sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,Unknown,Unknown,2736,1118,5533,494,202
100100,North Cape,Northland,54,13,199,271,65
100200,Rangaunu Harbour,Northland,59,13,266,222,<50
100400,Karikari Peninsula,Northland,32,6,133,241,<50
100500,Tangonge,Northland,34,6,123,276,<50
100600,Ahipara,Northland,55,14,148,372,95
100700,Kaitaia East,Northland,98,25,331,296,76
100800,Kaitaia West,Northland,114,43,486,235,88
100900,Rangitihi,Northland,17,5,90,189,56
101000,Oruru-Parapara,Northland,28,8,104,269,77
101100,Taumarumaru,Northland,64,14,217,295,65
101200,Herekino-Takahue,Northland,25,Masked,111,225,<50
101300,Peria,Northland,26,8,127,205,63
101400,Taemaro-Oruaiti,Northland,44,10,108,407,93
101500,Whakapaku,Northland,31,5,86,360,58
101600,Hokianga North,Northland,34,5,129,264,<50
101700,Kohukohu-Broadwood,Northland,14,Masked,65,215,<50
101800,Whakarara,Northland,52,13,117,444,111
101900,Kaeo,Northland,44,15,145,303,103
102000,Omahuta Forest-Horeke,Northland,21,6,159,132,<50
102100,Hokianga South,Northland,33,Masked,129,256,<50
102200,Lake Manuwai-Kapiro,Northland,85,33,202,421,163
102300,?kaihau,Northland,35,Masked,120,292,<50
102400,Rangitane-Purerua,Northland,39,15,150,260,100
102500,Waipapa,Northland,39,15,96,406,156
102600,Puketotara,Northland,68,19,171,398,111
102700,Waim? Forest,Northland,19,Masked,135,141,<50
102800,Riverview,Northland,102,33,202,505,163
102900,Waipoua Forest,Northland,17,Masked,112,152,<50
103000,Kerikeri Central,Northland,87,27,230,378,117
103100,Kerikeri South,Northland,100,36,216,463,167
103200,?haeawai-Waimate North,Northland,30,7,112,268,62
103300,Puketona-Waitangi,Northland,40,11,116,345,95
103400,Ngapuhi,Northland,32,7,188,170,<50
103500,Kaikohe,Northland,174,39,663,262,59
103600,Pakaraka,Northland,30,14,77,390,182
103700,Haruru,Northland,46,Masked,122,377,<50
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,44,22,131,336,168
104000,Mataraua Forest,Northland,16,7,68,235,103
104100,Matawaia-Taumarere,Northland,61,9,198,308,<50
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,20,8,70,286,114
104400,Russell Forest-Rawhiti,Northland,12,Masked,74,162,<50
104500,Moerewa,Northland,38,12,273,139,<50
104600,Kawakawa,Northland,46,11,202,228,54
104700,Maromaku,Northland,29,7,99,293,71
104800,Mangakahia-H?kerenui,Northland,66,16,233,283,69
104900,Whangaruru,Northland,88,18,245,359,73
105100,Matarau,Northland,168,69,392,429,176
105200,Hikurangi,Northland,70,20,228,307,88
105300,Kauri,Northland,73,28,195,374,144
105400,Maungatapere,Northland,163,80,363,449,220
105500,Kamo West,Northland,99,42,200,495,210
105600,Matapouri-Tutukaka,Northland,63,33,135,467,244
105700,Kiripaka,Northland,56,29,125,448,232
