sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,NA,NA,3691,3555,3592,>950,>950
100100,North Cape,Northland,Masked,Masked,Masked,Masked,Masked
100200,Rangaunu Harbour,Northland,Masked,Masked,Masked,Masked,Masked
100400,Karikari Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
100500,Tangonge,Northland,Masked,Masked,Masked,Masked,Masked
100600,Ahipara,Northland,Masked,Masked,Masked,Masked,Masked
100700,Kaitaia East,Northland,53,52,59,898,881
100800,Kaitaia West,Northland,115,102,140,821,729
100900,Rangitihi,Northland,Masked,Masked,Masked,Masked,Masked
101000,Oruru-Parapara,Northland,Masked,Masked,Masked,Masked,Masked
101100,Taumarumaru,Northland,34,33,40,850,825
101200,Herekino-Takahue,Northland,Masked,Masked,Masked,Masked,Masked
101300,Peria,Northland,Masked,Masked,Masked,Masked,Masked
101400,Taemaro-Oruaiti,Northland,Masked,Masked,Masked,Masked,Masked
101500,Whakapaku,Northland,Masked,Masked,Masked,Masked,Masked
101600,Hokianga North,Northland,Masked,Masked,Masked,Masked,Masked
101700,Kohukohu-Broadwood,Northland,Masked,Masked,Masked,Masked,Masked
101800,Whakarara,Northland,Masked,Masked,Masked,Masked,Masked
101900,Kaeo,Northland,Masked,Masked,Masked,Masked,Masked
102000,Omahuta Forest-Horeke,Northland,Masked,Masked,Masked,Masked,Masked
102100,Hokianga South,Northland,Masked,Masked,Masked,Masked,Masked
102200,Lake Manuwai-Kapiro,Northland,54,51,64,844,797
102300,?kaihau,Northland,33,30,41,805,732
102400,Rangitane-Purerua,Northland,Masked,Masked,Masked,Masked,Masked
102500,Waipapa,Northland,Masked,Masked,Masked,Masked,Masked
102600,Puketotara,Northland,43,41,46,935,891
102700,Waim? Forest,Northland,Masked,Masked,Masked,Masked,Masked
102800,Riverview,Northland,Masked,Masked,Masked,Masked,Masked
102900,Waipoua Forest,Northland,Masked,Masked,Masked,Masked,Masked
103000,Kerikeri Central,Northland,109,109,98,>950,>950
103100,Kerikeri South,Northland,Masked,Masked,Masked,Masked,Masked
103200,?haeawai-Waimate North,Northland,Masked,Masked,Masked,Masked,Masked
103300,Puketona-Waitangi,Northland,Masked,Masked,Masked,Masked,Masked
103400,Ngapuhi,Northland,Masked,Masked,Masked,Masked,Masked
103500,Kaikohe,Northland,103,99,121,851,818
103600,Pakaraka,Northland,Masked,Masked,Masked,Masked,Masked
103700,Haruru,Northland,Masked,Masked,Masked,Masked,Masked
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,Masked,Masked,Masked,Masked,Masked
104000,Mataraua Forest,Northland,Masked,Masked,Masked,Masked,Masked
104100,Matawaia-Taumarere,Northland,Masked,Masked,Masked,Masked,Masked
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,Masked,Masked,Masked,Masked,Masked
104500,Moerewa,Northland,Masked,Masked,Masked,Masked,Masked
104600,Kawakawa,Northland,Masked,Masked,Masked,Masked,Masked
104700,Maromaku,Northland,Masked,Masked,Masked,Masked,Masked
104800,Mangakahia-H?kerenui,Northland,Masked,Masked,Masked,Masked,Masked
104900,Whangaruru,Northland,34,30,44,773,682
105100,Matarau,Northland,Masked,Masked,Masked,Masked,Masked
105200,Hikurangi,Northland,Masked,Masked,Masked,Masked,Masked
105300,Kauri,Northland,Masked,Masked,Masked,Masked,Masked
105400,Maungatapere,Northland,Masked,Masked,Masked,Masked,Masked
105500,Kamo West,Northland,Masked,Masked,Masked,Masked,Masked
105600,Matapouri-Tutukaka,Northland,Masked,Masked,Masked,Masked,Masked
105700,Kiripaka,Northland,Masked,Masked,Masked,Masked,Masked
105800,Kamo East,Northland,82,81,99,828,818
105900,Granfield Reserve,Northland,Masked,Masked,Masked,Masked,Masked
106000,Kamo Central,Northland,46,37,52,885,712
106100,Whau Valley,Northland,43,42,48,896,875
106200,Tikipunga North,Northland,74,73,97,763,753
106300,Pukenui,Northland,Masked,Masked,Masked,Masked,Masked
106400,Otangarei,Northland,43,41,52,827,788
106500,Tikipunga South,Northland,95,87,109,872,798
106600,Kensington (Whangarei District),Northland,64,63,67,>950,940
106700,Abbey Caves-Glenbervie,Northland,Masked,Masked,Masked,Masked,Masked
106800,Mairtown,Northland,48,47,55,873,855
106900,Maunu-Horahora,Northland,42,41,50,840,820
107000,Woodhill-Vinetown,Northland,84,77,94,894,819
107100,Whang?rei Central,Northland,Masked,Masked,Masked,Masked,Masked
107200,Riverside,Northland,40,40,50,800,800
107300,Raumanga,Northland,97,91,107,907,850
107400,Tarewa,Northland,45,42,57,789,737
107500,Morningside (Whangarei District),Northland,52,47,61,852,770
107600,Ngunguru,Northland,Masked,Masked,Masked,Masked,Masked
107700,Otaika-Portland,Northland,Masked,Masked,Masked,Masked,Masked
107800,Oakleigh-Mangapai,Northland,Masked,Masked,Masked,Masked,Masked
107900,Port-Limeburners,Northland,Masked,Masked,Masked,Masked,Masked
108000,Pataua,Northland,Masked,Masked,Masked,Masked,Masked
108100,Onerahi Park,Northland,Masked,Masked,Masked,Masked,Masked
108200,Sherwood Rise,Northland,41,38,47,872,809
108300,Onerahi,Northland,40,40,50,800,800
108400,Inlet Whang?rei Harbour,Northland,Masked,Masked,Masked,Masked,Masked
108500,Parua Bay,Northland,Masked,Masked,Masked,Masked,Masked
108600,Bream Bay,Northland,Masked,Masked,Masked,Masked,Masked
108700,Marsden Bay,Northland,32,30,45,711,667
108800,Ruak?k?,Northland,44,44,49,898,898
108900,Bream Head,Northland,Masked,Masked,Masked,Masked,Masked
109000,Waipu,Northland,Masked,Masked,Masked,Masked,Masked
109100,Kaipara Coastal,Northland,51,50,75,680,667
109200,Maungaru,Northland,Masked,Masked,Masked,Masked,Masked
109300,Dargaville,Northland,206,191,265,777,721
109400,Ruawai-Matakohe,Northland,Masked,Masked,Masked,Masked,Masked
109500,Otamatea (Kaipara District),Northland,Masked,Masked,Masked,Masked,Masked
109600,Maungaturoto,Northland,Masked,Masked,Masked,Masked,Masked
109700,Kaiwaka,Northland,36,32,46,783,696
109800,Mangawhai Rural,Northland,34,34,44,773,773
109900,Mangawhai Heads,Northland,Masked,Masked,Masked,Masked,Masked
110100,Mangawhai,Northland,Masked,Masked,Masked,Masked,Masked
110200,Okahukura Peninsula,Waitemata,Masked,Masked,Masked,Masked,Masked
110400,Cape Rodney,Waitemata,43,40,55,782,727
110500,Wellsford,Waitemata,69,68,81,852,840
110700,South Head,Waitemata,63,49,65,>950,754
110800,Kaipara Hills,Waitemata,Masked,Masked,Masked,Masked,Masked
110900,Dome Valley-Matakana,Waitemata,Masked,Masked,Masked,Masked,Masked
111100,Warkworth West,Waitemata,98,96,103,>950,932
111200,Puhoi Valley,Waitemata,72,72,79,911,911
111300,Warkworth East,Waitemata,212,197,244,869,807
111400,Sandspit,Waitemata,Masked,Masked,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,64,63,69,928,913
111600,Te Kuru,Waitemata,Masked,Masked,Masked,Masked,Masked
111700,Snells Beach,Waitemata,124,116,139,892,835
111800,Barrier Islands,Auckland,Masked,Masked,Masked,Masked,Masked
111900,Algies Bay-Scotts Landing,Waitemata,Masked,Masked,Masked,Masked,Masked
112100,Wainui-Waiwera,Waitemata,Masked,Masked,Masked,Masked,Masked
112200,Parakai,Waitemata,33,30,42,786,714
112300,Helensville Rural,Waitemata,38,36,47,809,766
112400,Helensville,Waitemata,111,111,106,>950,>950
112500,Waitoki,Waitemata,Masked,Masked,Masked,Masked,Masked
112600,Waikoukou Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
112700,Orewa North,Waitemata,64,59,79,810,747
112800,Hatfields Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
112900,Orewa South,Waitemata,61,61,65,938,938
113000,Orewa Central,Waitemata,63,61,76,829,803
113100,Millwater North,Waitemata,Masked,Masked,Masked,Masked,Masked
113200,Waipatukahu,Waitemata,Masked,Masked,Masked,Masked,Masked
113300,Millwater South,Waitemata,Masked,Masked,Masked,Masked,Masked
113400,Dairy Flat North,Waitemata,35,34,42,833,810
