sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,Unknown,Unknown,9225,8533,10155,908,840
100100,North Cape,Northland,808,759,1019,793,745
100200,Rangaunu Harbour,Northland,884,847,1030,858,822
100300,Inlets Far North District,Northland,Masked,Masked,Masked,Masked,Masked
100400,Karikari Peninsula,Northland,444,430,526,844,817
100500,Tangonge,Northland,497,470,645,771,729
100600,Ahipara,Northland,486,469,578,841,811
100700,Kaitaia East,Northland,1168,1099,1323,883,831
100800,Kaitaia West,Northland,1689,1547,2248,751,688
100900,Rangitihi,Northland,343,325,450,762,722
101000,Oruru-Parapara,Northland,270,247,375,720,659
101100,Taumarumaru,Northland,512,487,581,881,838
101200,Herekino-Takahue,Northland,379,337,514,737,656
101300,Peria,Northland,271,249,411,659,606
101400,Taemaro-Oruaiti,Northland,263,231,377,698,613
101500,Whakapaku,Northland,213,200,265,804,755
101600,Hokianga North,Northland,562,545,669,840,815
101700,Kohukohu-Broadwood,Northland,308,292,416,740,702
101800,Whakarara,Northland,482,465,548,880,849
101900,Kaeo,Northland,403,359,564,715,637
102000,Omahuta Forest-Horeke,Northland,469,438,642,731,682
102100,Hokianga South,Northland,565,516,819,690,630
102200,Lake Manuwai-Kapiro,Northland,211,202,250,844,808
102300,?kaihau,Northland,277,254,362,765,702
102400,Rangitane-Purerua,Northland,309,293,343,901,854
102500,Waipapa,Northland,115,106,153,752,693
102600,Puketotara,Northland,203,198,233,871,850
102700,Waim? Forest,Northland,619,578,903,685,640
102800,Riverview,Northland,232,208,277,838,751
102900,Waipoua Forest,Northland,519,498,635,817,784
103000,Kerikeri Central,Northland,437,402,561,779,717
103100,Kerikeri South,Northland,221,199,277,798,718
103200,?haeawai-Waimate North,Northland,349,332,407,857,816
103300,Puketona-Waitangi,Northland,262,241,315,832,765
103400,Ngapuhi,Northland,768,730,934,822,782
103500,Kaikohe,Northland,2344,2120,3346,701,634
103600,Pakaraka,Northland,146,135,183,798,738
103700,Haruru,Northland,194,191,214,907,893
103800,Russell,Northland,127,126,134,948,940
103900,Paihia,Northland,418,401,502,833,799
104000,Mataraua Forest,Northland,257,238,323,796,737
104100,Matawaia-Taumarere,Northland,691,628,968,714,649
104200,Russell Peninsula,Northland,59,59,74,797,797
104300,Opua (Far North District),Northland,136,129,194,701,665
104400,Russell Forest-Rawhiti,Northland,341,327,394,865,830
104500,Moerewa,Northland,1033,965,1431,722,674
104600,Kawakawa,Northland,721,680,808,892,842
104700,Maromaku,Northland,188,180,244,770,738
104800,Mangakahia-H?kerenui,Northland,575,525,731,787,718
104900,Whangaruru,Northland,570,553,655,870,844
105100,Matarau,Northland,320,311,361,886,861
105200,Hikurangi,Northland,462,415,601,769,691
105300,Kauri,Northland,220,206,292,753,705
105400,Maungatapere,Northland,398,383,429,928,893
105500,Kamo West,Northland,402,375,498,807,753
105600,Matapouri-Tutukaka,Northland,218,200,256,852,781
105700,Kiripaka,Northland,165,153,207,797,739
105800,Kamo East,Northland,900,812,1171,769,693
105900,Granfield Reserve,Northland,461,420,548,841,766
106000,Kamo Central,Northland,430,395,512,840,771
106100,Whau Valley,Northland,591,543,731,808,743
106200,Tikipunga North,Northland,860,826,950,905,869
106300,Pukenui,Northland,184,160,224,821,714
106400,Otangarei,Northland,1107,986,1547,716,637
106500,Tikipunga South,Northland,1080,1036,1169,924,886
106600,Kensington (Whangarei District),Northland,627,604,716,876,844
106700,Abbey Caves-Glenbervie,Northland,120,115,136,882,846
106800,Mairtown,Northland,493,457,623,791,734
106900,Maunu-Horahora,Northland,460,450,506,909,889
107000,Woodhill-Vinetown,Northland,635,585,829,766,706
107100,Whang?rei Central,Northland,234,220,289,810,761
107200,Riverside,Northland,368,362,430,856,842
107300,Raumanga,Northland,1248,1173,1431,872,820
107400,Tarewa,Northland,788,715,1088,724,657
107500,Morningside (Whangarei District),Northland,678,647,760,892,851
107600,Ngunguru,Northland,150,139,194,773,716
107700,Otaika-Portland,Northland,262,240,348,753,690
107800,Oakleigh-Mangapai,Northland,212,210,235,902,894
107900,Port-Limeburners,Northland,Masked,Masked,Masked,Masked,Masked
108000,Pataua,Northland,152,149,193,788,772
108100,Onerahi Park,Northland,224,218,240,933,908
108200,Sherwood Rise,Northland,604,555,780,774,712
108300,Onerahi,Northland,540,494,729,741,678
108500,Parua Bay,Northland,256,253,272,941,930
108600,Bream Bay,Northland,293,281,343,854,819
108700,Marsden Bay,Northland,316,301,384,823,784
108800,Ruak?k?,Northland,552,532,581,950,916
108900,Bream Head,Northland,80,80,87,920,920
109000,Waipu,Northland,247,243,302,818,805
109100,Kaipara Coastal,Northland,715,651,1029,695,633
109200,Maungaru,Northland,241,219,313,770,700
109300,Dargaville,Northland,1152,1056,1614,714,654
109400,Ruawai-Matakohe,Northland,396,383,473,837,810
109500,Otamatea (Kaipara District),Northland,142,128,216,657,593
109600,Maungaturoto,Northland,184,163,231,797,706
109700,Kaiwaka,Northland,322,309,411,783,752
109800,Mangawhai Rural,Northland,157,148,235,668,630
109900,Mangawhai Heads,Northland,155,137,200,775,685
110100,Mangawhai,Northland,63,62,71,887,873
110200,Okahukura Peninsula,Waitemata,159,150,227,700,661
110400,Cape Rodney,Waitemata,369,354,457,807,775
110500,Wellsford,Waitemata,232,222,287,808,774
110700,South Head,Waitemata,319,312,361,884,864
110800,Kaipara Hills,Waitemata,242,221,304,796,727
110900,Dome Valley-Matakana,Waitemata,67,64,78,859,821
111100,Warkworth West,Waitemata,137,132,180,761,733
111200,Puhoi Valley,Waitemata,175,171,193,907,886
111300,Warkworth East,Waitemata,173,168,193,896,870
111400,Sandspit,Waitemata,30,27,40,750,675
111500,Tawharanui Peninsula,Waitemata,85,74,91,934,813
111600,Te Kuru,Waitemata,144,142,149,>950,>950
111700,Snells Beach,Waitemata,246,233,277,888,841
111800,Barrier Islands,Auckland,154,150,182,846,824
111900,Algies Bay-Scotts Landing,Waitemata,51,46,56,911,821
112100,Wainui-Waiwera,Waitemata,93,90,95,>950,947
112200,Parakai,Waitemata,177,169,190,932,889
112300,Helensville Rural,Waitemata,119,111,137,869,810
112400,Helensville,Waitemata,356,342,414,860,826
112500,Waitoki,Waitemata,50,50,57,877,877
112600,Waikoukou Valley,Waitemata,93,89,109,853,817
112700,Orewa North,Waitemata,181,176,202,896,871
112800,Hatfields Beach,Waitemata,109,105,131,832,802
112900,Orewa South,Waitemata,125,121,128,>950,945
113000,Orewa Central,Waitemata,155,145,180,861,806
113100,Millwater North,Waitemata,76,75,76,>950,>950
113200,Waipatukahu,Waitemata,156,142,181,862,785
113300,Millwater South,Waitemata,123,120,133,925,902
113400,Dairy Flat North,Waitemata,135,130,151,894,861
113500,Dairy Flat West,Waitemata,50,45,59,847,763
113600,Kingsway,Waitemata,97,91,100,>950,910
113800,Silverdale Central (Auckland),Waitemata,47,45,57,825,789
113900,Red Beach West,Waitemata,100,96,109,917,881
114000,Red Beach East,Waitemata,186,183,186,>950,>950
114100,Silverdale South (Auckland),Waitemata,85,84,101,842,832
114200,Waimauku,Waitemata,85,77,92,924,837
114300,Gulf Islands,Auckland,Masked,Masked,Masked,Masked,Masked
114400,Vipond,Waitemata,167,165,173,>950,>950
114500,Muriwai,Waitemata,84,82,84,>950,>950
114600,Stanmore Bay West,Waitemata,173,168,184,940,913
114700,Kumeu Rural West,Waitemata,117,109,132,886,826
114800,Okura Bush,Waitemata,67,62,80,838,775
114900,Whangapar?oa Central,Waitemata,224,220,246,911,894
115000,Kumeu-Huapai,Waitemata,245,244,240,>950,>950
115100,Stanmore Bay East,Waitemata,189,184,205,922,898
115200,Manly West,Waitemata,163,154,190,858,811
115300,Muriwai Valley-Bethells Beach,Waitemata,75,69,91,824,758
115400,Tindalls-Matakatia,Waitemata,92,90,86,>950,>950
115500,Coatesville,Waitemata,64,61,70,914,871
115600,Dairy Flat South,Waitemata,54,54,70,771,771
115700,Gulf Harbour North,Waitemata,115,114,115,>950,>950
115800,Manly East,Waitemata,201,181,248,810,730
115900,Riverhead,Waitemata,187,173,230,813,752
116000,Army Bay,Waitemata,84,78,90,933,867
116100,Kumeu Rural East,Waitemata,170,167,186,914,898
116200,Gulf Harbour South,Waitemata,59,57,65,908,877
116300,Paremoremo West,Waitemata,Masked,Masked,Masked,Masked,Masked
116400,Taupaki,Waitemata,95,94,94,>950,>950
116500,Long Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,131,123,138,949,891
116700,Albany Heights,Waitemata,96,94,106,906,887
116800,Awaruku,Waitemata,128,127,123,>950,>950
116900,Fairview Heights,Waitemata,66,63,76,868,829
117000,Whenuapai,Waitemata,450,422,502,896,841
117100,Waitakere Ranges North,Waitemata,79,78,77,>950,>950
117200,Torbay,Waitemata,129,129,129,>950,>950
117300,Albany Central,Waitemata,102,96,120,850,800
117400,Albany West,Waitemata,71,68,65,>950,>950
117500,Glamorgan,Waitemata,131,128,134,>950,>950
117600,Oteha East,Waitemata,73,73,75,>950,>950
117700,Northcross,Waitemata,106,103,104,>950,>950
117800,Oteha West,Waitemata,Masked,Masked,Masked,Masked,Masked
117900,Waiake,Waitemata,115,111,126,913,881
118000,Waitakere,Waitemata,162,160,181,895,884
118100,Albany South,Waitemata,101,92,110,918,836
118200,Browns Bay South West,Waitemata,115,115,127,906,906
118300,Browns Bay Central,Waitemata,105,98,117,897,838
118400,Schnapper Rock,Waitemata,104,94,107,>950,879
118500,Pinehill,Waitemata,71,65,83,855,783
118600,North Harbour,Waitemata,55,53,75,733,707
118700,Browns Bay South East,Waitemata,74,71,86,860,826
118800,Westgate Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,116,113,133,872,850
119000,Rothesay Bay,Waitemata,58,58,52,>950,>950
119100,Greenhithe East,Waitemata,96,92,108,889,852
119200,Hobsonville,Waitemata,71,70,70,>950,>950
119400,Greenhithe South,Waitemata,87,82,85,>950,>950
119500,Murrays Bay West,Waitemata,72,71,69,>950,>950
119600,Westgate South,Waitemata,228,223,252,905,885
119700,Windsor Park,Waitemata,Masked,Masked,Masked,Masked,Masked
119800,West Harbour West,Waitemata,488,468,537,909,872
