"sa2_code","sa2_name","dhb","dose1_cnt","dose2_cnt","pop_cnt","dose1_uptake","dose2_uptake"
"Unknown","Unknown","Unknown","451","12","1688","267","<50"
"100100","North Cape","Northland","25","masked","163","153","<50"
"100200","Rangaunu Harbour","Northland","31","masked","194","160","<50"
"100300","Inlets Far North District","Northland","masked","masked","masked","masked","masked"
"100400","Karikari Peninsula","Northland","20","masked","85","235","<50"
"100500","Tangonge","Northland","19","masked","89","213","<50"
"100600","Ahipara","Northland","34","masked","108","315","<50"
"100700","Kaitaia East","Northland","64","masked","283","226","<50"
"100800","Kaitaia West","Northland","59","masked","417","141","<50"
"100900","Rangitihi","Northland","7","masked","59","119","<50"
"101000","Oruru-Parapara","Northland","14","masked","67","209","<50"
"101100","Taumarumaru","Northland","28","masked","137","204","<50"
"101200","Herekino-Takahue","Northland","21","masked","79","266","<50"
"101300","Peria","Northland","11","masked","83","133","<50"
"101400","Taemaro-Oruaiti","Northland","20","masked","68","294","<50"
"101500","Whakapaku","Northland","16","masked","61","262","<50"
"101600","Hokianga North","Northland","25","masked","124","202","<50"
"101700","Kohukohu-Broadwood","Northland","6","masked","46","130","<50"
"101800","Whakarara","Northland","26","masked","73","356","<50"
"101900","Kaeo","Northland","29","masked","107","271","<50"
"102000","Omahuta Forest-Horeke","Northland","10","masked","120","83","<50"
"102100","Hokianga South","Northland","22","masked","115","191","<50"
"102200","Lake Manuwai-Kapiro","Northland","16","masked","54","296","<50"
"102300","?kaihau","Northland","13","masked","56","232","<50"
"102400","Rangitane-Purerua","Northland","11","masked","64","172","<50"
"102500","Waipapa","Northland","masked","masked","25","200","<50"
"102600","Puketotara","Northland","20","masked","48","417","<50"
"102700","Waim? Forest","Northland","16","masked","125","128","<50"
"102800","Riverview","Northland","21","masked","56","375","<50"
"102900","Waipoua Forest","Northland","11","masked","88","125","<50"
"103000","Kerikeri Central","Northland","28","masked","106","264","<50"
"103100","Kerikeri South","Northland","17","masked","50","340","<50"
"103200","?haeawai-Waimate North","Northland","14","masked","73","192","<50"
"103300","Puketona-Waitangi","Northland","15","masked","39","385","<50"
"103400","Ngapuhi","Northland","28","masked","175","160","<50"
"103500","Kaikohe","Northland","129","masked","610","211","<50"
"103600","Pakaraka","Northland","9","masked","32","281","<50"
"103700","Haruru","Northland","29","masked","67","433","<50"
"103800","Russell","Northland","8","masked","20","400","<50"
"103900","Paihia","Northland","15","masked","82","183","<50"
"104000","Mataraua Forest","Northland","11","masked","63","175","<50"
"104100","Matawaia-Taumarere","Northland","40","masked","162","247","<50"
"104200","Russell Peninsula","Northland","masked","masked","9","111","<50"
"104300","Opua (Far North District)","Northland","masked","masked","19","105","<50"
"104400","Russell Forest-Rawhiti","Northland","6","masked","64","94","<50"
"104500","Moerewa","Northland","31","masked","255","122","<50"
"104600","Kawakawa","Northland","28","masked","167","168","<50"
"104700","Maromaku","Northland","14","masked","63","222","<50"
"104800","Mangakahia-H?kerenui","Northland","22","masked","123","179","<50"
"104900","Whangaruru","Northland","39","masked","124","315","<50"
"105100","Matarau","Northland","25","masked","87","287","<50"
"105200","Hikurangi","Northland","38","masked","137","277","<50"
"105300","Kauri","Northland","16","masked","56","286","<50"
"105400","Maungatapere","Northland","38","masked","103","369","<50"
"105500","Kamo West","Northland","38","masked","93","409","<50"
"105600","Matapouri-Tutukaka","Northland","16","masked","39","410","<50"
"105700","Kiripaka","Northland","11","masked","31","355","<50"
"105800","Kamo East","Northland","59","masked","249","237","<50"
"105900","Granfield Reserve","Northland","30","masked","88","341","<50"
"106000","Kamo Central","Northland","33","masked","86","384","<50"
"106100","Whau Valley","Northland","40","masked","125","320","<50"
"106200","Tikipunga North","Northland","56","masked","280","200","<50"
"106300","Pukenui","Northland","26","masked","47","553","64"
"106400","Otangarei","Northland","29","masked","276","105","<50"
"106500","Tikipunga South","Northland","85","masked","294","289","<50"
"106600","Kensington (Whangarei District)","Northland","22","masked","127","173","<50"
"106700","Abbey Caves-Glenbervie","Northland","masked","masked","34","118","<50"
"106800","Mairtown","Northland","26","masked","95","274","<50"
"106900","Maunu-Horahora","Northland","39","masked","107","364","<50"
"107000","Woodhill-Vinetown","Northland","26","masked","115","226","<50"
"107100","Whang?rei Central","Northland","masked","masked","30","133","<50"
"107200","Riverside","Northland","28","masked","77","364","<50"
"107300","Raumanga","Northland","70","masked","344","203","<50"
"107400","Tarewa","Northland","43","masked","238","181","<50"
"107500","Morningside (Whangarei District)","Northland","44","masked","134","328","<50"
"107600","Ngunguru","Northland","15","masked","37","405","<50"
"107700","Otaika-Portland","Northland","18","masked","54","333","<50"
"107800","Oakleigh-Mangapai","Northland","10","masked","56","179","<50"
"107900","Port-Limeburners","Northland","masked","masked","masked","masked","masked"
"108000","Pataua","Northland","11","masked","43","256","<50"
"108100","Onerahi Park","Northland","17","masked","52","327","<50"
"108200","Sherwood Rise","Northland","33","masked","152","217","<50"
"108300","Onerahi","Northland","35","masked","161","217","<50"
"108400","Inlet Whang?rei Harbour","Northland","masked","masked","masked","masked","masked"
"108500","Parua Bay","Northland","24","masked","59","407","<50"
"108600","Bream Bay","Northland","10","masked","68","147","<50"
"108700","Marsden Bay","Northland","20","masked","76","263","<50"
"108800","Ruak?k?","Northland","32","masked","138","232","<50"
"108900","Bream Head","Northland","15","masked","26","577","<50"
"109000","Waipu","Northland","10","masked","46","217","<50"
"109100","Kaipara Coastal","Northland","40","masked","164","244","<50"
"109200","Maungaru","Northland","17","masked","55","309","<50"
"109300","Dargaville","Northland","43","masked","271","159","<50"
"109400","Ruawai-Matakohe","Northland","20","masked","103","194","<50"
"109500","Otamatea (Kaipara District)","Northland","masked","masked","40","100","<50"
"109600","Maungaturoto","Northland","15","masked","53","283","<50"
"109700","Kaiwaka","Northland","22","masked","93","237","<50"
"109800","Mangawhai Rural","Northland","11","masked","54","204","<50"
"109900","Mangawhai Heads","Northland","16","masked","40","400","50"
"110100","Mangawhai","Northland","7","masked","24","292","<50"
"110200","Okahukura Peninsula","Waitemata","8","masked","49","163","<50"
"110400","Cape Rodney","Waitemata","28","masked","81","346","<50"
"110500","Wellsford","Waitemata","13","masked","67","194","<50"
"110700","South Head","Waitemata","21","masked","78","269","<50"
"110800","Kaipara Hills","Waitemata","17","masked","52","327","<50"
"110900","Dome Valley-Matakana","Waitemata","9","masked","25","360","<50"
"111100","Warkworth West","Waitemata","7","masked","32","219","<50"
"111200","Puhoi Valley","Waitemata","7","masked","35","200","<50"
"111300","Warkworth East","Waitemata","10","masked","39","256","<50"
"111400","Sandspit","Waitemata","masked","masked","9","333","<50"
"111500","Tawharanui Peninsula","Waitemata","12","masked","14","857","<50"
"111600","Te Kuru","Waitemata","17","masked","42","405","<50"
"111700","Snells Beach","Waitemata","22","masked","37","595","<50"
"111800","Barrier Islands","Auckland","11","masked","39","282","<50"
