"tla_code","tla_name","dhb","dose1_cnt","dose2_cnt","pop_cnt","dose1_uptake","dose2_uptake"
"Unknown","Unknown","Unknown","masked","masked","2860",">950",">950"
"1","Far North District","Northland","985","896","1069","921","838"
"2","Whangarei District","Northland","1328","1195","1490","891","802"
"3","Kaipara District","Northland","399","353","447","893","790"
"11","Thames-Coromandel District","Waikato","262","253","314","834","806"
"12","Hauraki District","Counties Manukau","20 or less","20 or less","masked","824","765"
"12","Hauraki District","Waikato","220","204","260","846","785"
"13","Waikato District","Counties Manukau","masked","masked","743",">950",">950"
"13","Waikato District","Waikato","935","875","992","943","882"
"15","Matamata-Piako District","Waikato","masked","318","360",">950","883"
"16","Hamilton City","Waikato","5932","5561","6397","927","869"
"17","Waipa District","Waikato","masked","468","494",">950","947"
"18","Otorohanga District","Waikato","91","85","97","938","876"
"19","South Waikato District","Waikato","1370","1235","1555","881","794"
"20","Waitomo District","Waikato","179","165","201","891","821"
"21","Taupo District","Lakes","537","500","577","931","867"
"22","Western Bay of Plenty District","Bay of Plenty","masked","masked","873",">950",">950"
"23","Tauranga City","Bay of Plenty","masked","2027","2309",">950","878"
"24","Rotorua District","Lakes","1515","1380","1655","915","834"
"25","Whakatane District","Bay of Plenty","336","299","374","898","799"
"26","Kawerau District","Bay of Plenty","74","60","91","813","659"
"27","Opotiki District","Bay of Plenty","masked","masked","127",">950",">950"
"28","Gisborne District","Tairawhiti","masked","901","966",">950","933"
"29","Wairoa District","Hawke's Bay","masked","78","85",">950","918"
"30","Hastings District","Hawke's Bay","masked","masked","3515",">950",">950"
"31","Napier City","Hawke's Bay","masked","1116","1282",">950","871"
"32","Central Hawke's Bay District","Hawke's Bay","masked","masked","140",">950",">950"
"33","New Plymouth District","Taranaki","masked","783","923",">950","848"
"34","Stratford District","Taranaki","masked","42","50",">950","840"
"35","South Taranaki District","Taranaki","masked","231","265",">950","872"
"36","Ruapehu District","Waikato","61","47","72","847","653"
"36","Ruapehu District","Whanganui","42","37","53","792","698"
"37","Whanganui District","Whanganui","756","694","869","870","799"
"38","Rangitikei District","Whanganui","367","338","422","870","801"
"39","Manawatu District","MidCentral","293","265","310","945","855"
"40","Palmerston North City","MidCentral","masked","2231","2551",">950","875"
"41","Tararua District","MidCentral","145","133","160","906","831"
"42","Horowhenua District","MidCentral","masked","1062","1216",">950","873"
"43","Kapiti Coast District","Capital and Coast","728","679","779","935","872"
"43","Kapiti Coast District","MidCentral","164","150","186","882","806"
"44","Porirua City","Capital and Coast","9404","8510","10427","902","816"
"45","Upper Hutt City","Hutt Valley","1423","1312","1533","928","856"
"46","Lower Hutt City","Hutt Valley","7624","6965","8280","921","841"
"47","Wellington City","Capital and Coast","7424","7018","7816","950","898"
"48","Masterton District","Wairarapa","560","519","595","941","872"
"49","Carterton District","Wairarapa","masked","masked","95",">950",">950"
"50","South Wairarapa District","Wairarapa","masked","masked","134",">950",">950"
"51","Tasman District","Nelson Marlborough","masked","masked","499",">950",">950"
"52","Nelson City","Nelson Marlborough","masked","masked","707",">950",">950"
"53","Marlborough District","Nelson Marlborough","masked","masked","969",">950",">950"
"54","Kaikoura District","Canterbury","masked","20 or less","masked",">950","900"
"55","Buller District","West Coast","77","67","82","939","817"
"56","Grey District","West Coast","123","106","130","946","815"
"57","Westland District","West Coast","masked","57","60",">950","950"
"58","Hurunui District","Canterbury","masked","83","88",">950","943"
"59","Waimakariri District","Canterbury","492","455","557","883","817"
"60","Christchurch City","Canterbury","9530","8814","10121","942","871"
"62","Selwyn District","Canterbury","masked","731","789",">950","926"
"63","Ashburton District","Canterbury","masked","1030","1199",">950","859"
"64","Timaru District","South Canterbury","masked","709","753",">950","942"
"65","Mackenzie District","South Canterbury","masked","30","41",">950","732"
"66","Waimate District","South Canterbury","63","61","67","940","910"
"67","Chatham Islands Territory","Canterbury","20 or less","20 or less","masked",">950",">950"
"68","Waitaki District","Southern","masked","591","676",">950","874"
"69","Central Otago District","Southern","masked","masked","264",">950",">950"
"70","Queenstown-Lakes District","Southern","masked","masked","299",">950",">950"
"71","Dunedin City","Southern","masked","2748","2975",">950","924"
"72","Clutha District","Southern","masked","masked","223",">950",">950"
"73","Southland District","Southern","178","158","210","848","752"
"74","Gore District","Southern","masked","masked","99",">950",">950"
"75","Invercargill City","Southern","masked","1188","1332",">950","892"
"76","Auckland","Auckland","42237","39661","46339","911","856"
"76","Auckland","Counties Manukau","104023","97315","115055","904","846"
"76","Auckland","Waitemata","34395","32334","37099","927","872"
