sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
Unknown,NA,NA,1660,3161,525
100100,North Cape,Northland,Masked,Masked,Masked
100200,Rangaunu Harbour,Northland,Masked,Masked,Masked
100400,Karikari Peninsula,Northland,Masked,Masked,Masked
100500,Tangonge,Northland,Masked,Masked,Masked
100600,Ahipara,Northland,Masked,Masked,Masked
100700,Kaitaia East,Northland,24,49,490
100800,Kaitaia West,Northland,45,84,536
100900,Rangitihi,Northland,Masked,Masked,Masked
101000,Oruru-Parapara,Northland,Masked,Masked,Masked
101100,Taumarumaru,Northland,Masked,Masked,Masked
101200,Herekino-Takahue,Northland,Masked,Masked,Masked
101300,Peria,Northland,Masked,Masked,Masked
101400,Taemaro-Oruaiti,Northland,Masked,Masked,Masked
101500,Whakapaku,Northland,Masked,Masked,Masked
101600,Hokianga North,Northland,Masked,Masked,Masked
101700,Kohukohu-Broadwood,Northland,Masked,Masked,Masked
101800,Whakarara,Northland,Masked,Masked,Masked
101900,Kaeo,Northland,Masked,Masked,Masked
102000,Omahuta Forest-Horeke,Northland,Masked,Masked,Masked
102100,Hokianga South,Northland,Masked,Masked,Masked
102200,Lake Manuwai-Kapiro,Northland,Masked,Masked,Masked
102300,?kaihau,Northland,18,30,600
102400,Rangitane-Purerua,Northland,Masked,Masked,Masked
102500,Waipapa,Northland,Masked,Masked,Masked
102600,Puketotara,Northland,Masked,Masked,Masked
102700,Waim? Forest,Northland,Masked,Masked,Masked
102800,Riverview,Northland,Masked,Masked,Masked
102900,Waipoua Forest,Northland,Masked,Masked,Masked
103000,Kerikeri Central,Northland,28,93,301
103100,Kerikeri South,Northland,16,29,552
103200,?haeawai-Waimate North,Northland,Masked,Masked,Masked
103300,Puketona-Waitangi,Northland,Masked,Masked,Masked
103400,Ngapuhi,Northland,Masked,Masked,Masked
103500,Kaikohe,Northland,38,85,447
103600,Pakaraka,Northland,Masked,Masked,Masked
103700,Haruru,Northland,Masked,Masked,Masked
103800,Russell,Northland,Masked,Masked,Masked
103900,Paihia,Northland,Masked,Masked,Masked
104000,Mataraua Forest,Northland,Masked,Masked,Masked
104100,Matawaia-Taumarere,Northland,Masked,Masked,Masked
104200,Russell Peninsula,Northland,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,Masked,Masked,Masked
104500,Moerewa,Northland,Masked,Masked,Masked
104600,Kawakawa,Northland,Masked,Masked,Masked
104700,Maromaku,Northland,Masked,Masked,Masked
104800,Mangakahia-H?kerenui,Northland,Masked,Masked,Masked
104900,Whangaruru,Northland,Masked,Masked,Masked
105100,Matarau,Northland,Masked,Masked,Masked
105200,Hikurangi,Northland,Masked,Masked,Masked
105300,Kauri,Northland,Masked,Masked,Masked
105400,Maungatapere,Northland,Masked,Masked,Masked
105500,Kamo West,Northland,Masked,Masked,Masked
105600,Matapouri-Tutukaka,Northland,Masked,Masked,Masked
105700,Kiripaka,Northland,Masked,Masked,Masked
105800,Kamo East,Northland,41,75,547
105900,Granfield Reserve,Northland,Masked,Masked,Masked
106000,Kamo Central,Northland,21,30,700
106100,Whau Valley,Northland,27,41,659
106200,Tikipunga North,Northland,37,67,552
106300,Pukenui,Northland,Masked,Masked,Masked
106400,Otangarei,Northland,19,38,500
106500,Tikipunga South,Northland,36,76,474
106600,Kensington (Whangarei District),Northland,34,60,567
106700,Abbey Caves-Glenbervie,Northland,Masked,Masked,Masked
106800,Mairtown,Northland,26,41,634
106900,Maunu-Horahora,Northland,28,36,778
107000,Woodhill-Vinetown,Northland,39,70,557
107100,Whang?rei Central,Northland,Masked,Masked,Masked
107200,Riverside,Northland,20,35,571
107300,Raumanga,Northland,38,78,487
107400,Tarewa,Northland,16,33,485
107500,Morningside (Whangarei District),Northland,21,41,512
107600,Ngunguru,Northland,Masked,Masked,Masked
107700,Otaika-Portland,Northland,Masked,Masked,Masked
107800,Oakleigh-Mangapai,Northland,Masked,Masked,Masked
107900,Port-Limeburners,Northland,Masked,Masked,Masked
108000,Pataua,Northland,Masked,Masked,Masked
108100,Onerahi Park,Northland,21,30,700
108200,Sherwood Rise,Northland,17,36,472
108300,Onerahi,Northland,17,36,472
108400,Inlet Whang?rei Harbour,Northland,Masked,Masked,Masked
108500,Parua Bay,Northland,Masked,Masked,Masked
108600,Bream Bay,Northland,Masked,Masked,Masked
108700,Marsden Bay,Northland,12,21,571
108800,Ruak?k?,Northland,29,43,674
108900,Bream Head,Northland,Masked,Masked,Masked
109000,Waipu,Northland,14,32,438
109100,Kaipara Coastal,Northland,14,45,311
109200,Maungaru,Northland,Masked,Masked,Masked
109300,Dargaville,Northland,73,175,417
109400,Ruawai-Matakohe,Northland,Masked,Masked,Masked
109500,Otamatea (Kaipara District),Northland,Masked,Masked,Masked
109600,Maungaturoto,Northland,Masked,Masked,Masked
109700,Kaiwaka,Northland,13,24,542
109800,Mangawhai Rural,Northland,19,29,655
109900,Mangawhai Heads,Northland,Masked,Masked,Masked
110100,Mangawhai,Northland,Masked,Masked,Masked
110200,Okahukura Peninsula,Waitemata,Masked,Masked,Masked
110400,Cape Rodney,Waitemata,17,34,500
110500,Wellsford,Waitemata,24,67,358
110700,South Head,Waitemata,27,46,587
110800,Kaipara Hills,Waitemata,Masked,Masked,Masked
110900,Dome Valley-Matakana,Waitemata,Masked,Masked,Masked
111100,Warkworth West,Waitemata,57,86,663
111200,Puhoi Valley,Waitemata,45,65,692
111300,Warkworth East,Waitemata,106,174,609
111400,Sandspit,Waitemata,Masked,Masked,Masked
