sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,Unknown,Unknown,447,161,1537,291,105
100100,North Cape,Northland,42,13,159,264,82
100200,Rangaunu Harbour,Northland,34,12,190,179,63
100400,Karikari Peninsula,Northland,20,5,86,233,58
100500,Tangonge,Northland,19,Masked,93,204,<50
100600,Ahipara,Northland,35,9,107,327,84
100700,Kaitaia East,Northland,87,22,292,298,75
100800,Kaitaia West,Northland,80,28,400,200,70
100900,Rangitihi,Northland,8,Masked,58,138,52
101000,Oruru-Parapara,Northland,14,5,64,219,78
101100,Taumarumaru,Northland,31,9,142,218,63
101200,Herekino-Takahue,Northland,25,Masked,83,301,<50
101300,Peria,Northland,16,6,83,193,72
101400,Taemaro-Oruaiti,Northland,21,Masked,73,288,55
101500,Whakapaku,Northland,19,Masked,59,322,51
101600,Hokianga North,Northland,35,6,133,263,<50
101700,Kohukohu-Broadwood,Northland,11,Masked,48,229,<50
101800,Whakarara,Northland,32,16,75,427,213
101900,Kaeo,Northland,35,15,107,327,140
102000,Omahuta Forest-Horeke,Northland,13,5,124,105,<50
102100,Hokianga South,Northland,26,6,114,228,53
102200,Lake Manuwai-Kapiro,Northland,17,Masked,53,321,<50
102300,?kaihau,Northland,12,Masked,56,214,<50
102400,Rangitane-Purerua,Northland,12,5,65,185,77
102500,Waipapa,Northland,Masked,Masked,Masked,Masked,Masked
102600,Puketotara,Northland,24,Masked,53,453,57
102700,Waim? Forest,Northland,20,6,129,155,<50
102800,Riverview,Northland,22,Masked,58,379,69
102900,Waipoua Forest,Northland,16,5,85,188,59
103000,Kerikeri Central,Northland,27,9,106,255,85
103100,Kerikeri South,Northland,20,5,49,408,102
103200,?haeawai-Waimate North,Northland,13,5,70,186,71
103300,Puketona-Waitangi,Northland,22,Masked,43,512,70
103400,Ngapuhi,Northland,30,7,175,171,<50
103500,Kaikohe,Northland,146,43,609,240,71
103600,Pakaraka,Northland,Masked,Masked,Masked,Masked,Masked
103700,Haruru,Northland,28,6,66,424,91
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,20,6,81,247,74
104000,Mataraua Forest,Northland,11,5,63,175,79
104100,Matawaia-Taumarere,Northland,42,7,162,259,<50
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,11,Masked,63,175,<50
104500,Moerewa,Northland,33,9,255,129,<50
104600,Kawakawa,Northland,33,8,166,199,<50
104700,Maromaku,Northland,21,Masked,60,350,67
104800,Mangakahia-H?kerenui,Northland,26,Masked,123,211,<50
104900,Whangaruru,Northland,45,6,122,369,<50
105100,Matarau,Northland,27,11,88,307,125
105200,Hikurangi,Northland,44,14,138,319,101
105300,Kauri,Northland,17,5,59,288,85
105400,Maungatapere,Northland,37,15,103,359,146
105500,Kamo West,Northland,37,15,99,374,152
105600,Matapouri-Tutukaka,Northland,Masked,Masked,Masked,Masked,Masked
105700,Kiripaka,Northland,Masked,Masked,Masked,Masked,Masked
105800,Kamo East,Northland,69,17,252,274,67
105900,Granfield Reserve,Northland,31,8,85,365,94
106000,Kamo Central,Northland,35,13,86,407,151
106100,Whau Valley,Northland,43,10,125,344,80
106200,Tikipunga North,Northland,73,12,274,266,<50
106300,Pukenui,Northland,28,6,52,538,115
106400,Otangarei,Northland,42,6,272,154,<50
106500,Tikipunga South,Northland,106,21,296,358,71
106600,Kensington (Whangarei District),Northland,22,8,125,176,64
106700,Abbey Caves-Glenbervie,Northland,Masked,Masked,Masked,Masked,Masked
106800,Mairtown,Northland,30,7,96,312,73
106900,Maunu-Horahora,Northland,41,14,106,387,132
107000,Woodhill-Vinetown,Northland,31,10,115,270,87
107100,Whang?rei Central,Northland,Masked,Masked,Masked,Masked,Masked
107200,Riverside,Northland,30,5,79,380,63
107300,Raumanga,Northland,79,16,348,227,<50
107400,Tarewa,Northland,63,18,242,260,74
107500,Morningside (Whangarei District),Northland,46,17,133,346,128
107600,Ngunguru,Northland,Masked,Masked,Masked,Masked,Masked
107700,Otaika-Portland,Northland,18,9,53,340,170
107800,Oakleigh-Mangapai,Northland,11,5,59,186,85
107900,Port-Limeburners,Northland,Masked,Masked,Masked,Masked,Masked
108000,Pataua,Northland,8,Masked,42,190,95
108100,Onerahi Park,Northland,17,8,50,340,160
108200,Sherwood Rise,Northland,41,13,158,259,82
108300,Onerahi,Northland,38,16,155,245,103
108500,Parua Bay,Northland,26,8,60,433,133
108600,Bream Bay,Northland,19,7,68,279,103
108700,Marsden Bay,Northland,22,12,78,282,154
108800,Ruak?k?,Northland,38,9,134,284,67
108900,Bream Head,Northland,Masked,Masked,Masked,Masked,Masked
109000,Waipu,Northland,12,5,49,245,102
109100,Kaipara Coastal,Northland,41,13,161,255,81
109200,Maungaru,Northland,18,Masked,58,310,69
109300,Dargaville,Northland,46,20,272,169,74
109400,Ruawai-Matakohe,Northland,23,6,104,221,58
109500,Otamatea (Kaipara District),Northland,Masked,Masked,Masked,Masked,Masked
109600,Maungaturoto,Northland,18,Masked,51,353,78
109700,Kaiwaka,Northland,23,Masked,92,250,<50
109800,Mangawhai Rural,Northland,11,6,53,208,113
109900,Mangawhai Heads,Northland,15,6,41,366,146
110100,Mangawhai,Northland,Masked,Masked,Masked,Masked,Masked
110200,Okahukura Peninsula,Waitemata,8,Masked,48,167,83
110400,Cape Rodney,Waitemata,28,16,80,350,200
110500,Wellsford,Waitemata,13,6,68,191,88
110700,South Head,Waitemata,21,Masked,80,262,50
110800,Kaipara Hills,Waitemata,16,Masked,52,308,77
110900,Dome Valley-Matakana,Waitemata,Masked,Masked,Masked,Masked,Masked
111100,Warkworth West,Waitemata,Masked,Masked,Masked,Masked,Masked
111200,Puhoi Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
111300,Warkworth East,Waitemata,Masked,Masked,Masked,Masked,Masked
111400,Sandspit,Waitemata,Masked,Masked,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,Masked,Masked,Masked,Masked,Masked
111600,Te Kuru,Waitemata,18,Masked,42,429,95
111700,Snells Beach,Waitemata,23,11,41,561,268
111800,Barrier Islands,Auckland,Masked,Masked,Masked,Masked,Masked
