sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
112100,Wainui-Waiwera,Waitemata,80,68,94,851,723
112200,Parakai,Waitemata,144,101,184,783,549
112300,Helensville Rural,Waitemata,78,62,95,821,653
112400,Helensville,Waitemata,289,230,384,753,599
112500,Waitoki,Waitemata,49,41,61,803,672
112600,Waikoukou Valley,Waitemata,69,59,81,852,728
112700,Orewa North,Waitemata,139,114,160,869,712
112800,Hatfields Beach,Waitemata,87,72,99,879,727
112900,Orewa South,Waitemata,110,91,126,873,722
113000,Orewa Central,Waitemata,128,108,149,859,725
113100,Millwater North,Waitemata,70,62,74,946,838
113200,Waipatukahu,Waitemata,131,111,155,845,716
113300,Millwater South,Waitemata,104,85,124,839,685
113400,Dairy Flat North,Waitemata,96,62,131,733,473
113500,Dairy Flat West,Waitemata,45,32,55,818,582
113600,Kingsway,Waitemata,70,57,81,864,704
113800,Silverdale Central (Auckland),Waitemata,32,22,48,667,458
113900,Red Beach West,Waitemata,83,61,101,822,604
114000,Red Beach East,Waitemata,168,141,192,875,734
114100,Silverdale South (Auckland),Waitemata,73,61,103,709,592
114200,Waimauku,Waitemata,71,58,82,866,707
114300,Gulf Islands,Waitemata,5 or less,5 or less,masked,667,667
114400,Vipond,Waitemata,143,123,176,812,699
114500,Muriwai,Waitemata,72,60,80,900,750
114600,Stanmore Bay West,Waitemata,156,131,184,848,712
114700,Kumeu Rural West,Waitemata,87,66,107,813,617
114800,Okura Bush,Waitemata,42,34,61,689,557
114900,Whangaparoa Central,Waitemata,205,172,248,827,694
115000,Kumeu-Huapai,Waitemata,208,170,230,904,739
115100,Stanmore Bay East,Waitemata,175,136,213,822,638
115200,Manly West,Waitemata,118,84,153,771,549
115300,Muriwai Valley-Bethells Beach,Waitemata,54,42,69,783,609
115400,Tindalls-Matakatia,Waitemata,86,77,92,935,837
115500,Coatesville,Waitemata,51,46,72,708,639
115600,Dairy Flat South,Waitemata,45,34,61,738,557
115700,Gulf Harbour North,Waitemata,105,94,116,905,810
115800,Manly East,Waitemata,165,133,199,829,668
115900,Riverhead,Waitemata,119,102,167,713,611
116000,Army Bay,Waitemata,56,41,62,903,661
116100,Kumeu Rural East,Waitemata,139,112,172,808,651
116200,Gulf Harbour South,Waitemata,43,37,60,717,617
116300,Paremoremo West,Waitemata,24,23,32,750,719
116400,Taupaki,Waitemata,75,64,85,882,753
116500,Long Bay,Waitemata,19,19,34,559,559
116600,Paremoremo East,Waitemata,108,94,125,864,752
116700,Albany Heights,Waitemata,84,73,105,800,695
116800,Awaruku,Waitemata,108,94,123,878,764
116900,Fairview Heights,Waitemata,59,45,70,843,643
117000,Whenuapai,Waitemata,337,264,411,820,642
117100,Waitakere Ranges North,Waitemata,69,58,79,873,734
117200,Torbay,Waitemata,116,99,131,885,756
117300,Albany Central,Waitemata,81,61,104,779,587
117400,Albany West,Waitemata,masked,49,63,>950,778
117500,Glamorgan,Waitemata,117,95,136,860,699
117600,Oteha East,Waitemata,56,52,70,800,743
117700,Northcross,Waitemata,87,78,96,906,812
117800,Oteha West,Waitemata,13,12,20,650,600
117900,Waiake,Waitemata,97,75,121,802,620
118000,Waitakere,Waitemata,138,109,176,784,619
118100,Albany South,Waitemata,80,68,96,833,708
118200,Browns Bay South West,Waitemata,107,81,128,836,633
118300,Browns Bay Central,Waitemata,89,78,97,918,804
118400,Schnapper Rock,Waitemata,74,56,89,831,629
118500,Pinehill ,Waitemata,58,45,73,795,616
118600,North Harbour,Waitemata,46,36,66,697,545
118700,Browns Bay South East,Waitemata,72,59,80,900,738
118800,Westgate Central,Waitemata,masked,5 or less,masked,750,333
118900,Greenhithe West,Waitemata,92,71,111,829,640
119000,Rothesay Bay,Waitemata,51,40,55,927,727
119100,Greenhithe East,Waitemata,83,73,93,892,785
119200,Hobsonville,Waitemata,masked,47,57,>950,825
119400,Greenhithe South,Waitemata,masked,60,68,>950,882
119500,Murrays Bay West,Waitemata,65,59,75,867,787
119600,Westgate South,Waitemata,193,158,253,763,625
119700,Windsor Park,Waitemata,24,24,30,800,800
119800,West Harbour West,Waitemata,403,297,563,716,528
119900,Unsworth Heights West,Waitemata,46,46,53,868,868
120000,Murrays Bay East,Waitemata,59,52,63,937,825
120100,Birdwood West,Waitemata,70,58,96,729,604
120200,Hobsonville Point,Waitemata,217,201,235,923,855
120300,West Harbour Clearwater Cove,Waitemata,187,152,199,940,764
120400,Unsworth Heights East,Waitemata,136,104,160,850,650
120500,Mairangi Bay North,Waitemata,76,59,81,938,728
120600,Massey Central,Waitemata,354,261,478,741,546
120700,West Harbour Luckens Point,Waitemata,masked,86,102,>950,843
120800,Mairangi Bay South,Waitemata,78,64,85,918,753
120900,Massey Royal Road West,Waitemata,277,185,370,749,500
121000,Bayview East,Waitemata,156,121,189,825,640
121100,Swanson Rural,Waitemata,155,132,192,807,688
121200,Sunnynook South,Waitemata,94,73,114,825,640
121300,Sunnynook North,Waitemata,83,72,92,902,783
121400,Bayview West,Waitemata,90,64,118,763,542
121500,Totara Vale North,Waitemata,118,101,147,803,687
121600,Royal Heights North,Waitemata,337,261,430,784,607
121700,Massey West,Waitemata,122,77,179,682,430
121800,Beach Haven West,Waitemata,211,191,249,847,767
121900,Totara Vale South,Waitemata,161,128,199,809,643
122000,Swanson,Waitemata,219,170,275,796,618
122100,Bayview South,Waitemata,masked,100,132,>950,758
122200,Campbells Bay,Waitemata,masked,67,81,>950,827
122300,Royal Heights South,Waitemata,348,269,485,718,555
122400,Beach Haven East,Waitemata,427,313,573,745,546
122500,Massey East,Waitemata,346,260,472,733,551
122600,Forrest Hill North,Waitemata,50,39,60,833,650
122700,Glenfield North,Waitemata,117,92,153,765,601
122800,Birkdale North,Waitemata,351,268,415,846,646
122900,Massey South,Waitemata,492,379,625,787,606
123000,Ranui North,Waitemata,499,360,681,733,529
123100,Glenfield West,Waitemata,128,110,147,871,748
123200,Te Atatu Peninsula North West,Waitemata,401,322,494,812,652
123300,Glenfield South West,Waitemata,157,133,185,849,719
123400,Forrest Hill West,Waitemata,94,71,111,847,640
123500,Wairau Valley ,Waitemata,15,10,17,882,588
123600,Forrest Hill East,Waitemata,74,66,94,787,702
123700,Castor Bay,Waitemata,102,93,111,919,838
123800,Ranui Domain,Waitemata,424,288,603,703,478
123900,Beach Haven South,Waitemata,155,136,169,917,805
124000,Glenfield Central,Waitemata,145,129,167,868,772
124100,Piha,Waitemata,72,67,90,800,744
124200,Ranui South West,Waitemata,279,189,382,730,495
124300,Henderson Larnoch,Waitemata,463,319,606,764,526
124400,Birkdale South,Waitemata,287,231,322,891,717
124500,Te Atatu Peninsula Central,Waitemata,444,361,540,822,669
124600,Glenfield East,Waitemata,84,60,101,832,594
124700,Henderson Valley,Waitemata,105,89,131,802,679
124800,Te Atatu Peninsula West,Waitemata,460,377,537,857,702
124900,Henderson Lincoln West,Waitemata,324,228,444,730,514
125000,Ranui South East,Waitemata,223,166,291,766,570
125100,Henderson Lincoln East,Waitemata,masked,5 or less,masked,588,176
125200,Birkenhead West,Waitemata,masked,153,186,>950,823
125300,Te Atatu Peninsula East,Waitemata,250,210,286,874,734
125400,Milford West,Waitemata,72,66,78,923,846
125500,Westlake,Waitemata,63,57,75,840,760
125600,Hillcrest North (Auckland),Waitemata,126,97,145,869,669
125700,Henderson Lincoln South,Waitemata,188,160,244,770,656
125800,Hillcrest West (Auckland),Waitemata,105,98,135,778,726
125900,Milford Central,Waitemata,31,30,38,816,789
126000,Summerland South,Waitemata,151,118,179,844,659
126100,Summerland North,Waitemata,130,100,147,884,680
126200,Hillcrest East (Auckland),Waitemata,159,129,185,859,697
126300,Chatswood,Waitemata,90,68,111,811,613
126400,Te Atatu South-Edmonton,Waitemata,339,259,427,794,607
126500,Birkenhead North,Waitemata,121,108,132,917,818
126600,Takapuna West,Waitemata,113,96,148,764,649
126700,Henderson North,Waitemata,362,272,448,808,607
126800,Takapuna Central,Waitemata,59,52,70,843,743
126900,Western Heights (Auckland),Waitemata,266,196,331,804,592
127000,Te Atatu South-Central,Waitemata,341,271,389,877,697
127100,Northcote Central (Auckland),Waitemata,155,110,184,842,598
127200,Akoranga,Waitemata,80,63,98,816,643
127300,Northcote South (Auckland),Waitemata,96,79,116,828,681
127400,Birkenhead South,Waitemata,77,64,83,928,771
127500,Henderson Central,Waitemata,107,82,145,738,566
127600,Waiatarua,Waitemata,159,126,180,883,700
127700,Te Atatu South-McLeod North,Waitemata,278,220,343,810,641
127800,Henderson Valley Park,Waitemata,260,181,336,774,539
127900,Henderson North East,Waitemata,168,116,227,740,511
128000,Waitakere Ranges South,Waitemata,77,65,85,906,765
128100,Northcote Tuff Crater,Waitemata,63,50,68,926,735
128200,Northcote Point (Auckland),Waitemata,125,113,136,919,831
128300,McLaren Park,Waitemata,417,319,517,807,617
128400,Henderson East,Waitemata,211,156,258,818,605
128500,Te Atatu South-McLeod South,Waitemata,294,229,380,774,603
128600,Takapuna South,Waitemata,42,37,47,894,787
128700,Rosebank Peninsula,Auckland,5 or less,5 or less,masked,333,333
128800,Hauraki,Waitemata,133,120,150,887,800
128900,Glendene North,Waitemata,388,289,472,822,612
129000,Sunnyvale West-Parrs Park,Waitemata,241,167,305,790,548
129100,Sunnyvale East,Waitemata,445,346,570,781,607
129200,Point Chevalier West,Auckland,202,179,222,910,806
129300,Belmont (Auckland),Waitemata,134,112,148,905,757
129400,Bayswater,Waitemata,176,162,196,898,827
129500,Glendene South,Waitemata,211,173,284,743,609
129600,Glen Eden West,Waitemata,330,247,446,740,554
129700,Herne Bay,Auckland,masked,105,115,>950,913
129800,Westmere North,Auckland,105,93,122,861,762
129900,Point Chevalier East,Auckland,243,214,279,871,767
130000,Oratia,Waitemata,68,61,81,840,753
130100,Glen Eden Rosier,Waitemata,298,222,359,830,618
130200,Saint Marys Bay,Auckland,73,64,80,912,800
130300,Westmere South-Western Springs,Auckland,197,167,218,904,766
130400,Ponsonby West,Auckland,114,97,133,857,729
130500,Kelston North,Waitemata,265,205,325,815,631
130600,Avondale Rosebank ,Auckland,364,273,441,825,619
130700,Narrow Neck,Waitemata,171,149,190,900,784
130800,Glen Eden North,Waitemata,207,155,260,796,596
130900,Glen Eden Woodglen,Waitemata,319,240,410,778,585
131000,Kelston South,Waitemata,222,147,275,807,535
131100,Waterview,Auckland,278,221,345,806,641
131200,Ponsonby East,Auckland,137,126,174,787,724
131300,Wynyard-Viaduct,Auckland,35,36,45,778,800
131400,Stanley Point,Waitemata,51,49,61,836,803
131500,Glen Eden Central,Waitemata,247,182,316,782,576
131600,Grey Lynn North,Auckland,184,167,200,920,835
131700,Avondale West (Auckland),Auckland,285,206,364,783,566
131800,Freemans Bay,Auckland,211,181,246,858,736
131900,Mount Albert West,Auckland,136,114,158,861,722
132000,Avondale North (Auckland),Auckland,263,209,325,809,643
132100,Grey Lynn West,Auckland,204,162,240,850,675
132200,Mount Albert North,Auckland,226,187,259,873,722
132300,New Lynn North,Waitemata,214,151,264,811,572
132400,Victoria Park ,Auckland,104,84,121,860,694
132500,Konini,Waitemata,212,182,249,851,731
132600,New Lynn North West,Waitemata,170,144,220,773,655
132700,Hobson Ridge North,Auckland,94,70,129,729,543
132800,Grey Lynn Central,Auckland,masked,151,178,>950,848
132900,Fruitvale,Waitemata,205,152,254,807,598
133000,Devonport,Waitemata,masked,114,125,>950,912
133100,Avondale Central (Auckland),Auckland,171,131,217,788,604
133200,Queen Street,Auckland,85,71,105,810,676
133300,Quay Street-Customs Street,Auckland,72,60,99,727,606
133400,Hobson Ridge Central,Auckland,153,100,214,715,467
133500,Grey Lynn East,Auckland,124,112,138,899,812
133600,Morningside (Auckland),Auckland,254,209,281,904,744
133700,Shortland Street,Auckland,85,73,104,817,702
133800,Hobson Ridge South,Auckland,83,56,114,728,491
133900,New Lynn Central,Waitemata,36,25,45,800,556
134000,Cheltenham,Waitemata,50,45,53,943,849
134100,Queen Street South West,Auckland,104,82,137,759,599
134200,Mount Albert Central,Auckland,185,161,209,885,770
134300,Karangahape,Auckland,115,95,135,852,704
134400,Kingsland,Auckland,228,192,268,851,716
134500,Anzac Avenue,Auckland,124,90,153,810,588
134600,Waima-Woodlands Park,Waitemata,92,82,115,800,713
134700,Kaurilands,Waitemata,201,173,238,845,727
134800,Auckland-University,Auckland,5 or less,5 or less,masked,375,250
134900,New Lynn Seabrook,Waitemata,163,122,197,827,619
135000,Avondale South (Auckland),Auckland,190,158,227,837,696
135100,Symonds Street North West,Auckland,113,83,158,715,525
135200,Mount Albert South,Auckland,95,76,115,826,661
135300,Symonds Street West,Auckland,136,99,192,708,516
135400,West Lynn,Waitemata,178,143,205,868,698
135500,Owairaka West,Auckland,142,111,191,743,581
135600,New Lynn Central South,Waitemata,159,120,213,746,563
135700,The Strand,Auckland,75,60,81,926,741
135800,St Lukes,Auckland,98,81,104,942,779
135900,Symonds Street East,Auckland,130,99,165,788,600
136000,Eden Terrace,Auckland,216,178,252,857,706
136100,Grafton,Auckland,108,90,133,812,677
136200,Eden Park,Auckland,85,63,98,867,643
136300,Sandringham North,Auckland,151,127,166,910,765
136400,Parnell West,Auckland,189,156,212,892,736
136500,New Lynn South,Waitemata,259,207,326,794,635
136600,New Windsor North,Auckland,142,115,181,785,635
136700,Titirangi South,Waitemata,138,118,159,868,742
136800,Owairaka East,Auckland,99,84,109,908,771
136900,Eden Valley,Auckland,100,85,123,813,691
137000,Sandringham Central,Auckland,81,73,106,764,689
137100,Glenavon,Auckland,169,104,241,701,432
137200,Blockhouse Bay North,Auckland,117,85,153,765,556
137300,Green Bay North,Waitemata,86,69,111,775,622
137400,Parnell East,Auckland,93,88,98,949,898
137500,Laingholm,Waitemata,100,89,129,775,690
137600,Sandringham West,Auckland,98,78,120,817,650
137700,Mount Eden North East,Auckland,63,49,83,759,590
137800,Mount Eden North,Auckland,103,90,114,904,789
137900,Wesley West,Auckland,140,84,203,690,414
138000,Green Bay South,Waitemata,127,99,149,852,664
138100,Balmoral,Auckland,113,97,129,876,752
138200,Sandringham East,Auckland,162,127,189,857,672
138300,New Windsor South,Auckland,144,108,194,742,557
138400,Mount Eden West,Auckland,92,87,103,893,845
138500,Newmarket,Auckland,masked,65,81,>950,802
138600,Blockhouse Bay North East,Auckland,87,65,112,777,580
138700,Epsom North,Auckland,95,76,119,798,639
138800,Wesley South,Auckland,5 or less,5 or less,masked,750,750
138900,Blockhouse Bay South,Auckland,139,114,164,848,695
139000,Mount Eden East,Auckland,masked,95,109,>950,872
139100,Wesley East,Auckland,133,103,161,826,640
139200,Orakei West,Auckland,140,110,161,870,683
139300,Maungawhau,Auckland,72,57,81,889,704
139400,Remuera West,Auckland,58,52,65,892,800
139500,Blockhouse Bay East,Auckland,45,34,72,625,472
139600,Lynfield North,Auckland,93,69,106,877,651
139700,Mount Roskill North,Auckland,152,126,188,809,670
139800,Mount Roskill White Swan,Auckland,103,92,126,817,730
139900,Mount Eden South,Auckland,103,93,115,896,809
140000,Remuera Waitaramoa,Auckland,masked,masked,89,>950,>950
140100,Orakei East,Auckland,510,432,593,860,728
140200,Epsom Central-North,Auckland,55,53,68,809,779
140300,Mount St John,Auckland,155,130,204,760,637
140400,Mount Roskill Central North,Auckland,95,82,124,766,661
140500,Remuera North,Auckland,51,44,56,911,786
140600,Three Kings West,Auckland,140,107,172,814,622
140700,Mount Roskill Central South,Auckland,86,60,123,699,488
140800,Epsom Central-South,Auckland,72,62,81,889,765
140900,Lynfield South,Auckland,96,82,117,821,701
141000,Remuera South,Auckland,90,80,96,938,833
141100,Mission Bay,Auckland,80,76,97,825,784
141200,Three Kings East,Auckland,38,35,47,809,745
141300,Mount Roskill South,Auckland,69,48,82,841,585
141500,Epsom East,Auckland,74,65,90,822,722
141600,Remuera Waiata,Auckland,51,46,59,864,780
141700,Epsom South,Auckland,masked,85,105,>950,810
141800,Kohimarama,Auckland,66,62,82,805,756
141900,Meadowbank West,Auckland,101,81,123,821,659
142000,Hillsborough North (Auckland),Auckland,91,67,111,820,604
142100,Hillsborough West (Auckland),Auckland,91,65,114,798,570
142200,Greenlane North,Auckland,masked,86,107,>950,804
142300,Waikowhai North,Auckland,130,102,198,657,515
142400,Remuera East,Auckland,69,61,73,945,836
142500,Waikowhai South,Auckland,60,57,68,882,838
142600,Royal Oak West (Auckland),Auckland,94,73,120,783,608
142700,Saint Heliers West,Auckland,68,65,75,907,867
142800,One Tree Hill,Auckland,200,171,226,885,757
142900,Hillsborough East (Auckland),Auckland,60,44,76,789,579
143000,Saint Heliers North,Auckland,60,55,69,870,797
143100,Remuera Abbotts Park,Auckland,masked,113,130,>950,869
143200,Meadowbank East,Auckland,masked,89,96,>950,927
143300,Ellerslie Central,Auckland,144,125,173,832,723
143400,Royal Oak East (Auckland),Auckland,110,101,122,902,828
143500,Saint Heliers South,Auckland,96,90,103,932,874
143600,Hillsborough South (Auckland),Auckland,99,74,124,798,597
143700,Saint Johns West,Auckland,53,51,66,803,773
143800,Greenlane South,Auckland,157,134,199,789,673
143900,Remuera Waiatarua,Auckland,57,52,60,950,867
144000,Glendowie North,Auckland,85,80,99,859,808
144100,Onehunga West,Auckland,239,210,275,869,764
144200,Ellerslie West,Auckland,15,12,22,682,545
144300,Onehunga North,Auckland,195,165,227,859,727
144400,Ellerslie East,Auckland,93,83,111,838,748
144500,Saint Johns East,Auckland,129,113,149,866,758
144600,Oneroa West,Auckland,71,57,90,789,633
144700,Glen Innes West,Auckland,443,323,564,785,573
144800,Ellerslie South,Auckland,101,87,117,863,744
144900,Stonefields West,Auckland,44,39,50,880,780
145000,Onehunga Central,Auckland,210,177,249,843,711
145100,Glendowie South,Auckland,144,110,169,852,651
145200,Oranga,Auckland,250,195,328,762,595
145300,Mount Wellington North West,Auckland,110,89,136,809,654
145400,Panmure Glen Innes Industrial,Auckland,46,28,61,754,459
145500,Onehunga-Te Papapa Industrial,Auckland,81,64,107,757,598
145600,Te Papapa,Auckland,237,196,287,826,683
145700,Stonefields East,Auckland,29,24,32,906,750
145800,Glen Innes East-Wai O Taiki Bay,Auckland,450,345,620,726,556
145900,Penrose,Auckland,45,38,59,763,644
146000,Mount Wellington North East,Auckland,88,75,104,846,721
146100,Mangere Bridge Ambury,Counties Manukau,346,280,403,859,695
146200,Mount Wellington Ferndale,Auckland,249,200,299,833,669
146300,Point England,Auckland,561,397,805,697,493
146400,Bucklands Beach North,Counties Manukau,35,33,54,648,611
146500,Mount Wellington East,Auckland,150,112,206,728,544
146600,Mount Wellington West,Auckland,225,180,284,792,634
146700,Panmure West,Auckland,20,18,26,769,692
146800,Mangere Bridge,Counties Manukau,346,307,411,842,747
146900,Oneroa East-Palm Beach,Auckland,47,34,67,701,507
147000,Tamaki,Auckland,534,389,725,737,537
147100,Panmure East,Auckland,264,214,340,776,629
147200,Mount Wellington Central,Auckland,328,251,399,822,629
147400,Sylvia Park,Auckland,5 or less,5 or less,masked,500,250
147500,Mangere Mountain View,Counties Manukau,435,354,576,755,615
147600,Surfdale,Auckland,124,102,170,729,600
147700,Mount Wellington Industrial,Auckland,5 or less,5 or less,masked,<50,<50
147800,Half Moon Bay West,Counties Manukau,68,62,87,782,713
147900,Auckland Airport,Counties Manukau,189,127,246,768,516
148000,Eastern Beach,Counties Manukau,40,36,46,870,783
148100,Sunnyhills West-Pakuranga North,Counties Manukau,107,90,125,856,720
148200,Favona North,Counties Manukau,232,176,332,699,530
148300,Bucklands Beach Central,Counties Manukau,20,15,23,870,652
148400,Farm Cove,Counties Manukau,masked,58,63,>950,921
148500,Mangere North,Counties Manukau,211,146,297,710,492
148600,Favona West,Counties Manukau,242,164,341,710,481
148700,Ostend,Auckland,119,89,150,793,593
148800,Half Moon Bay North East,Counties Manukau,22,16,32,688,500
148900,Mangere West,Counties Manukau,428,303,614,697,493
149000,Pakuranga West,Counties Manukau,317,244,386,821,632
149100,Mount Wellington South West,Auckland,238,170,311,765,547
149200,Sunnyhills East,Counties Manukau,109,86,116,940,741
149300,Half Moon Bay South East,Counties Manukau,132,107,155,852,690
149400,Favona East,Counties Manukau,274,199,363,755,548
149500,Mount Wellington South East,Auckland,329,221,433,760,510
149600,Otahuhu Industrial,Counties Manukau,5 or less,5 or less,masked,<50,<50
149700,Bucklands Beach South,Counties Manukau,82,59,102,804,578
149800,Pakuranga Central,Counties Manukau,199,161,253,787,636
149900,Awhitu,Counties Manukau,186,150,250,744,600
150000,Harania North,Counties Manukau,295,196,409,721,479
150100,Otahuhu Central,Auckland,209,151,281,744,537
150200,Mangere Central,Counties Manukau,335,243,455,736,534
150300,Otahuhu North,Auckland,254,184,384,661,479
150400,Howick West,Counties Manukau,132,98,153,863,641
150500,Pakuranga Heights North West,Counties Manukau,151,114,216,699,528
150600,Mellons Bay,Counties Manukau,84,70,99,848,707
150700,Pakuranga Heights East,Counties Manukau,185,143,237,781,603
150800,Sutton Park,Counties Manukau,310,228,416,745,548
150900,Otahuhu East,Auckland,197,141,261,755,540
151000,Mangere South,Counties Manukau,256,177,341,751,519
151100,Onetangi,Auckland,74,53,94,787,564
151200,Harania South,Counties Manukau,309,230,443,698,519
151300,Highland Park (Auckland),Counties Manukau,124,102,135,919,756
151400,Otahuhu South West,Auckland,398,315,522,762,603
151500,Pakuranga Heights South West,Counties Manukau,216,160,250,864,640
151600,Mangere Mascot,Counties Manukau,321,225,448,717,502
151700,Waiheke East,Auckland,48,36,66,727,545
151800,Massey Road West,Counties Manukau,310,226,439,706,515
151900,Otahuhu South,Auckland,349,265,439,795,604
152000,Howick Central,Counties Manukau,114,95,142,803,669
152100,Massey Road North,Counties Manukau,297,217,400,742,542
152200,Botany Downs West,Counties Manukau,74,63,93,796,677
152300,East Tamaki,Counties Manukau,26,18,30,867,600
152400,Howick East,Counties Manukau,123,107,160,769,669
152500,Burswood,Counties Manukau,49,42,65,754,646
152600,Massey Road South,Counties Manukau,146,104,220,664,473
