sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,Unknown,Unknown,460,157,1570,293,100
100100,North Cape,Northland,42,10,160,262,62
100200,Rangaunu Harbour,Northland,35,11,190,184,58
100400,Karikari Peninsula,Northland,20,5,86,233,58
100500,Tangonge,Northland,19,Masked,94,202,<50
100600,Ahipara,Northland,36,9,108,333,83
100700,Kaitaia East,Northland,84,20,291,289,69
100800,Kaitaia West,Northland,78,28,401,195,70
100900,Rangitihi,Northland,8,Masked,57,140,53
101000,Oruru-Parapara,Northland,14,5,64,219,78
101100,Taumarumaru,Northland,31,8,142,218,56
101200,Herekino-Takahue,Northland,24,Masked,82,293,<50
101300,Peria,Northland,16,6,83,193,72
101400,Taemaro-Oruaiti,Northland,21,Masked,72,292,56
101500,Whakapaku,Northland,18,Masked,58,310,52
101600,Hokianga North,Northland,35,6,133,263,<50
101700,Kohukohu-Broadwood,Northland,11,Masked,48,229,<50
101800,Whakarara,Northland,32,16,76,421,211
101900,Kaeo,Northland,35,15,107,327,140
102000,Omahuta Forest-Horeke,Northland,13,5,123,106,<50
102100,Hokianga South,Northland,26,6,113,230,53
102200,Lake Manuwai-Kapiro,Northland,18,Masked,54,333,<50
102300,?kaihau,Northland,12,Masked,56,214,<50
102400,Rangitane-Purerua,Northland,12,5,63,190,79
102500,Waipapa,Northland,Masked,Masked,Masked,Masked,Masked
102600,Puketotara,Northland,22,Masked,51,431,<50
102700,Waim? Forest,Northland,20,6,128,156,<50
102800,Riverview,Northland,22,Masked,58,379,69
102900,Waipoua Forest,Northland,16,5,86,186,58
103000,Kerikeri Central,Northland,28,9,105,267,86
103100,Kerikeri South,Northland,19,Masked,49,388,82
103200,?haeawai-Waimate North,Northland,13,5,69,188,72
103300,Puketona-Waitangi,Northland,22,Masked,42,524,71
103400,Ngapuhi,Northland,30,7,176,170,<50
103500,Kaikohe,Northland,145,41,613,237,67
103600,Pakaraka,Northland,Masked,Masked,Masked,Masked,Masked
103700,Haruru,Northland,28,6,66,424,91
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,20,6,83,241,72
104000,Mataraua Forest,Northland,11,5,61,180,82
104100,Matawaia-Taumarere,Northland,42,7,161,261,<50
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,11,Masked,63,175,<50
