sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
Unknown,NA,NA,1798,3198,562
100100,North Cape,Northland,Masked,Masked,Masked
100200,Rangaunu Harbour,Northland,Masked,Masked,Masked
100400,Karikari Peninsula,Northland,Masked,Masked,Masked
100500,Tangonge,Northland,Masked,Masked,Masked
100600,Ahipara,Northland,Masked,Masked,Masked
100700,Kaitaia East,Northland,28,51,549
100800,Kaitaia West,Northland,45,90,500
100900,Rangitihi,Northland,Masked,Masked,Masked
101000,Oruru-Parapara,Northland,Masked,Masked,Masked
101100,Taumarumaru,Northland,17,31,548
101200,Herekino-Takahue,Northland,Masked,Masked,Masked
101300,Peria,Northland,Masked,Masked,Masked
101400,Taemaro-Oruaiti,Northland,Masked,Masked,Masked
101500,Whakapaku,Northland,Masked,Masked,Masked
101600,Hokianga North,Northland,Masked,Masked,Masked
101700,Kohukohu-Broadwood,Northland,Masked,Masked,Masked
101800,Whakarara,Northland,Masked,Masked,Masked
101900,Kaeo,Northland,Masked,Masked,Masked
102000,Omahuta Forest-Horeke,Northland,Masked,Masked,Masked
102100,Hokianga South,Northland,Masked,Masked,Masked
102200,Lake Manuwai-Kapiro,Northland,32,51,627
102300,?kaihau,Northland,17,29,586
102400,Rangitane-Purerua,Northland,Masked,Masked,Masked
102500,Waipapa,Northland,Masked,Masked,Masked
102600,Puketotara,Northland,18,38,474
102700,Waim? Forest,Northland,Masked,Masked,Masked
102800,Riverview,Northland,Masked,Masked,Masked
102900,Waipoua Forest,Northland,Masked,Masked,Masked
103000,Kerikeri Central,Northland,31,103,301
103100,Kerikeri South,Northland,17,28,607
103200,?haeawai-Waimate North,Northland,Masked,Masked,Masked
103300,Puketona-Waitangi,Northland,Masked,Masked,Masked
103400,Ngapuhi,Northland,Masked,Masked,Masked
103500,Kaikohe,Northland,41,93,441
103600,Pakaraka,Northland,Masked,Masked,Masked
103700,Haruru,Northland,Masked,Masked,Masked
103800,Russell,Northland,Masked,Masked,Masked
103900,Paihia,Northland,Masked,Masked,Masked
104000,Mataraua Forest,Northland,Masked,Masked,Masked
104100,Matawaia-Taumarere,Northland,Masked,Masked,Masked
104200,Russell Peninsula,Northland,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,Masked,Masked,Masked
104500,Moerewa,Northland,Masked,Masked,Masked
104600,Kawakawa,Northland,Masked,Masked,Masked
104700,Maromaku,Northland,Masked,Masked,Masked
104800,Mangakahia-H?kerenui,Northland,Masked,Masked,Masked
104900,Whangaruru,Northland,23,30,767
105100,Matarau,Northland,Masked,Masked,Masked
105200,Hikurangi,Northland,Masked,Masked,Masked
105300,Kauri,Northland,Masked,Masked,Masked
105400,Maungatapere,Northland,Masked,Masked,Masked
105500,Kamo West,Northland,Masked,Masked,Masked
105600,Matapouri-Tutukaka,Northland,Masked,Masked,Masked
105700,Kiripaka,Northland,Masked,Masked,Masked
105800,Kamo East,Northland,40,77,519
105900,Granfield Reserve,Northland,24,31,774
106000,Kamo Central,Northland,18,29,621
106100,Whau Valley,Northland,25,39,641
106200,Tikipunga North,Northland,39,68,574
106300,Pukenui,Northland,Masked,Masked,Masked
106400,Otangarei,Northland,19,38,500
106500,Tikipunga South,Northland,37,78,474
106600,Kensington (Whangarei District),Northland,36,59,610
106700,Abbey Caves-Glenbervie,Northland,Masked,Masked,Masked
106800,Mairtown,Northland,24,44,545
106900,Maunu-Horahora,Northland,30,41,732
107000,Woodhill-Vinetown,Northland,33,62,532
107100,Whang?rei Central,Northland,Masked,Masked,Masked
107200,Riverside,Northland,21,37,568
107300,Raumanga,Northland,43,85,506
107400,Tarewa,Northland,17,35,486
107500,Morningside (Whangarei District),Northland,23,43,535
107600,Ngunguru,Northland,Masked,Masked,Masked
107700,Otaika-Portland,Northland,Masked,Masked,Masked
107800,Oakleigh-Mangapai,Northland,Masked,Masked,Masked
107900,Port-Limeburners,Northland,Masked,Masked,Masked
108000,Pataua,Northland,Masked,Masked,Masked
108100,Onerahi Park,Northland,Masked,Masked,Masked
108200,Sherwood Rise,Northland,17,35,486
108300,Onerahi,Northland,15,36,417
108400,Inlet Whang?rei Harbour,Northland,Masked,Masked,Masked
108500,Parua Bay,Northland,Masked,Masked,Masked
108600,Bream Bay,Northland,Masked,Masked,Masked
108700,Marsden Bay,Northland,14,25,560
108800,Ruak?k?,Northland,28,39,718
108900,Bream Head,Northland,Masked,Masked,Masked
109000,Waipu,Northland,12,30,400
109100,Kaipara Coastal,Northland,15,44,341
109200,Maungaru,Northland,Masked,Masked,Masked
109300,Dargaville,Northland,78,177,441
109400,Ruawai-Matakohe,Northland,11,25,440
109500,Otamatea (Kaipara District),Northland,Masked,Masked,Masked
109600,Maungaturoto,Northland,Masked,Masked,Masked
109700,Kaiwaka,Northland,15,27,556
109800,Mangawhai Rural,Northland,19,34,559
109900,Mangawhai Heads,Northland,Masked,Masked,Masked
110100,Mangawhai,Northland,Masked,Masked,Masked
110200,Okahukura Peninsula,Waitemata,Masked,Masked,Masked
