sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
116300,Paremoremo West,Waitemata,masked,masked,masked,>950,>950
116400,Taupaki,Waitemata,masked,masked,masked,>950,936
116500,Long Bay,Waitemata,masked,masked,masked,875,875
116600,Paremoremo East,Waitemata,masked,masked,masked,>950,>950
116700,Albany Heights,Waitemata,92,89,101,911,881
116800,Awaruku,Waitemata,masked,masked,masked,>950,>950
116900,Fairview Heights,Waitemata,63,61,69,913,884
117000,Whenuapai,Waitemata,391,383,413,947,927
117100,Waitakere Ranges North,Waitemata,masked,masked,masked,>950,>950
117200,Torbay,Waitemata,masked,masked,masked,>950,>950
117300,Albany Central,Waitemata,104,98,116,897,845
117400,Albany West,Waitemata,masked,masked,masked,>950,>950
117500,Glamorgan,Waitemata,masked,masked,masked,>950,942
117600,Oteha East,Waitemata,masked,masked,masked,948,922
117700,Northcross,Waitemata,masked,masked,masked,>950,>950
117800,Oteha West,Waitemata,masked,masked,masked,944,944
117900,Waiake,Waitemata,105,102,118,890,864
118000,Waitakere,Waitemata,162,159,182,890,874
118100,Albany South,Waitemata,masked,masked,masked,>950,935
118200,Browns Bay South West,Waitemata,120,118,132,909,894
118300,Browns Bay Central,Waitemata,masked,masked,masked,>950,>950
118400,Schnapper Rock,Waitemata,masked,masked,masked,>950,>950
118500,Pinehill,Waitemata,61,60,70,871,857
118600,North Harbour,Waitemata,57,56,75,760,747
118700,Browns Bay South East,Waitemata,73,71,80,912,888
118800,Westgate Central,Waitemata,masked,masked,masked,>950,>950
118900,Greenhithe West,Waitemata,109,107,118,924,907
119000,Rothesay Bay,Waitemata,masked,masked,masked,>950,>950
119100,Greenhithe East,Waitemata,84,83,94,894,883
119200,Hobsonville,Waitemata,masked,masked,masked,>950,>950
119300,Inlet Waitemata Harbour,Area outside District Health Board,masked,masked,masked,masked,masked
119400,Greenhithe South,Waitemata,masked,masked,masked,>950,>950
119500,Murrays Bay West,Waitemata,masked,masked,masked,>950,>950
119600,Westgate South,Waitemata,225,218,252,893,865
119700,Windsor Park,Waitemata,masked,masked,masked,>950,>950
119800,West Harbour West,Waitemata,487,463,538,905,861
119900,Unsworth Heights West,Waitemata,masked,masked,masked,>950,>950
120000,Murrays Bay East,Waitemata,masked,masked,masked,>950,>950
120100,Birdwood West,Waitemata,89,86,98,908,878
120200,Hobsonville Point,Waitemata,masked,masked,masked,>950,>950
120300,West Harbour Clearwater Cove,Waitemata,masked,masked,masked,>950,>950
120400,Unsworth Heights East,Waitemata,masked,masked,masked,>950,>950
120500,Mairangi Bay North,Waitemata,masked,masked,masked,>950,>950
120600,Massey Central,Waitemata,441,423,466,946,908
120700,West Harbour Luckens Point,Waitemata,masked,masked,masked,>950,>950
120800,Mairangi Bay South,Waitemata,masked,masked,masked,>950,>950
120900,Massey Royal Road West,Waitemata,333,322,368,905,875
121000,Bayview East,Waitemata,masked,masked,masked,>950,915
121100,Swanson Rural,Waitemata,182,180,200,910,900
121200,Sunnynook South,Waitemata,104,102,110,945,927
121300,Sunnynook North,Waitemata,masked,masked,masked,>950,>950
121400,Bayview West,Waitemata,103,98,120,858,817
121500,Totara Vale North,Waitemata,masked,masked,masked,>950,943
121600,Royal Heights North,Waitemata,410,396,433,947,915
121700,Massey West,Waitemata,156,150,178,876,843
121800,Beach Haven West,Waitemata,241,236,262,920,901
121900,Totara Vale South,Waitemata,masked,masked,masked,>950,940
122000,Swanson,Waitemata,255,252,284,898,887
122100,Bayview South,Waitemata,masked,masked,masked,>950,>950
122200,Campbells Bay,Waitemata,masked,masked,masked,>950,>950
122300,Royal Heights South,Waitemata,442,421,491,900,857
122400,Beach Haven East,Waitemata,531,509,598,888,851
122500,Massey East,Waitemata,417,400,469,889,853
122600,Forrest Hill North,Waitemata,masked,masked,masked,>950,>950
122700,Glenfield North,Waitemata,135,130,149,906,872
122800,Birkdale North,Waitemata,392,378,418,938,904
122900,Massey South,Waitemata,573,555,635,902,874
123000,Rānui North,Waitemata,600,575,665,902,865
123100,Glenfield West,Waitemata,135,132,143,944,923
123200,Te Atatū Peninsula North West,Waitemata,450,430,485,928,887
123300,Glenfield South West,Waitemata,masked,masked,masked,>950,929
123400,Forrest Hill West,Waitemata,masked,masked,masked,>950,>950
123500,Wairau Valley,Waitemata,masked,masked,masked,>950,944
123600,Forrest Hill East,Waitemata,89,87,97,918,897
123700,Castor Bay,Waitemata,masked,masked,masked,>950,>950
123800,Rānui Domain,Waitemata,540,516,613,881,842
123900,Beach Haven South,Waitemata,masked,masked,masked,>950,>950
124000,Glenfield Central,Waitemata,masked,masked,masked,>950,941
124100,Piha,Waitemata,82,80,94,872,851
124200,Rānui South West,Waitemata,340,318,377,902,844
124300,Henderson Larnoch,Waitemata,569,543,609,934,892
124400,Birkdale South,Waitemata,masked,masked,masked,>950,>950
124500,Te Atatū Peninsula Central,Waitemata,masked,masked,masked,>950,>950
124600,Glenfield East,Waitemata,87,85,97,897,876
124700,Henderson Valley,Waitemata,113,111,124,911,895
124800,Te Atatū Peninsula West,Waitemata,512,492,542,945,908
124900,Henderson Lincoln West,Waitemata,381,362,434,878,834
125000,Rānui South East,Waitemata,268,255,299,896,853
125100,Henderson Lincoln East,Waitemata,masked,masked,masked,867,867
125200,Birkenhead West,Waitemata,masked,masked,masked,>950,>950
125300,Te Atatū Peninsula East,Waitemata,masked,masked,masked,>950,>950
125400,Milford West,Waitemata,masked,masked,masked,>950,>950
125500,Westlake,Waitemata,masked,masked,masked,>950,944
125600,Hillcrest North (Auckland),Waitemata,144,144,156,923,923
125700,Henderson Lincoln South,Waitemata,224,219,251,892,873
125800,Hillcrest West (Auckland),Waitemata,124,124,136,912,912
125900,Milford Central,Waitemata,masked,masked,masked,>950,>950
126000,Summerland South,Waitemata,masked,masked,masked,>950,924
126100,Summerland North,Waitemata,masked,masked,masked,>950,>950
126200,Hillcrest East (Auckland),Waitemata,masked,masked,masked,>950,>950
126300,Chatswood,Waitemata,94,93,109,862,853
126400,Te Atatū South-Edmonton,Waitemata,408,398,438,932,909
126500,Birkenhead North,Waitemata,masked,masked,masked,>950,>950
126600,Takapuna West,Waitemata,134,123,149,899,826
126700,Henderson North,Waitemata,407,398,449,906,886
126800,Takapuna Central,Waitemata,masked,masked,masked,>950,>950
126900,Western Heights (Auckland),Waitemata,302,295,335,901,881
127000,Te Atatū South-Central,Waitemata,masked,masked,masked,>950,948
127100,Northcote Central (Auckland),Waitemata,173,167,186,930,898
127200,Akoranga,Waitemata,91,89,98,929,908
127300,Northcote South (Auckland),Waitemata,masked,masked,masked,>950,>950
127400,Birkenhead South,Waitemata,masked,masked,masked,>950,>950
127500,Henderson Central,Waitemata,142,130,154,922,844
127600,Waiatarua,Waitemata,164,160,182,901,879
127700,Te Atatū South-McLeod North,Waitemata,masked,masked,masked,>950,924
127800,Henderson Valley Park,Waitemata,299,284,328,912,866
127900,Henderson North East,Waitemata,204,195,230,887,848
128000,Waitakere Ranges South,Waitemata,masked,masked,masked,>950,>950
128100,Northcote Tuff Crater,Waitemata,masked,masked,masked,>950,>950
128200,Northcote Point (Auckland),Waitemata,masked,masked,masked,>950,>950
128300,McLaren Park,Waitemata,469,450,494,949,911
128400,Henderson East,Waitemata,244,238,264,924,902
128500,Te Atatū South-McLeod South,Waitemata,335,325,381,879,853
128600,Takapuna South,Waitemata,masked,masked,masked,>950,>950
128700,Rosebank Peninsula,Auckland,masked,masked,masked,750,750
128800,Hauraki,Waitemata,masked,masked,masked,>950,942
128900,Glendene North,Waitemata,masked,masked,masked,>950,915
129000,Sunnyvale West-Parrs Park,Waitemata,masked,masked,masked,>950,907
129100,Sunnyvale East,Waitemata,538,519,567,949,915
129200,Point Chevalier West,Auckland,masked,masked,masked,>950,932
129300,Belmont (Auckland),Waitemata,masked,masked,masked,>950,>950
129400,Bayswater,Waitemata,masked,masked,masked,>950,>950
129500,Glendene South,Waitemata,253,247,290,872,852
129600,Glen Eden West,Waitemata,402,391,441,912,887
129700,Herne Bay,Auckland,masked,masked,masked,>950,>950
129800,Westmere North,Auckland,masked,masked,masked,>950,941
129900,Point Chevalier East,Auckland,masked,masked,masked,>950,>950
130000,Oratia,Waitemata,masked,masked,masked,>950,>950
130100,Glen Eden Rosier,Waitemata,341,330,367,929,899
130200,Saint Marys Bay,Auckland,72,72,81,889,889
130300,Westmere South-Western Springs,Auckland,masked,masked,masked,>950,>950
130400,Ponsonby West,Auckland,126,124,137,920,905
130500,Kelston North,Waitemata,masked,masked,masked,>950,941
130600,Avondale Rosebank,Auckland,418,408,450,929,907
130700,Narrow Neck,Waitemata,masked,masked,masked,>950,>950
130800,Glen Eden North,Waitemata,masked,masked,masked,>950,>950
130900,Glen Eden Woodglen,Waitemata,379,366,405,936,904
131000,Kelston South,Waitemata,271,261,294,922,888
131100,Waterview,Auckland,masked,masked,masked,>950,926
131200,Ponsonby East,Auckland,154,153,172,895,890
131300,Wynyard-Viaduct,Auckland,masked,masked,masked,920,920
131400,Stanley Point,Waitemata,masked,masked,masked,>950,>950
131500,Glen Eden Central,Waitemata,285,279,312,913,894
131600,Grey Lynn North,Auckland,masked,masked,masked,>950,>950
131700,Avondale West (Auckland),Auckland,346,328,382,906,859
131800,Freemans Bay,Auckland,masked,masked,masked,>950,>950
131900,Mount Albert West,Auckland,masked,masked,masked,>950,>950
132000,Avondale North (Auckland),Auckland,302,297,324,932,917
132100,Grey Lynn West,Auckland,223,218,237,941,920
132200,Mount Albert North,Auckland,240,239,261,920,916
132300,New Lynn North,Waitemata,244,235,271,900,867
132400,Victoria Park,Auckland,masked,masked,masked,>950,>950
132500,Konini,Waitemata,237,235,251,944,936
132600,New Lynn North West,Waitemata,189,184,216,875,852
132700,Hobson Ridge North,Auckland,107,103,130,823,792
132800,Grey Lynn Central,Auckland,masked,masked,masked,>950,>950
132900,Fruitvale,Waitemata,235,229,257,914,891
133000,Devonport,Waitemata,masked,masked,masked,>950,>950
133100,Avondale Central (Auckland),Auckland,206,195,227,907,859
133200,Queen Street,Auckland,masked,masked,masked,>950,945
133300,Quay Street-Customs Street,Auckland,84,83,100,840,830
133400,Hobson Ridge Central,Auckland,205,194,231,887,840
133500,Grey Lynn East,Auckland,123,122,130,946,938
133600,Morningside (Auckland),Auckland,masked,masked,masked,>950,942
133700,Shortland Street,Auckland,masked,masked,masked,>950,>950
133800,Hobson Ridge South,Auckland,108,106,124,871,855
133900,New Lynn Central,Waitemata,40,40,47,851,851
134000,Cheltenham,Waitemata,masked,masked,masked,>950,>950
134100,Queen Street South West,Auckland,121,117,136,890,860
134200,Mount Albert Central,Auckland,masked,masked,masked,>950,942
134300,Karangahape,Auckland,143,140,155,923,903
134400,Kingsland,Auckland,260,256,275,945,931
134500,Anzac Avenue,Auckland,153,148,166,922,892
134600,Waima-Woodlands Park,Waitemata,109,106,115,948,922
134700,Kaurilands,Waitemata,222,219,237,937,924
134800,Auckland-University,Auckland,masked,masked,masked,778,778
134900,New Lynn Seabrook,Waitemata,183,180,195,938,923
135000,Avondale South (Auckland),Auckland,227,223,240,946,929
135100,Symonds Street North West,Auckland,134,129,149,899,866
135200,Mount Albert South,Auckland,109,105,119,916,882
135300,Symonds Street West,Auckland,181,173,198,914,874
135400,West Lynn,Waitemata,masked,masked,masked,>950,943
135500,Ōwairaka West,Auckland,172,166,194,887,856
135600,New Lynn Central South,Waitemata,195,186,219,890,849
135700,The Strand,Auckland,masked,masked,masked,>950,>950
135800,St Lukes,Auckland,masked,masked,masked,>950,>950
135900,Symonds Street East,Auckland,masked,masked,masked,>950,928
136000,Eden Terrace,Auckland,242,234,256,945,914
136100,Grafton,Auckland,124,117,131,947,893
136200,Eden Park,Auckland,90,89,98,918,908
136300,Sandringham North,Auckland,masked,masked,masked,>950,>950
136400,Parnell West,Auckland,masked,masked,masked,>950,>950
136500,New Lynn South,Waitemata,304,294,325,935,905
136600,New Windsor North,Auckland,174,167,191,911,874
136700,Titirangi South,Waitemata,143,141,151,947,934
136800,Ōwairaka East,Auckland,masked,masked,masked,>950,928
136900,Eden Valley,Auckland,129,126,137,942,920
137000,Sandringham Central,Auckland,masked,masked,masked,>950,>950
137100,Glenavon,Auckland,224,211,253,885,834
137200,Blockhouse Bay North,Auckland,139,136,155,897,877
137300,Green Bay North,Waitemata,109,102,116,940,879
137400,Parnell East,Auckland,masked,masked,masked,>950,>950
137500,Laingholm,Waitemata,118,117,131,901,893
137600,Sandringham West,Auckland,109,108,118,924,915
137700,Mount Eden North East,Auckland,84,75,91,923,824
137800,Mount Eden North,Auckland,masked,masked,masked,>950,>950
137900,Wesley West,Auckland,179,163,202,886,807
138000,Green Bay South,Waitemata,masked,masked,masked,>950,927
138100,Balmoral,Auckland,masked,masked,masked,>950,>950
138200,Sandringham East,Auckland,masked,masked,masked,>950,927
138300,New Windsor South,Auckland,195,191,212,920,901
138400,Mount Eden West,Auckland,96,95,102,941,931
138500,Newmarket,Auckland,masked,masked,masked,>950,>950
138600,Blockhouse Bay North East,Auckland,98,95,107,916,888
138700,Epsom North,Auckland,107,104,125,856,832
138800,Wesley South,Auckland,masked,masked,masked,>950,>950
138900,Blockhouse Bay South,Auckland,159,156,169,941,923
139000,Mount Eden East,Auckland,masked,masked,masked,>950,>950
139100,Wesley East,Auckland,151,146,161,938,907
139200,Orakei West,Auckland,masked,masked,masked,>950,937
139300,Maungawhau,Auckland,77,75,84,917,893
139400,Remuera West,Auckland,masked,masked,masked,>950,>950
139500,Blockhouse Bay East,Auckland,56,54,67,836,806
139600,Lynfield North,Auckland,masked,masked,masked,>950,935
139700,Mount Roskill North,Auckland,167,161,176,949,915
139800,Mount Roskill White Swan,Auckland,masked,masked,masked,>950,>950
139900,Mount Eden South,Auckland,masked,masked,masked,>950,>950
140000,Remuera Waitaramoa,Auckland,masked,masked,masked,>950,>950
140100,Orakei East,Auckland,592,580,624,949,929
140200,Epsom Central-North,Auckland,62,62,70,886,886
140300,Mount St John,Auckland,179,174,200,895,870
140400,Mount Roskill Central North,Auckland,114,110,134,851,821
140500,Remuera North,Auckland,masked,masked,masked,>950,>950
140600,Three Kings West,Auckland,162,155,176,920,881
140700,Mount Roskill Central South,Auckland,118,115,130,908,885
140800,Epsom Central-South,Auckland,masked,masked,masked,>950,>950
140900,Lynfield South,Auckland,masked,masked,masked,>950,>950
141000,Remuera South,Auckland,masked,masked,masked,>950,>950
141100,Mission Bay,Auckland,97,96,111,874,865
141200,Three Kings East,Auckland,masked,masked,masked,906,887
141300,Mount Roskill South,Auckland,masked,masked,masked,>950,>950
141400,Inlet Manukau Harbour,Area outside District Health Board,masked,masked,masked,masked,masked
141500,Epsom East,Auckland,87,83,97,897,856
141600,Remuera Waiata,Auckland,masked,masked,masked,932,932
141700,Epsom South,Auckland,masked,masked,masked,>950,>950
141800,Kohimarama,Auckland,masked,masked,masked,942,942
141900,Meadowbank West,Auckland,masked,masked,masked,>950,942
142000,Hillsborough North (Auckland),Auckland,masked,masked,masked,>950,906
142100,Hillsborough West (Auckland),Auckland,101,100,113,894,885
142200,Greenlane North,Auckland,masked,masked,masked,>950,>950
142300,Waikowhai North,Auckland,176,168,192,917,875
142400,Remuera East,Auckland,masked,masked,masked,938,923
142500,Waikowhai South,Auckland,masked,masked,masked,>950,>950
142600,Royal Oak West (Auckland),Auckland,109,106,116,940,914
142700,Saint Heliers West,Auckland,masked,masked,masked,>950,>950
142800,One Tree Hill,Auckland,masked,masked,masked,>950,940
142900,Hillsborough East (Auckland),Auckland,masked,masked,masked,>950,>950
143000,Saint Heliers North,Auckland,masked,masked,masked,>950,>950
143100,Remuera Abbotts Park,Auckland,masked,masked,masked,>950,>950
143200,Meadowbank East,Auckland,masked,masked,masked,>950,>950
143300,Ellerslie Central,Auckland,156,153,174,897,879
143400,Royal Oak East (Auckland),Auckland,masked,masked,masked,>950,>950
143500,Saint Heliers South,Auckland,99,99,105,943,943
143600,Hillsborough South (Auckland),Auckland,105,104,120,875,867
143700,Saint Johns West,Auckland,masked,masked,masked,>950,>950
143800,Greenlane South,Auckland,174,169,191,911,885
143900,Remuera Waiatarua,Auckland,masked,masked,masked,>950,>950
144000,Glendowie North,Auckland,90,87,96,938,906
144100,Onehunga West,Auckland,258,254,272,949,934
144200,Ellerslie West,Auckland,masked,masked,masked,870,826
144300,Onehunga North,Auckland,masked,masked,masked,>950,>950
144400,Ellerslie East,Auckland,108,107,115,939,930
144500,Saint Johns East,Auckland,141,141,150,940,940
144600,Oneroa West,Auckland,78,76,87,897,874
144700,Glen Innes West,Auckland,530,509,563,941,904
144800,Ellerslie South,Auckland,110,110,116,948,948
144900,Stonefields West,Auckland,masked,masked,masked,940,940
145000,Onehunga Central,Auckland,masked,masked,masked,>950,937
145100,Glendowie South,Auckland,173,167,183,945,913
145200,Oranga,Auckland,305,295,335,910,881
145300,Mount Wellington North West,Auckland,122,120,134,910,896
145400,Panmure Glen Innes Industrial,Auckland,masked,masked,masked,933,900
145500,Onehunga-Te Papapa Industrial,Auckland,102,97,114,895,851
145600,Te Papapa,Auckland,masked,masked,masked,>950,924
145700,Stonefields East,Auckland,masked,masked,masked,>950,>950
145800,Glen Innes East-Wai O Taiki Bay,Auckland,574,543,628,914,865
145900,Penrose,Auckland,56,53,67,836,791
146000,Mount Wellington North East,Auckland,101,98,109,927,899
146100,Māngere Bridge Ambury,Counties Manukau,masked,masked,masked,>950,942
146200,Mount Wellington Ferndale,Auckland,masked,masked,masked,>950,936
146300,Point England,Auckland,730,690,822,888,839
146400,Bucklands Beach North,Counties Manukau,48,47,54,889,870
146500,Mount Wellington East,Auckland,171,166,196,872,847
146600,Mount Wellington West,Auckland,265,258,289,917,893
146700,Panmure West,Auckland,masked,masked,masked,909,909
146800,Māngere Bridge,Counties Manukau,391,383,415,942,923
146900,Oneroa East-Palm Beach,Auckland,55,53,64,859,828
147000,Tamaki,Auckland,653,625,720,907,868
147100,Panmure East,Auckland,319,301,352,906,855
147200,Mount Wellington Central,Auckland,372,360,399,932,902
147400,Sylvia Park,Auckland,masked,masked,masked,667,667
147500,Māngere Mountain View,Counties Manukau,544,522,588,925,888
147600,Surfdale,Auckland,169,164,179,944,916
147700,Mount Wellington Industrial,Auckland,masked,masked,masked,667,667
147800,Half Moon Bay West,Counties Manukau,78,77,88,886,875
147900,Auckland Airport,Counties Manukau,217,212,233,931,910
148000,Eastern Beach,Counties Manukau,masked,masked,masked,>950,>950
148100,Sunnyhills West-Pakuranga North,Counties Manukau,masked,masked,masked,>950,>950
148200,Favona North,Counties Manukau,284,272,326,871,834
148300,Bucklands Beach Central,Counties Manukau,masked,masked,masked,>950,>950
148400,Farm Cove,Counties Manukau,masked,masked,masked,938,938
148500,Māngere North,Counties Manukau,252,240,300,840,800
148600,Favona West,Counties Manukau,masked,masked,masked,>950,899
148700,Ostend,Auckland,masked,masked,masked,>950,929
148800,Half Moon Bay North East,Counties Manukau,masked,masked,masked,844,844
148900,Māngere West,Counties Manukau,521,493,607,858,812
149000,Pakuranga West,Counties Manukau,361,352,391,923,900
149100,Mount Wellington South West,Auckland,289,277,312,926,888
