"sa2_code","sa2_name","dhb","dose1_cnt","dose2_cnt","pop_cnt","dose1_uptake","dose2_uptake"
"Unknown","Unknown","Unknown","masked","masked","2783",">950",">950"
"100100","North Cape","Northland","20 or less","20 or less","masked","900","800"
"100200","Rangaunu Harbour","Northland","31","27","35","886","771"
"100400","Karikari Peninsula","Northland","20 or less","20 or less","masked","826","826"
"100500","Tangonge","Northland","20 or less","20 or less","masked","875","875"
"100600","Ahipara","Northland","22","21","25","880","840"
"100700","Kaitaia East","Northland","masked","masked","53",">950",">950"
"100800","Kaitaia West","Northland","93","84","101","921","832"
"100900","Rangitihi","Northland","20 or less","20 or less","masked",">950",">950"
"101000","Oruru-Parapara","Northland","20 or less","20 or less","masked","786","571"
"101100","Taumarumaru","Northland","masked","34","38",">950","895"
"101200","Herekino-Takahue","Northland","20 or less","20 or less","masked",">950","909"
"101300","Peria","Northland","20 or less","20 or less","masked","933","867"
"101400","Taemaro-Oruaiti","Northland","20 or less","20 or less","masked","812","750"
"101500","Whakapaku","Northland","20 or less","20 or less","masked","714","714"
"101600","Hokianga North","Northland","20 or less","20 or less","masked","750","583"
"101700","Kohukohu-Broadwood","Northland","20 or less","20 or less","masked","727","727"
"101800","Whakarara","Northland","20 or less","20 or less","masked","692","615"
"101900","Kaeo","Northland","20 or less","20 or less","masked","684","632"
"102000","Omahuta Forest-Horeke","Northland","20 or less","20 or less","masked","778","778"
"102100","Hokianga South","Northland","20 or less","20 or less","masked","750","750"
"102200","Lake Manuwai-Kapiro","Northland","masked","masked","29",">950",">950"
"102300","Okaihau","Northland","31","31","35","886","886"
"102400","Rangitane-Purerua","Northland","20 or less","20 or less","masked","947","895"
"102500","Waipapa","Northland","20 or less","20 or less","masked","600","500"
"102600","Puketotara","Northland","masked","masked","31",">950",">950"
"102700","Waima Forest","Northland","20 or less","20 or less","masked","588","588"
"102800","Riverview","Northland","20 or less","20 or less","masked","870","870"
"102900","Waipoua Forest","Northland","20 or less","20 or less","masked","765","706"
"103000","Kerikeri Central","Northland","masked","masked","58",">950",">950"
"103100","Kerikeri South","Northland","27","23","35","771","657"
"103200","Ohaeawai-Waimate North","Northland","20 or less","20 or less","masked","923","846"
"103300","Puketona-Waitangi","Northland","20 or less","20 or less","masked",">950",">950"
"103400","Ngapuhi","Northland","20 or less","20 or less","masked","895","842"
"103500","Kaikohe","Northland","83","78","103","806","757"
"103600","Pakaraka","Northland","20 or less","20 or less","masked",">950",">950"
"103700","Haruru","Northland","20 or less","20 or less","masked","941","941"
"103800","Russell","Northland","20 or less","20 or less","masked",">950",">950"
"103900","Paihia","Northland","masked","24","26",">950","923"
"104000","Mataraua Forest","Northland","20 or less","20 or less","masked","700","600"
"104100","Matawaia-Taumarere","Northland","20 or less","20 or less","masked","600","550"
"104200","Russell Peninsula","Northland","20 or less","20 or less","masked",">950",">950"
"104300","Opua (Far North District)","Northland","20 or less","20 or less","masked","867","733"
"104400","Russell Forest-Rawhiti","Northland","20 or less","20 or less","masked","727","545"
"104500","Moerewa","Northland","27","26","35","771","743"
"104600","Kawakawa","Northland","30","29","33","909","879"
"104700","Maromaku","Northland","20 or less","20 or less","masked","556","556"
"104800","Mangakahia-Hukerenui","Northland","20 or less","20 or less","masked","688","688"
"104900","Whangaruru","Northland","29","26","32","906","812"
"105100","Matarau","Northland","masked","24","26",">950","923"
"105200","Hikurangi","Northland","masked","20 or less","masked",">950","783"
"105300","Kauri","Northland","20 or less","20 or less","masked","889","833"
"105400","Maungatapere","Northland","20 or less","20 or less","masked","905","905"
"105500","Kamo West","Northland","26","22","29","897","759"
"105600","Matapouri-Tutukaka","Northland","20 or less","20 or less","masked","950","900"
"105700","Kiripaka","Northland","20 or less","20 or less","masked","769","769"
"105800","Kamo East","Northland","88","85","103","854","825"
"105900","Granfield Reserve","Northland","36","33","40","900","825"
"106000","Kamo Central","Northland","masked","masked","30",">950",">950"
"106100","Whau Valley","Northland","masked","36","39",">950","923"
"106200","Tikipunga North","Northland","65","59","76","855","776"
"106300","Pukenui","Northland","20 or less","20 or less","masked",">950",">950"
