sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,Unknown,Unknown,432,172,1483,291,116
100100,North Cape,Northland,44,15,161,273,93
100200,Rangaunu Harbour,Northland,34,13,188,181,69
100400,Karikari Peninsula,Northland,20,5,85,235,59
100500,Tangonge,Northland,19,Masked,97,196,<50
100600,Ahipara,Northland,36,9,107,336,84
100700,Kaitaia East,Northland,83,23,287,289,80
100800,Kaitaia West,Northland,81,28,398,204,70
100900,Rangitihi,Northland,8,Masked,58,138,52
101000,Oruru-Parapara,Northland,14,6,64,219,94
101100,Taumarumaru,Northland,35,10,143,245,70
101200,Herekino-Takahue,Northland,25,Masked,88,284,<50
101300,Peria,Northland,16,6,84,190,71
101400,Taemaro-Oruaiti,Northland,20,Masked,73,274,55
101500,Whakapaku,Northland,18,Masked,57,316,53
101600,Hokianga North,Northland,35,8,129,271,62
101700,Kohukohu-Broadwood,Northland,12,Masked,46,261,<50
101800,Whakarara,Northland,33,19,76,434,250
101900,Kaeo,Northland,37,17,108,343,157
102000,Omahuta Forest-Horeke,Northland,13,6,126,103,<50
102100,Hokianga South,Northland,26,6,113,230,53
102200,Lake Manuwai-Kapiro,Northland,18,Masked,56,321,<50
102300,?kaihau,Northland,12,Masked,56,214,<50
102400,Rangitane-Purerua,Northland,12,5,63,190,79
102500,Waipapa,Northland,Masked,Masked,Masked,Masked,Masked
102600,Puketotara,Northland,23,Masked,52,442,<50
102700,Waim? Forest,Northland,20,6,127,157,<50
102800,Riverview,Northland,22,Masked,59,373,68
102900,Waipoua Forest,Northland,16,5,86,186,58
103000,Kerikeri Central,Northland,28,9,105,267,86
103100,Kerikeri South,Northland,19,5,48,396,104
103200,?haeawai-Waimate North,Northland,13,7,Masked,183,99
103300,Puketona-Waitangi,Northland,22,Masked,44,500,68
103400,Ngapuhi,Northland,33,7,173,191,<50
103500,Kaikohe,Northland,148,47,610,243,77
103600,Pakaraka,Northland,Masked,Masked,Masked,Masked,Masked
103700,Haruru,Northland,28,6,66,424,91
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,17,5,77,221,65
104000,Mataraua Forest,Northland,11,6,Masked,177,97
104100,Matawaia-Taumarere,Northland,41,7,164,250,<50
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,11,Masked,63,175,<50
104500,Moerewa,Northland,32,8,251,127,<50
104600,Kawakawa,Northland,34,8,166,205,<50
104700,Maromaku,Northland,23,Masked,62,371,65
104800,Mangakahia-H?kerenui,Northland,27,5,126,214,<50
104900,Whangaruru,Northland,45,8,122,369,66
105100,Matarau,Northland,26,10,86,302,116
105200,Hikurangi,Northland,43,16,138,312,116
105300,Kauri,Northland,16,5,59,271,85
105400,Maungatapere,Northland,36,14,100,360,140
105500,Kamo West,Northland,38,16,97,392,165
105600,Matapouri-Tutukaka,Northland,Masked,Masked,Masked,Masked,Masked
105700,Kiripaka,Northland,Masked,Masked,Masked,Masked,Masked
105800,Kamo East,Northland,71,19,255,278,75
105900,Granfield Reserve,Northland,28,8,Masked,337,96
106000,Kamo Central,Northland,36,15,90,400,167
106100,Whau Valley,Northland,43,10,126,341,79
106200,Tikipunga North,Northland,72,16,266,271,60
106300,Pukenui,Northland,27,7,51,529,137
