"tla_code","tla_name","dhb","dose1_cnt","dose2_cnt","pop_cnt","dose1_uptake","dose2_uptake"
"Unknown","Unknown","Unknown","masked","masked","2783",">950",">950"
"1","Far North District","Northland","1010","958","1069","945","896"
"2","Whangarei District","Northland","1351","1292","1497","902","863"
"3","Kaipara District","Northland","404","372","442","914","842"
"11","Thames-Coromandel District","Waikato","265","256","314","844","815"
"12","Hauraki District","Counties Manukau","20 or less","20 or less","masked","882","824"
"12","Hauraki District","Waikato","224","212","258","868","822"
"13","Waikato District","Counties Manukau","masked","masked","756",">950",">950"
"13","Waikato District","Waikato","masked","933","1004",">950","929"
"15","Matamata-Piako District","Waikato","masked","333","361",">950","922"
"16","Hamilton City","Waikato","6004","5819","6392","939","910"
"17","Waipa District","Waikato","masked","masked","494",">950",">950"
"18","Otorohanga District","Waikato","93","89","98","949","908"
"19","South Waikato District","Waikato","1399","1322","1557","899","849"
"20","Waitomo District","Waikato","182","171","202","901","847"
"21","Taupo District","Lakes","545","527","577","945","913"
"22","Western Bay of Plenty District","Bay of Plenty","masked","masked","882",">950",">950"
"23","Tauranga City","Bay of Plenty","masked","2178","2317",">950","940"
"24","Rotorua District","Lakes","1539","1464","1649","933","888"
"25","Whakatane District","Bay of Plenty","346","327","377","918","867"
"26","Kawerau District","Bay of Plenty","80","71","92","870","772"
"27","Opotiki District","Bay of Plenty","masked","masked","125",">950",">950"
"28","Gisborne District","Tairawhiti","masked","masked","970",">950",">950"
"29","Wairoa District","Hawke's Bay","masked","masked","86",">950",">950"
"30","Hastings District","Hawke's Bay","masked","masked","3513",">950",">950"
"31","Napier City","Hawke's Bay","masked","1216","1280",">950","950"
"32","Central Hawke's Bay District","Hawke's Bay","masked","masked","138",">950",">950"
"33","New Plymouth District","Taranaki","masked","865","927",">950","933"
"34","Stratford District","Taranaki","masked","masked","49",">950",">950"
"35","South Taranaki District","Taranaki","masked","248","266",">950","932"
"36","Ruapehu District","Waikato","60","52","71","845","732"
"36","Ruapehu District","Whanganui","42","40","53","792","755"
"37","Whanganui District","Whanganui","761","722","864","881","836"
"38","Rangitikei District","Whanganui","378","365","421","898","867"
"39","Manawatu District","MidCentral","masked","288","312",">950","923"
"40","Palmerston North City","MidCentral","masked","2397","2545",">950","942"
"41","Tararua District","MidCentral","151","145","160","944","906"
"42","Horowhenua District","MidCentral","masked","1127","1217",">950","926"
"43","Kapiti Coast District","Capital and Coast","744","720","788","944","914"
"43","Kapiti Coast District","MidCentral","170","159","184","924","864"
"44","Porirua City","Capital and Coast","9627","9192","10423","924","882"
"45","Upper Hutt City","Hutt Valley","1454","1406","1539","945","914"
"46","Lower Hutt City","Hutt Valley","7768","7469","8291","937","901"
"47","Wellington City","Capital and Coast","masked","7334","7813",">950","939"
"48","Masterton District","Wairarapa","masked","546","598",">950","913"
"49","Carterton District","Wairarapa","masked","masked","96",">950",">950"
"50","South Wairarapa District","Wairarapa","masked","masked","134",">950",">950"
"51","Tasman District","Nelson Marlborough","masked","masked","502",">950",">950"
"52","Nelson City","Nelson Marlborough","masked","masked","702",">950",">950"
"53","Marlborough District","Nelson Marlborough","masked","masked","964",">950",">950"
"54","Kaikoura District","Canterbury","masked","masked","20 or less",">950",">950"
"55","Buller District","West Coast","77","73","82","939","890"
"56","Grey District","West Coast","masked","119","130",">950","915"
"57","Westland District","West Coast","masked","masked","60",">950",">950"
"58","Hurunui District","Canterbury","masked","masked","88",">950",">950"
"59","Waimakariri District","Canterbury","499","486","556","897","874"
"60","Christchurch City","Canterbury","masked","9309","10117",">950","920"
"62","Selwyn District","Canterbury","masked","masked","806",">950",">950"
"63","Ashburton District","Canterbury","masked","1129","1198",">950","942"
"64","Timaru District","South Canterbury","masked","masked","756",">950",">950"
"65","Mackenzie District","South Canterbury","masked","36","41",">950","878"
"66","Waimate District","South Canterbury","masked","62","67",">950","925"
"67","Chatham Islands Territory","Canterbury","20 or less","20 or less","masked",">950",">950"
"68","Waitaki District","Southern","masked","masked","676",">950",">950"
"69","Central Otago District","Southern","masked","masked","267",">950",">950"
"70","Queenstown-Lakes District","Southern","masked","masked","301",">950",">950"
"71","Dunedin City","Southern","masked","masked","2961",">950",">950"
"72","Clutha District","Southern","masked","masked","224",">950",">950"
"73","Southland District","Southern","180","169","206","874","820"
"74","Gore District","Southern","masked","masked","100",">950",">950"
"75","Invercargill City","Southern","masked","1262","1338",">950","943"
"76","Auckland","Auckland","42824","41309","46301","925","892"
"76","Auckland","Counties Manukau","105690","101823","115100","918","885"
"76","Auckland","Waitemata","34897","33733","37115","940","909"
