sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,Unknown,Unknown,467,62,1656,282,<50
100100,North Cape,Northland,38,Masked,162,235,<50
100200,Rangaunu Harbour,Northland,34,Masked,192,177,<50
100400,Karikari Peninsula,Northland,20,Masked,86,233,<50
100500,Tangonge,Northland,20,Masked,94,213,<50
100600,Ahipara,Northland,35,Masked,108,324,<50
100700,Kaitaia East,Northland,71,5,287,247,<50
100800,Kaitaia West,Northland,65,5,412,158,<50
100900,Rangitihi,Northland,7,Masked,58,121,<50
101000,Oruru-Parapara,Northland,15,Masked,66,227,<50
101100,Taumarumaru,Northland,28,Masked,140,200,<50
101200,Herekino-Takahue,Northland,22,Masked,80,275,<50
101300,Peria,Northland,11,Masked,84,131,<50
101400,Taemaro-Oruaiti,Northland,19,Masked,69,275,<50
101500,Whakapaku,Northland,17,Masked,61,279,<50
101600,Hokianga North,Northland,28,Masked,123,228,<50
101700,Kohukohu-Broadwood,Northland,9,Masked,46,196,<50
101800,Whakarara,Northland,27,Masked,74,365,<50
101900,Kaeo,Northland,30,Masked,107,280,<50
102000,Omahuta Forest-Horeke,Northland,10,Masked,119,84,<50
102100,Hokianga South,Northland,28,Masked,115,243,<50
102200,Lake Manuwai-Kapiro,Northland,17,Masked,53,321,<50
102300,?kaihau,Northland,12,Masked,55,218,<50
102400,Rangitane-Purerua,Northland,11,Masked,63,175,<50
102500,Waipapa,Northland,Masked,Masked,Masked,Masked,Masked
102600,Puketotara,Northland,20,Masked,48,417,<50
102700,Waim? Forest,Northland,17,Masked,125,136,<50
102800,Riverview,Northland,21,Masked,58,362,<50
102900,Waipoua Forest,Northland,12,Masked,89,135,<50
103000,Kerikeri Central,Northland,28,Masked,104,269,<50
103100,Kerikeri South,Northland,18,Masked,50,360,<50
103200,?haeawai-Waimate North,Northland,14,Masked,72,194,<50
103300,Puketona-Waitangi,Northland,Masked,Masked,Masked,Masked,Masked
103400,Ngapuhi,Northland,28,5,176,159,<50
103500,Kaikohe,Northland,136,Masked,615,221,<50
103600,Pakaraka,Northland,Masked,Masked,Masked,Masked,Masked
103700,Haruru,Northland,28,Masked,65,431,<50
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,17,Masked,83,205,<50
104000,Mataraua Forest,Northland,11,Masked,61,180,<50
104100,Matawaia-Taumarere,Northland,44,Masked,163,270,<50
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,12,Masked,64,188,<50
104500,Moerewa,Northland,32,Masked,254,126,<50
104600,Kawakawa,Northland,33,Masked,168,196,<50
104700,Maromaku,Northland,17,Masked,62,274,<50
104800,Mangakahia-H?kerenui,Northland,26,Masked,122,213,<50
104900,Whangaruru,Northland,46,Masked,124,371,<50
105100,Matarau,Northland,25,Masked,87,287,<50
105200,Hikurangi,Northland,41,8,134,306,60
105300,Kauri,Northland,16,Masked,57,281,<50
105400,Maungatapere,Northland,39,Masked,104,375,<50
105500,Kamo West,Northland,37,Masked,92,402,<50
105600,Matapouri-Tutukaka,Northland,Masked,Masked,Masked,Masked,Masked
105700,Kiripaka,Northland,Masked,Masked,Masked,Masked,Masked
105800,Kamo East,Northland,65,Masked,248,262,<50
105900,Granfield Reserve,Northland,30,5,90,333,56
106000,Kamo Central,Northland,36,Masked,88,409,<50
106100,Whau Valley,Northland,44,5,126,349,<50
106200,Tikipunga North,Northland,63,Masked,279,226,<50
106300,Pukenui,Northland,26,Masked,48,542,83
106400,Otangarei,Northland,34,Masked,275,124,<50
106500,Tikipunga South,Northland,90,8,293,307,<50
106600,Kensington (Whangarei District),Northland,24,Masked,125,192,<50
106700,Abbey Caves-Glenbervie,Northland,Masked,Masked,Masked,Masked,Masked
106800,Mairtown,Northland,29,Masked,96,302,<50
106900,Maunu-Horahora,Northland,41,Masked,108,380,<50
107000,Woodhill-Vinetown,Northland,28,Masked,115,243,<50
107100,Whang?rei Central,Northland,Masked,Masked,Masked,Masked,Masked
107200,Riverside,Northland,30,Masked,77,390,<50
107300,Raumanga,Northland,75,5,347,216,<50
107400,Tarewa,Northland,47,Masked,239,197,<50
107500,Morningside (Whangarei District),Northland,46,6,133,346,<50
107600,Ngunguru,Northland,Masked,Masked,Masked,Masked,Masked
107700,Otaika-Portland,Northland,18,Masked,54,333,56
107800,Oakleigh-Mangapai,Northland,10,Masked,56,179,<50
107900,Port-Limeburners,Northland,Masked,Masked,Masked,Masked,Masked
108000,Pataua,Northland,11,Masked,43,256,<50
108100,Onerahi Park,Northland,18,Masked,51,353,<50
108200,Sherwood Rise,Northland,34,6,151,225,<50
108300,Onerahi,Northland,39,10,160,244,62
108500,Parua Bay,Northland,25,Masked,60,417,<50
108600,Bream Bay,Northland,16,Masked,69,232,<50
108700,Marsden Bay,Northland,20,Masked,75,267,<50
108800,Ruak?k?,Northland,40,Masked,138,290,<50
108900,Bream Head,Northland,Masked,Masked,Masked,Masked,Masked
109000,Waipu,Northland,11,Masked,47,234,<50
109100,Kaipara Coastal,Northland,40,Masked,164,244,<50
109200,Maungaru,Northland,17,Masked,58,293,<50
109300,Dargaville,Northland,43,Masked,271,159,<50
109400,Ruawai-Matakohe,Northland,21,5,103,204,<50
109500,Otamatea (Kaipara District),Northland,5,Masked,41,122,<50
109600,Maungaturoto,Northland,16,Masked,53,302,<50
109700,Kaiwaka,Northland,22,Masked,90,244,<50
109800,Mangawhai Rural,Northland,11,Masked,52,212,<50
109900,Mangawhai Heads,Northland,17,Masked,41,415,73
110100,Mangawhai,Northland,Masked,Masked,Masked,Masked,Masked
110200,Okahukura Peninsula,Waitemata,8,Masked,48,167,62
110400,Cape Rodney,Waitemata,28,7,81,346,86
110500,Wellsford,Waitemata,13,Masked,67,194,<50
110700,South Head,Waitemata,21,Masked,77,273,<50
110800,Kaipara Hills,Waitemata,17,Masked,52,327,<50
