sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,NA,NA,495,213,1654,299,129
100100,North Cape,Northland,45,17,140,321,121
100200,Rangaunu Harbour,Northland,33,13,196,168,66
100400,Karikari Peninsula,Northland,20,5,89,225,56
100500,Tangonge,Northland,22,Masked,101,218,<50
100600,Ahipara,Northland,34,8,101,337,79
100700,Kaitaia East,Northland,83,25,296,280,84
100800,Kaitaia West,Northland,83,31,366,227,85
100900,Rangitihi,Northland,8,Masked,59,136,51
101000,Oruru-Parapara,Northland,14,6,64,219,94
101100,Taumarumaru,Northland,33,13,Masked,244,96
101200,Herekino-Takahue,Northland,25,5,86,291,58
101300,Peria,Northland,15,5,92,163,54
101400,Taemaro-Oruaiti,Northland,17,5,62,274,81
101500,Whakapaku,Northland,18,Masked,59,305,68
101600,Hokianga North,Northland,37,12,119,311,101
101700,Kohukohu-Broadwood,Northland,14,Masked,50,280,80
101800,Whakarara,Northland,32,21,69,464,304
101900,Kaeo,Northland,37,17,109,339,156
102000,Omahuta Forest-Horeke,Northland,15,10,124,121,81
102100,Hokianga South,Northland,27,14,104,260,135
102200,Lake Manuwai-Kapiro,Northland,18,Masked,69,261,<50
102300,?kaihau,Northland,12,Masked,58,207,69
102400,Rangitane-Purerua,Northland,11,Masked,64,172,62
102500,Waipapa,Northland,Masked,Masked,Masked,Masked,Masked
102600,Puketotara,Northland,23,Masked,52,442,<50
102700,Waim? Forest,Northland,21,7,127,165,55
102800,Riverview,Northland,21,Masked,52,404,77
102900,Waipoua Forest,Northland,15,5,97,155,52
103000,Kerikeri Central,Northland,30,11,105,286,105
103100,Kerikeri South,Northland,20,5,50,400,100
103200,?haeawai-Waimate North,Northland,11,6,73,151,82
103300,Puketona-Waitangi,Northland,24,Masked,50,480,80
103400,Ngapuhi,Northland,33,8,173,191,<50
103500,Kaikohe,Northland,145,55,605,240,91
103600,Pakaraka,Northland,Masked,Masked,Masked,Masked,Masked
103700,Haruru,Northland,25,5,57,439,88
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,14,5,72,194,69
104000,Mataraua Forest,Northland,11,6,55,200,109
104100,Matawaia-Taumarere,Northland,42,7,161,261,<50
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,10,Masked,64,156,<50
104500,Moerewa,Northland,33,8,229,144,<50
104600,Kawakawa,Northland,38,10,153,248,65
104700,Maromaku,Northland,23,Masked,76,303,53
104800,Mangakahia-H?kerenui,Northland,28,6,128,219,<50
104900,Whangaruru,Northland,45,7,141,319,50
105100,Matarau,Northland,29,12,89,326,135
105200,Hikurangi,Northland,45,20,136,331,147
105300,Kauri,Northland,16,5,53,302,94
105400,Maungatapere,Northland,35,15,104,337,144
105500,Kamo West,Northland,44,16,93,473,172
105600,Matapouri-Tutukaka,Northland,Masked,Masked,Masked,Masked,Masked
105700,Kiripaka,Northland,Masked,Masked,Masked,Masked,Masked
105800,Kamo East,Northland,67,18,241,278,75
105900,Granfield Reserve,Northland,28,9,83,337,108
106000,Kamo Central,Northland,39,15,96,406,156
106100,Whau Valley,Northland,41,12,126,325,95
106200,Tikipunga North,Northland,77,17,259,297,66
106300,Pukenui,Northland,27,7,55,491,127
106400,Otangarei,Northland,45,10,293,154,<50
106500,Tikipunga South,Northland,96,21,284,338,74
106600,Kensington (Whangarei District),Northland,27,11,119,227,92
106700,Abbey Caves-Glenbervie,Northland,Masked,Masked,Masked,Masked,Masked
106800,Mairtown,Northland,37,12,87,425,138
106900,Maunu-Horahora,Northland,46,18,104,442,173
107000,Woodhill-Vinetown,Northland,31,11,102,304,108
107100,Whang?rei Central,Northland,Masked,Masked,Masked,Masked,Masked
107200,Riverside,Northland,31,6,83,373,72
107300,Raumanga,Northland,94,22,348,270,63
107400,Tarewa,Northland,57,17,219,260,78
107500,Morningside (Whangarei District),Northland,45,19,128,352,148
107600,Ngunguru,Northland,15,5,46,326,109
107700,Otaika-Portland,Northland,18,10,58,310,172
107800,Oakleigh-Mangapai,Northland,12,7,54,222,130
107900,Port-Limeburners,Northland,Masked,Masked,Masked,Masked,Masked
108000,Pataua,Northland,8,Masked,49,163,82
108100,Onerahi Park,Northland,20,9,48,417,188
108200,Sherwood Rise,Northland,38,14,149,255,94
108300,Onerahi,Northland,36,17,146,247,116
108500,Parua Bay,Northland,26,7,58,448,121
108600,Bream Bay,Northland,18,8,73,247,110
108700,Marsden Bay,Northland,22,10,83,265,120
108800,Ruak?k?,Northland,44,9,144,306,62
108900,Bream Head,Northland,Masked,Masked,Masked,Masked,Masked
109000,Waipu,Northland,13,6,53,245,113
109100,Kaipara Coastal,Northland,41,12,174,236,69
109200,Maungaru,Northland,20,Masked,59,339,68
109300,Dargaville,Northland,49,23,276,178,83
109400,Ruawai-Matakohe,Northland,24,9,114,211,79
109500,Otamatea (Kaipara District),Northland,9,Masked,47,191,<50
109600,Maungaturoto,Northland,18,Masked,54,333,56
109700,Kaiwaka,Northland,22,Masked,89,247,<50
109800,Mangawhai Rural,Northland,11,7,57,193,123
109900,Mangawhai Heads,Northland,15,6,46,326,130
110100,Mangawhai,Northland,Masked,Masked,Masked,Masked,Masked
110200,Okahukura Peninsula,Waitemata,10,5,Masked,196,98
110400,Cape Rodney,Waitemata,29,20,72,403,278
110500,Wellsford,Waitemata,13,7,61,213,115
110700,South Head,Waitemata,19,Masked,81,235,<50
110800,Kaipara Hills,Waitemata,16,6,56,286,107
110900,Dome Valley-Matakana,Waitemata,Masked,Masked,Masked,Masked,Masked
111100,Warkworth West,Waitemata,Masked,Masked,Masked,Masked,Masked
111200,Puhoi Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
111300,Warkworth East,Waitemata,12,8,45,267,178
111400,Sandspit,Waitemata,Masked,Masked,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,Masked,Masked,Masked,Masked,Masked
111600,Te Kuru,Waitemata,Masked,Masked,Masked,Masked,Masked
111700,Snells Beach,Waitemata,21,9,46,457,196
111800,Barrier Islands,Auckland,Masked,Masked,Masked,Masked,Masked
111900,Algies Bay-Scotts Landing,Waitemata,Masked,Masked,Masked,Masked,Masked
112100,Wainui-Waiwera,Waitemata,Masked,Masked,Masked,Masked,Masked
112200,Parakai,Waitemata,Masked,Masked,Masked,Masked,Masked
112300,Helensville Rural,Waitemata,Masked,Masked,Masked,Masked,Masked
112400,Helensville,Waitemata,31,10,89,348,112
112500,Waitoki,Waitemata,Masked,Masked,Masked,Masked,Masked
112600,Waikoukou Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
112700,Orewa North,Waitemata,Masked,Masked,Masked,Masked,Masked
112800,Hatfields Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
112900,Orewa South,Waitemata,Masked,Masked,Masked,Masked,Masked
113000,Orewa Central,Waitemata,Masked,Masked,Masked,Masked,Masked
113100,Millwater North,Waitemata,Masked,Masked,Masked,Masked,Masked
113200,Waipatukahu,Waitemata,Masked,Masked,Masked,Masked,Masked
113300,Millwater South,Waitemata,Masked,Masked,Masked,Masked,Masked
113400,Dairy Flat North,Waitemata,Masked,Masked,Masked,Masked,Masked
113500,Dairy Flat West,Waitemata,Masked,Masked,Masked,Masked,Masked
113600,Kingsway,Waitemata,Masked,Masked,Masked,Masked,Masked
113800,Silverdale Central (Auckland),Waitemata,Masked,Masked,Masked,Masked,Masked
113900,Red Beach West,Waitemata,Masked,Masked,Masked,Masked,Masked
114000,Red Beach East,Waitemata,Masked,Masked,Masked,Masked,Masked
114100,Silverdale South (Auckland),Waitemata,Masked,Masked,Masked,Masked,Masked
114200,Waimauku,Waitemata,Masked,Masked,Masked,Masked,Masked
114400,Vipond,Waitemata,12,6,49,245,122
114500,Muriwai,Waitemata,Masked,Masked,Masked,Masked,Masked
114600,Stanmore Bay West,Waitemata,27,15,51,529,294
114700,Kumeu Rural West,Waitemata,Masked,Masked,Masked,Masked,Masked
114800,Okura Bush,Waitemata,Masked,Masked,Masked,Masked,Masked
114900,Whangapar?oa Central,Waitemata,23,7,58,397,121
115000,Kumeu-Huapai,Waitemata,49,23,85,576,271
115100,Stanmore Bay East,Waitemata,17,Masked,42,405,95
115200,Manly West,Waitemata,Masked,Masked,Masked,Masked,Masked
