"sa2_code","sa2_name","dhb","dose1_cnt","dose2_cnt","pop_cnt","dose1_uptake","dose2_uptake"
"145400","Panmure Glen Innes Industrial","Auckland","59","56","64","922","875"
"145500","Onehunga-Te Papapa Industrial","Auckland","146","135","163","896","828"
"145600","Te Papapa","Auckland","masked","549","596",">950","921"
"145700","Stonefields East","Auckland","masked","masked","33",">950",">950"
"145800","Glen Innes East-Wai O Taiki Bay","Auckland","masked","1167","1285",">950","908"
"145900","Penrose","Auckland","99","96","109","908","881"
"146000","Mount Wellington North East","Auckland","masked","masked","114",">950",">950"
"146100","Mangere Bridge Ambury","Counties Manukau","613","595","660","929","902"
"146200","Mount Wellington Ferndale","Auckland","masked","579","621",">950","932"
"146300","Point England","Auckland","1674","1602","1813","923","884"
"146400","Bucklands Beach North","Counties Manukau","43","42","52","827","808"
"146500","Mount Wellington East","Auckland","masked","421","455",">950","925"
"146600","Mount Wellington West","Auckland","masked","535","568",">950","942"
"146700","Panmure West","Auckland","34","32","39","872","821"
"146800","Mangere Bridge","Counties Manukau","614","596","681","902","875"
"146900","Oneroa East-Palm Beach","Auckland","masked","23","25",">950","920"
"147000","Tamaki","Auckland","1142","1113","1230","928","905"
"147100","Panmure East","Auckland","masked","482","520",">950","927"
"147200","Mount Wellington Central","Auckland","616","599","675","913","887"
"147400","Sylvia Park","Auckland","20 or less","20 or less","masked",">950",">950"
"147500","Mangere Mountain View","Counties Manukau","1310","1271","1452","902","875"
"147600","Surfdale","Auckland","33","33","35","943","943"
"147800","Half Moon Bay West","Counties Manukau","masked","masked","64",">950",">950"
"147900","Auckland Airport","Counties Manukau","81","78","118","686","661"
"148000","Eastern Beach","Counties Manukau","masked","masked","39",">950",">950"
"148100","Sunnyhills West-Pakuranga North","Counties Manukau","masked","89","95",">950","937"
"148200","Favona North","Counties Manukau","1445","1423","1574","918","904"
"148300","Bucklands Beach Central","Counties Manukau","masked","masked","29",">950",">950"
"148400","Farm Cove","Counties Manukau","35","35","39","897","897"
"148500","Mangere North","Counties Manukau","1133","1096","1241","913","883"
"148600","Favona West","Counties Manukau","1804","1742","1930","935","903"
"148700","Ostend","Auckland","40","39","43","930","907"
"148800","Half Moon Bay North East","Counties Manukau","masked","masked","39",">950",">950"
"148900","Mangere West","Counties Manukau","2330","2264","2555","912","886"
"149000","Pakuranga West","Counties Manukau","masked","436","465",">950","938"
"149100","Mount Wellington South West","Auckland","611","599","645","947","929"
"149200","Sunnyhills East","Counties Manukau","masked","masked","73",">950",">950"
"149300","Half Moon Bay South East","Counties Manukau","134","134","152","882","882"
"149400","Favona East","Counties Manukau","1937","1879","2085","929","901"
"149500","Mount Wellington South East","Auckland","1140","1100","1237","922","889"
"149600","Otahuhu Industrial","Counties Manukau","20 or less","20 or less","masked",">950",">950"
"149700","Bucklands Beach South","Counties Manukau","90","90","103","874","874"
"149800","Pakuranga Central","Counties Manukau","322","313","346","931","905"
"149900","Awhitu","Counties Manukau","44","44","53","830","830"
"150000","Harania North","Counties Manukau","2547","2451","2708","941","905"
"150100","Otahuhu Central","Auckland","masked","masked","595",">950",">950"
"150200","Mangere Central","Counties Manukau","2000","1937","2169","922","893"
"150300","Otahuhu North","Auckland","masked","1548","1645",">950","941"
"150400","Howick West","Counties Manukau","masked","masked","134",">950",">950"
"150500","Pakuranga Heights North West","Counties Manukau","193","187","216","894","866"
"150600","Mellons Bay","Counties Manukau","35","34","43","814","791"
"150700","Pakuranga Heights East","Counties Manukau","masked","masked","216",">950",">950"
"150800","Sutton Park","Counties Manukau","2299","2231","2445","940","912"
"150900","Otahuhu East","Auckland","858","843","911","942","925"
"151000","Mangere South","Counties Manukau","1723","1673","1903","905","879"
"151100","Onetangi","Auckland","20 or less","20 or less","masked","731","731"
"151200","Harania South","Counties Manukau","1781","1725","1876","949","920"
"151300","Highland Park (Auckland)","Counties Manukau","masked","168","178",">950","944"
"151400","Otahuhu South West","Auckland","masked","1412","1518",">950","930"
"151500","Pakuranga Heights South West","Counties Manukau","masked","masked","345",">950",">950"
"151600","Mangere Mascot","Counties Manukau","2121","2059","2289","927","900"
"151700","Waiheke East","Auckland","masked","masked","24",">950",">950"
"151800","Massey Road West","Counties Manukau","1936","1867","2096","924","891"
"151900","Otahuhu South","Auckland","masked","1323","1426",">950","928"
"152000","Howick Central","Counties Manukau","117","113","124","944","911"
"152100","Massey Road North","Counties Manukau","1438","1401","1522","945","920"
"152200","Botany Downs West","Counties Manukau","masked","masked","111",">950",">950"
"152300","East Tamaki","Counties Manukau","31","29","35","886","829"
"152400","Howick East","Counties Manukau","77","73","83","928","880"
"152500","Burswood","Counties Manukau","80","79","87","920","908"
"152600","Massey Road South","Counties Manukau","988","971","1048","943","927"
"152700","Middlemore","Counties Manukau","20 or less","20 or less","masked",">950",">950"
"152800","Mangere South East","Counties Manukau","1783","1747","1908","934","916"
"152900","Botany Downs East","Counties Manukau","masked","65","70",">950","929"
"153000","Grange","Counties Manukau","1076","1048","1148","937","913"
"153100","Golflands","Counties Manukau","masked","masked","67",">950",">950"
"153200","Aorere North","Counties Manukau","773","751","831","930","904"
"153300","Mangere East","Counties Manukau","masked","1475","1560",">950","946"
"153400","Cockle Bay","Counties Manukau","masked","masked","71",">950",">950"
"153500","Otara West","Counties Manukau","1763","1703","1957","901","870"
"153600","Aorere Central","Counties Manukau","969","945","1037","934","911"
"153700","Northpark North","Counties Manukau","69","65","73","945","890"
"153800","Somerville","Counties Manukau","86","85","92","935","924"
"153900","Northpark South","Counties Manukau","masked","masked","64",">950",">950"
"154000","Papatoetoe North","Counties Manukau","masked","1275","1380",">950","924"
"154100","Dingwall","Counties Manukau","masked","703","747",">950","941"
"154200","Aorere South","Counties Manukau","1778","1750","1877","947","932"
"154300","Shelly Park","Counties Manukau","51","51","54","944","944"
"154400","Otara Central","Counties Manukau","1496","1451","1677","892","865"
"154500","Huntington Park","Counties Manukau","masked","masked","77",">950",">950"
"154600","Botany Central","Counties Manukau","20 or less","20 or less","masked",">950",">950"
"154700","Botany North","Counties Manukau","masked","masked","72",">950",">950"
"154800","Papatoetoe West","Counties Manukau","1474","1440","1567","941","919"
"154900","Papatoetoe Central","Counties Manukau","masked","masked","1102",">950",">950"
"155000","Sunkist Bay","Counties Manukau","masked","masked","56",">950",">950"
"155100","Otara East","Counties Manukau","2186","2114","2359","927","896"
"155200","Redcastle","Counties Manukau","179","172","195","918","882"
"155300","Botany East","Counties Manukau","63","63","67","940","940"
"155400","Botany South","Counties Manukau","masked","masked","98",">950",">950"
"155500","Manukau Central","Counties Manukau","255","247","278","917","888"
"155600","Papatoetoe East","Counties Manukau","1213","1187","1296","936","916"
"155700","Otara South","Counties Manukau","2167","2094","2418","896","866"
"155800","Ferguson","Counties Manukau","2520","2432","2744","918","886"
"155900","Papatoetoe South West","Counties Manukau","masked","1245","1333",">950","934"
"156000","Botany Junction","Counties Manukau","22","20 or less","masked","815","741"
"156100","Dannemora North","Counties Manukau","106","105","117","906","897"
"156200","Papatoetoe South","Counties Manukau","masked","masked","902",">950",">950"
"156300","East Tamaki Heights","Counties Manukau","91","91","97","938","938"
"156400","Te Puru","Counties Manukau","73","72","77","948","935"
"156500","Puhinui North","Counties Manukau","masked","masked","905",">950",">950"
"156600","Dannemora South","Counties Manukau","masked","masked","203",">950",">950"
"156700","Puhinui South","Counties Manukau","masked","masked","689",">950",">950"
"156800","Rongomai West","Counties Manukau","1359","1315","1519","895","866"
"156900","Baverstock","Counties Manukau","masked","masked","374",">950",">950"
"157000","Puhinui East","Counties Manukau","masked","626","669",">950","936"
"157100","Turanga","Counties Manukau","55","54","61","902","885"
"157200","Rongomai East","Counties Manukau","1052","1016","1179","892","862"
"157300","Ormiston North","Counties Manukau","masked","masked","200",">950",">950"
"157400","Maraetai","Counties Manukau","masked","masked","32",">950",">950"
"157500","Chapel Downs","Counties Manukau","783","753","826","948","912"
"157600","Wiri West","Counties Manukau","164","152","175","937","869"
"157700","Clover Park North","Counties Manukau","2299","2256","2533","908","891"
"157800","Mission Heights North","Counties Manukau","masked","masked","237",">950",">950"
"157900","Clover Park South","Counties Manukau","1262","1220","1343","940","908"
"158000","Donegal Park","Counties Manukau","masked","590","631",">950","935"
"158100","Ormiston South","Counties Manukau","masked","masked","627",">950",">950"
"158200","Mission Heights South","Counties Manukau","masked","masked","310",">950",">950"
"158300","Hilltop (Auckland)","Counties Manukau","699","686","751","931","913"
"158400","Wiri East","Counties Manukau","1522","1452","1715","887","847"
"158500","Goodwood Heights","Counties Manukau","masked","870","930",">950","935"
"158600","Ormiston East","Counties Manukau","masked","masked","323",">950",">950"
"158700","Clendon Park North","Counties Manukau","1251","1204","1364","917","883"
"158800","Burbank","Counties Manukau","1555","1494","1659","937","901"
"158900","Tuscany Heights","Counties Manukau","91","91","101","901","901"
"159000","Totara Heights","Counties Manukau","masked","550","586",">950","939"
"159100","Homai East","Counties Manukau","905","883","1003","902","880"
"159200","Homai West","Counties Manukau","1623","1565","1763","921","888"
"159300","The Gardens (Auckland)","Counties Manukau","408","401","441","925","909"
"159400","Clarks Beach","Counties Manukau","masked","masked","52",">950",">950"
"159500","Clendon Park West","Counties Manukau","1245","1209","1312","949","921"
"159600","Hillpark North","Counties Manukau","masked","405","436",">950","929"
"159700","Clendon Park East","Counties Manukau","masked","951","1024",">950","929"
"159800","Karaka Creek","Counties Manukau","masked","masked","25",">950",">950"
"159900","Rowandale West","Counties Manukau","1392","1333","1483","939","899"
"160000","Rowandale East","Counties Manukau","1320","1280","1396","946","917"
"160100","Manurewa Central","Counties Manukau","889","857","945","941","907"
"160200","Weymouth North","Counties Manukau","masked","1560","1693",">950","921"
"160300","Hillpark South","Counties Manukau","494","483","537","920","899"
"160400","Alfriston","Counties Manukau","518","509","561","923","907"
"160500","Weymouth East","Counties Manukau","1264","1232","1367","925","901"
"160600","Leabank","Counties Manukau","1330","1285","1435","927","895"
"160700","Weymouth South","Counties Manukau","1005","984","1108","907","888"
"160800","Manurewa East","Counties Manukau","masked","831","893",">950","931"
"160900","Manurewa South","Counties Manukau","1119","1088","1198","934","908"
"161000","Randwick Park East","Counties Manukau","504","491","533","946","921"
"161100","Wattle Downs West","Counties Manukau","masked","masked","392",">950",">950"
"161200","Wattle Downs North","Counties Manukau","757","728","824","919","883"
"161300","Randwick Park West","Counties Manukau","1112","1089","1218","913","894"
"161400","Kingseat-Karaka","Counties Manukau","masked","masked","73",">950",">950"
"161500","Wattle Downs East","Counties Manukau","masked","269","288",">950","934"
"161600","Takanini North","Counties Manukau","333","318","369","902","862"
"161700","Takanini Industrial","Counties Manukau","20 or less","20 or less","masked",">950",">950"
"161800","Conifer Grove West","Counties Manukau","168","165","184","913","897"
"161900","Conifer Grove East","Counties Manukau","317","292","363","873","804"
"162000","Takanini West","Counties Manukau","456","439","482","946","911"
"162100","Takanini South","Counties Manukau","masked","masked","651",">950",">950"
"162200","Takanini Central","Counties Manukau","masked","masked","114",">950",">950"
"162300","Ardmore","Counties Manukau","masked","43","46",">950","935"
"162400","Glenbrook","Counties Manukau","masked","91","99",">950","919"
"162500","Hingaia","Counties Manukau","masked","masked","103",">950",">950"
"162600","Takanini South East","Counties Manukau","masked","masked","390",">950",">950"
"162700","Kawakawa Bay-Orere","Counties Manukau","25","24","27","926","889"
"162800","Papakura West","Counties Manukau","176","170","187","941","909"
"162900","Clevedon","Counties Manukau","masked","masked","26",">950",">950"
"163000","Papakura North","Counties Manukau","490","475","519","944","915"
"163100","Pahurehure","Counties Manukau","masked","masked","217",">950",">950"
"163200","Papakura Central","Counties Manukau","339","324","371","914","873"
"163300","Papakura North East","Counties Manukau","masked","masked","520",">950",">950"
"163400","Karaka Lakes","Counties Manukau","masked","masked","128",">950",">950"
"163500","Papakura Kelvin","Counties Manukau","masked","798","851",">950","938"
"163600","Papakura Massey Park","Counties Manukau","485","467","521","931","896"
"163700","Rosehill","Counties Manukau","masked","507","544",">950","932"
"163800","Patumahoe","Counties Manukau","masked","masked","41",">950",">950"
"163900","Papakura East","Counties Manukau","614","597","649","946","920"
"164000","Opaheke","Counties Manukau","237","225","250","948","900"
"164100","Papakura Industrial","Counties Manukau","masked","masked","44",">950",">950"
"164200","Red Hill","Counties Manukau","masked","387","417",">950","928"
"164300","Drury","Counties Manukau","81","76","94","862","809"
"164400","Tamakae","Counties Manukau","masked","masked","58",">950",">950"
"164500","Hamilton Estate","Counties Manukau","masked","masked","73",">950",">950"
"164600","Drury Rural","Counties Manukau","71","70","83","855","843"
"164700","Waiuku Central","Counties Manukau","33","33","38","868","868"
"164800","Waiuku East","Counties Manukau","52","51","59","881","864"
"164900","Kendallvale","Counties Manukau","20 or less","20 or less","masked","950","850"
"165000","Puni","Counties Manukau","masked","masked","95",">950",">950"
"165100","Ramarama","Counties Manukau","masked","masked","61",">950",">950"
"165200","Hunua","Counties Manukau","27","27","31","871","871"
"165300","Pukekohe North West","Counties Manukau","masked","masked","479",">950",">950"
"165400","Anselmi Ridge","Counties Manukau","masked","masked","64",">950",">950"
"165500","Pukekohe West","Counties Manukau","masked","masked","498",">950",">950"
"165600","Cape Hill","Counties Manukau","masked","masked","47",">950",">950"
"165700","Rosa Birch Park","Counties Manukau","masked","masked","54",">950",">950"
"165800","Rooseville Park","Counties Manukau","masked","76","81",">950","938"
"165900","Cloverlea (Auckland)","Counties Manukau","masked","masked","58",">950",">950"
"166000","Pukekohe Central","Counties Manukau","34","31","36","944","861"
"166100","Pukekohe Hospital","Counties Manukau","44","43","48","917","896"
"166200","Buckland","Counties Manukau","masked","masked","42",">950",">950"
"166300","Bombay Hills","Counties Manukau","49","49","53","925","925"
"166400","Ararimu","Counties Manukau","masked","masked","30",">950",">950"
"166500","Colville","Waikato","20 or less","20 or less","masked","579","579"
"166700","Coromandel","Waikato","20 or less","20 or less","masked","778","778"
"166900","Mercury Bay North","Waikato","20 or less","20 or less","masked",">950",">950"
"167000","Whitianga North","Waikato","20 or less","20 or less","masked","882","824"
"167100","Whitianga South","Waikato","40","39","50","800","780"
"167200","Thames Coast","Waikato","20 or less","20 or less","masked","933","933"
"167300","Cooks Beach-Ferry Landing","Waikato","20 or less","20 or less","masked",">950",">950"
"167400","Mercury Bay South","Waikato","20 or less","20 or less","masked",">950",">950"
"167600","Thames North","Waikato","30","30","32","938","938"
"167700","Thames Central","Waikato","20 or less","20 or less","masked","867","867"
"167800","Thames South","Waikato","44","41","49","898","837"
"167900","Hikuai","Waikato","20 or less","20 or less","masked",">950",">950"
"168000","Totora-Kopu","Waikato","20 or less","20 or less","masked","833","833"
"168100","Tairua","Waikato","20 or less","20 or less","masked","895","895"
"168200","Pauanui","Waikato","20 or less","20 or less","masked",">950",">950"
"168300","Matatoki-Puriri","Waikato","20 or less","20 or less","masked",">950",">950"
"168500","Whangamata","Waikato","28","26","34","824","765"
"168600","Miranda-Pukorokoro","Counties Manukau","20 or less","20 or less","masked","889","833"
"168700","Hauraki Plains North","Waikato","20 or less","20 or less","masked","750","750"
"168800","Hauraki Plains East","Waikato","20 or less","20 or less","masked","833","833"
"168900","Ngatea","Waikato","20 or less","20 or less","masked",">950",">950"
"169000","Hauraki Plains South","Waikato","20 or less","20 or less","masked","917","917"
"169100","Paeroa Rural","Waikato","20 or less","20 or less","masked","846","846"
"169200","Paeroa","Waikato","70","66","76","921","868"
"169300","Waihi Rural","Waikato","masked","masked","35",">950",">950"
"169400","Waihi North","Waikato","22","21","30","733","700"
"169500","Waihi East","Waikato","20 or less","20 or less","masked","769","654"
"169600","Waihi South","Waikato","30","28","33","909","848"
"169700","Aka Aka","Counties Manukau","37","36","41","902","878"
"169800","Mangatangi","Counties Manukau","masked","masked","26",">950",">950"
"169900","Tuakau Rural","Counties Manukau","masked","masked","61",">950",">950"
"170000","Tuakau North","Counties Manukau","masked","masked","131",">950",">950"
"170100","Onewhero","Counties Manukau","masked","masked","42",">950",">950"
"170200","Pokeno Rural","Counties Manukau","masked","masked","31",">950",">950"
"170300","Tuakau South","Counties Manukau","masked","masked","114",">950",">950"
"170400","Port Waikato-Waikaretu","Counties Manukau","21","21","24","875","875"
"170500","Pokeno","Counties Manukau","masked","masked","265",">950",">950"
"170600","Pukekawa","Counties Manukau","20 or less","20 or less","masked","850","800"
"170700","Maramarua","Waikato","masked","42","45",">950","933"
"170800","Rangiriri","Waikato","masked","masked","30",">950",">950"
"170900","Te Akau","Counties Manukau","20 or less","20 or less","masked","750","500"
"170900","Te Akau","Waikato","20 or less","20 or less","masked","889","889"
"171100","Te Kauwhata","Waikato","masked","masked","54",">950",">950"
"171200","Huntly Rural","Waikato","23","23","25","920","920"
"171300","Waerenga","Waikato","20 or less","20 or less","masked",">950",">950"
"171400","Huntly West","Waikato","111","105","118","941","890"
"171500","Huntly East","Waikato","275","265","294","935","901"
"171600","Raglan","Waikato","masked","masked","29",">950",">950"
"171700","Whitikahu","Waikato","20 or less","20 or less","masked",">950",">950"
"171800","Te Uku","Waikato","20 or less","20 or less","masked","947","947"
"171900","Taupiri-Lake Kainui","Waikato","masked","masked","34",">950",">950"
"172000","Ngaruawahia North","Waikato","masked","masked","35",">950",">950"
"172100","Ngaruawahia Central","Waikato","masked","masked","79",">950",">950"
"172200","Ngaruawahia South","Waikato","masked","33","35",">950","943"
"172300","Kainui-Gordonton","Waikato","20 or less","20 or less","masked",">950",">950"
"172400","Te Kowhai","Waikato","20 or less","20 or less","masked","938","938"
"172600","Horotiu","Waikato","20 or less","20 or less","masked","929","929"
"172700","Horsham Downs","Waikato","20 or less","20 or less","masked","750","750"
"172800","Whatawhata East","Waikato","masked","masked","31",">950",">950"
"172900","Rotokauri ","Waikato","20 or less","20 or less","masked","750","750"
"173000","Hamilton Park","Waikato","20 or less","20 or less","masked","900","900"
"173100","Eureka-Tauwhare","Waikato","20 or less","20 or less","masked",">950",">950"
"173200","Tamahere North","Waikato","30","29","32","938","906"
"173300","Pukemoremore","Waikato","20 or less","20 or less","masked","909","864"
"173400","Tamahere South","Waikato","20 or less","20 or less","masked",">950",">950"
"173500","Tahuna-Mangateparu","Waikato","20 or less","20 or less","masked","818","818"
"173600","Mangaiti","Waikato","20 or less","20 or less","masked",">950","923"
"173700","Tatuanui","Waikato","20 or less","20 or less","masked",">950",">950"
"173800","Tahuroa","Waikato","20 or less","20 or less","masked",">950","909"
"173900","Morrinsville East","Waikato","masked","masked","33",">950",">950"
"174000","Morrinsville West","Waikato","masked","25","28",">950","893"
"174100","Te Aroha East","Waikato","masked","masked","77",">950",">950"
"174200","Te Aroha West","Waikato","23","23","28","821","821"
"174300","Waihou-Manawaru","Waikato","20 or less","20 or less","masked","789","789"
"174400","Waitoa-Ngarua","Waikato","masked","masked","23",">950",">950"
"174500","Richmond Downs-Wardville","Waikato","20 or less","20 or less","masked","<210","<210"
"174600","Waharoa-Peria","Waikato","20 or less","20 or less","masked",">950","889"
"174700","Okauia","Waikato","20 or less","20 or less","masked","875","750"
"174800","Hinuera","Waikato","20 or less","20 or less","masked","600","600"
"174900","Matamata North","Waikato","22","21","25","880","840"
"175000","Matamata South","Waikato","masked","masked","51",">950",">950"
"175100","Te Poi","Waikato","20 or less","20 or less","masked","833","833"
"175200","Te Rapa North","Waikato","20 or less","20 or less","masked",">950",">950"
"175300","Flagstaff North","Waikato","masked","masked","67",">950",">950"
"175400","Rotokauri-Waiwhakareke","Waikato","masked","masked","24",">950",">950"
"175500","Flagstaff South","Waikato","masked","masked","43",">950",">950"
"175600","Rototuna North","Waikato","masked","masked","39",">950",">950"
"175700","Pukete West","Waikato","masked","masked","75",">950",">950"
"175800","Flagstaff East","Waikato","masked","masked","61",">950",">950"
"175900","Rototuna Central","Waikato","103","98","109","945","899"
"176000","Pukete East","Waikato","masked","masked","44",">950",">950"
"176100","Te Manatu","Waikato","71","67","85","835","788"
"176200","Rototuna South","Waikato","72","70","76","947","921"
"176300","Te Rapa South","Waikato","20 or less","20 or less","masked",">950",">950"
"176400","Saint Andrews West","Waikato","masked","masked","116",">950",">950"
"176500","Saint Andrews East","Waikato","42","41","47","894","872"
"176600","Queenwood (Hamilton City)","Waikato","38","36","51","745","706"
"176700","St James","Waikato","32","31","36","889","861"
"176800","Crawshaw","Waikato","masked","165","175",">950","943"
"176900","Huntington","Waikato","31","30","35","886","857"
"177000","Western Heights (Hamilton City)","Waikato","masked","masked","113",">950",">950"
"177100","Nawton West","Waikato","172","171","185","930","924"
"177200","Nawton East","Waikato","208","200","230","904","870"
"177300","Chartwell","Waikato","125","121","133","940","910"
"177400","Forest Lake (Hamilton City)","Waikato","masked","masked","67",">950",">950"
"177500","Chedworth","Waikato","masked","37","44",">950","841"
"177600","Beerescourt","Waikato","masked","60","64",">950","938"
"177700","Miropiko","Waikato","70","70","75","933","933"
"177800","Porritt","Waikato","141","138","153","922","902"
"177900","Dinsdale North","Waikato","160","156","169","947","923"
"178000","Maeroa","Waikato","masked","masked","154",">950",">950"
"178100","Dinsdale South","Waikato","masked","masked","112",">950",">950"
"178200","Fairfield (Hamilton City)","Waikato","292","274","309","945","887"
"178300","Whitiora","Waikato","masked","masked","97",">950",">950"
"178400","Enderley North","Waikato","203","194","224","906","866"
"178500","Fairview Downs","Waikato","masked","masked","197",">950",">950"
"178600","Temple View","Waikato","87","87","101","861","861"
"178700","Swarbrick","Waikato","113","108","124","911","871"
"178800","Kahikatea","Waikato","187","178","200","935","890"
"178900","Frankton Junction ","Waikato","masked","masked","54",">950",">950"
"179000","Kirikiriroa","Waikato","20 or less","20 or less","masked",">950",">950"
"179100","Enderley South","Waikato","191","181","202","946","896"
"179200","Ruakura","Waikato","masked","masked","80",">950",">950"
"179300","Claudelands","Waikato","82","78","98","837","796"
"179400","Hamilton Central","Waikato","masked","masked","25",">950",">950"
"179500","Hamilton Lake","Waikato","masked","masked","122",">950",">950"
"179600","Peachgrove","Waikato","137","131","146","938","897"
"179700","Hamilton East Village","Waikato","masked","masked","127",">950",">950"
"179800","Hamilton West","Waikato","masked","masked","42",">950",">950"
"179900","Greensboro","Waikato","259","253","279","928","907"
"180000","Hamilton East Cook","Waikato","masked","masked","105",">950",">950"
"180100","Melville North","Waikato","masked","masked","127",">950",">950"
"180200","Hamilton East","Waikato","masked","masked","97",">950",">950"
"180300","Melville South","Waikato","136","133","144","944","924"
"180400","Deanwell","Waikato","masked","masked","93",">950",">950"
"180500","Bader","Waikato","182","171","195","933","877"
"180600","Hillcrest West (Hamilton City)","Waikato","masked","masked","91",">950",">950"
"180700","Hillcrest East (Hamilton City)","Waikato","124","121","132","939","917"
"180800","Silverdale (Hamilton City)","Waikato","masked","79","84",">950","940"
"180900","Glenview","Waikato","masked","masked","59",">950",">950"
"181000","Resthill","Waikato","masked","masked","85",">950",">950"
"181100","Fitzroy ","Waikato","masked","masked","121",">950",">950"
"181200","Riverlea","Waikato","21","21","24","875","875"
"181300","Peacockes","Waikato","20 or less","20 or less","masked","800","800"
"181400","Te Pahu","Waikato","20 or less","20 or less","masked",">950",">950"
"181500","Ngahinapouri","Waikato","20 or less","20 or less","masked","714","714"
"181600","Lake Cameron","Waikato","masked","masked","25",">950",">950"
"181700","Lake Ngaroto","Waikato","20 or less","20 or less","masked","889","889"
"181800","Kaipaki","Waikato","20 or less","20 or less","masked","857","857"
"181900","Pirongia","Waikato","20 or less","20 or less","masked","800","800"
"182000","Hautapu Rural","Waikato","20 or less","20 or less","masked",">950",">950"
"182100","Pokuru","Waikato","20 or less","20 or less","masked","833","833"
"182200","Te Rahu","Waikato","20 or less","20 or less","masked","857","714"
"182300","Fencourt","Waikato","20 or less","20 or less","masked",">950",">950"
"182400","Hautapu","Waikato","20 or less","20 or less","masked",">950",">950"
"182500","Karapiro","Waikato","20 or less","20 or less","masked","875","875"
"182600","Cambridge North","Waikato","20 or less","20 or less","masked",">950",">950"
"182700","Cambridge West","Waikato","20 or less","20 or less","masked",">950",">950"
"182800","Cambridge East","Waikato","20 or less","20 or less","masked","773","773"
"182900","Cambridge Park-River Garden","Waikato","20 or less","20 or less","masked","875","875"
"183000","Oaklands-St Kilda","Waikato","20 or less","20 or less","masked","714","714"
"183100","Pukerimu","Waikato","20 or less","20 or less","masked",">950",">950"
"183200","Cambridge Central","Waikato","20 or less","20 or less","masked","800","800"
"183300","Te Awamutu North","Waikato","20 or less","20 or less","masked","786","714"
"183400","Te Awamutu West","Waikato","20 or less","20 or less","masked","708","708"
"183500","Leamington West","Waikato","20 or less","20 or less","masked","750","750"
"183600","Goodfellow Park","Waikato","20 or less","20 or less","masked",">950",">950"
"183700","Leamington South","Waikato","20 or less","20 or less","masked",">950",">950"
"183800","Leamington Central","Waikato","30","26","32","938","812"
"183900","Leamington East","Waikato","20 or less","20 or less","masked","800","800"
"184000","Te Awamutu Stadium","Waikato","20 or less","20 or less","masked",">950",">950"
"184100","Te Awamutu Central","Waikato","20 or less","20 or less","masked",">950",">950"
"184200","Pekerau","Waikato","masked","masked","26",">950",">950"
"184300","Fraser Street","Waikato","20 or less","20 or less","masked",">950",">950"
"184400","Sherwin Park","Waikato","32","31","34","941","912"
"184500","St Leger","Waikato","20 or less","20 or less","masked",">950",">950"
"184600","Rotoorangi","Waikato","20 or less","20 or less","masked","833","833"
"184700","Tokanui","Waikato","20 or less","20 or less","masked","875","875"
"184800","Kihikihi Central","Waikato","masked","masked","30",">950",">950"
"184900","Maungatautari","Waikato","20 or less","20 or less","masked","800","800"
"185000","Rotongata","Waikato","20 or less","20 or less","masked","875","875"
"185200","Pirongia Forest","Waikato","20 or less","20 or less","masked","750","750"
"185300","Honikiwi","Waikato","20 or less","20 or less","masked",">950",">950"
"185400","Te Kawa","Waikato","20 or less","20 or less","masked","923","923"
"185500","Otorohanga","Waikato","53","52","56","946","929"
"185600","Maihiihi","Waikato","20 or less","20 or less","masked",">950",">950"
"185700","Puniu","Waikato","20 or less","20 or less","masked","900","800"
"185800","Tirau","Waikato","20 or less","20 or less","masked",">950",">950"
"185900","Putararu Rural","Waikato","20 or less","20 or less","masked","667","667"
"186000","Putararu","Waikato","49","45","54","907","833"
"186100","Kinleith","Waikato","20 or less","20 or less","masked",">950","950"
"186200","Paraonui","Waikato","masked","masked","123",">950",">950"
"186300","Parkdale","Waikato","40","37","53","755","698"
"186400","Matarawa","Waikato","204","199","218","936","913"
"186500","Stanley Park","Waikato","231","226","251","920","900"
"186600","Strathmore (South Waikato District)","Waikato","311","294","342","909","860"
"186700","Tokoroa Central","Waikato","112","105","121","926","868"
"186800","Moananui","Waikato","311","300","345","901","870"
"187000","Herangi","Waikato","20 or less","20 or less","masked",">950",">950"
"187100","Hangatiki","Waikato","20 or less","20 or less","masked",">950",">950"
"187200","Aria","Waikato","20 or less","20 or less","masked",">950",">950"
"187300","Te Kuiti West","Waikato","67","61","77","870","792"
"187400","Te Kuiti East","Waikato","masked","62","73",">950","849"
"187500","Waipa Valley","Waikato","masked","masked","23",">950",">950"
"187600","Tiroa","Waikato","20 or less","20 or less","masked",">950",">950"
"187700","Marotiri","Lakes","masked","30","32",">950","938"
"187800","Ohakuri","Lakes","20 or less","20 or less","masked","864","773"
"187900","Lake Taupo Bays","Lakes","20 or less","20 or less","masked",">950","917"
"188000","Mapara","Lakes","20 or less","20 or less","masked","667","667"
"188200","Wairakei-Broadlands","Lakes","20 or less","20 or less","masked","923","923"
"188300","Acacia Bay","Lakes","20 or less","20 or less","masked","833","833"
"188400","Brentwood (Taupo District)","Lakes","masked","masked","21",">950",">950"
"188500","Nukuhau-Rangatira Park","Lakes","masked","masked","42",">950",">950"
"188600","Taupo Central West","Lakes","20 or less","20 or less","masked",">950",">950"
"188700","Tauhara","Lakes","masked","masked","59",">950",">950"
"188800","Taupo Central East","Lakes","80","77","85","941","906"
"188900","Mountview","Lakes","48","47","56","857","839"
"189000","Bird Area","Lakes","35","35","37","946","946"
