sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
Unknown,Unknown,Unknown,1685,3333,506
100100,North Cape,Northland,Masked,Masked,Masked
100200,Rangaunu Harbour,Northland,Masked,Masked,Masked
100400,Karikari Peninsula,Northland,Masked,Masked,Masked
100500,Tangonge,Northland,Masked,Masked,Masked
100600,Ahipara,Northland,Masked,Masked,Masked
100700,Kaitaia East,Northland,26,53,491
100800,Kaitaia West,Northland,38,80,475
100900,Rangitihi,Northland,Masked,Masked,Masked
101000,Oruru-Parapara,Northland,Masked,Masked,Masked
101100,Taumarumaru,Northland,Masked,Masked,Masked
101200,Herekino-Takahue,Northland,Masked,Masked,Masked
101300,Peria,Northland,Masked,Masked,Masked
101400,Taemaro-Oruaiti,Northland,Masked,Masked,Masked
101500,Whakapaku,Northland,Masked,Masked,Masked
101600,Hokianga North,Northland,Masked,Masked,Masked
101700,Kohukohu-Broadwood,Northland,Masked,Masked,Masked
101800,Whakarara,Northland,Masked,Masked,Masked
101900,Kaeo,Northland,Masked,Masked,Masked
102000,Omahuta Forest-Horeke,Northland,Masked,Masked,Masked
102100,Hokianga South,Northland,Masked,Masked,Masked
102200,Lake Manuwai-Kapiro,Northland,Masked,Masked,Masked
102300,?kaihau,Northland,17,30,567
102400,Rangitane-Purerua,Northland,Masked,Masked,Masked
102500,Waipapa,Northland,Masked,Masked,Masked
102600,Puketotara,Northland,Masked,Masked,Masked
102700,Waim? Forest,Northland,Masked,Masked,Masked
102800,Riverview,Northland,Masked,Masked,Masked
102900,Waipoua Forest,Northland,Masked,Masked,Masked
103000,Kerikeri Central,Northland,29,98,296
103100,Kerikeri South,Northland,15,28,536
103200,?haeawai-Waimate North,Northland,Masked,Masked,Masked
103300,Puketona-Waitangi,Northland,Masked,Masked,Masked
103400,Ngapuhi,Northland,Masked,Masked,Masked
103500,Kaikohe,Northland,36,83,434
103600,Pakaraka,Northland,Masked,Masked,Masked
103700,Haruru,Northland,Masked,Masked,Masked
103800,Russell,Northland,Masked,Masked,Masked
103900,Paihia,Northland,Masked,Masked,Masked
104000,Mataraua Forest,Northland,Masked,Masked,Masked
104100,Matawaia-Taumarere,Northland,Masked,Masked,Masked
104200,Russell Peninsula,Northland,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,Masked,Masked,Masked
104500,Moerewa,Northland,9,25,360
104600,Kawakawa,Northland,Masked,Masked,Masked
104700,Maromaku,Northland,Masked,Masked,Masked
104800,Mangakahia-H?kerenui,Northland,Masked,Masked,Masked
104900,Whangaruru,Northland,Masked,Masked,Masked
105100,Matarau,Northland,Masked,Masked,Masked
105200,Hikurangi,Northland,Masked,Masked,Masked
105300,Kauri,Northland,Masked,Masked,Masked
105400,Maungatapere,Northland,Masked,Masked,Masked
105500,Kamo West,Northland,Masked,Masked,Masked
105600,Matapouri-Tutukaka,Northland,Masked,Masked,Masked
105700,Kiripaka,Northland,Masked,Masked,Masked
105800,Kamo East,Northland,42,77,545
105900,Granfield Reserve,Northland,21,28,750
106000,Kamo Central,Northland,19,28,679
106100,Whau Valley,Northland,24,38,632
106200,Tikipunga North,Northland,33,61,541
106300,Pukenui,Northland,Masked,Masked,Masked
106400,Otangarei,Northland,17,35,486
106500,Tikipunga South,Northland,35,74,473
106600,Kensington (Whangarei District),Northland,33,59,559
106700,Abbey Caves-Glenbervie,Northland,Masked,Masked,Masked
106800,Mairtown,Northland,24,41,585
106900,Maunu-Horahora,Northland,24,31,774
107000,Woodhill-Vinetown,Northland,40,69,580
107100,Whang?rei Central,Northland,Masked,Masked,Masked
107200,Riverside,Northland,19,37,514
107300,Raumanga,Northland,36,73,493
107400,Tarewa,Northland,16,31,516
107500,Morningside (Whangarei District),Northland,25,44,568
107600,Ngunguru,Northland,Masked,Masked,Masked
107700,Otaika-Portland,Northland,Masked,Masked,Masked
107800,Oakleigh-Mangapai,Northland,Masked,Masked,Masked
108000,Pataua,Northland,Masked,Masked,Masked
108100,Onerahi Park,Northland,19,29,655
108200,Sherwood Rise,Northland,17,37,459
108300,Onerahi,Northland,17,35,486
108400,Inlet Whang?rei Harbour,Northland,Masked,Masked,Masked
108500,Parua Bay,Northland,Masked,Masked,Masked
108600,Bream Bay,Northland,Masked,Masked,Masked
108700,Marsden Bay,Northland,Masked,Masked,Masked
108800,Ruak?k?,Northland,29,45,644
108900,Bream Head,Northland,Masked,Masked,Masked
109000,Waipu,Northland,14,32,438
109100,Kaipara Coastal,Northland,14,43,326
109200,Maungaru,Northland,Masked,Masked,Masked
109300,Dargaville,Northland,70,171,409
109400,Ruawai-Matakohe,Northland,Masked,Masked,Masked
109500,Otamatea (Kaipara District),Northland,Masked,Masked,Masked
109600,Maungaturoto,Northland,Masked,Masked,Masked
109700,Kaiwaka,Northland,12,25,480
109800,Mangawhai Rural,Northland,17,27,630
109900,Mangawhai Heads,Northland,Masked,Masked,Masked
110100,Mangawhai,Northland,Masked,Masked,Masked
110200,Okahukura Peninsula,Waitemata,Masked,Masked,Masked
110400,Cape Rodney,Waitemata,17,35,486
110500,Wellsford,Waitemata,21,60,350
110700,South Head,Waitemata,26,46,565
110800,Kaipara Hills,Waitemata,Masked,Masked,Masked
110900,Dome Valley-Matakana,Waitemata,Masked,Masked,Masked
111100,Warkworth West,Waitemata,54,82,659
111200,Puhoi Valley,Waitemata,40,65,615
111300,Warkworth East,Waitemata,105,169,621
111400,Sandspit,Waitemata,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,Masked,Masked,Masked
111600,Te Kuru,Waitemata,Masked,Masked,Masked
111700,Snells Beach,Waitemata,50,95,526
111800,Barrier Islands,Auckland,Masked,Masked,Masked
111900,Algies Bay-Scotts Landing,Waitemata,Masked,Masked,Masked
112100,Wainui-Waiwera,Waitemata,Masked,Masked,Masked
112200,Parakai,Waitemata,Masked,Masked,Masked
112300,Helensville Rural,Waitemata,16,30,533
112400,Helensville,Waitemata,61,99,616
112500,Waitoki,Waitemata,Masked,Masked,Masked
112600,Waikoukou Valley,Waitemata,Masked,Masked,Masked
112700,Orewa North,Waitemata,35,55,636
112800,Hatfields Beach,Waitemata,Masked,Masked,Masked
112900,Orewa South,Waitemata,33,58,569
113000,Orewa Central,Waitemata,36,57,632
113100,Millwater North,Waitemata,20,27,741
113200,Waipatukahu,Waitemata,Masked,Masked,Masked
113300,Millwater South,Waitemata,Masked,Masked,Masked
113400,Dairy Flat North,Waitemata,11,25,440
113500,Dairy Flat West,Waitemata,Masked,Masked,Masked
113600,Kingsway,Waitemata,19,42,452
113800,Silverdale Central (Auckland),Waitemata,Masked,Masked,Masked
113900,Red Beach West,Waitemata,Masked,Masked,Masked
114000,Red Beach East,Waitemata,27,45,600
114100,Silverdale South (Auckland),Waitemata,Masked,Masked,Masked
114200,Waimauku,Waitemata,Masked,Masked,Masked
114400,Vipond,Waitemata,23,33,697
114500,Muriwai,Waitemata,Masked,Masked,Masked
114600,Stanmore Bay West,Waitemata,20,31,645
114700,Kumeu Rural West,Waitemata,35,57,614
114800,Okura Bush,Waitemata,Masked,Masked,Masked
114900,Whangapar?oa Central,Waitemata,23,42,548
115000,Kumeu-Huapai,Waitemata,90,133,677
115100,Stanmore Bay East,Waitemata,22,32,688
115200,Manly West,Waitemata,13,37,351
115300,Muriwai Valley-Bethells Beach,Waitemata,Masked,Masked,Masked
115400,Tindalls-Matakatia,Waitemata,Masked,Masked,Masked
115500,Coatesville,Waitemata,Masked,Masked,Masked
115600,Dairy Flat South,Waitemata,Masked,Masked,Masked
115700,Gulf Harbour North,Waitemata,19,41,463
115800,Manly East,Waitemata,23,50,460
115900,Riverhead,Waitemata,42,63,667
116000,Army Bay,Waitemata,24,35,686
116100,Kumeu Rural East,Waitemata,49,85,576
116200,Gulf Harbour South,Waitemata,25,38,658
116300,Paremoremo West,Waitemata,Masked,Masked,Masked
116400,Taupaki,Waitemata,19,29,655
116500,Long Bay,Waitemata,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,24,33,727
116700,Albany Heights,Waitemata,29,44,659
116800,Awaruku,Waitemata,23,44,523
116900,Fairview Heights,Waitemata,Masked,Masked,Masked
117000,Whenuapai,Waitemata,113,201,562
117100,Waitakere Ranges North,Waitemata,Masked,Masked,Masked
117200,Torbay,Waitemata,29,51,569
117300,Albany Central,Waitemata,Masked,Masked,Masked
117400,Albany West,Waitemata,21,40,525
117500,Glamorgan,Waitemata,23,36,639
117600,Oteha East,Waitemata,21,39,538
117700,Northcross,Waitemata,Masked,Masked,Masked
117800,Oteha West,Waitemata,Masked,Masked,Masked
117900,Waiake,Waitemata,25,43,581
118000,Waitakere,Waitemata,40,63,635
118100,Albany South,Waitemata,20,31,645
118200,Browns Bay South West,Waitemata,18,32,562
118300,Browns Bay Central,Waitemata,Masked,Masked,Masked
118400,Schnapper Rock,Waitemata,Masked,Masked,Masked
118500,Pinehill,Waitemata,Masked,Masked,Masked
118600,North Harbour,Waitemata,Masked,Masked,Masked
118700,Browns Bay South East,Waitemata,Masked,Masked,Masked
118800,Westgate Central,Waitemata,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,20,34,588
119000,Rothesay Bay,Waitemata,Masked,Masked,Masked
119100,Greenhithe East,Waitemata,21,33,636
119200,Hobsonville,Waitemata,30,53,566
119400,Greenhithe South,Waitemata,Masked,Masked,Masked
119500,Murrays Bay West,Waitemata,Masked,Masked,Masked
119600,Westgate South,Waitemata,101,230,439
119700,Windsor Park,Waitemata,Masked,Masked,Masked
119800,West Harbour West,Waitemata,236,453,521
119900,Unsworth Heights West,Waitemata,32,47,681
120000,Murrays Bay East,Waitemata,Masked,Masked,Masked
120100,Birdwood West,Waitemata,22,35,629
120200,Hobsonville Point,Waitemata,99,151,656
120300,West Harbour Clearwater Cove,Waitemata,99,142,697
120400,Unsworth Heights East,Waitemata,66,96,688
120500,Mairangi Bay North,Waitemata,17,35,486
120600,Massey Central,Waitemata,280,542,517
120700,West Harbour Luckens Point,Waitemata,45,72,625
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,205,392,523
121000,Bayview East,Waitemata,85,156,545
121100,Swanson Rural,Waitemata,42,63,667
121200,Sunnynook South,Waitemata,38,72,528
121300,Sunnynook North,Waitemata,28,38,737
121400,Bayview West,Waitemata,52,79,658
121500,Totara Vale North,Waitemata,49,83,590
121600,Royal Heights North,Waitemata,230,418,550
121700,Massey West,Waitemata,90,167,539
121800,Beach Haven West,Waitemata,73,135,541
121900,Totara Vale South,Waitemata,89,140,636
122000,Swanson,Waitemata,146,218,670
122100,Bayview South,Waitemata,49,93,527
122200,Campbells Bay,Waitemata,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,264,512,516
122400,Beach Haven East,Waitemata,238,441,540
122500,Massey East,Waitemata,339,691,491
122600,Forrest Hill North,Waitemata,Masked,Masked,Masked
122700,Glenfield North,Waitemata,70,119,588
122800,Birkdale North,Waitemata,171,308,555
122900,Massey South,Waitemata,386,694,556
123000,R?nui North,Waitemata,426,814,523
123100,Glenfield West,Waitemata,56,97,577
123200,Te Atat? Peninsula North West,Waitemata,146,245,596
123300,Glenfield South West,Waitemata,98,153,641
123400,Forrest Hill West,Waitemata,52,82,634
123500,Wairau Valley,Waitemata,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,39,64,609
123700,Castor Bay,Waitemata,21,32,656
123800,R?nui Domain,Waitemata,265,554,478
123900,Beach Haven South,Waitemata,45,64,703
124000,Glenfield Central,Waitemata,63,81,778
124100,Piha,Waitemata,Masked,Masked,Masked
124200,R?nui South West,Waitemata,228,414,551
124300,Henderson Larnoch,Waitemata,425,783,543
124400,Birkdale South,Waitemata,152,249,610
124500,Te Atat? Peninsula Central,Waitemata,203,367,553
124600,Glenfield East,Waitemata,42,71,592
124700,Henderson Valley,Waitemata,24,43,558
124800,Te Atat? Peninsula West,Waitemata,210,366,574
124900,Henderson Lincoln West,Waitemata,278,501,555
125000,R?nui South East,Waitemata,226,384,589
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,54,77,701
125300,Te Atat? Peninsula East,Waitemata,135,210,643
125400,Milford West,Waitemata,24,31,774
125500,Westlake,Waitemata,25,39,641
125600,Hillcrest North (Auckland),Waitemata,49,69,710
125700,Henderson Lincoln South,Waitemata,159,303,525
125800,Hillcrest West (Auckland),Waitemata,29,55,527
125900,Milford Central,Waitemata,Masked,Masked,Masked
126000,Summerland South,Waitemata,143,231,619
126100,Summerland North,Waitemata,81,161,503
126200,Hillcrest East (Auckland),Waitemata,51,75,680
126300,Chatswood,Waitemata,34,53,642
126400,Te Atat? South-Edmonton,Waitemata,282,499,565
126500,Birkenhead North,Waitemata,33,46,717
126600,Takapuna West,Waitemata,51,72,708
126700,Henderson North,Waitemata,276,477,579
126800,Takapuna Central,Waitemata,21,32,656
126900,Western Heights (Auckland),Waitemata,246,404,609
127000,Te Atat? South-Central,Waitemata,275,474,580
127100,Northcote Central (Auckland),Waitemata,81,179,453
127200,Akoranga,Waitemata,38,85,447
127300,Northcote South (Auckland),Waitemata,42,65,646
127400,Birkenhead South,Waitemata,Masked,Masked,Masked
127500,Henderson Central,Waitemata,70,111,631
127600,Waiatarua,Waitemata,32,55,582
127700,Te Atat? South-McLeod North,Waitemata,249,435,572
127800,Henderson Valley Park,Waitemata,270,483,559
127900,Henderson North East,Waitemata,169,319,530
128000,Waitakere Ranges South,Waitemata,Masked,Masked,Masked
128100,Northcote Tuff Crater,Waitemata,40,57,702
128200,Northcote Point (Auckland),Waitemata,40,67,597
128300,McLaren Park,Waitemata,512,883,580
128400,Henderson East,Waitemata,225,404,557
128500,Te Atat? South-McLeod South,Waitemata,264,479,551
128600,Takapuna South,Waitemata,Masked,Masked,Masked
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked
128800,Hauraki,Waitemata,24,42,571
128900,Glendene North,Waitemata,471,825,571
129000,Sunnyvale West-Parrs Park,Waitemata,266,524,508
129100,Sunnyvale East,Waitemata,355,653,544
129200,Point Chevalier West,Auckland,99,164,604
129300,Belmont (Auckland),Waitemata,37,61,607
129400,Bayswater,Waitemata,44,92,478
129500,Glendene South,Waitemata,353,609,580
129600,Glen Eden West,Waitemata,316,591,535
129700,Herne Bay,Auckland,24,31,774
129800,Westmere North,Auckland,50,74,676
129900,Point Chevalier East,Auckland,157,268,586
130000,Oratia,Waitemata,39,53,736
130100,Glen Eden Rosier,Waitemata,283,477,593
130200,Saint Marys Bay,Auckland,30,40,750
130300,Westmere South-Western Springs,Auckland,93,139,669
130400,Ponsonby West,Auckland,97,128,758
130500,Kelston North,Waitemata,376,646,582
130600,Avondale Rosebank,Auckland,558,974,573
130700,Narrow Neck,Waitemata,36,50,720
130800,Glen Eden North,Waitemata,234,444,527
130900,Glen Eden Woodglen,Waitemata,300,527,569
131000,Kelston South,Waitemata,255,535,477
131100,Waterview,Auckland,248,489,507
131200,Ponsonby East,Auckland,110,169,651
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked
131400,Stanley Point,Waitemata,Masked,Masked,Masked
131500,Glen Eden Central,Waitemata,165,273,604
131600,Grey Lynn North,Auckland,154,217,710
131700,Avondale West (Auckland),Auckland,509,890,572
131800,Freemans Bay,Auckland,106,155,684
131900,Mount Albert West,Auckland,133,207,643
