sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
100100,North Cape,Northland,14,11,18,778,611
100200,Rangaunu Harbour,Northland,28,21,36,778,583
100400,Karikari Peninsula,Northland,15,14,25,600,560
100500,Tangonge,Northland,9,5,14,643,357
100600,Ahipara,Northland,15,16,21,714,762
100700,Kaitaia East,Northland,44,34,48,917,708
100800,Kaitaia West,Northland,88,69,102,863,676
100900,Rangitihi,Northland,8,4,13,615,308
101000,Oruru-Parapara,Northland,5,3,13,385,231
101100,Taumarumaru,Northland,28,31,37,757,838
101200,Herekino-Takahue,Northland,9,4,11,818,364
101300,Peria,Northland,9,7,15,600,467
101400,Taemaro-Oruaiti,Northland,11,9,17,647,529
101500,Whakapaku,Northland,3,1,7,429,143
101600,Hokianga North,Northland,7,3,12,583,250
101700,Kohukohu-Broadwood,Northland,1,0,11,91,0
101800,Whakarara,Northland,5,2,12,417,167
101900,Kaeo,Northland,13,10,21,619,476
102000,Omahuta Forest-Horeke,Northland,4,0,7,571,0
102100,Hokianga South,Northland,7,5,16,438,312
102200,Lake Manuwai-Kapiro,Northland,58,53,29,1000,1000
102300,Okaihau,Northland,30,27,34,882,794
102400,Rangitane-Purerua,Northland,13,13,20,650,650
102500,Waipapa,Northland,4,3,9,444,333
102600,Puketotara,Northland,33,31,30,1000,1000
102700,Waima Forest,Northland,7,8,18,389,444
102800,Riverview,Northland,15,11,22,682,500
102900,Waipoua Forest,Northland,10,8,17,588,471
103000,Kerikeri Central,Northland,74,71,56,1000,1000
103100,Kerikeri South,Northland,20,19,34,588,559
103200,Ohaeawai-Waimate North,Northland,9,11,17,529,647
103300,Puketona-Waitangi,Northland,3,2,3,1000,667
103400,Ngapuhi,Northland,14,10,18,778,556
103500,Kaikohe,Northland,77,59,104,740,567
103600,Pakaraka,Northland,1,0,1,1000,0
103700,Haruru,Northland,13,12,17,765,706
103800,Russell,Northland,8,8,9,889,889
103900,Paihia,Northland,23,14,26,885,538
104000,Mataraua Forest,Northland,4,1,11,364,91
104100,Matawaia-Taumarere,Northland,8,6,19,421,316
104200,Russell Peninsula,Northland,3,2,3,1000,667
104300,Opua (Far North District),Northland,10,3,13,769,231
104400,Russell Forest-Rawhiti,Northland,2,2,8,250,250
104500,Moerewa,Northland,25,18,35,714,514
104600,Kawakawa,Northland,23,19,31,742,613
104700,Maromaku,Northland,3,2,9,333,222
104800,Mangakahia-Hukerenui,Northland,7,7,15,467,467
104900,Whangaruru,Northland,26,20,30,867,667
105100,Matarau,Northland,23,19,26,885,731
105200,Hikurangi,Northland,14,10,23,609,435
105300,Kauri,Northland,12,9,18,667,500
105400,Maungatapere,Northland,11,9,20,550,450
105500,Kamo West,Northland,19,18,29,655,621
105600,Matapouri-Tutukaka,Northland,17,16,19,895,842
105700,Kiripaka,Northland,7,5,13,538,385
105800,Kamo East,Northland,80,69,100,800,690
105900,Granfield Reserve,Northland,32,26,39,821,667
106000,Kamo Central,Northland,29,26,30,967,867
106100,Whau Valley,Northland,32,29,39,821,744
106200,Tikipunga North,Northland,45,37,70,643,529
106300,Pukenui,Northland,10,11,11,909,1000
106400,Otangarei,Northland,29,29,50,580,580
106500,Tikipunga South,Northland,61,45,80,762,562
106600,Kensington (Whangarei District),Northland,52,46,56,929,821
106700,Abbey Caves-Glenbervie,Northland,13,12,16,812,750
106800,Mairtown,Northland,40,30,55,727,545
106900,Maunu-Horahora,Northland,29,25,39,744,641
107000,Woodhill-Vinetown,Northland,64,55,82,780,671
107100,Whangarei Central,Northland,26,25,27,963,926
107200,Riverside,Northland,37,34,46,804,739
107300,Raumanga,Northland,70,54,90,778,600
107400,Tarewa,Northland,35,26,37,946,703
107500,Morningside (Whangarei District),Northland,39,33,51,765,647
107600,Ngunguru,Northland,2,2,4,500,500
107700,Otaika-Portland,Northland,9,11,16,562,688
107800,Oakleigh-Mangapai,Northland,9,7,13,692,538
108000,Pataua,Northland,9,6,14,643,429
108100,Onerahi Park,Northland,24,17,36,667,472
108200,Sherwood Rise,Northland,42,31,46,913,674
108300,Onerahi,Northland,32,25,52,615,481
108400,Inlet Whangarei Harbour,Northland,1,1,1,1000,1000
108500,Parua Bay,Northland,21,21,25,840,840
108600,Bream Bay,Northland,22,19,25,880,760
108700,Marsden Bay,Northland,23,18,27,852,667
108800,Ruakaka,Northland,42,35,53,792,660
108900,Bream Head,Northland,5,2,9,556,222
109000,Waipu,Northland,23,21,36,639,583
109100,Kaipara Coastal,Northland,24,17,44,545,386
109200,Maungaru,Northland,22,22,22,1000,1000
109300,Dargaville,Northland,164,124,204,804,608
109400,Ruawai-Matakohe,Northland,16,14,29,552,483
