sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,NA,NA,580,242,1924,301,126
100100,North Cape,Northland,44,16,145,303,110
100200,Rangaunu Harbour,Northland,34,14,191,178,73
100400,Karikari Peninsula,Northland,20,5,88,227,57
100500,Tangonge,Northland,19,Masked,101,188,<50
100600,Ahipara,Northland,35,9,102,343,88
100700,Kaitaia East,Northland,83,23,296,280,78
100800,Kaitaia West,Northland,81,28,373,217,75
100900,Rangitihi,Northland,8,Masked,55,145,55
101000,Oruru-Parapara,Northland,14,6,63,222,95
101100,Taumarumaru,Northland,34,13,138,246,94
101200,Herekino-Takahue,Northland,25,Masked,81,309,<50
101300,Peria,Northland,16,6,89,180,67
101400,Taemaro-Oruaiti,Northland,19,Masked,68,279,<50
101500,Whakapaku,Northland,18,Masked,61,295,66
101600,Hokianga North,Northland,35,8,122,287,66
101700,Kohukohu-Broadwood,Northland,12,Masked,50,240,<50
101800,Whakarara,Northland,33,19,67,493,284
101900,Kaeo,Northland,37,17,112,330,152
102000,Omahuta Forest-Horeke,Northland,14,9,124,113,73
102100,Hokianga South,Northland,28,13,105,267,124
102200,Lake Manuwai-Kapiro,Northland,18,Masked,63,286,<50
102300,?kaihau,Northland,13,Masked,59,220,68
102400,Rangitane-Purerua,Northland,13,5,62,210,81
102500,Waipapa,Northland,Masked,Masked,Masked,Masked,Masked
102600,Puketotara,Northland,23,Masked,52,442,<50
102700,Waim? Forest,Northland,21,7,134,157,52
102800,Riverview,Northland,22,Masked,51,431,78
102900,Waipoua Forest,Northland,16,5,95,168,53
103000,Kerikeri Central,Northland,28,9,101,277,89
103100,Kerikeri South,Northland,20,5,53,377,94
103200,?haeawai-Waimate North,Northland,13,7,74,176,95
103300,Puketona-Waitangi,Northland,22,Masked,44,500,68
103400,Ngapuhi,Northland,33,7,168,196,<50
103500,Kaikohe,Northland,149,48,620,240,77
103600,Pakaraka,Northland,Masked,Masked,Masked,Masked,Masked
103700,Haruru,Northland,28,6,59,475,102
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,16,5,74,216,68
104000,Mataraua Forest,Northland,10,5,54,185,93
104100,Matawaia-Taumarere,Northland,41,7,164,250,<50
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,11,Masked,67,164,<50
104500,Moerewa,Northland,32,8,228,140,<50
104600,Kawakawa,Northland,34,9,152,224,59
104700,Maromaku,Northland,22,Masked,75,293,53
104800,Mangakahia-H?kerenui,Northland,28,5,129,217,<50
104900,Whangaruru,Northland,41,7,137,299,51
105100,Matarau,Northland,27,11,86,314,128
105200,Hikurangi,Northland,44,18,132,333,136
105300,Kauri,Northland,16,5,59,271,85
105400,Maungatapere,Northland,35,15,99,354,152
105500,Kamo West,Northland,40,16,86,465,186
105600,Matapouri-Tutukaka,Northland,Masked,Masked,Masked,Masked,Masked
105700,Kiripaka,Northland,Masked,Masked,Masked,Masked,Masked
105800,Kamo East,Northland,73,20,247,296,81
105900,Granfield Reserve,Northland,28,9,86,326,105
106000,Kamo Central,Northland,36,15,93,387,161
106100,Whau Valley,Northland,43,11,132,326,83
106200,Tikipunga North,Northland,74,16,251,295,64
106300,Pukenui,Northland,27,7,56,482,125
106400,Otangarei,Northland,46,9,289,159,<50
106500,Tikipunga South,Northland,98,22,289,339,76
106600,Kensington (Whangarei District),Northland,20,9,113,177,80
106700,Abbey Caves-Glenbervie,Northland,Masked,Masked,Masked,Masked,Masked
106800,Mairtown,Northland,37,12,95,389,126
106900,Maunu-Horahora,Northland,44,16,97,454,165
107000,Woodhill-Vinetown,Northland,33,11,Masked,295,98
107100,Whang?rei Central,Northland,Masked,Masked,Masked,Masked,Masked
107200,Riverside,Northland,30,Masked,86,349,<50
107300,Raumanga,Northland,91,22,339,268,65
107400,Tarewa,Northland,61,20,229,266,87
107500,Morningside (Whangarei District),Northland,47,18,129,364,140
107600,Ngunguru,Northland,15,5,42,357,119
107700,Otaika-Portland,Northland,19,10,58,328,172
107800,Oakleigh-Mangapai,Northland,13,7,54,241,130
107900,Port-Limeburners,Northland,Masked,Masked,Masked,Masked,Masked
108000,Pataua,Northland,8,Masked,43,186,93
108100,Onerahi Park,Northland,19,9,49,388,184
108200,Sherwood Rise,Northland,40,14,157,255,89
108300,Onerahi,Northland,38,17,153,248,111
108500,Parua Bay,Northland,26,7,58,448,121
108600,Bream Bay,Northland,18,8,72,250,111
108700,Marsden Bay,Northland,21,10,81,259,123
108800,Ruak?k?,Northland,43,9,139,309,65
108900,Bream Head,Northland,Masked,Masked,Masked,Masked,Masked
109000,Waipu,Northland,14,6,55,255,109
109100,Kaipara Coastal,Northland,41,12,176,233,68
109200,Maungaru,Northland,21,Masked,60,350,67
109300,Dargaville,Northland,45,21,273,165,77
109400,Ruawai-Matakohe,Northland,24,8,108,222,74
109500,Otamatea (Kaipara District),Northland,9,Masked,43,209,<50
109600,Maungaturoto,Northland,17,Masked,52,327,58
109700,Kaiwaka,Northland,22,Masked,91,242,<50
109800,Mangawhai Rural,Northland,11,6,Masked,180,98
109900,Mangawhai Heads,Northland,16,6,50,320,120
110100,Mangawhai,Northland,Masked,Masked,Masked,Masked,Masked
110200,Okahukura Peninsula,Waitemata,8,5,47,170,106
110400,Cape Rodney,Waitemata,28,20,68,412,294
110500,Wellsford,Waitemata,12,6,64,188,94
110700,South Head,Waitemata,21,Masked,85,247,<50
110800,Kaipara Hills,Waitemata,15,5,56,268,89
110900,Dome Valley-Matakana,Waitemata,Masked,Masked,Masked,Masked,Masked
111100,Warkworth West,Waitemata,Masked,Masked,Masked,Masked,Masked
111200,Puhoi Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
111300,Warkworth East,Waitemata,10,6,43,233,140
111400,Sandspit,Waitemata,Masked,Masked,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,Masked,Masked,Masked,Masked,Masked
111600,Te Kuru,Waitemata,Masked,Masked,Masked,Masked,Masked
111700,Snells Beach,Waitemata,22,9,43,512,209
111800,Barrier Islands,Auckland,Masked,Masked,Masked,Masked,Masked
111900,Algies Bay-Scotts Landing,Waitemata,Masked,Masked,Masked,Masked,Masked
112100,Wainui-Waiwera,Waitemata,Masked,Masked,Masked,Masked,Masked
112200,Parakai,Waitemata,Masked,Masked,Masked,Masked,Masked
112300,Helensville Rural,Waitemata,Masked,Masked,Masked,Masked,Masked
112400,Helensville,Waitemata,33,9,88,375,102
112500,Waitoki,Waitemata,Masked,Masked,Masked,Masked,Masked
112600,Waikoukou Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
112700,Orewa North,Waitemata,Masked,Masked,Masked,Masked,Masked
112800,Hatfields Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
112900,Orewa South,Waitemata,Masked,Masked,Masked,Masked,Masked
