sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
Unknown,Unknown,Unknown,1722,3307,521
100100,North Cape,Northland,Masked,Masked,Masked
100200,Rangaunu Harbour,Northland,Masked,Masked,Masked
100400,Karikari Peninsula,Northland,Masked,Masked,Masked
100500,Tangonge,Northland,Masked,Masked,Masked
100600,Ahipara,Northland,Masked,Masked,Masked
100700,Kaitaia East,Northland,25,49,510
100800,Kaitaia West,Northland,39,80,488
100900,Rangitihi,Northland,Masked,Masked,Masked
101000,Oruru-Parapara,Northland,Masked,Masked,Masked
101100,Taumarumaru,Northland,15,30,500
101200,Herekino-Takahue,Northland,Masked,Masked,Masked
101300,Peria,Northland,Masked,Masked,Masked
101400,Taemaro-Oruaiti,Northland,Masked,Masked,Masked
101500,Whakapaku,Northland,Masked,Masked,Masked
101600,Hokianga North,Northland,Masked,Masked,Masked
101700,Kohukohu-Broadwood,Northland,Masked,Masked,Masked
101800,Whakarara,Northland,Masked,Masked,Masked
101900,Kaeo,Northland,Masked,Masked,Masked
102000,Omahuta Forest-Horeke,Northland,Masked,Masked,Masked
102100,Hokianga South,Northland,Masked,Masked,Masked
102200,Lake Manuwai-Kapiro,Northland,Masked,Masked,Masked
102300,?kaihau,Northland,17,30,567
102400,Rangitane-Purerua,Northland,Masked,Masked,Masked
102500,Waipapa,Northland,Masked,Masked,Masked
102600,Puketotara,Northland,Masked,Masked,Masked
102700,Waim? Forest,Northland,Masked,Masked,Masked
102800,Riverview,Northland,Masked,Masked,Masked
102900,Waipoua Forest,Northland,Masked,Masked,Masked
103000,Kerikeri Central,Northland,29,91,319
103100,Kerikeri South,Northland,15,27,556
103200,?haeawai-Waimate North,Northland,Masked,Masked,Masked
103300,Puketona-Waitangi,Northland,Masked,Masked,Masked
103400,Ngapuhi,Northland,Masked,Masked,Masked
103500,Kaikohe,Northland,34,73,466
103600,Pakaraka,Northland,Masked,Masked,Masked
103700,Haruru,Northland,Masked,Masked,Masked
103800,Russell,Northland,Masked,Masked,Masked
103900,Paihia,Northland,Masked,Masked,Masked
104000,Mataraua Forest,Northland,Masked,Masked,Masked
104100,Matawaia-Taumarere,Northland,Masked,Masked,Masked
104200,Russell Peninsula,Northland,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,Masked,Masked,Masked
104500,Moerewa,Northland,9,22,409
104600,Kawakawa,Northland,Masked,Masked,Masked
104700,Maromaku,Northland,Masked,Masked,Masked
104800,Mangakahia-H?kerenui,Northland,Masked,Masked,Masked
104900,Whangaruru,Northland,Masked,Masked,Masked
105100,Matarau,Northland,Masked,Masked,Masked
105200,Hikurangi,Northland,Masked,Masked,Masked
105300,Kauri,Northland,Masked,Masked,Masked
105400,Maungatapere,Northland,Masked,Masked,Masked
105500,Kamo West,Northland,Masked,Masked,Masked
105600,Matapouri-Tutukaka,Northland,Masked,Masked,Masked
105700,Kiripaka,Northland,Masked,Masked,Masked
105800,Kamo East,Northland,43,73,589
105900,Granfield Reserve,Northland,20,30,667
106000,Kamo Central,Northland,17,25,680
106100,Whau Valley,Northland,19,34,559
106200,Tikipunga North,Northland,33,60,550
106300,Pukenui,Northland,Masked,Masked,Masked
106400,Otangarei,Northland,18,38,474
106500,Tikipunga South,Northland,33,66,500
106600,Kensington (Whangarei District),Northland,30,57,526
106700,Abbey Caves-Glenbervie,Northland,Masked,Masked,Masked
106800,Mairtown,Northland,24,40,600
106900,Maunu-Horahora,Northland,23,28,821
107000,Woodhill-Vinetown,Northland,45,72,625
107100,Whang?rei Central,Northland,Masked,Masked,Masked
107200,Riverside,Northland,19,36,528
107300,Raumanga,Northland,35,69,507
107400,Tarewa,Northland,16,29,552
107500,Morningside (Whangarei District),Northland,23,41,561
107600,Ngunguru,Northland,Masked,Masked,Masked
107700,Otaika-Portland,Northland,Masked,Masked,Masked
107800,Oakleigh-Mangapai,Northland,Masked,Masked,Masked
108000,Pataua,Northland,Masked,Masked,Masked
108100,Onerahi Park,Northland,16,28,571
108200,Sherwood Rise,Northland,19,35,543
108300,Onerahi,Northland,18,35,514
108400,Inlet Whang?rei Harbour,Northland,Masked,Masked,Masked
108500,Parua Bay,Northland,Masked,Masked,Masked
108600,Bream Bay,Northland,Masked,Masked,Masked
108700,Marsden Bay,Northland,Masked,Masked,Masked
108800,Ruak?k?,Northland,27,42,643
108900,Bream Head,Northland,Masked,Masked,Masked
109000,Waipu,Northland,10,29,345
109100,Kaipara Coastal,Northland,13,40,325
109200,Maungaru,Northland,Masked,Masked,Masked
109300,Dargaville,Northland,65,159,409
109400,Ruawai-Matakohe,Northland,Masked,Masked,Masked
109500,Otamatea (Kaipara District),Northland,Masked,Masked,Masked
109600,Maungaturoto,Northland,Masked,Masked,Masked
109700,Kaiwaka,Northland,13,24,542
109800,Mangawhai Rural,Northland,14,26,538
109900,Mangawhai Heads,Northland,19,30,633
110100,Mangawhai,Northland,Masked,Masked,Masked
110200,Okahukura Peninsula,Waitemata,Masked,Masked,Masked
110400,Cape Rodney,Waitemata,17,35,486
110500,Wellsford,Waitemata,18,57,316
110700,South Head,Waitemata,25,42,595
110800,Kaipara Hills,Waitemata,Masked,Masked,Masked
110900,Dome Valley-Matakana,Waitemata,Masked,Masked,Masked
111100,Warkworth West,Waitemata,52,79,658
111200,Puhoi Valley,Waitemata,37,62,597
111300,Warkworth East,Waitemata,101,167,605
111400,Sandspit,Waitemata,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,Masked,Masked,Masked
111600,Te Kuru,Waitemata,Masked,Masked,Masked
111700,Snells Beach,Waitemata,46,89,517
111800,Barrier Islands,Auckland,Masked,Masked,Masked
111900,Algies Bay-Scotts Landing,Waitemata,Masked,Masked,Masked
112100,Wainui-Waiwera,Waitemata,Masked,Masked,Masked
112200,Parakai,Waitemata,Masked,Masked,Masked
112300,Helensville Rural,Waitemata,14,26,538
112400,Helensville,Waitemata,60,101,594
112500,Waitoki,Waitemata,Masked,Masked,Masked
112600,Waikoukou Valley,Waitemata,Masked,Masked,Masked
112700,Orewa North,Waitemata,32,47,681
112800,Hatfields Beach,Waitemata,Masked,Masked,Masked
112900,Orewa South,Waitemata,33,57,579
113000,Orewa Central,Waitemata,35,57,614
113100,Millwater North,Waitemata,19,25,760
113200,Waipatukahu,Waitemata,Masked,Masked,Masked
113300,Millwater South,Waitemata,Masked,Masked,Masked
113400,Dairy Flat North,Waitemata,Masked,Masked,Masked
113500,Dairy Flat West,Waitemata,Masked,Masked,Masked
113600,Kingsway,Waitemata,20,46,435
113800,Silverdale Central (Auckland),Waitemata,Masked,Masked,Masked
113900,Red Beach West,Waitemata,Masked,Masked,Masked
114000,Red Beach East,Waitemata,26,44,591
114100,Silverdale South (Auckland),Waitemata,Masked,Masked,Masked
114200,Waimauku,Waitemata,Masked,Masked,Masked
114400,Vipond,Waitemata,23,34,676
114500,Muriwai,Waitemata,Masked,Masked,Masked
114600,Stanmore Bay West,Waitemata,20,32,625
114700,Kumeu Rural West,Waitemata,33,55,600
114800,Okura Bush,Waitemata,Masked,Masked,Masked
114900,Whangapar?oa Central,Waitemata,21,38,553
115000,Kumeu-Huapai,Waitemata,87,126,690
115100,Stanmore Bay East,Waitemata,22,31,710
115200,Manly West,Waitemata,12,35,343
115300,Muriwai Valley-Bethells Beach,Waitemata,Masked,Masked,Masked
115400,Tindalls-Matakatia,Waitemata,Masked,Masked,Masked
115500,Coatesville,Waitemata,Masked,Masked,Masked
115600,Dairy Flat South,Waitemata,Masked,Masked,Masked
115700,Gulf Harbour North,Waitemata,19,40,475
115800,Manly East,Waitemata,22,48,458
115900,Riverhead,Waitemata,42,57,737
116000,Army Bay,Waitemata,24,36,667
116100,Kumeu Rural East,Waitemata,47,79,595
116200,Gulf Harbour South,Waitemata,22,33,667
116300,Paremoremo West,Waitemata,Masked,Masked,Masked
116400,Taupaki,Waitemata,18,27,667
116500,Long Bay,Waitemata,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,22,31,710
116700,Albany Heights,Waitemata,30,44,682
116800,Awaruku,Waitemata,23,43,535
116900,Fairview Heights,Waitemata,Masked,Masked,Masked
117000,Whenuapai,Waitemata,106,191,555
117100,Waitakere Ranges North,Waitemata,Masked,Masked,Masked
117200,Torbay,Waitemata,26,49,531
117300,Albany Central,Waitemata,Masked,Masked,Masked
117400,Albany West,Waitemata,20,40,500
117500,Glamorgan,Waitemata,21,35,600
117600,Oteha East,Waitemata,21,38,553
117700,Northcross,Waitemata,Masked,Masked,Masked
117800,Oteha West,Waitemata,Masked,Masked,Masked
117900,Waiake,Waitemata,25,40,625
118000,Waitakere,Waitemata,38,63,603
118100,Albany South,Waitemata,20,31,645
118200,Browns Bay South West,Waitemata,18,32,562
118300,Browns Bay Central,Waitemata,Masked,Masked,Masked
118400,Schnapper Rock,Waitemata,Masked,Masked,Masked
118500,Pinehill,Waitemata,Masked,Masked,Masked
118600,North Harbour,Waitemata,Masked,Masked,Masked
118700,Browns Bay South East,Waitemata,Masked,Masked,Masked
118800,Westgate Central,Waitemata,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,22,38,579
119000,Rothesay Bay,Waitemata,Masked,Masked,Masked
119100,Greenhithe East,Waitemata,21,33,636
119200,Hobsonville,Waitemata,27,55,491
119400,Greenhithe South,Waitemata,Masked,Masked,Masked
119500,Murrays Bay West,Waitemata,Masked,Masked,Masked
119600,Westgate South,Waitemata,101,219,461
119700,Windsor Park,Waitemata,Masked,Masked,Masked
119800,West Harbour West,Waitemata,227,425,534
119900,Unsworth Heights West,Waitemata,32,45,711
120000,Murrays Bay East,Waitemata,Masked,Masked,Masked
120100,Birdwood West,Waitemata,21,33,636
120200,Hobsonville Point,Waitemata,94,145,648
120300,West Harbour Clearwater Cove,Waitemata,95,137,693
120400,Unsworth Heights East,Waitemata,64,93,688
120500,Mairangi Bay North,Waitemata,17,33,515
120600,Massey Central,Waitemata,285,535,533
120700,West Harbour Luckens Point,Waitemata,41,68,603
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,198,374,529
121000,Bayview East,Waitemata,88,153,575
121100,Swanson Rural,Waitemata,42,61,689
121200,Sunnynook South,Waitemata,37,69,536
121300,Sunnynook North,Waitemata,29,37,784
121400,Bayview West,Waitemata,51,76,671
121500,Totara Vale North,Waitemata,49,83,590
121600,Royal Heights North,Waitemata,216,395,547
121700,Massey West,Waitemata,85,162,525
121800,Beach Haven West,Waitemata,73,127,575
121900,Totara Vale South,Waitemata,87,136,640
122000,Swanson,Waitemata,142,205,693
122100,Bayview South,Waitemata,48,91,527
122200,Campbells Bay,Waitemata,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,264,500,528
122400,Beach Haven East,Waitemata,237,423,560
122500,Massey East,Waitemata,330,650,508
122600,Forrest Hill North,Waitemata,Masked,Masked,Masked
122700,Glenfield North,Waitemata,67,113,593
122800,Birkdale North,Waitemata,164,298,550
122900,Massey South,Waitemata,379,665,570
123000,R?nui North,Waitemata,417,787,530
123100,Glenfield West,Waitemata,55,98,561
123200,Te Atat? Peninsula North West,Waitemata,136,231,589
123300,Glenfield South West,Waitemata,97,145,669
123400,Forrest Hill West,Waitemata,49,78,628
123500,Wairau Valley,Waitemata,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,38,61,623
123700,Castor Bay,Waitemata,20,30,667
123800,R?nui Domain,Waitemata,260,528,492
123900,Beach Haven South,Waitemata,41,60,683
124000,Glenfield Central,Waitemata,59,79,747
124100,Piha,Waitemata,Masked,Masked,Masked
124200,R?nui South West,Waitemata,225,399,564
124300,Henderson Larnoch,Waitemata,416,746,558
124400,Birkdale South,Waitemata,148,236,627
124500,Te Atat? Peninsula Central,Waitemata,192,357,538
124600,Glenfield East,Waitemata,43,68,632
124700,Henderson Valley,Waitemata,23,41,561
124800,Te Atat? Peninsula West,Waitemata,215,365,589
124900,Henderson Lincoln West,Waitemata,268,475,564
125000,R?nui South East,Waitemata,216,365,592
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,54,78,692
125300,Te Atat? Peninsula East,Waitemata,130,206,631
125400,Milford West,Waitemata,25,33,758
125500,Westlake,Waitemata,26,36,722
125600,Hillcrest North (Auckland),Waitemata,47,70,671
125700,Henderson Lincoln South,Waitemata,157,296,530
125800,Hillcrest West (Auckland),Waitemata,27,52,519
