"sa2_code","sa2_name","dhb","dose1_cnt","dose2_cnt","pop_cnt","dose1_uptake","dose2_uptake"
"Unknown","Unknown","Unknown","10470","9367","11259","930","832"
"100100","North Cape","Northland","759","724","843","900","859"
"100200","Rangaunu Harbour","Northland","835","764","1008","828","758"
"100400","Karikari Peninsula","Northland","415","372","518","801","718"
"100500","Tangonge","Northland","463","428","542","854","790"
"100600","Ahipara","Northland","477","449","588","811","764"
"100700","Kaitaia East","Northland","1103","971","1318","837","737"
"100800","Kaitaia West","Northland","1565","1378","1857","843","742"
"100900","Rangitihi","Northland","305","279","383","796","728"
"101000","Oruru-Parapara","Northland","239","217","309","773","702"
"101100","Taumarumaru","Northland","504","457","582","866","785"
"101200","Herekino-Takahue","Northland","329","298","415","793","718"
"101300","Peria","Northland","268","231","349","768","662"
"101400","Taemaro-Oruaiti","Northland","225","195","301","748","648"
"101500","Whakapaku","Northland","207","180","269","770","669"
"101600","Hokianga North","Northland","539","495","645","836","767"
"101700","Kohukohu-Broadwood","Northland","284","255","365","778","699"
"101800","Whakarara","Northland","450","419","528","852","794"
"101900","Kaeo","Northland","341","306","457","746","670"
"102000","Omahuta Forest-Horeke","Northland","443","382","631","702","605"
"102100","Hokianga South","Northland","507","450","699","725","644"
"102200","Lake Manuwai-Kapiro","Northland","200","181","252","794","718"
"102300","Okaihau","Northland","248","227","295","841","769"
"102400","Rangitane-Purerua","Northland","291","261","342","851","763"
"102500","Waipapa","Northland","103","93","124","831","750"
"102600","Puketotara","Northland","194","181","223","870","812"
"102700","Waima Forest","Northland","567","508","761","745","668"
"102800","Riverview","Northland","208","187","220","945","850"
"102900","Waipoua Forest","Northland","484","435","621","779","700"
"103000","Kerikeri Central","Northland","380","338","447","850","756"
"103100","Kerikeri South","Northland","193","181","228","846","794"
"103200","Ohaeawai-Waimate North","Northland","345","323","411","839","786"
"103300","Puketona-Waitangi","Northland","227","221","267","850","828"
"103400","Ngapuhi","Northland","733","663","944","776","702"
"103500","Kaikohe","Northland","2113","1884","2762","765","682"
"103600","Pakaraka","Northland","123","110","143","860","769"
"103700","Haruru","Northland","188","174","214","879","813"
"103800","Russell","Northland","125","123","135","926","911"
"103900","Paihia","Northland","391","346","480","815","721"
"104000","Mataraua Forest","Northland","254","224","336","756","667"
"104100","Matawaia-Taumarere","Northland","612","551","796","769","692"
"104200","Russell Peninsula","Northland","56","53","73","767","726"
"104300","Opua (Far North District)","Northland","137","123","180","761","683"
"104400","Russell Forest-Rawhiti","Northland","327","297","395","828","752"
"104500","Moerewa","Northland","952","875","1175","810","745"
"104600","Kawakawa","Northland","680","619","818","831","757"
"104700","Maromaku","Northland","189","166","246","768","675"
"104800","Mangakahia-Hukerenui","Northland","505","454","590","856","769"
"104900","Whangaruru","Northland","557","518","655","850","791"
"105100","Matarau","Northland","305","292","359","850","813"
"105200","Hikurangi","Northland","390","355","463","842","767"
"105300","Kauri","Northland","200","194","234","855","829"
"105400","Maungatapere","Northland","377","349","423","891","825"
"105500","Kamo West","Northland","342","316","382","895","827"
"105600","Matapouri-Tutukaka","Northland","199","185","222","896","833"
"105700","Kiripaka","Northland","155","141","185","838","762"
"105800","Kamo East","Northland","784","716","910","862","787"
"105900","Granfield Reserve","Northland","409","374","455","899","822"
"106000","Kamo Central","Northland","362","330","408","887","809"
"106100","Whau Valley","Northland","531","489","600","885","815"
"106200","Tikipunga North","Northland","842","749","971","867","771"
