sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
Unknown,NA,NA,1862,3329,559
100100,North Cape,Northland,Masked,Masked,Masked
100200,Rangaunu Harbour,Northland,Masked,Masked,Masked
100400,Karikari Peninsula,Northland,Masked,Masked,Masked
100500,Tangonge,Northland,Masked,Masked,Masked
100600,Ahipara,Northland,Masked,Masked,Masked
100700,Kaitaia East,Northland,26,49,531
100800,Kaitaia West,Northland,46,87,529
100900,Rangitihi,Northland,Masked,Masked,Masked
101000,Oruru-Parapara,Northland,Masked,Masked,Masked
101100,Taumarumaru,Northland,15,31,484
101200,Herekino-Takahue,Northland,Masked,Masked,Masked
101300,Peria,Northland,Masked,Masked,Masked
101400,Taemaro-Oruaiti,Northland,Masked,Masked,Masked
101500,Whakapaku,Northland,Masked,Masked,Masked
101600,Hokianga North,Northland,Masked,Masked,Masked
101700,Kohukohu-Broadwood,Northland,Masked,Masked,Masked
101800,Whakarara,Northland,Masked,Masked,Masked
101900,Kaeo,Northland,Masked,Masked,Masked
102000,Omahuta Forest-Horeke,Northland,Masked,Masked,Masked
102100,Hokianga South,Northland,Masked,Masked,Masked
102200,Lake Manuwai-Kapiro,Northland,32,50,640
102300,?kaihau,Northland,17,29,586
102400,Rangitane-Purerua,Northland,Masked,Masked,Masked
102500,Waipapa,Northland,Masked,Masked,Masked
102600,Puketotara,Northland,19,39,487
102700,Waim? Forest,Northland,Masked,Masked,Masked
102800,Riverview,Northland,Masked,Masked,Masked
102900,Waipoua Forest,Northland,Masked,Masked,Masked
103000,Kerikeri Central,Northland,30,104,288
103100,Kerikeri South,Northland,17,29,586
103200,?haeawai-Waimate North,Northland,Masked,Masked,Masked
103300,Puketona-Waitangi,Northland,Masked,Masked,Masked
103400,Ngapuhi,Northland,Masked,Masked,Masked
103500,Kaikohe,Northland,40,94,426
103600,Pakaraka,Northland,Masked,Masked,Masked
103700,Haruru,Northland,Masked,Masked,Masked
103800,Russell,Northland,Masked,Masked,Masked
103900,Paihia,Northland,Masked,Masked,Masked
104000,Mataraua Forest,Northland,Masked,Masked,Masked
104100,Matawaia-Taumarere,Northland,Masked,Masked,Masked
104200,Russell Peninsula,Northland,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,Masked,Masked,Masked
104500,Moerewa,Northland,Masked,Masked,Masked
104600,Kawakawa,Northland,Masked,Masked,Masked
104700,Maromaku,Northland,Masked,Masked,Masked
104800,Mangakahia-H?kerenui,Northland,Masked,Masked,Masked
104900,Whangaruru,Northland,20,27,741
105100,Matarau,Northland,Masked,Masked,Masked
105200,Hikurangi,Northland,Masked,Masked,Masked
105300,Kauri,Northland,Masked,Masked,Masked
105400,Maungatapere,Northland,Masked,Masked,Masked
105500,Kamo West,Northland,Masked,Masked,Masked
105600,Matapouri-Tutukaka,Northland,Masked,Masked,Masked
105700,Kiripaka,Northland,Masked,Masked,Masked
105800,Kamo East,Northland,42,75,560
105900,Granfield Reserve,Northland,Masked,Masked,Masked
106000,Kamo Central,Northland,20,30,667
106100,Whau Valley,Northland,25,39,641
106200,Tikipunga North,Northland,39,68,574
106300,Pukenui,Northland,Masked,Masked,Masked
106400,Otangarei,Northland,19,38,500
106500,Tikipunga South,Northland,40,82,488
106600,Kensington (Whangarei District),Northland,36,59,610
106700,Abbey Caves-Glenbervie,Northland,Masked,Masked,Masked
106800,Mairtown,Northland,27,44,614
106900,Maunu-Horahora,Northland,29,37,784
107000,Woodhill-Vinetown,Northland,36,68,529
107100,Whang?rei Central,Northland,Masked,Masked,Masked
107200,Riverside,Northland,20,36,556
107300,Raumanga,Northland,41,79,519
107400,Tarewa,Northland,16,34,471
107500,Morningside (Whangarei District),Northland,21,43,488
107600,Ngunguru,Northland,Masked,Masked,Masked
107700,Otaika-Portland,Northland,Masked,Masked,Masked
107800,Oakleigh-Mangapai,Northland,Masked,Masked,Masked
107900,Port-Limeburners,Northland,Masked,Masked,Masked
108000,Pataua,Northland,Masked,Masked,Masked
108100,Onerahi Park,Northland,22,31,710
108200,Sherwood Rise,Northland,16,35,457
108300,Onerahi,Northland,17,38,447
108400,Inlet Whang?rei Harbour,Northland,Masked,Masked,Masked
108500,Parua Bay,Northland,Masked,Masked,Masked
108600,Bream Bay,Northland,Masked,Masked,Masked
108700,Marsden Bay,Northland,13,24,542
108800,Ruak?k?,Northland,29,40,725
108900,Bream Head,Northland,Masked,Masked,Masked
109000,Waipu,Northland,12,30,400
109100,Kaipara Coastal,Northland,15,46,326
109200,Maungaru,Northland,Masked,Masked,Masked
109300,Dargaville,Northland,75,176,426
109400,Ruawai-Matakohe,Northland,13,26,500
109500,Otamatea (Kaipara District),Northland,Masked,Masked,Masked
109600,Maungaturoto,Northland,Masked,Masked,Masked
109700,Kaiwaka,Northland,14,26,538
109800,Mangawhai Rural,Northland,18,33,545
109900,Mangawhai Heads,Northland,Masked,Masked,Masked
110100,Mangawhai,Northland,Masked,Masked,Masked
110200,Okahukura Peninsula,Waitemata,Masked,Masked,Masked
110400,Cape Rodney,Waitemata,21,38,553
110500,Wellsford,Waitemata,26,67,388
110700,South Head,Waitemata,25,44,568
110800,Kaipara Hills,Waitemata,Masked,Masked,Masked
110900,Dome Valley-Matakana,Waitemata,Masked,Masked,Masked
111100,Warkworth West,Waitemata,59,89,663
111200,Puhoi Valley,Waitemata,47,66,712
111300,Warkworth East,Waitemata,104,167,623
111400,Sandspit,Waitemata,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,50,62,806
111600,Te Kuru,Waitemata,Masked,Masked,Masked
111700,Snells Beach,Waitemata,62,104,596
111800,Barrier Islands,Auckland,Masked,Masked,Masked
111900,Algies Bay-Scotts Landing,Waitemata,Masked,Masked,Masked
112100,Wainui-Waiwera,Waitemata,Masked,Masked,Masked
112200,Parakai,Waitemata,18,23,783
112300,Helensville Rural,Waitemata,16,26,615
112400,Helensville,Waitemata,68,105,648
112500,Waitoki,Waitemata,Masked,Masked,Masked
112600,Waikoukou Valley,Waitemata,Masked,Masked,Masked
112700,Orewa North,Waitemata,35,52,673
112800,Hatfields Beach,Waitemata,Masked,Masked,Masked
112900,Orewa South,Waitemata,34,58,586
113000,Orewa Central,Waitemata,35,54,648
113100,Millwater North,Waitemata,20,29,690
113200,Waipatukahu,Waitemata,Masked,Masked,Masked
113300,Millwater South,Waitemata,Masked,Masked,Masked
113400,Dairy Flat North,Waitemata,15,32,469
113500,Dairy Flat West,Waitemata,Masked,Masked,Masked
113600,Kingsway,Waitemata,20,43,465
113800,Silverdale Central (Auckland),Waitemata,Masked,Masked,Masked
113900,Red Beach West,Waitemata,Masked,Masked,Masked
114000,Red Beach East,Waitemata,32,49,653
114100,Silverdale South (Auckland),Waitemata,Masked,Masked,Masked
114200,Waimauku,Waitemata,Masked,Masked,Masked
114300,Gulf Islands,Auckland,Masked,Masked,Masked
114400,Vipond,Waitemata,24,37,649
114500,Muriwai,Waitemata,Masked,Masked,Masked
114600,Stanmore Bay West,Waitemata,18,34,529
114700,Kumeu Rural West,Waitemata,36,57,632
114800,Okura Bush,Waitemata,Masked,Masked,Masked
114900,Whangapar?oa Central,Waitemata,25,46,543
115000,Kumeu-Huapai,Waitemata,96,134,716
115100,Stanmore Bay East,Waitemata,21,31,677
115200,Manly West,Waitemata,12,37,324
115300,Muriwai Valley-Bethells Beach,Waitemata,Masked,Masked,Masked
115400,Tindalls-Matakatia,Waitemata,Masked,Masked,Masked
115500,Coatesville,Waitemata,Masked,Masked,Masked
115600,Dairy Flat South,Waitemata,Masked,Masked,Masked
115700,Gulf Harbour North,Waitemata,19,43,442
115800,Manly East,Waitemata,25,51,490
115900,Riverhead,Waitemata,41,61,672
116000,Army Bay,Waitemata,20,33,606
116100,Kumeu Rural East,Waitemata,49,84,583
116200,Gulf Harbour South,Waitemata,25,35,714
116300,Paremoremo West,Waitemata,Masked,Masked,Masked
116400,Taupaki,Waitemata,22,34,647
116500,Long Bay,Waitemata,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,22,29,759
116700,Albany Heights,Waitemata,30,49,612
116800,Awaruku,Waitemata,26,48,542
116900,Fairview Heights,Waitemata,19,37,514
117000,Whenuapai,Waitemata,115,200,575
117100,Waitakere Ranges North,Waitemata,17,25,680
117200,Torbay,Waitemata,29,52,558
117300,Albany Central,Waitemata,Masked,Masked,Masked
117400,Albany West,Waitemata,25,44,568
117500,Glamorgan,Waitemata,25,39,641
117600,Oteha East,Waitemata,25,41,610
117700,Northcross,Waitemata,Masked,Masked,Masked
117800,Oteha West,Waitemata,Masked,Masked,Masked
117900,Waiake,Waitemata,25,42,595
118000,Waitakere,Waitemata,40,66,606
118100,Albany South,Waitemata,21,29,724
118200,Browns Bay South West,Waitemata,19,35,543
118300,Browns Bay Central,Waitemata,Masked,Masked,Masked
118400,Schnapper Rock,Waitemata,Masked,Masked,Masked
118500,Pinehill,Waitemata,21,35,600
118600,North Harbour,Waitemata,Masked,Masked,Masked
118700,Browns Bay South East,Waitemata,Masked,Masked,Masked
118800,Westgate Central,Waitemata,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,18,33,545
119000,Rothesay Bay,Waitemata,Masked,Masked,Masked
119100,Greenhithe East,Waitemata,23,37,622
119200,Hobsonville,Waitemata,25,48,521
119400,Greenhithe South,Waitemata,Masked,Masked,Masked
119500,Murrays Bay West,Waitemata,Masked,Masked,Masked
119600,Westgate South,Waitemata,119,235,506
119700,Windsor Park,Waitemata,Masked,Masked,Masked
119800,West Harbour West,Waitemata,251,461,544
119900,Unsworth Heights West,Waitemata,35,50,700
120000,Murrays Bay East,Waitemata,Masked,Masked,Masked
120100,Birdwood West,Waitemata,24,37,649
120200,Hobsonville Point,Waitemata,114,168,679
120300,West Harbour Clearwater Cove,Waitemata,95,137,693
120400,Unsworth Heights East,Waitemata,74,105,705
120500,Mairangi Bay North,Waitemata,15,34,441
120600,Massey Central,Waitemata,289,538,537
120700,West Harbour Luckens Point,Waitemata,49,81,605
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,225,397,567
121000,Bayview East,Waitemata,92,164,561
121100,Swanson Rural,Waitemata,40,60,667
121200,Sunnynook South,Waitemata,38,78,487
121300,Sunnynook North,Waitemata,32,42,762
121400,Bayview West,Waitemata,55,83,663
121500,Totara Vale North,Waitemata,53,87,609
121600,Royal Heights North,Waitemata,235,425,553
121700,Massey West,Waitemata,90,168,536
121800,Beach Haven West,Waitemata,75,133,564
121900,Totara Vale South,Waitemata,87,140,621
122000,Swanson,Waitemata,151,225,671
122100,Bayview South,Waitemata,49,93,527
122200,Campbells Bay,Waitemata,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,280,522,536
122400,Beach Haven East,Waitemata,245,448,547
122500,Massey East,Waitemata,365,706,517
122600,Forrest Hill North,Waitemata,Masked,Masked,Masked
122700,Glenfield North,Waitemata,74,123,602
122800,Birkdale North,Waitemata,169,304,556
122900,Massey South,Waitemata,407,711,572
123000,R?nui North,Waitemata,448,832,538
123100,Glenfield West,Waitemata,55,88,625
123200,Te Atat? Peninsula North West,Waitemata,160,252,635
123300,Glenfield South West,Waitemata,101,156,647
123400,Forrest Hill West,Waitemata,43,71,606
123500,Wairau Valley,Waitemata,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,40,65,615
123700,Castor Bay,Waitemata,20,31,645
123800,R?nui Domain,Waitemata,285,559,510
123900,Beach Haven South,Waitemata,48,71,676
124000,Glenfield Central,Waitemata,65,91,714
124100,Piha,Waitemata,Masked,Masked,Masked
124200,R?nui South West,Waitemata,239,415,576
124300,Henderson Larnoch,Waitemata,444,779,570
124400,Birkdale South,Waitemata,156,254,614
124500,Te Atat? Peninsula Central,Waitemata,220,374,588
124600,Glenfield East,Waitemata,44,72,611
124700,Henderson Valley,Waitemata,26,44,591
124800,Te Atat? Peninsula West,Waitemata,222,375,592
124900,Henderson Lincoln West,Waitemata,284,496,573
125000,R?nui South East,Waitemata,253,406,623
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,60,85,706
125300,Te Atat? Peninsula East,Waitemata,142,214,664
125400,Milford West,Waitemata,24,30,800
125500,Westlake,Waitemata,24,39,615
125600,Hillcrest North (Auckland),Waitemata,46,64,719
125700,Henderson Lincoln South,Waitemata,162,310,523
125800,Hillcrest West (Auckland),Waitemata,27,52,519
125900,Milford Central,Waitemata,Masked,Masked,Masked
126000,Summerland South,Waitemata,157,244,643
126100,Summerland North,Waitemata,90,164,549
126200,Hillcrest East (Auckland),Waitemata,50,73,685
126300,Chatswood,Waitemata,31,48,646
126400,Te Atat? South-Edmonton,Waitemata,297,499,595
126500,Birkenhead North,Waitemata,33,47,702
126600,Takapuna West,Waitemata,50,69,725
126700,Henderson North,Waitemata,295,489,603
126800,Takapuna Central,Waitemata,23,34,676
126900,Western Heights (Auckland),Waitemata,267,407,656
127000,Te Atat? South-Central,Waitemata,298,491,607
127100,Northcote Central (Auckland),Waitemata,84,188,447
127200,Akoranga,Waitemata,41,95,432
127300,Northcote South (Auckland),Waitemata,51,68,750
127400,Birkenhead South,Waitemata,23,31,742
127500,Henderson Central,Waitemata,80,115,696
127600,Waiatarua,Waitemata,37,62,597
127700,Te Atat? South-McLeod North,Waitemata,257,442,581
127800,Henderson Valley Park,Waitemata,273,483,565
