"sa2_code","sa2_name","dhb","dose1_cnt","dose2_cnt","pop_cnt","dose1_uptake","dose2_uptake"
"Unknown","Unknown","Unknown","masked","masked","2837",">950",">950"
"100100","North Cape","Northland","20 or less","20 or less","masked","905","762"
"100200","Rangaunu Harbour","Northland","31","27","36","861","750"
"100400","Karikari Peninsula","Northland","20 or less","20 or less","masked","833","792"
"100500","Tangonge","Northland","20 or less","20 or less","masked","867","867"
"100600","Ahipara","Northland","20 or less","20 or less","masked","870","870"
"100700","Kaitaia East","Northland","masked","masked","53",">950",">950"
"100800","Kaitaia West","Northland","92","82","101","911","812"
"100900","Rangitihi","Northland","20 or less","20 or less","masked",">950",">950"
"101000","Oruru-Parapara","Northland","20 or less","20 or less","masked","692","538"
"101100","Taumarumaru","Northland","masked","33","38",">950","868"
"101200","Herekino-Takahue","Northland","20 or less","20 or less","masked",">950","909"
"101300","Peria","Northland","20 or less","20 or less","masked","867","867"
"101400","Taemaro-Oruaiti","Northland","20 or less","20 or less","masked","750","750"
"101500","Whakapaku","Northland","20 or less","20 or less","masked","714","714"
"101600","Hokianga North","Northland","20 or less","20 or less","masked","750","583"
"101700","Kohukohu-Broadwood","Northland","20 or less","20 or less","masked","636","545"
"101800","Whakarara","Northland","20 or less","20 or less","masked","692","615"
"101900","Kaeo","Northland","20 or less","20 or less","masked","632","579"
"102000","Omahuta Forest-Horeke","Northland","20 or less","20 or less","masked","778","667"
"102100","Hokianga South","Northland","20 or less","20 or less","masked","750","688"
"102200","Lake Manuwai-Kapiro","Northland","masked","masked","28",">950",">950"
"102300","Okaihau","Northland","31","31","35","886","886"
"102400","Rangitane-Purerua","Northland","20 or less","20 or less","masked","947","842"
"102500","Waipapa","Northland","20 or less","20 or less","masked","600","400"
"102600","Puketotara","Northland","masked","masked","32",">950",">950"
"102700","Waima Forest","Northland","20 or less","20 or less","masked","588","588"
"102800","Riverview","Northland","20 or less","20 or less","masked","870","870"
"102900","Waipoua Forest","Northland","20 or less","20 or less","masked","765","706"
"103000","Kerikeri Central","Northland","masked","masked","59",">950",">950"
"103100","Kerikeri South","Northland","27","22","35","771","629"
"103200","Ohaeawai-Waimate North","Northland","20 or less","20 or less","masked","875","875"
"103300","Puketona-Waitangi","Northland","20 or less","20 or less","masked",">950",">950"
"103400","Ngapuhi","Northland","20 or less","20 or less","masked","895","842"
"103500","Kaikohe","Northland","81","70","102","794","686"
"103600","Pakaraka","Northland","20 or less","20 or less","masked",">950",">950"
"103700","Haruru","Northland","20 or less","20 or less","masked","941","882"
"103800","Russell","Northland","20 or less","20 or less","masked",">950",">950"
"103900","Paihia","Northland","masked","23","26",">950","885"
"104000","Mataraua Forest","Northland","20 or less","20 or less","masked","700","500"
"104100","Matawaia-Taumarere","Northland","20 or less","20 or less","masked","571","476"
"104200","Russell Peninsula","Northland","20 or less","20 or less","masked",">950",">950"
"104300","Opua (Far North District)","Northland","20 or less","20 or less","masked","867","733"
"104400","Russell Forest-Rawhiti","Northland","20 or less","20 or less","masked","667","444"
"104500","Moerewa","Northland","27","24","35","771","686"
"104600","Kawakawa","Northland","31","29","33","939","879"
"104700","Maromaku","Northland","20 or less","20 or less","masked","556","556"
"104800","Mangakahia-Hukerenui","Northland","20 or less","20 or less","masked","688","688"
"104900","Whangaruru","Northland","27","26","31","871","839"
"105100","Matarau","Northland","masked","23","26",">950","885"
"105200","Hikurangi","Northland","masked","20 or less","masked",">950","739"
"105300","Kauri","Northland","20 or less","20 or less","masked","889","833"
"105400","Maungatapere","Northland","20 or less","20 or less","masked","905","810"
"105500","Kamo West","Northland","26","21","29","897","724"
