"sa2_code","sa2_name","dhb","dose1_cnt","dose2_cnt","pop_cnt","dose1_uptake","dose2_uptake"
"Unknown","Unknown","Unknown","4008","3882","masked",">950",">950"
"100100","North Cape","Northland","21","21","23","913","913"
"100200","Rangaunu Harbour","Northland","30","28","33","909","848"
"100300","Inlets Far North District","Northland","masked","masked","masked","masked","masked"
"100400","Karikari Peninsula","Northland","20","20","24","833","833"
"100500","Tangonge","Northland","13","13","16","812","812"
"100600","Ahipara","Northland","23","22","25","920","880"
"100700","Kaitaia East","Northland","55","54","masked",">950",">950"
"100800","Kaitaia West","Northland","96","94","104","923","904"
"100900","Rangitihi","Northland","13","12","masked",">950",">950"
"101000","Oruru-Parapara","Northland","13","11","14","929","786"
"101100","Taumarumaru","Northland","36","34","masked",">950","944"
"101200","Herekino-Takahue","Northland","13","12","masked",">950",">950"
"101300","Peria","Northland","14","13","15","933","867"
"101400","Taemaro-Oruaiti","Northland","13","13","15","867","867"
"101500","Whakapaku","Northland","masked","masked","8","625","625"
"101600","Hokianga North","Northland","9","8","12","750","667"
"101700","Kohukohu-Broadwood","Northland","8","8","10","800","800"
"101800","Whakarara","Northland","10","10","14","714","714"
"101900","Kaeo","Northland","14","14","16","875","875"
"102000","Omahuta Forest-Horeke","Northland","9","9","11","818","818"
"102100","Hokianga South","Northland","13","13","16","812","812"
"102200","Lake Manuwai-Kapiro","Northland","56","54","masked",">950",">950"
"102300","?kaihau","Northland","32","32","35","914","914"
"102400","Rangitane-Purerua","Northland","18","17","19","947","895"
"102500","Waipapa","Northland","7","7","9","778","778"
"102600","Puketotara","Northland","43","43","masked",">950",">950"
"102700","Waim? Forest","Northland","13","12","18","722","667"
"102800","Riverview","Northland","22","21","25","880","840"
"102900","Waipoua Forest","Northland","14","14","17","824","824"
"103000","Kerikeri Central","Northland","106","106","masked",">950",">950"
"103100","Kerikeri South","Northland","30","29","35","857","829"
"103200","?haeawai-Waimate North","Northland","11","11","12","917","917"
"103300","Puketona-Waitangi","Northland","masked","masked","masked",">950",">950"
"103400","Ngapuhi","Northland","18","17","20","900","850"
"103500","Kaikohe","Northland","90","88","102","882","863"
"103600","Pakaraka","Northland","masked","masked","masked",">950",">950"
"103700","Haruru","Northland","14","14","16","875","875"
"103800","Russell","Northland","6","6","8","750","750"
"103900","Paihia","Northland","24","22","26","923","846"
"104000","Mataraua Forest","Northland","masked","masked","8","625","625"
"104100","Matawaia-Taumarere","Northland","14","13","20","700","650"
"104200","Russell Peninsula","Northland","masked","masked","masked",">950",">950"
"104300","Opua (Far North District)","Northland","15","13","16","938","812"
"104400","Russell Forest-Rawhiti","Northland","8","7","11","727","636"
"104500","Moerewa","Northland","28","28","36","778","778"
"104600","Kawakawa","Northland","31","30","masked",">950","938"
"104700","Maromaku","Northland","masked","masked","9","556","556"
