sa2_code,sa2_name,dhb,ethnicity_priority,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
316300,Kaiapoi East,Canterbury,Pacific Peoples,masked,masked,masked,818,818
316400,McLeans Island,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
316500,Paparua,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
316600,Yaldhurst,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
316700,Christchurch Airport,Canterbury,Pacific Peoples,masked,masked,masked,masked,masked
316800,Clearwater,Canterbury,Pacific Peoples,masked,masked,masked,875,875
316900,Belfast West,Canterbury,Pacific Peoples,masked,masked,masked,852,815
317000,Harewood,Canterbury,Pacific Peoples,masked,masked,masked,818,818
317100,Brooklands-Spencerville,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
317200,Styx,Canterbury,Pacific Peoples,masked,masked,masked,857,857
317300,Belfast East,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
317400,Northwood,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
317500,Russley,Canterbury,Pacific Peoples,masked,masked,masked,>950,862
317600,Regents Park,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
317700,Hawthornden,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
317800,Bishopdale North,Canterbury,Pacific Peoples,79,77,87,908,885
317900,Casebrook,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
318000,Bishopdale West,Canterbury,Pacific Peoples,masked,masked,masked,>950,938
318100,Templeton,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
318200,Islington,Canterbury,Pacific Peoples,masked,masked,masked,>950,907
318300,Burnside Park,Canterbury,Pacific Peoples,masked,masked,masked,923,923
318400,Marshland,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
318500,Avonhead North,Canterbury,Pacific Peoples,masked,masked,masked,812,812
318600,Redwood North,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
318700,Broomfield,Canterbury,Pacific Peoples,121,116,134,903,866
318800,Redwood West,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
318900,Avonhead West,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
319000,Bishopdale South,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
319100,Islington-Hornby Industrial,Canterbury,Pacific Peoples,masked,masked,masked,900,900
319200,Burnside,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
319300,Hei Hei,Canterbury,Pacific Peoples,223,223,239,933,933
319400,Papanui North,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
319500,Avonhead East,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
319600,Redwood East,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
319700,Avonhead South,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
319800,Riccarton Racecourse,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
319900,Bryndwr North,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
320000,Northlands (Christchurch City),Canterbury,Pacific Peoples,masked,masked,masked,500,500
320100,Papanui West,Canterbury,Pacific Peoples,54,52,60,900,867
320200,Ilam North,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
320300,Hornby West,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
320400,Hornby Central,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
320500,Northcote (Christchurch City),Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
320600,Jellie Park,Canterbury,Pacific Peoples,masked,masked,masked,800,800
320700,Ilam South,Canterbury,Pacific Peoples,masked,masked,masked,938,925
320800,Bryndwr South,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
320900,Papanui East,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
321000,Sockburn North,Canterbury,Pacific Peoples,123,122,132,932,924
321100,Hornby South,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
321200,Ilam University,Canterbury,Pacific Peoples,masked,masked,masked,924,894
321300,Prestons,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
321400,Strowan,Canterbury,Pacific Peoples,masked,masked,masked,949,949
321500,Fendalton,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
321600,Waitikiri,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
321700,Mairehau North,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
321800,Bush Inn,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
321900,Awatea North,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
322000,Upper Riccarton,Canterbury,Pacific Peoples,74,71,80,925,888
322100,Malvern,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
322200,Rutland,Canterbury,Pacific Peoples,masked,masked,masked,871,839
322300,Sockburn South,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
322400,Deans Bush,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
322500,Wigram North,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
322600,Holmwood,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
322700,Wharenui,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
322800,Wigram West,Canterbury,Pacific Peoples,masked,masked,masked,833,833
322900,Awatea South,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
323000,Merivale,Canterbury,Pacific Peoples,masked,masked,masked,938,938
323100,Mairehau South,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
323200,Mona Vale,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
323300,Riccarton West,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
323400,Shirley West,Canterbury,Pacific Peoples,176,167,192,917,870
323500,Middleton,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
323600,Wigram South,Canterbury,Pacific Peoples,masked,masked,masked,857,857
323700,Queenspark,Canterbury,Pacific Peoples,masked,masked,masked,>950,944
323800,St Albans North,Canterbury,Pacific Peoples,40,39,46,870,848
323900,St Albans West,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
324000,Travis Wetlands,Canterbury,Pacific Peoples,48,47,56,857,839
324100,Wigram East,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
324200,Riccarton Central,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
324300,Oaklands West,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
324400,Riccarton South,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
324500,Halswell West,Canterbury,Pacific Peoples,masked,masked,masked,923,923
324600,Shirley East,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
324700,Broken Run,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
324800,St Albans East,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
324900,Hagley Park,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
325000,Hillmorton,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
325100,Parklands,Canterbury,Pacific Peoples,100,99,106,943,934
325200,Riccarton East,Canterbury,Pacific Peoples,masked,masked,masked,895,895
325300,Edgeware,Canterbury,Pacific Peoples,68,66,80,850,825
325400,Aidanfield,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
325500,Tower Junction,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
325600,Burwood,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
325700,Christchurch Central-West,Canterbury,Pacific Peoples,masked,masked,masked,929,893
325800,Christchurch Central-North,Canterbury,Pacific Peoples,45,45,52,865,865
325900,Richmond North (Christchurch City),Canterbury,Pacific Peoples,50,45,60,833,750
326000,Waimairi Beach,Canterbury,Pacific Peoples,masked,masked,masked,812,812
326100,Addington West,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
326200,Ōtakaro-Avon River Corridor,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
326300,Oaklands East,Canterbury,Pacific Peoples,65,65,71,915,915
326400,Addington North,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
326500,Dallington,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
326600,Christchurch Central,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
326700,Hoon Hay West,Canterbury,Pacific Peoples,masked,masked,masked,>950,924
326800,Richmond South (Christchurch City),Canterbury,Pacific Peoples,masked,masked,masked,>950,921
326900,Spreydon West,Canterbury,Pacific Peoples,masked,masked,masked,925,896
327000,Christchurch Central-East,Canterbury,Pacific Peoples,54,50,60,900,833
327100,Christchurch Central-South,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
327200,North Beach,Canterbury,Pacific Peoples,90,89,100,900,890
327300,Halswell North,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
327400,Addington East,Canterbury,Pacific Peoples,masked,masked,masked,949,929
327500,Avondale (Christchurch City),Canterbury,Pacific Peoples,109,106,119,916,891
327600,Spreydon North,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
327700,Hoon Hay East,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
327800,Avonside,Canterbury,Pacific Peoples,90,88,98,918,898
327900,Linwood West,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
328000,Halswell South,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
328100,Sydenham Central,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
328200,Spreydon South,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
328300,Rawhiti,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
328400,Wainoni,Canterbury,Pacific Peoples,155,152,177,876,859
328500,Linwood North,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
328600,Aranui,Canterbury,Pacific Peoples,470,452,511,920,885
328700,Sydenham West,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
328800,Lancaster Park,Canterbury,Pacific Peoples,masked,masked,masked,625,625
328900,Phillipstown,Canterbury,Pacific Peoples,masked,masked,masked,>950,940
329000,Kennedys Bush,Canterbury,Pacific Peoples,masked,masked,masked,667,667
329100,Somerfield East,Canterbury,Pacific Peoples,masked,masked,masked,909,841
329200,Somerfield West,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
329300,Linwood East,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
329400,Sydenham North,Canterbury,Pacific Peoples,masked,masked,masked,926,926
329500,Hoon Hay South,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
329600,Charleston (Christchurch City),Canterbury,Pacific Peoples,masked,masked,masked,>950,903
329700,Sydenham South,Canterbury,Pacific Peoples,masked,masked,masked,918,918
329800,Bexley,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
329900,Waltham,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
330000,Westmorland,Canterbury,Pacific Peoples,masked,masked,masked,882,882
330100,Woolston North,Canterbury,Pacific Peoples,166,161,176,943,915
330200,New Brighton,Canterbury,Pacific Peoples,69,68,78,885,872
330300,Cashmere West,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
330400,Bromley South,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
330500,Ensors,Canterbury,Pacific Peoples,masked,masked,masked,>950,938
330600,Beckenham,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
330700,Bromley North,Canterbury,Pacific Peoples,masked,masked,masked,masked,masked
330800,St Martins,Canterbury,Pacific Peoples,masked,masked,masked,889,889
330900,Opawa,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
331000,Woolston West,Canterbury,Pacific Peoples,masked,masked,masked,923,904
331100,Woolston East,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
331200,Huntsbury,Canterbury,Pacific Peoples,masked,masked,masked,700,700
331300,Cashmere East,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
331400,Hillsborough (Christchurch City),Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
331500,Woolston South,Canterbury,Pacific Peoples,masked,masked,masked,926,889
331600,Port Hills,Canterbury,Pacific Peoples,masked,masked,masked,500,500
331700,South New Brighton,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
331800,Brookhaven-Ferrymead,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
331900,Heathcote Valley,Canterbury,Pacific Peoples,masked,masked,masked,905,905
332000,Mount Pleasant,Canterbury,Pacific Peoples,masked,masked,masked,864,864
332100,Redcliffs,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
332200,Governors Bay,Canterbury,Pacific Peoples,masked,masked,masked,900,900
332400,Clifton Hill,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
332500,Lyttelton,Canterbury,Pacific Peoples,masked,masked,masked,826,783
332700,Sumner,Canterbury,Pacific Peoples,masked,masked,masked,864,864
332800,Teddington,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
332900,Diamond Harbour,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
333100,Banks Peninsula South,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
333200,Eastern Bays-Banks Peninsula,Canterbury,Pacific Peoples,masked,masked,masked,>950,500
333300,Akaroa Harbour,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
333500,Akaroa,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
333600,Craigieburn,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
333700,Torlesse,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
333800,Glenroy-Hororata,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
333900,Glentunnel,Canterbury,Pacific Peoples,masked,masked,masked,889,889
334000,Darfield,Canterbury,Pacific Peoples,masked,masked,masked,923,885
334100,Kirwee,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
334200,Bankside,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
334300,Charing Cross,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
334400,Halkett,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
334500,Newtons Road,Canterbury,Pacific Peoples,masked,masked,masked,>950,947
334600,West Melton,Canterbury,Pacific Peoples,masked,masked,masked,900,900
334700,Burnham Camp,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
334800,Rolleston Izone,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
334900,Rolleston North West,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
335000,Springston,Canterbury,Pacific Peoples,masked,masked,masked,846,808
335100,Rolleston Central,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
335200,Rolleston North East,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
335300,Rolleston South West,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
335400,Southbridge,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
335500,Rolleston South East,Canterbury,Pacific Peoples,masked,masked,masked,>950,946
335600,Trents,Canterbury,Pacific Peoples,masked,masked,masked,895,895
335700,Prebbleton,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
335800,Irwell,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
335900,Ladbrooks,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
336000,Lincoln West,Canterbury,Pacific Peoples,33,33,42,786,786
336100,Lincoln East,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
336200,Leeston,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
336300,Tai Tapu,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
336400,Motukarara,Canterbury,Pacific Peoples,masked,masked,masked,750,750
336600,Ashburton Lakes,Canterbury,Pacific Peoples,masked,masked,masked,<50,<50
336700,Cairnbrae,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
336800,Ashburton Forks,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
336900,Methven,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
337000,Ealing-Lowcliffe,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
337100,Eiffelton,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
337200,Chertsey,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
337300,Winchmore-Wakanui,Canterbury,Pacific Peoples,masked,masked,masked,923,923
337400,Allenton North,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
337500,Allenton South,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
337600,Rakaia,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
337700,Ashburton North,Canterbury,Pacific Peoples,masked,masked,masked,857,857
337800,Allenton East,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
337900,Tinwald North,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
338000,Ashburton Central,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
338100,Ashburton West,Canterbury,Pacific Peoples,masked,masked,masked,>950,920
338200,Tinwald South,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
338300,Ashburton East,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
338400,Netherby,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
338500,Hampstead,Canterbury,Pacific Peoples,masked,masked,masked,>950,941
338600,Ben McLeod,South Canterbury,Pacific Peoples,masked,masked,masked,masked,masked
338700,Arundel,South Canterbury,Pacific Peoples,masked,masked,masked,812,812
338800,Levels Valley,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
338900,Geraldine,South Canterbury,Pacific Peoples,masked,masked,masked,857,857
339000,Rangitata,South Canterbury,Pacific Peoples,masked,masked,masked,>950,929
339100,Waitohi (Timaru District),South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
339200,Pleasant Point,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
339300,Temuka West,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
339400,Hadlow,South Canterbury,Pacific Peoples,masked,masked,masked,833,833
339500,Levels,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
339600,Temuka East,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
339700,Gleniti North,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
339800,Washdyke,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
339900,Fairview,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
340000,Gleniti South,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
340100,Glenwood,South Canterbury,Pacific Peoples,masked,masked,masked,918,918
340200,Marchwiel West,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
340300,Marchwiel East,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
340400,Highfield North,South Canterbury,Pacific Peoples,masked,masked,masked,897,897
340500,Highfield South,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
340600,Waimataitai-Maori Hill,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
340700,Fraser Park,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
340800,Seaview,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
341000,Watlington,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
341100,Timaru Central,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
341200,Timaru East,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
341300,Parkside,South Canterbury,Pacific Peoples,masked,masked,masked,938,875
341400,Kensington (Timaru District),South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
341500,Mackenzie Lakes,South Canterbury,Pacific Peoples,masked,masked,masked,941,941
341800,Twizel,South Canterbury,Pacific Peoples,masked,masked,masked,889,889
341900,Opua (Mackenzie District),South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
342000,Fairlie,South Canterbury,Pacific Peoples,masked,masked,masked,857,857
342100,Hakataramea,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
342200,Maungati,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
342300,Lyalldale,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
342400,Makikihi-Willowbridge,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
342500,Waimate North,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
342600,Morven-Glenavy-Ikawai,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
342700,Waimate West,South Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
342800,Waimate East,South Canterbury,Pacific Peoples,masked,masked,masked,769,769
343000,Chatham Islands,Canterbury,Pacific Peoples,masked,masked,masked,>950,>950
343100,Aviemore,Southern,Pacific Peoples,masked,masked,masked,>950,>950
343300,Danseys Pass,Southern,Pacific Peoples,masked,masked,masked,>950,>950
343400,Ngapara,Southern,Pacific Peoples,masked,masked,masked,>950,>950
343500,Lower Waitaki,Southern,Pacific Peoples,masked,masked,masked,>950,>950
343600,Waihemo,Southern,Pacific Peoples,masked,masked,masked,>950,>950
343700,Maheno,Southern,Pacific Peoples,masked,masked,masked,818,818
343800,Weston,Southern,Pacific Peoples,masked,masked,masked,909,909
343900,Oamaru North Milner Park,Southern,Pacific Peoples,masked,masked,masked,>950,>950
344000,Oamaru North Orana Park,Southern,Pacific Peoples,masked,masked,masked,>950,>950
344100,Oamaru Gardens,Southern,Pacific Peoples,masked,masked,masked,>950,>950
344200,Glen Warren,Southern,Pacific Peoples,99,98,118,839,831
344300,Holmes Hill,Southern,Pacific Peoples,masked,masked,masked,>950,>950
344400,Oamaru Central,Southern,Pacific Peoples,masked,masked,masked,>950,>950
344500,South Hill,Southern,Pacific Peoples,masked,masked,masked,>950,941
344700,Palmerston,Southern,Pacific Peoples,masked,masked,masked,692,692
344800,Lindis-Nevis Valleys,Southern,Pacific Peoples,masked,masked,masked,>950,>950
344900,Cromwell West,Southern,Pacific Peoples,masked,masked,masked,>950,>950
345000,Cromwell East,Southern,Pacific Peoples,masked,masked,masked,>950,>950
345100,Manuherikia-Ida Valleys,Southern,Pacific Peoples,masked,masked,masked,>950,>950
345200,Earnscleugh,Southern,Pacific Peoples,masked,masked,masked,>950,>950
345300,Dunstan-Galloway,Southern,Pacific Peoples,masked,masked,masked,>950,>950
345400,Clyde,Southern,Pacific Peoples,masked,masked,masked,>950,>950
345500,Alexandra North,Southern,Pacific Peoples,masked,masked,masked,>950,>950
345600,Alexandra South,Southern,Pacific Peoples,masked,masked,masked,>950,>950
345700,Maniototo,Southern,Pacific Peoples,masked,masked,masked,857,857
345800,Teviot Valley,Southern,Pacific Peoples,masked,masked,masked,>950,>950
345900,Outer Wanaka,Southern,Pacific Peoples,masked,masked,masked,>950,>950
346000,Glenorchy,Southern,Pacific Peoples,masked,masked,masked,875,875
346200,Outer Wakatipu,Southern,Pacific Peoples,masked,masked,masked,>950,>950
346400,Cardrona,Southern,Pacific Peoples,masked,masked,masked,>950,>950
346600,Wanaka Waterfront,Southern,Pacific Peoples,masked,masked,masked,889,889
346700,Wanaka North,Southern,Pacific Peoples,masked,masked,masked,>950,>950
346800,Wanaka West,Southern,Pacific Peoples,masked,masked,masked,778,667
346900,Albert Town,Southern,Pacific Peoples,masked,masked,masked,>950,>950
347000,Wanaka Central,Southern,Pacific Peoples,masked,masked,masked,>950,>950
347100,Lake Hawea,Southern,Pacific Peoples,masked,masked,masked,>950,750
347200,Upper Clutha Valley,Southern,Pacific Peoples,masked,masked,masked,429,429
347300,Kingston,Southern,Pacific Peoples,masked,masked,masked,>950,>950
347400,Arthurs Point,Southern,Pacific Peoples,masked,masked,masked,750,750
347500,Wakatipu Basin,Southern,Pacific Peoples,masked,masked,masked,>950,>950
347600,Queenstown Hill,Southern,Pacific Peoples,masked,masked,masked,masked,masked
347700,Warren Park,Southern,Pacific Peoples,masked,masked,masked,>950,>950
347800,Sunshine Bay-Fernhill,Southern,Pacific Peoples,masked,masked,masked,>950,>950
347900,Arrowtown,Southern,Pacific Peoples,masked,masked,masked,>950,>950
348000,Quail Rise,Southern,Pacific Peoples,masked,masked,masked,>950,>950
348100,Queenstown Central,Southern,Pacific Peoples,masked,masked,masked,>950,>950
348200,Queenstown East,Southern,Pacific Peoples,masked,masked,masked,>950,>950
348300,Frankton Arm,Southern,Pacific Peoples,masked,masked,masked,>950,>950
348400,Frankton,Southern,Pacific Peoples,masked,masked,masked,>950,>950
348500,Lake Hayes,Southern,Pacific Peoples,masked,masked,masked,<50,<50
348600,Kelvin Heights,Southern,Pacific Peoples,masked,masked,masked,>950,>950
348700,Shotover Country,Southern,Pacific Peoples,masked,masked,masked,>950,>950
348800,Lake Hayes Estate,Southern,Pacific Peoples,masked,masked,masked,886,886
348900,Jacks Point,Southern,Pacific Peoples,masked,masked,masked,>950,>950
349000,Strath Taieri,Southern,Pacific Peoples,masked,masked,masked,>950,>950
349100,Bucklands Crossing,Southern,Pacific Peoples,masked,masked,masked,867,867
349200,Waikouaiti,Southern,Pacific Peoples,masked,masked,masked,750,750
349300,Momona,Southern,Pacific Peoples,masked,masked,masked,>950,>950
349400,Taieri,Southern,Pacific Peoples,masked,masked,masked,>950,>950
349600,Mount Cargill,Southern,Pacific Peoples,masked,masked,masked,917,917
349700,Bush Road,Southern,Pacific Peoples,masked,masked,masked,909,909
349800,Mosgiel East,Southern,Pacific Peoples,masked,masked,masked,938,875
349900,Mosgiel Central,Southern,Pacific Peoples,masked,masked,masked,>950,>950
350000,Seddon Park,Southern,Pacific Peoples,masked,masked,masked,>950,900
350100,Wingatui,Southern,Pacific Peoples,masked,masked,masked,>950,>950
350200,Saddle Hill-Chain Hills,Southern,Pacific Peoples,masked,masked,masked,>950,>950
350300,East Taieri,Southern,Pacific Peoples,masked,masked,masked,920,920
350400,Halfway Bush,Southern,Pacific Peoples,masked,masked,masked,>950,941
350500,Helensburgh,Southern,Pacific Peoples,masked,masked,masked,>950,>950
350600,Glenleith,Southern,Pacific Peoples,masked,masked,masked,>950,>950
350700,Fairfield (Dunedin City),Southern,Pacific Peoples,masked,masked,masked,>950,>950
350900,Brockville,Southern,Pacific Peoples,masked,masked,masked,>950,>950
351000,Wakari,Southern,Pacific Peoples,masked,masked,masked,>950,>950
351100,Abbotsford,Southern,Pacific Peoples,masked,masked,masked,>950,>950
351200,Brighton,Southern,Pacific Peoples,masked,masked,masked,615,615
351300,Pine Hill-Dalmore,Southern,Pacific Peoples,masked,masked,masked,>950,>950
351400,Kaikorai-Bradford,Southern,Pacific Peoples,masked,masked,masked,>950,>950
351500,Maori Hill,Southern,Pacific Peoples,masked,masked,masked,864,818
351600,Roslyn (Dunedin City),Southern,Pacific Peoples,masked,masked,masked,>950,>950
351700,North East Valley Chingford,Southern,Pacific Peoples,masked,masked,masked,>950,>950
351800,Roseneath-Sawyers Bay,Southern,Pacific Peoples,masked,masked,masked,706,706
351900,Normanby,Southern,Pacific Peoples,masked,masked,masked,>950,>950
352000,North East Valley Knox,Southern,Pacific Peoples,masked,masked,masked,>950,>950
352100,Belleknowes,Southern,Pacific Peoples,masked,masked,masked,>950,>950
352200,Gardens (Dunedin City),Southern,Pacific Peoples,masked,masked,masked,>950,>950
352300,Kenmure,Southern,Pacific Peoples,masked,masked,masked,>950,>950
352400,Campus West,Southern,Pacific Peoples,masked,masked,masked,>950,>950
352500,Waldronville,Southern,Pacific Peoples,masked,masked,masked,>950,>950
352600,Green Island,Southern,Pacific Peoples,masked,masked,masked,881,881
352700,Port Chalmers,Southern,Pacific Peoples,masked,masked,masked,938,812
352800,Royal Terrace,Southern,Pacific Peoples,masked,masked,masked,>950,>950
352900,Arthur Street,Southern,Pacific Peoples,56,56,62,903,903
353000,Opoho,Southern,Pacific Peoples,masked,masked,masked,>950,941
353100,Campus North,Southern,Pacific Peoples,masked,masked,masked,>950,>950
353200,Campus South,Southern,Pacific Peoples,masked,masked,masked,>950,>950
353300,Mornington,Southern,Pacific Peoples,masked,masked,masked,>950,>950
353400,Dunedin Central,Southern,Pacific Peoples,masked,masked,masked,>950,>950
