sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,NA,NA,427,176,1473,290,119
100100,North Cape,Northland,44,16,Masked,272,99
100200,Rangaunu Harbour,Northland,34,13,189,180,69
100400,Karikari Peninsula,Northland,20,5,85,235,59
100500,Tangonge,Northland,20,Masked,98,204,<50
100600,Ahipara,Northland,35,9,106,330,85
100700,Kaitaia East,Northland,83,23,286,290,80
100800,Kaitaia West,Northland,82,28,399,206,70
100900,Rangitihi,Northland,8,Masked,57,140,53
101000,Oruru-Parapara,Northland,14,6,64,219,94
101100,Taumarumaru,Northland,35,14,Masked,245,98
101200,Herekino-Takahue,Northland,25,Masked,88,284,<50
101300,Peria,Northland,16,6,83,193,72
101400,Taemaro-Oruaiti,Northland,20,Masked,73,274,55
101500,Whakapaku,Northland,18,Masked,57,316,70
101600,Hokianga North,Northland,35,8,127,276,63
101700,Kohukohu-Broadwood,Northland,12,Masked,46,261,<50
101800,Whakarara,Northland,34,19,75,453,253
101900,Kaeo,Northland,37,17,108,343,157
102000,Omahuta Forest-Horeke,Northland,13,9,127,102,71
102100,Hokianga South,Northland,26,8,113,230,71
102200,Lake Manuwai-Kapiro,Northland,18,Masked,56,321,<50
102300,?kaihau,Northland,12,Masked,56,214,54
102400,Rangitane-Purerua,Northland,12,5,63,190,79
102500,Waipapa,Northland,Masked,Masked,Masked,Masked,Masked
102600,Puketotara,Northland,23,Masked,53,434,<50
102700,Waim? Forest,Northland,20,7,127,157,55
102800,Riverview,Northland,22,Masked,59,373,68
102900,Waipoua Forest,Northland,16,5,86,186,58
103000,Kerikeri Central,Northland,28,9,105,267,86
103100,Kerikeri South,Northland,19,5,48,396,104
103200,?haeawai-Waimate North,Northland,13,7,70,186,100
103300,Puketona-Waitangi,Northland,22,Masked,44,500,68
103400,Ngapuhi,Northland,33,7,172,192,<50
103500,Kaikohe,Northland,148,47,613,241,77
103600,Pakaraka,Northland,Masked,Masked,Masked,Masked,Masked
103700,Haruru,Northland,28,6,66,424,91
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,17,5,77,221,65
104000,Mataraua Forest,Northland,11,6,Masked,177,97
104100,Matawaia-Taumarere,Northland,41,7,165,248,<50
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,11,Masked,63,175,<50
104500,Moerewa,Northland,32,8,249,129,<50
104600,Kawakawa,Northland,35,8,166,211,<50
104700,Maromaku,Northland,23,Masked,62,371,65
104800,Mangakahia-H?kerenui,Northland,27,5,125,216,<50
104900,Whangaruru,Northland,45,8,122,369,66
