"sa2_code","sa2_name","dhb","dose1_cnt","dose2_cnt","pop_cnt","dose1_uptake","dose2_uptake"
"Unknown","Unknown","Unknown","masked","masked","2817",">950",">950"
"100100","North Cape","Northland","20 or less","20 or less","masked","905","810"
"100200","Rangaunu Harbour","Northland","32","28","36","889","778"
"100400","Karikari Peninsula","Northland","20 or less","20 or less","masked","833","833"
"100500","Tangonge","Northland","20 or less","20 or less","masked","867","867"
"100600","Ahipara","Northland","22","21","25","880","840"
"100700","Kaitaia East","Northland","masked","masked","54",">950",">950"
"100800","Kaitaia West","Northland","93","82","101","921","812"
"100900","Rangitihi","Northland","20 or less","20 or less","masked",">950",">950"
"101000","Oruru-Parapara","Northland","20 or less","20 or less","masked","692","538"
"101100","Taumarumaru","Northland","masked","33","38",">950","868"
"101200","Herekino-Takahue","Northland","20 or less","20 or less","masked",">950","909"
"101300","Peria","Northland","20 or less","20 or less","masked","933","867"
"101400","Taemaro-Oruaiti","Northland","20 or less","20 or less","masked","750","750"
"101500","Whakapaku","Northland","20 or less","20 or less","masked","714","714"
"101600","Hokianga North","Northland","20 or less","20 or less","masked","750","583"
"101700","Kohukohu-Broadwood","Northland","20 or less","20 or less","masked","636","636"
"101800","Whakarara","Northland","20 or less","20 or less","masked","692","615"
"101900","Kaeo","Northland","20 or less","20 or less","masked","684","632"
"102000","Omahuta Forest-Horeke","Northland","20 or less","20 or less","masked","778","778"
"102100","Hokianga South","Northland","20 or less","20 or less","masked","750","750"
"102200","Lake Manuwai-Kapiro","Northland","masked","masked","28",">950",">950"
"102300","Okaihau","Northland","31","31","35","886","886"
"102400","Rangitane-Purerua","Northland","20 or less","20 or less","masked","947","842"
"102500","Waipapa","Northland","20 or less","20 or less","masked","600","500"
"102600","Puketotara","Northland","masked","masked","31",">950",">950"
"102700","Waima Forest","Northland","20 or less","20 or less","masked","588","588"
"102800","Riverview","Northland","20 or less","20 or less","masked","870","870"
"102900","Waipoua Forest","Northland","20 or less","20 or less","masked","765","706"
"103000","Kerikeri Central","Northland","masked","masked","58",">950",">950"
"103100","Kerikeri South","Northland","27","22","35","771","629"
"103200","Ohaeawai-Waimate North","Northland","20 or less","20 or less","masked","938","875"
"103300","Puketona-Waitangi","Northland","20 or less","20 or less","masked",">950",">950"
"103400","Ngapuhi","Northland","20 or less","20 or less","masked","895","842"
"103500","Kaikohe","Northland","83","74","102","814","725"
"103600","Pakaraka","Northland","20 or less","20 or less","masked",">950",">950"
"103700","Haruru","Northland","20 or less","20 or less","masked","941","941"
"103800","Russell","Northland","20 or less","20 or less","masked",">950",">950"
"103900","Paihia","Northland","masked","23","26",">950","885"
"104000","Mataraua Forest","Northland","20 or less","20 or less","masked","700","600"
"104100","Matawaia-Taumarere","Northland","20 or less","20 or less","masked","571","476"
"104200","Russell Peninsula","Northland","20 or less","20 or less","masked",">950",">950"
"104300","Opua (Far North District)","Northland","20 or less","20 or less","masked","867","733"
"104400","Russell Forest-Rawhiti","Northland","20 or less","20 or less","masked","700","500"
"104500","Moerewa","Northland","27","24","35","771","686"
"104600","Kawakawa","Northland","31","30","33","939","909"
"104700","Maromaku","Northland","20 or less","20 or less","masked","556","556"
"104800","Mangakahia-Hukerenui","Northland","20 or less","20 or less","masked","688","688"
"104900","Whangaruru","Northland","29","26","32","906","812"
"105100","Matarau","Northland","masked","24","26",">950","923"
"105200","Hikurangi","Northland","masked","20 or less","masked",">950","739"
"105300","Kauri","Northland","20 or less","20 or less","masked","889","833"
"105400","Maungatapere","Northland","20 or less","20 or less","masked","905","810"
"105500","Kamo West","Northland","26","22","29","897","759"
"105600","Matapouri-Tutukaka","Northland","20 or less","20 or less","masked","950","900"
"105700","Kiripaka","Northland","20 or less","20 or less","masked","769","769"
"105800","Kamo East","Northland","87","83","101","861","822"
"105900","Granfield Reserve","Northland","36","33","40","900","825"
"106000","Kamo Central","Northland","masked","masked","30",">950",">950"
"106100","Whau Valley","Northland","masked","36","39",">950","923"
"106200","Tikipunga North","Northland","62","56","75","827","747"
"106300","Pukenui","Northland","20 or less","20 or less","masked",">950",">950"
"106400","Otangarei","Northland","38","36","53","717","679"
"106500","Tikipunga South","Northland","masked","69","81",">950","852"
"106600","Kensington (Whangarei District)","Northland","masked","masked","57",">950",">950"
"106700","Abbey Caves-Glenbervie","Northland","20 or less","20 or less","masked","941","882"
"106800","Mairtown","Northland","44","43","57","772","754"
"106900","Maunu-Horahora","Northland","30","28","40","750","700"
"107000","Woodhill-Vinetown","Northland","77","72","83","928","867"
"107100","Whangarei Central","Northland","masked","masked","25",">950",">950"
"107200","Riverside","Northland","41","37","44","932","841"
"107300","Raumanga","Northland","84","75","92","913","815"
"107400","Tarewa","Northland","masked","36","39",">950","923"
"107500","Morningside (Whangarei District)","Northland","46","43","52","885","827"
"107600","Ngunguru","Northland","20 or less","20 or less","masked",">950",">950"
"107700","Otaika-Portland","Northland","20 or less","20 or less","masked","750","688"
"107800","Oakleigh-Mangapai","Northland","20 or less","20 or less","masked",">950",">950"
"108000","Pataua","Northland","20 or less","20 or less","masked","857","857"
"108100","Onerahi Park","Northland","28","28","37","757","757"
"108200","Sherwood Rise","Northland","masked","43","46",">950","935"
"108300","Onerahi","Northland","42","38","51","824","745"
"108400","Inlet Whangarei Harbour","Northland","20 or less","20 or less","masked",">950",">950"
"108500","Parua Bay","Northland","masked","masked","25",">950",">950"
"108600","Bream Bay","Northland","masked","21","23",">950","913"
"108700","Marsden Bay","Northland","25","24","29","862","828"
"108800","Ruakaka","Northland","47","43","54","870","796"
"108900","Bream Head","Northland","20 or less","20 or less","masked","778","778"
"109000","Waipu","Northland","35","32","40","875","800"
"109100","Kaipara Coastal","Northland","37","28","46","804","609"
"109200","Maungaru","Northland","masked","masked","22",">950",">950"
"109300","Dargaville","Northland","185","166","205","902","810"
"109400","Ruawai-Matakohe","Northland","29","24","31","935","774"
"109500","Otamatea (Kaipara District)","Northland","20 or less","20 or less","masked","632","526"
"109600","Maungaturoto","Northland","20 or less","20 or less","masked","941","824"
"109700","Kaiwaka","Northland","masked","masked","26",">950",">950"
"109800","Mangawhai Rural","Northland","27","26","33","818","788"
"109900","Mangawhai Heads","Northland","masked","33","35",">950","943"
"110100","Mangawhai","Northland","20 or less","20 or less","masked","923","923"
"110200","Okahukura Peninsula","Waitemata","22","22","25","880","880"
"110400","Cape Rodney","Waitemata","42","39","50","840","780"
"110500","Wellsford","Waitemata","55","54","64","859","844"
"110700","South Head","Waitemata","40","39","52","769","750"
"110800","Kaipara Hills","Waitemata","20 or less","20 or less","masked",">950",">950"
"110900","Dome Valley-Matakana","Waitemata","masked","masked","23",">950",">950"
"111100","Warkworth West","Waitemata","masked","masked","90",">950",">950"
"111200","Puhoi Valley","Waitemata","masked","masked","56",">950",">950"
"111300","Warkworth East","Waitemata","masked","masked","162",">950",">950"
"111400","Sandspit","Waitemata","20 or less","20 or less","masked",">950",">950"
"111500","Tawharanui Peninsula","Waitemata","masked","masked","30",">950",">950"
"111600","Te Kuru","Waitemata","masked","23","26",">950","885"
"111700","Snells Beach","Waitemata","masked","masked","104",">950",">950"
"111800","Barrier Islands","Auckland","20 or less","20 or less","masked","556","444"
"111900","Algies Bay-Scotts Landing","Waitemata","20 or less","20 or less","masked","867","800"
"112100","Wainui-Waiwera","Waitemata","20 or less","20 or less","masked","824","824"
"112200","Parakai","Waitemata","27","25","29","931","862"
"112300","Helensville Rural","Waitemata","34","30","38","895","789"
"112400","Helensville","Waitemata","80","76","100","800","760"
"112500","Waitoki","Waitemata","20 or less","20 or less","masked","706","706"
"112600","Waikoukou Valley","Waitemata","20 or less","20 or less","masked","818","773"
"112700","Orewa North","Waitemata","60","57","64","938","891"
"112800","Hatfields Beach","Waitemata","20 or less","20 or less","masked","800","750"
"112900","Orewa South","Waitemata","55","55","64","859","859"
"113000","Orewa Central","Waitemata","57","55","69","826","797"
"113100","Millwater North","Waitemata","27","26","33","818","788"
"113200","Waipatukahu","Waitemata","20 or less","20 or less","masked","667","625"
"113300","Millwater South","Waitemata","20 or less","20 or less","masked","818","818"
"113400","Dairy Flat North","Waitemata","28","26","32","875","812"
"113500","Dairy Flat West","Waitemata","20 or less","20 or less","masked",">950",">950"
"113600","Kingsway","Waitemata","masked","masked","44",">950",">950"
"113800","Silverdale Central (Auckland)","Waitemata","20 or less","20 or less","masked",">950","882"
"113900","Red Beach West","Waitemata","25","25","29","862","862"
"114000","Red Beach East","Waitemata","masked","masked","54",">950",">950"
"114100","Silverdale South (Auckland)","Waitemata","20 or less","20 or less","masked","722","611"
"114200","Waimauku","Waitemata","21","21","23","913","913"
"114400","Vipond","Waitemata","masked","masked","42",">950",">950"
"114500","Muriwai","Waitemata","20 or less","20 or less","masked","818","818"
"114600","Stanmore Bay West","Waitemata","masked","32","34",">950","941"
"114700","Kumeu Rural West","Waitemata","masked","59","65",">950","908"
"114800","Okura Bush","Waitemata","masked","20 or less","masked",">950",">950"
"114900","Whangaparoa Central","Waitemata","41","37","48","854","771"
"115000","Kumeu-Huapai","Waitemata","masked","133","141",">950","943"
"115100","Stanmore Bay East","Waitemata","32","29","37","865","784"
"115200","Manly West","Waitemata","41","40","46","891","870"
"115300","Muriwai Valley-Bethells Beach","Waitemata","20 or less","20 or less","masked","650","550"
"115400","Tindalls-Matakatia","Waitemata","20 or less","20 or less","masked","769","731"
"115500","Coatesville","Waitemata","25","22","31","806","710"
"115600","Dairy Flat South","Waitemata","20 or less","20 or less","masked","900","900"
"115700","Gulf Harbour North","Waitemata","masked","masked","47",">950",">950"
"115800","Manly East","Waitemata","53","51","70","757","729"
"115900","Riverhead","Waitemata","masked","masked","64",">950",">950"
"116000","Army Bay","Waitemata","masked","38","40",">950","950"
"116100","Kumeu Rural East","Waitemata","masked","80","91",">950","879"
"116200","Gulf Harbour South","Waitemata","37","36","40","925","900"
"116300","Paremoremo West","Waitemata","20 or less","20 or less","masked",">950","867"
"116400","Taupaki","Waitemata","25","23","30","833","767"
"116500","Long Bay","Waitemata","masked","masked","20 or less",">950",">950"
"116600","Paremoremo East","Waitemata","31","30","40","775","750"
"116700","Albany Heights","Waitemata","masked","masked","48",">950",">950"
"116800","Awaruku","Waitemata","masked","masked","52",">950",">950"
"116900","Fairview Heights","Waitemata","masked","masked","29",">950",">950"
"117000","Whenuapai","Waitemata","199","188","210","948","895"
"117100","Waitakere Ranges North","Waitemata","24","24","31","774","774"
"117200","Torbay","Waitemata","masked","masked","59",">950",">950"
"117300","Albany Central","Waitemata","24","24","26","923","923"
"117400","Albany West","Waitemata","masked","masked","42",">950",">950"
"117500","Glamorgan","Waitemata","masked","40","43",">950","930"
"117600","Oteha East","Waitemata","37","37","49","755","755"
"117700","Northcross","Waitemata","26","25","28","929","893"
"117800","Oteha West","Waitemata","20 or less","20 or less","masked","727","727"
"117900","Waiake","Waitemata","masked","40","48",">950","833"
"118000","Waitakere","Waitemata","66","63","71","930","887"
"118100","Albany South","Waitemata","masked","masked","40",">950",">950"
"118200","Browns Bay South West","Waitemata","masked","31","34",">950","912"
"118300","Browns Bay Central","Waitemata","20 or less","20 or less","masked","826","783"
"118400","Schnapper Rock","Waitemata","29","28","31","935","903"
"118500","Pinehill ","Waitemata","masked","30","34",">950","882"
"118600","North Harbour","Waitemata","20 or less","20 or less","masked",">950",">950"
"118700","Browns Bay South East","Waitemata","26","26","31","839","839"
"118800","Westgate Central","Waitemata","20 or less","20 or less","masked","750","750"
"118900","Greenhithe West","Waitemata","masked","38","41",">950","927"
"119000","Rothesay Bay","Waitemata","masked","masked","25",">950",">950"
"119100","Greenhithe East","Waitemata","38","37","40","950","925"
"119200","Hobsonville","Waitemata","52","51","59","881","864"
"119400","Greenhithe South","Waitemata","masked","29","33",">950","879"
"119500","Murrays Bay West","Waitemata","20 or less","20 or less","masked","944","944"
"119600","Westgate South","Waitemata","233","214","266","876","805"
"119700","Windsor Park","Waitemata","20 or less","20 or less","masked","944","944"
"119800","West Harbour West","Waitemata","501","473","547","916","865"
