sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
100100,North Cape,Northland,14,11,20,700,550
100200,Rangaunu Harbour,Northland,28,21,37,757,568
100400,Karikari Peninsula,Northland,15,14,25,600,560
100500,Tangonge,Northland,masked,5 or less,masked,643,357
100600,Ahipara,Northland,15,9,21,714,429
100700,Kaitaia East,Northland,38,34,48,792,708
100800,Kaitaia West,Northland,78,53,101,772,525
100900,Rangitihi,Northland,masked,5 or less,masked,615,308
101000,Oruru-Parapara,Northland,5 or less,5 or less,masked,385,231
101100,Taumarumaru,Northland,28,25,37,757,676
101200,Herekino-Takahue,Northland,masked,5 or less,masked,750,333
101300,Peria,Northland,9,7,15,600,467
101400,Taemaro-Oruaiti,Northland,masked,5 or less,masked,688,62
101500,Whakapaku,Northland,5 or less,5 or less,masked,429,143
101600,Hokianga North,Northland,masked,5 or less,masked,636,273
101700,Kohukohu-Broadwood,Northland,5 or less,5 or less,masked,91,<50
101800,Whakarara,Northland,5 or less,5 or less,masked,417,167
101900,Kaeo,Northland,masked,5 or less,masked,650,150
102000,Omahuta Forest-Horeke,Northland,5 or less,5 or less,masked,500,<50
102100,Hokianga South,Northland,masked,5 or less,masked,438,312
102200,Lake Manuwai-Kapiro,Northland,masked,masked,29,>950,>950
102300,Okaihau,Northland,30,27,32,938,844
102400,Rangitane-Purerua,Northland,13,13,20,650,650
102500,Waipapa,Northland,5 or less,5 or less,masked,444,333
102600,Puketotara,Northland,masked,24,30,>950,800
102700,Waima Forest,Northland,7,8,18,389,444
102800,Riverview,Northland,15,11,22,682,500
102900,Waipoua Forest,Northland,10,8,17,588,471
103000,Kerikeri Central,Northland,masked,masked,56,>950,>950
103100,Kerikeri South,Northland,20,19,34,588,559
103200,Ohaeawai-Waimate North,Northland,masked,5 or less,masked,529,294
103300,Puketona-Waitangi,Northland,5 or less,5 or less,masked,>950,667
103400,Ngapuhi,Northland,14,10,19,737,526
103500,Kaikohe,Northland,70,51,102,686,500
103600,Pakaraka,Northland,5 or less,5 or less,masked,>950,<50
103700,Haruru,Northland,13,12,17,765,706
103800,Russell,Northland,8,8,9,889,889
103900,Paihia,Northland,23,14,26,885,538
104000,Mataraua Forest,Northland,5 or less,5 or less,masked,364,91
104100,Matawaia-Taumarere,Northland,8,6,19,421,316
104200,Russell Peninsula,Northland,5 or less,5 or less,masked,>950,667
104300,Opua (Far North District),Northland,masked,5 or less,masked,769,231
104400,Russell Forest-Rawhiti,Northland,5 or less,5 or less,masked,222,222
104500,Moerewa,Northland,19,18,35,543,514
104600,Kawakawa,Northland,23,19,31,742,613
104700,Maromaku,Northland,5 or less,5 or less,masked,333,222
104800,Mangakahia-Hukerenui,Northland,7,7,15,467,467
104900,Whangaruru,Northland,19,20,30,633,667
105100,Matarau,Northland,17,12,24,708,500
105200,Hikurangi,Northland,14,10,23,609,435
105300,Kauri,Northland,12,9,18,667,500
105400,Maungatapere,Northland,11,9,20,550,450
105500,Kamo West,Northland,19,18,29,655,621
105600,Matapouri-Tutukaka,Northland,17,16,19,895,842
105700,Kiripaka,Northland,masked,5 or less,masked,636,455
105800,Kamo East,Northland,80,55,99,808,556
105900,Granfield Reserve,Northland,32,26,39,821,667
106000,Kamo Central,Northland,29,20,31,935,645
106100,Whau Valley,Northland,32,29,40,800,725
106200,Tikipunga North,Northland,45,30,69,652,435
106300,Pukenui,Northland,masked,5 or less,masked,909,455
106400,Otangarei,Northland,29,29,50,580,580
106500,Tikipunga South,Northland,61,36,80,762,450
106600,Kensington (Whangarei District),Northland,52,39,56,929,696
106700,Abbey Caves-Glenbervie,Northland,13,12,16,812,750
106800,Mairtown,Northland,40,30,55,727,545
106900,Maunu-Horahora,Northland,23,18,39,590,462
107000,Woodhill-Vinetown,Northland,64,55,82,780,671
107100,Whangarei Central,Northland,26,25,28,929,893
107200,Riverside,Northland,37,28,45,822,622
107300,Raumanga,Northland,62,54,89,697,607
107400,Tarewa,Northland,29,26,38,763,684
107500,Morningside (Whangarei District),Northland,39,26,51,765,510
107600,Ngunguru,Northland,5 or less,5 or less,masked,500,500
107700,Otaika-Portland,Northland,masked,5 or less,masked,562,312
107800,Oakleigh-Mangapai,Northland,9,7,13,692,538
108000,Pataua,Northland,9,6,14,643,429
108100,Onerahi Park,Northland,18,17,36,500,472
108200,Sherwood Rise,Northland,36,31,46,783,674
108300,Onerahi,Northland,32,25,52,615,481
108400,Inlet Whangarei Harbour,Northland,5 or less,5 or less,masked,>950,>950
108500,Parua Bay,Northland,21,21,26,808,808
108600,Bream Bay,Northland,22,19,25,880,760
108700,Marsden Bay,Northland,23,18,26,885,692
108800,Ruakaka,Northland,35,35,50,700,700
108900,Bream Head,Northland,5 or less,5 or less,masked,556,222
109000,Waipu,Northland,23,14,35,657,400
109100,Kaipara Coastal,Northland,24,17,43,558,395
109200,Maungaru,Northland,masked,16,22,>950,727
109300,Dargaville,Northland,148,93,203,729,458
109400,Ruawai-Matakohe,Northland,16,14,28,571,500
109500,Otamatea (Kaipara District),Northland,8,7,18,444,389
109600,Maungaturoto,Northland,6,9,16,375,562
109700,Kaiwaka,Northland,21,18,26,808,692
109800,Mangawhai Rural,Northland,24,15,33,727,455
109900,Mangawhai Heads,Northland,28,21,32,875,656
110100,Mangawhai,Northland,12,6,14,857,429
110200,Okahukura Peninsula,Waitemata,17,18,25,680,720
110400,Cape Rodney,Waitemata,33,25,51,647,490
110500,Wellsford,Waitemata,46,45,61,754,738
110700,South Head,Waitemata,33,26,50,660,520
110800,Kaipara Hills,Waitemata,8,6,11,727,545
110900,Dome Valley-Matakana,Waitemata,21,16,24,875,667
111100,Warkworth West,Waitemata,masked,79,94,>950,840
111200,Puhoi Valley,Waitemata,50,48,53,943,906
111300,Warkworth East,Waitemata,masked,masked,162,>950,>950
111400,Sandspit,Waitemata,masked,9,13,>950,692
111500,Tawharanui Peninsula,Waitemata,masked,masked,31,>950,>950
111600,Te Kuru,Waitemata,15,12,24,625,500
111700,Snells Beach,Waitemata,92,69,98,939,704
111800,Barrier Islands,Auckland,5 or less,5 or less,masked,444,333
111900,Algies Bay-Scotts Landing,Waitemata,7,7,12,583,583
112100,Wainui-Waiwera,Waitemata,12,7,16,750,438
112200,Parakai,Waitemata,24,22,28,857,786
112300,Helensville Rural,Waitemata,32,18,37,865,486
112400,Helensville,Waitemata,74,62,99,747,626
112500,Waitoki,Waitemata,masked,5 or less,masked,500,188
112600,Waikoukou Valley,Waitemata,14,9,21,667,429
112700,Orewa North,Waitemata,60,54,64,938,844
112800,Hatfields Beach,Waitemata,16,14,22,727,636
112900,Orewa South,Waitemata,56,50,65,862,769
113000,Orewa Central,Waitemata,55,46,70,786,657
113100,Millwater North,Waitemata,24,23,33,727,697
113200,Waipatukahu,Waitemata,12,13,24,500,542
113300,Millwater South,Waitemata,17,13,22,773,591
113400,Dairy Flat North,Waitemata,25,16,33,758,485
113500,Dairy Flat West,Waitemata,14,11,15,933,733
113600,Kingsway,Waitemata,40,28,44,909,636
113800,Silverdale Central (Auckland),Waitemata,15,13,18,833,722
113900,Red Beach West,Waitemata,20,19,25,800,760
114000,Red Beach East,Waitemata,52,45,56,929,804
114100,Silverdale South (Auckland),Waitemata,10,6,16,625,375
114200,Waimauku,Waitemata,12,13,22,545,591
114400,Vipond,Waitemata,40,36,43,930,837
114500,Muriwai,Waitemata,masked,5 or less,masked,778,444
114600,Stanmore Bay West,Waitemata,27,21,32,844,656
