sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,NA,NA,551,229,1846,298,124
100100,North Cape,Northland,44,16,145,303,110
100200,Rangaunu Harbour,Northland,34,14,189,180,74
100400,Karikari Peninsula,Northland,20,5,88,227,57
100500,Tangonge,Northland,20,Masked,99,202,<50
100600,Ahipara,Northland,36,9,104,346,87
100700,Kaitaia East,Northland,81,23,294,276,78
100800,Kaitaia West,Northland,82,28,373,220,75
100900,Rangitihi,Northland,8,Masked,56,143,54
101000,Oruru-Parapara,Northland,14,6,65,215,92
101100,Taumarumaru,Northland,33,13,Masked,244,96
101200,Herekino-Takahue,Northland,25,Masked,81,309,<50
101300,Peria,Northland,16,6,89,180,67
101400,Taemaro-Oruaiti,Northland,19,Masked,69,275,58
101500,Whakapaku,Northland,18,Masked,60,300,67
101600,Hokianga North,Northland,35,10,124,282,81
101700,Kohukohu-Broadwood,Northland,13,Masked,50,260,60
101800,Whakarara,Northland,33,19,69,478,275
101900,Kaeo,Northland,37,17,111,333,153
102000,Omahuta Forest-Horeke,Northland,14,9,122,115,74
102100,Hokianga South,Northland,28,13,105,267,124
102200,Lake Manuwai-Kapiro,Northland,19,Masked,65,292,<50
102300,?kaihau,Northland,13,Masked,62,210,65
102400,Rangitane-Purerua,Northland,13,5,62,210,81
102500,Waipapa,Northland,Masked,Masked,Masked,Masked,Masked
102600,Puketotara,Northland,23,Masked,52,442,58
102700,Waim? Forest,Northland,21,7,129,163,54
102800,Riverview,Northland,21,Masked,52,404,77
102900,Waipoua Forest,Northland,14,5,98,143,51
103000,Kerikeri Central,Northland,29,11,101,287,109
103100,Kerikeri South,Northland,19,5,Masked,373,98
103200,?haeawai-Waimate North,Northland,13,7,Masked,178,96
103300,Puketona-Waitangi,Northland,22,Masked,43,512,70
103400,Ngapuhi,Northland,35,8,171,205,<50
103500,Kaikohe,Northland,150,50,622,241,80
103600,Pakaraka,Northland,Masked,Masked,Masked,Masked,Masked
103700,Haruru,Northland,28,6,59,475,102
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,16,5,74,216,68
104000,Mataraua Forest,Northland,10,5,54,185,93
104100,Matawaia-Taumarere,Northland,42,7,163,258,<50
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked,Masked,Masked
