sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,Unknown,Unknown,3694,3547,2457,>950,>950
100100,North Cape,Northland,Masked,Masked,Masked,Masked,Masked
100200,Rangaunu Harbour,Northland,Masked,Masked,Masked,Masked,Masked
100400,Karikari Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
100500,Tangonge,Northland,Masked,Masked,Masked,Masked,Masked
100600,Ahipara,Northland,Masked,Masked,Masked,Masked,Masked
100700,Kaitaia East,Northland,61,58,62,>950,935
100800,Kaitaia West,Northland,90,88,98,918,898
100900,Rangitihi,Northland,Masked,Masked,Masked,Masked,Masked
101000,Oruru-Parapara,Northland,Masked,Masked,Masked,Masked,Masked
101100,Taumarumaru,Northland,Masked,Masked,Masked,Masked,Masked
101200,Herekino-Takahue,Northland,Masked,Masked,Masked,Masked,Masked
101300,Peria,Northland,Masked,Masked,Masked,Masked,Masked
101400,Taemaro-Oruaiti,Northland,Masked,Masked,Masked,Masked,Masked
101500,Whakapaku,Northland,Masked,Masked,Masked,Masked,Masked
101600,Hokianga North,Northland,Masked,Masked,Masked,Masked,Masked
101700,Kohukohu-Broadwood,Northland,Masked,Masked,Masked,Masked,Masked
101800,Whakarara,Northland,Masked,Masked,Masked,Masked,Masked
101900,Kaeo,Northland,Masked,Masked,Masked,Masked,Masked
102000,Omahuta Forest-Horeke,Northland,Masked,Masked,Masked,Masked,Masked
102100,Hokianga South,Northland,Masked,Masked,Masked,Masked,Masked
102200,Lake Manuwai-Kapiro,Northland,Masked,Masked,Masked,Masked,Masked
102300,?kaihau,Northland,Masked,Masked,Masked,Masked,Masked
102400,Rangitane-Purerua,Northland,Masked,Masked,Masked,Masked,Masked
102500,Waipapa,Northland,Masked,Masked,Masked,Masked,Masked
102600,Puketotara,Northland,Masked,Masked,Masked,Masked,Masked
102700,Waim? Forest,Northland,Masked,Masked,Masked,Masked,Masked
102800,Riverview,Northland,Masked,Masked,Masked,Masked,Masked
102900,Waipoua Forest,Northland,Masked,Masked,Masked,Masked,Masked
103000,Kerikeri Central,Northland,102,102,56,>950,>950
103100,Kerikeri South,Northland,34,32,48,708,667
103200,?haeawai-Waimate North,Northland,Masked,Masked,Masked,Masked,Masked
103300,Puketona-Waitangi,Northland,Masked,Masked,Masked,Masked,Masked
103400,Ngapuhi,Northland,Masked,Masked,Masked,Masked,Masked
103500,Kaikohe,Northland,94,92,103,913,893
103600,Pakaraka,Northland,Masked,Masked,Masked,Masked,Masked
103700,Haruru,Northland,Masked,Masked,Masked,Masked,Masked
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,Masked,Masked,Masked,Masked,Masked
104000,Mataraua Forest,Northland,Masked,Masked,Masked,Masked,Masked
104100,Matawaia-Taumarere,Northland,Masked,Masked,Masked,Masked,Masked
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,Masked,Masked,Masked,Masked,Masked
104500,Moerewa,Northland,30,28,42,714,667
104600,Kawakawa,Northland,Masked,Masked,Masked,Masked,Masked
104700,Maromaku,Northland,Masked,Masked,Masked,Masked,Masked
104800,Mangakahia-H?kerenui,Northland,Masked,Masked,Masked,Masked,Masked
104900,Whangaruru,Northland,Masked,Masked,Masked,Masked,Masked
105100,Matarau,Northland,Masked,Masked,Masked,Masked,Masked
105200,Hikurangi,Northland,Masked,Masked,Masked,Masked,Masked
105300,Kauri,Northland,Masked,Masked,Masked,Masked,Masked
105400,Maungatapere,Northland,Masked,Masked,Masked,Masked,Masked
105500,Kamo West,Northland,Masked,Masked,Masked,Masked,Masked
105600,Matapouri-Tutukaka,Northland,Masked,Masked,Masked,Masked,Masked
105700,Kiripaka,Northland,Masked,Masked,Masked,Masked,Masked
105800,Kamo East,Northland,86,85,100,860,850
105900,Granfield Reserve,Northland,32,31,40,800,775
106000,Kamo Central,Northland,Masked,Masked,Masked,Masked,Masked
106100,Whau Valley,Northland,41,40,40,>950,>950
106200,Tikipunga North,Northland,74,70,95,779,737
106300,Pukenui,Northland,Masked,Masked,Masked,Masked,Masked
106400,Otangarei,Northland,45,38,64,703,594
106500,Tikipunga South,Northland,85,81,85,>950,>950
106600,Kensington (Whangarei District),Northland,64,63,62,>950,>950
106700,Abbey Caves-Glenbervie,Northland,Masked,Masked,Masked,Masked,Masked
106800,Mairtown,Northland,44,44,56,786,786
106900,Maunu-Horahora,Northland,37,35,49,755,714
107000,Woodhill-Vinetown,Northland,88,81,95,926,853
107100,Whang?rei Central,Northland,Masked,Masked,Masked,Masked,Masked
107200,Riverside,Northland,42,42,44,>950,>950
107300,Raumanga,Northland,95,89,96,>950,927
107400,Tarewa,Northland,45,42,53,849,792
107500,Morningside (Whangarei District),Northland,50,45,59,847,763
107600,Ngunguru,Northland,Masked,Masked,Masked,Masked,Masked
107700,Otaika-Portland,Northland,Masked,Masked,Masked,Masked,Masked
107800,Oakleigh-Mangapai,Northland,Masked,Masked,Masked,Masked,Masked
108000,Pataua,Northland,Masked,Masked,Masked,Masked,Masked
108100,Onerahi Park,Northland,33,32,44,750,727
108200,Sherwood Rise,Northland,43,41,45,>950,911
108300,Onerahi,Northland,42,39,59,712,661
108400,Inlet Whang?rei Harbour,Northland,Masked,Masked,Masked,Masked,Masked
108500,Parua Bay,Northland,Masked,Masked,Masked,Masked,Masked
108600,Bream Bay,Northland,Masked,Masked,Masked,Masked,Masked
108700,Marsden Bay,Northland,Masked,Masked,Masked,Masked,Masked
108800,Ruak?k?,Northland,52,50,60,867,833
108900,Bream Head,Northland,Masked,Masked,Masked,Masked,Masked
109000,Waipu,Northland,39,37,48,812,771
109100,Kaipara Coastal,Northland,50,49,63,794,778
109200,Maungaru,Northland,Masked,Masked,Masked,Masked,Masked
109300,Dargaville,Northland,194,189,202,>950,936
109400,Ruawai-Matakohe,Northland,Masked,Masked,Masked,Masked,Masked
109500,Otamatea (Kaipara District),Northland,Masked,Masked,Masked,Masked,Masked
109600,Maungaturoto,Northland,Masked,Masked,Masked,Masked,Masked
109700,Kaiwaka,Northland,37,32,43,860,744
109800,Mangawhai Rural,Northland,34,34,50,680,680
109900,Mangawhai Heads,Northland,Masked,Masked,Masked,Masked,Masked
110100,Mangawhai,Northland,Masked,Masked,Masked,Masked,Masked
110200,Okahukura Peninsula,Waitemata,Masked,Masked,Masked,Masked,Masked
110400,Cape Rodney,Waitemata,41,38,50,820,760
110500,Wellsford,Waitemata,66,65,72,917,903
110700,South Head,Waitemata,60,48,54,>950,889
110800,Kaipara Hills,Waitemata,Masked,Masked,Masked,Masked,Masked
110900,Dome Valley-Matakana,Waitemata,Masked,Masked,Masked,Masked,Masked
111100,Warkworth West,Waitemata,108,99,107,>950,925
111200,Puhoi Valley,Waitemata,71,71,63,>950,>950
111300,Warkworth East,Waitemata,194,189,159,>950,>950
111400,Sandspit,Waitemata,Masked,Masked,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,Masked,Masked,Masked,Masked,Masked
111600,Te Kuru,Waitemata,Masked,Masked,Masked,Masked,Masked
111700,Snells Beach,Waitemata,110,109,105,>950,>950
111800,Barrier Islands,Auckland,Masked,Masked,Masked,Masked,Masked
111900,Algies Bay-Scotts Landing,Waitemata,Masked,Masked,Masked,Masked,Masked
112100,Wainui-Waiwera,Waitemata,Masked,Masked,Masked,Masked,Masked
112200,Parakai,Waitemata,Masked,Masked,Masked,Masked,Masked
112300,Helensville Rural,Waitemata,39,34,46,848,739
112400,Helensville,Waitemata,120,114,126,>950,905
112500,Waitoki,Waitemata,Masked,Masked,Masked,Masked,Masked
112600,Waikoukou Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
112700,Orewa North,Waitemata,58,57,64,906,891
112800,Hatfields Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
112900,Orewa South,Waitemata,57,57,65,877,877
113000,Orewa Central,Waitemata,59,59,70,843,843
113100,Millwater North,Waitemata,38,32,46,826,696
113200,Waipatukahu,Waitemata,Masked,Masked,Masked,Masked,Masked
113300,Millwater South,Waitemata,Masked,Masked,Masked,Masked,Masked
113400,Dairy Flat North,Waitemata,Masked,Masked,Masked,Masked,Masked
113500,Dairy Flat West,Waitemata,Masked,Masked,Masked,Masked,Masked
113600,Kingsway,Waitemata,44,44,42,>950,>950
113800,Silverdale Central (Auckland),Waitemata,Masked,Masked,Masked,Masked,Masked
113900,Red Beach West,Waitemata,Masked,Masked,Masked,Masked,Masked
114000,Red Beach East,Waitemata,54,52,48,>950,>950
114100,Silverdale South (Auckland),Waitemata,Masked,Masked,Masked,Masked,Masked
114200,Waimauku,Waitemata,Masked,Masked,Masked,Masked,Masked
114400,Vipond,Waitemata,Masked,Masked,Masked,Masked,Masked
114500,Muriwai,Waitemata,Masked,Masked,Masked,Masked,Masked
114600,Stanmore Bay West,Waitemata,39,36,40,>950,900
114700,Kumeu Rural West,Waitemata,70,65,77,909,844
114800,Okura Bush,Waitemata,Masked,Masked,Masked,Masked,Masked
114900,Whangapar?oa Central,Waitemata,51,46,58,879,793
115000,Kumeu-Huapai,Waitemata,150,150,153,>950,>950
115100,Stanmore Bay East,Waitemata,38,37,41,927,902
115200,Manly West,Waitemata,44,40,54,815,741
115300,Muriwai Valley-Bethells Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
115400,Tindalls-Matakatia,Waitemata,Masked,Masked,Masked,Masked,Masked
115500,Coatesville,Waitemata,Masked,Masked,Masked,Masked,Masked
115600,Dairy Flat South,Waitemata,Masked,Masked,Masked,Masked,Masked
115700,Gulf Harbour North,Waitemata,52,49,56,929,875
115800,Manly East,Waitemata,55,55,69,797,797
115900,Riverhead,Waitemata,76,73,77,>950,948
116000,Army Bay,Waitemata,53,47,59,898,797
116100,Kumeu Rural East,Waitemata,96,96,95,>950,>950
116200,Gulf Harbour South,Waitemata,43,41,49,878,837
116300,Paremoremo West,Waitemata,Masked,Masked,Masked,Masked,Masked
116400,Taupaki,Waitemata,Masked,Masked,Masked,Masked,Masked
116500,Long Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,Masked,Masked,Masked,Masked,Masked
116700,Albany Heights,Waitemata,47,47,47,>950,>950
116800,Awaruku,Waitemata,52,52,49,>950,>950
116900,Fairview Heights,Waitemata,Masked,Masked,Masked,Masked,Masked
117000,Whenuapai,Waitemata,240,221,257,934,860
117100,Waitakere Ranges North,Waitemata,Masked,Masked,Masked,Masked,Masked
117200,Torbay,Waitemata,66,65,68,>950,>950
117300,Albany Central,Waitemata,Masked,Masked,Masked,Masked,Masked
117400,Albany West,Waitemata,46,42,44,>950,>950
117500,Glamorgan,Waitemata,48,42,55,873,764
117600,Oteha East,Waitemata,45,43,58,776,741
117700,Northcross,Waitemata,Masked,Masked,Masked,Masked,Masked
117800,Oteha West,Waitemata,Masked,Masked,Masked,Masked,Masked
117900,Waiake,Waitemata,49,47,48,>950,>950
118000,Waitakere,Waitemata,70,70,71,>950,>950
118100,Albany South,Waitemata,43,39,52,827,750
118200,Browns Bay South West,Waitemata,Masked,Masked,Masked,Masked,Masked
118300,Browns Bay Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118400,Schnapper Rock,Waitemata,Masked,Masked,Masked,Masked,Masked
118500,Pinehill,Waitemata,Masked,Masked,Masked,Masked,Masked
118600,North Harbour,Waitemata,Masked,Masked,Masked,Masked,Masked
118700,Browns Bay South East,Waitemata,Masked,Masked,Masked,Masked,Masked
118800,Westgate Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,41,37,43,>950,860
119000,Rothesay Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
119100,Greenhithe East,Waitemata,38,38,41,927,927
119200,Hobsonville,Waitemata,59,58,62,>950,935
119400,Greenhithe South,Waitemata,Masked,Masked,Masked,Masked,Masked
119500,Murrays Bay West,Waitemata,Masked,Masked,Masked,Masked,Masked
119600,Westgate South,Waitemata,268,248,314,854,790
119700,Windsor Park,Waitemata,Masked,Masked,Masked,Masked,Masked
119800,West Harbour West,Waitemata,516,508,537,>950,946
119900,Unsworth Heights West,Waitemata,56,53,58,>950,914
120000,Murrays Bay East,Waitemata,Masked,Masked,Masked,Masked,Masked
120100,Birdwood West,Waitemata,45,44,51,882,863
120200,Hobsonville Point,Waitemata,195,181,201,>950,900
120300,West Harbour Clearwater Cove,Waitemata,160,157,161,>950,>950
120400,Unsworth Heights East,Waitemata,107,106,108,>950,>950
120500,Mairangi Bay North,Waitemata,38,38,40,950,950
120600,Massey Central,Waitemata,664,622,754,881,825
120700,West Harbour Luckens Point,Waitemata,85,83,89,>950,933
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,441,438,448,>950,>950
121000,Bayview East,Waitemata,192,182,206,932,883
121100,Swanson Rural,Waitemata,81,70,84,>950,833
121200,Sunnynook South,Waitemata,80,80,78,>950,>950
121300,Sunnynook North,Waitemata,45,44,46,>950,>950
121400,Bayview West,Waitemata,96,96,93,>950,>950
121500,Totara Vale North,Waitemata,91,90,95,>950,947
121600,Royal Heights North,Waitemata,515,477,580,888,822
121700,Massey West,Waitemata,217,198,239,908,828
121800,Beach Haven West,Waitemata,155,151,150,>950,>950
121900,Totara Vale South,Waitemata,166,156,181,917,862
122000,Swanson,Waitemata,270,251,292,925,860
122100,Bayview South,Waitemata,114,111,145,786,766
122200,Campbells Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,587,570,628,935,908
122400,Beach Haven East,Waitemata,537,493,627,856,786
122500,Massey East,Waitemata,859,795,997,862,797
122600,Forrest Hill North,Waitemata,Masked,Masked,Masked,Masked,Masked
122700,Glenfield North,Waitemata,133,132,137,>950,>950
122800,Birkdale North,Waitemata,333,329,340,>950,>950
122900,Massey South,Waitemata,844,781,967,873,808
123000,R?nui North,Waitemata,924,915,975,948,938
123100,Glenfield West,Waitemata,115,109,131,878,832
123200,Te Atat? Peninsula North West,Waitemata,264,259,286,923,906
123300,Glenfield South West,Waitemata,195,186,218,894,853
123400,Forrest Hill West,Waitemata,102,94,116,879,810
123500,Wairau Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,71,66,76,934,868
123700,Castor Bay,Waitemata,34,34,40,850,850
123800,R?nui Domain,Waitemata,673,629,789,853,797
123900,Beach Haven South,Waitemata,79,74,81,>950,914
124000,Glenfield Central,Waitemata,93,91,94,>950,>950
124100,Piha,Waitemata,Masked,Masked,Masked,Masked,Masked
124200,R?nui South West,Waitemata,505,470,562,899,836
124300,Henderson Larnoch,Waitemata,875,864,914,>950,945
124400,Birkdale South,Waitemata,311,285,341,912,836
124500,Te Atat? Peninsula Central,Waitemata,417,405,438,>950,925
124600,Glenfield East,Waitemata,84,81,87,>950,931
124700,Henderson Valley,Waitemata,54,53,52,>950,>950
124800,Te Atat? Peninsula West,Waitemata,442,412,477,927,864
124900,Henderson Lincoln West,Waitemata,558,550,582,>950,945
125000,R?nui South East,Waitemata,431,428,452,>950,947
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,94,90,98,>950,918
125300,Te Atat? Peninsula East,Waitemata,240,231,282,851,819
125400,Milford West,Waitemata,33,32,40,825,800
125500,Westlake,Waitemata,44,43,46,>950,935
125600,Hillcrest North (Auckland),Waitemata,75,75,77,>950,>950
125700,Henderson Lincoln South,Waitemata,342,338,366,934,923
125800,Hillcrest West (Auckland),Waitemata,55,55,58,948,948
125900,Milford Central,Waitemata,Masked,Masked,Masked,Masked,Masked
126000,Summerland South,Waitemata,280,267,329,851,812
126100,Summerland North,Waitemata,193,179,205,941,873
126200,Hillcrest East (Auckland),Waitemata,92,89,95,>950,937
126300,Chatswood,Waitemata,62,59,67,925,881
126400,Te Atat? South-Edmonton,Waitemata,598,553,708,845,781
126500,Birkenhead North,Waitemata,50,49,61,820,803
126600,Takapuna West,Waitemata,77,77,76,>950,>950
126700,Henderson North,Waitemata,575,548,664,866,825
126800,Takapuna Central,Waitemata,Masked,Masked,Masked,Masked,Masked
126900,Western Heights (Auckland),Waitemata,477,460,534,893,861
127000,Te Atat? South-Central,Waitemata,561,526,607,924,867
127100,Northcote Central (Auckland),Waitemata,201,199,215,935,926
127200,Akoranga,Waitemata,100,95,100,>950,950
127300,Northcote South (Auckland),Waitemata,71,68,68,>950,>950
127400,Birkenhead South,Waitemata,Masked,Masked,Masked,Masked,Masked
127500,Henderson Central,Waitemata,135,126,153,882,824
127600,Waiatarua,Waitemata,61,61,62,>950,>950
127700,Te Atat? South-McLeod North,Waitemata,467,462,489,>950,945
127800,Henderson Valley Park,Waitemata,563,534,624,902,856
127900,Henderson North East,Waitemata,371,353,430,863,821
128000,Waitakere Ranges South,Waitemata,Masked,Masked,Masked,Masked,Masked
128100,Northcote Tuff Crater,Waitemata,59,59,59,>950,>950
128200,Northcote Point (Auckland),Waitemata,70,70,69,>950,>950
128300,McLaren Park,Waitemata,1064,990,1254,848,789
128400,Henderson East,Waitemata,444,435,476,933,914
128500,Te Atat? South-McLeod South,Waitemata,569,536,648,878,827
128600,Takapuna South,Waitemata,Masked,Masked,Masked,Masked,Masked
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked,Masked,Masked
128800,Hauraki,Waitemata,52,51,48,>950,>950
128900,Glendene North,Waitemata,916,901,966,948,933
129000,Sunnyvale West-Parrs Park,Waitemata,594,587,635,935,924
129100,Sunnyvale East,Waitemata,781,737,877,891,840
129200,Point Chevalier West,Auckland,179,178,194,923,918
129300,Belmont (Auckland),Waitemata,70,69,78,897,885
129400,Bayswater,Waitemata,105,100,122,861,820
129500,Glendene South,Waitemata,735,690,803,915,859
129600,Glen Eden West,Waitemata,673,657,694,>950,947
129700,Herne Bay,Auckland,Masked,Masked,Masked,Masked,Masked
129800,Westmere North,Auckland,85,81,87,>950,931
129900,Point Chevalier East,Auckland,313,303,353,887,858
130000,Oratia,Waitemata,59,58,61,>950,>950
130100,Glen Eden Rosier,Waitemata,593,557,670,885,831
130200,Saint Marys Bay,Auckland,48,46,56,857,821
130300,Westmere South-Western Springs,Auckland,148,147,149,>950,>950
130400,Ponsonby West,Auckland,159,148,168,946,881
130500,Kelston North,Waitemata,804,749,924,870,811
130600,Avondale Rosebank,Auckland,1092,1075,1163,939,924
130700,Narrow Neck,Waitemata,58,57,60,>950,950
130800,Glen Eden North,Waitemata,474,469,486,>950,>950
130900,Glen Eden Woodglen,Waitemata,648,604,742,873,814
131000,Kelston South,Waitemata,602,592,632,>950,937
131100,Waterview,Auckland,616,554,718,858,772
131200,Ponsonby East,Auckland,188,176,200,940,880
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked,Masked,Masked
131400,Stanley Point,Waitemata,Masked,Masked,Masked,Masked,Masked
131500,Glen Eden Central,Waitemata,332,306,378,878,810
131600,Grey Lynn North,Auckland,239,234,249,>950,940
131700,Avondale West (Auckland),Auckland,991,969,1055,939,918
131800,Freemans Bay,Auckland,166,161,187,888,861
131900,Mount Albert West,Auckland,227,224,261,870,858
132000,Avondale North (Auckland),Auckland,574,567,621,924,913
132100,Grey Lynn West,Auckland,380,349,423,898,825
132200,Mount Albert North,Auckland,287,285,302,950,944
132300,New Lynn North,Waitemata,482,476,503,>950,946
132400,Victoria Park,Auckland,67,66,70,>950,943
132500,Konini,Waitemata,187,178,220,850,809
132600,New Lynn North West,Waitemata,398,394,412,>950,>950
132700,Hobson Ridge North,Auckland,97,94,95,>950,>950
132800,Grey Lynn Central,Auckland,356,340,387,920,879
132900,Fruitvale,Waitemata,301,297,318,947,934
133000,Devonport,Waitemata,46,45,56,821,804
133100,Avondale Central (Auckland),Auckland,416,410,431,>950,>950
133200,Queen Street,Auckland,80,64,71,>950,901
133300,Quay Street-Customs Street,Auckland,88,87,104,846,837
133400,Hobson Ridge Central,Auckland,137,129,130,>950,>950
133500,Grey Lynn East,Auckland,124,123,128,>950,>950
133600,Morningside (Auckland),Auckland,316,312,327,>950,>950
133700,Shortland Street,Auckland,Masked,Masked,Masked,Masked,Masked
133800,Hobson Ridge South,Auckland,49,48,54,907,889
133900,New Lynn Central,Waitemata,46,45,48,>950,938
134000,Cheltenham,Waitemata,Masked,Masked,Masked,Masked,Masked
134100,Queen Street South West,Auckland,64,62,72,889,861
134200,Mount Albert Central,Auckland,177,172,196,903,878
134300,Karangahape,Auckland,99,97,102,>950,>950
134400,Kingsland,Auckland,333,321,361,922,889
134500,Anzac Avenue,Auckland,90,79,94,>950,840
134600,Waima-Woodlands Park,Waitemata,60,54,65,923,831
134700,Kaurilands,Waitemata,112,105,126,889,833
134800,Auckland-University,Auckland,Masked,Masked,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,323,320,354,912,904
135000,Avondale South (Auckland),Auckland,736,697,813,905,857
135100,Symonds Street North West,Auckland,95,94,100,950,940
135200,Mount Albert South,Auckland,105,104,125,840,832
135300,Symonds Street West,Auckland,115,112,113,>950,>950
135400,West Lynn,Waitemata,187,187,204,917,917
135500,?wairaka West,Auckland,313,290,383,817,757
135600,New Lynn Central South,Waitemata,406,376,436,931,862
135700,The Strand,Auckland,60,58,65,923,892
135800,St Lukes,Auckland,149,140,177,842,791
135900,Symonds Street East,Auckland,103,100,115,896,870
136000,Eden Terrace,Auckland,170,166,172,>950,>950
136100,Grafton,Auckland,46,46,49,939,939
136200,Eden Park,Auckland,111,106,123,902,862
136300,Sandringham North,Auckland,284,265,339,838,782
136400,Parnell West,Auckland,90,90,85,>950,>950
136500,New Lynn South,Waitemata,500,492,503,>950,>950
136600,New Windsor North,Auckland,440,430,462,>950,931
136700,Titirangi South,Waitemata,98,97,95,>950,>950
136800,?wairaka East,Auckland,235,232,253,929,917
136900,Eden Valley,Auckland,73,73,79,924,924
137000,Sandringham Central,Auckland,236,218,271,871,804
137100,Glenavon,Auckland,660,646,710,930,910
137200,Blockhouse Bay North,Auckland,397,392,431,921,910
137300,Green Bay North,Waitemata,143,143,141,>950,>950
137400,Parnell East,Auckland,72,70,75,>950,933
137500,Laingholm,Waitemata,Masked,Masked,Masked,Masked,Masked
137600,Sandringham West,Auckland,189,187,204,926,917
137700,Mount Eden North East,Auckland,45,44,51,882,863
137800,Mount Eden North,Auckland,88,88,106,830,830
137900,Wesley West,Auckland,1069,1000,1266,844,790
138000,Green Bay South,Waitemata,136,136,141,>950,>950
138100,Balmoral,Auckland,181,177,200,905,885
138200,Sandringham East,Auckland,317,293,354,895,828
138300,New Windsor South,Auckland,602,578,709,849,815
138400,Mount Eden West,Auckland,118,112,127,929,882
138500,Newmarket,Auckland,73,71,74,>950,>950
138600,Blockhouse Bay North East,Auckland,249,249,256,>950,>950
138700,Epsom North,Auckland,106,100,114,930,877
138800,Wesley South,Auckland,Masked,Masked,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,268,267,292,918,914
139000,Mount Eden East,Auckland,69,68,74,932,919
139100,Wesley East,Auckland,619,583,721,859,809
139200,Orakei West,Auckland,64,64,59,>950,>950
139300,Maungawhau,Auckland,93,86,95,>950,905
139400,Remuera West,Auckland,62,59,70,886,843
139500,Blockhouse Bay East,Auckland,171,159,186,919,855
139600,Lynfield North,Auckland,195,186,219,890,849
139700,Mount Roskill North,Auckland,304,297,350,869,849
139800,Mount Roskill White Swan,Auckland,501,472,602,832,784
139900,Mount Eden South,Auckland,81,79,85,>950,929
140000,Remuera Waitaramoa,Auckland,47,44,50,940,880
140100,Orakei East,Auckland,112,105,117,>950,897
140200,Epsom Central-North,Auckland,70,69,72,>950,>950
140300,Mount St John,Auckland,115,112,135,852,830
140400,Mount Roskill Central North,Auckland,410,388,502,817,773
140500,Remuera North,Auckland,49,49,49,>950,>950
140600,Three Kings West,Auckland,442,411,516,857,797
140700,Mount Roskill Central South,Auckland,522,487,609,857,800
140800,Epsom Central-South,Auckland,109,100,124,879,806
140900,Lynfield South,Auckland,287,275,316,908,870
141000,Remuera South,Auckland,114,109,124,919,879
141100,Mission Bay,Auckland,66,65,59,>950,>950
141200,Three Kings East,Auckland,54,53,69,783,768
141300,Mount Roskill South,Auckland,189,186,198,>950,939
141500,Epsom East,Auckland,105,102,117,897,872
141600,Remuera Waiata,Auckland,Masked,Masked,Masked,Masked,Masked
141700,Epsom South,Auckland,45,44,58,776,759
141800,Kohimarama,Auckland,Masked,Masked,Masked,Masked,Masked
141900,Meadowbank West,Auckland,113,108,126,897,857
142000,Hillsborough North (Auckland),Auckland,297,291,313,949,930
142100,Hillsborough West (Auckland),Auckland,274,256,303,904,845
142200,Greenlane North,Auckland,110,108,108,>950,>950
142300,Waikowhai North,Auckland,909,850,1048,867,811
142400,Remuera East,Auckland,Masked,Masked,Masked,Masked,Masked
142500,Waikowhai South,Auckland,135,131,146,925,897
142600,Royal Oak West (Auckland),Auckland,154,153,172,895,890
142700,Saint Heliers West,Auckland,Masked,Masked,Masked,Masked,Masked
142800,One Tree Hill,Auckland,345,341,363,950,939
142900,Hillsborough East (Auckland),Auckland,183,173,204,897,848
143000,Saint Heliers North,Auckland,Masked,Masked,Masked,Masked,Masked
143100,Remuera Abbotts Park,Auckland,71,66,84,845,786
143200,Meadowbank East,Auckland,66,65,69,>950,942
143300,Ellerslie Central,Auckland,138,136,151,914,901
143400,Royal Oak East (Auckland),Auckland,201,198,218,922,908
143500,Saint Heliers South,Auckland,71,70,70,>950,>950
143600,Hillsborough South (Auckland),Auckland,173,164,188,920,872
143700,Saint Johns West,Auckland,77,77,76,>950,>950
143800,Greenlane South,Auckland,296,278,335,884,830
143900,Remuera Waiatarua,Auckland,74,66,67,>950,>950
144000,Glendowie North,Auckland,51,51,54,944,944
144100,Onehunga West,Auckland,424,397,457,928,869
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,495,466,571,867,816
144400,Ellerslie East,Auckland,132,130,128,>950,>950
144500,Saint Johns East,Auckland,177,165,197,898,838
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,1116,1092,1231,907,887
144800,Ellerslie South,Auckland,107,102,99,>950,>950
144900,Stonefields West,Auckland,32,32,40,800,800
145000,Onehunga Central,Auckland,534,508,600,890,847
145100,Glendowie South,Auckland,165,150,190,868,789
145200,Oranga,Auckland,1027,955,1189,864,803
145300,Mount Wellington North West,Auckland,158,158,169,935,935
145400,Panmure Glen Innes Industrial,Auckland,64,59,72,889,819
145500,Onehunga-Te Papapa Industrial,Auckland,147,141,159,925,887
145600,Te Papapa,Auckland,574,567,598,>950,948
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,1347,1232,1525,883,808
145900,Penrose,Auckland,101,91,124,815,734
146000,Mount Wellington North East,Auckland,139,136,125,>950,>950
146100,M?ngere Bridge Ambury,Counties Manukau,668,623,762,877,818
146200,Mount Wellington Ferndale,Auckland,639,600,723,884,830
146300,Point England,Auckland,1681,1645,1814,927,907
146400,Bucklands Beach North,Counties Manukau,37,37,48,771,771
146500,Mount Wellington East,Auckland,433,428,461,939,928
146600,Mount Wellington West,Auckland,602,562,662,909,849
146700,Panmure West,Auckland,46,41,53,868,774
146800,M?ngere Bridge,Counties Manukau,683,634,791,863,802
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
