sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
143500,Saint Heliers South,Auckland,Masked,Masked,Masked,Masked,Masked
143600,Hillsborough South (Auckland),Auckland,Masked,Masked,Masked,Masked,Masked
143700,Saint Johns West,Auckland,Masked,Masked,Masked,Masked,Masked
143800,Greenlane South,Auckland,Masked,Masked,Masked,Masked,Masked
143900,Remuera Waiatarua,Auckland,Masked,Masked,Masked,Masked,Masked
144000,Glendowie North,Auckland,Masked,Masked,Masked,Masked,Masked
144100,Onehunga West,Auckland,19,11,41,463,268
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,Masked,Masked,Masked,Masked,Masked
144400,Ellerslie East,Auckland,Masked,Masked,Masked,Masked,Masked
144500,Saint Johns East,Auckland,Masked,Masked,Masked,Masked,Masked
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,65,35,153,425,229
144800,Ellerslie South,Auckland,Masked,Masked,Masked,Masked,Masked
144900,Stonefields West,Auckland,Masked,Masked,Masked,Masked,Masked
145000,Onehunga Central,Auckland,Masked,Masked,Masked,Masked,Masked
145100,Glendowie South,Auckland,Masked,Masked,Masked,Masked,Masked
145200,Oranga,Auckland,37,22,63,587,349
145300,Mount Wellington North West,Auckland,Masked,Masked,Masked,Masked,Masked
145400,Panmure Glen Innes Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145500,Onehunga-Te Papapa Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145600,Te Papapa,Auckland,23,9,42,548,214
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,49,30,132,371,227
145900,Penrose,Auckland,Masked,Masked,Masked,Masked,Masked
146000,Mount Wellington North East,Auckland,Masked,Masked,Masked,Masked,Masked
146100,M?ngere Bridge Ambury,Counties Manukau,44,29,84,524,345
146200,Mount Wellington Ferndale,Auckland,22,9,58,379,155
146300,Point England,Auckland,57,30,204,279,147
146400,Bucklands Beach North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
146500,Mount Wellington East,Auckland,Masked,Masked,Masked,Masked,Masked
146600,Mount Wellington West,Auckland,30,10,54,556,185
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,43,17,78,551,218
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
147000,Tamaki,Auckland,46,16,142,324,113
147100,Panmure East,Auckland,19,9,56,339,161
147200,Mount Wellington Central,Auckland,30,9,56,536,161
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,47,24,113,416,212
147600,Surfdale,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
147900,Auckland Airport,Counties Manukau,11,6,52,212,115
148000,Eastern Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148100,Sunnyhills West-Pakuranga North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148200,Favona North,Counties Manukau,24,5,76,316,66
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148500,M?ngere North,Counties Manukau,14,5,49,286,102
148600,Favona West,Counties Manukau,30,13,85,353,153
148700,Ostend,Auckland,Masked,Masked,Masked,Masked,Masked
148800,Half Moon Bay North East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148900,M?ngere West,Counties Manukau,42,20,141,298,142
149000,Pakuranga West,Counties Manukau,34,15,78,436,192
149100,Mount Wellington South West,Auckland,23,5,65,354,77
149200,Sunnyhills East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149300,Half Moon Bay South East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149400,Favona East,Counties Manukau,17,6,72,236,83
149500,Mount Wellington South East,Auckland,41,20,90,456,222
149700,Bucklands Beach South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149800,Pakuranga Central,Counties Manukau,20,9,54,370,167
149900,?whitu,Counties Manukau,11,Masked,57,193,70
150000,Harania North,Counties Manukau,30,9,116,259,78
150100,?t?huhu Central,Auckland,Masked,Masked,Masked,Masked,Masked
150200,M?ngere Central,Counties Manukau,39,15,93,419,161
150300,?t?huhu North,Auckland,24,5,74,324,68
150400,Howick West,Counties Manukau,22,11,40,550,275
150500,Pakuranga Heights North West,Counties Manukau,19,12,57,333,211
150600,Mellons Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150700,Pakuranga Heights East,Counties Manukau,10,5,44,227,114
150800,Sutton Park,Counties Manukau,39,19,91,429,209
150900,?t?huhu East,Auckland,13,9,48,271,188
151000,M?ngere South,Counties Manukau,23,11,76,303,145
151100,Onetangi,Auckland,Masked,Masked,Masked,Masked,Masked
151200,Harania South,Counties Manukau,28,7,88,318,80
151300,Highland Park (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
151400,?t?huhu South West,Auckland,19,9,59,322,153
151500,Pakuranga Heights South West,Counties Manukau,23,12,58,397,207
151600,M?ngere Mascot,Counties Manukau,20,6,75,267,80
151700,Waiheke East,Auckland,Masked,Masked,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,25,12,74,338,162
151900,?t?huhu South,Auckland,25,9,68,368,132
152000,Howick Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152100,Massey Road North,Counties Manukau,34,12,84,405,143
152200,Botany Downs West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152300,East Tamaki,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152400,Howick East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152500,Burswood,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152600,Massey Road South,Counties Manukau,13,Masked,55,236,55
152800,M?ngere South East,Counties Manukau,31,10,64,484,156
152900,Botany Downs East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153000,Grange,Counties Manukau,18,11,52,346,212
153100,Golflands,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153200,Aorere North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153300,M?ngere East,Counties Manukau,21,8,66,318,121
153400,Cockle Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153500,?tara West,Counties Manukau,47,15,Masked,309,99
153600,Aorere Central,Counties Manukau,21,10,59,356,169
153700,Northpark North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153800,Somerville,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153900,Northpark South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154000,Papatoetoe North,Counties Manukau,30,12,82,366,146
154100,Dingwall,Counties Manukau,24,11,54,444,204
154200,Aorere South,Counties Manukau,48,21,123,390,171
154300,Shelly Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154400,?tara Central,Counties Manukau,30,12,81,370,148
154500,Huntington Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154700,Botany North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154800,Papatoetoe West,Counties Manukau,34,13,94,362,138
154900,Papatoetoe Central,Counties Manukau,27,14,68,397,206
155000,Sunkist Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155100,?tara East,Counties Manukau,29,10,133,218,75
155200,Redcastle,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155300,Botany East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155400,Botany South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155500,Manukau Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155600,Papatoetoe East,Counties Manukau,17,6,71,239,85
155700,?tara South,Counties Manukau,42,15,121,347,124
155800,Ferguson,Counties Manukau,39,7,157,248,<50
155900,Papatoetoe South West,Counties Manukau,19,12,78,244,154
156100,Dannemora North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156200,Papatoetoe South,Counties Manukau,22,13,50,440,260
156300,East Tamaki Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156400,Te Puru,Counties Manukau,31,19,43,721,442
156500,Puhinui North,Counties Manukau,20,7,44,455,159
156600,Dannemora South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156700,Puhinui South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156800,Rongomai West,Counties Manukau,17,8,84,202,95
156900,Baverstock,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157000,Puhinui East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157100,Turanga,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157200,Rongomai East,Counties Manukau,17,7,50,340,140
157300,Ormiston North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157400,Maraetai,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157500,Chapel Downs,Counties Manukau,13,5,48,271,104
157600,Wiri West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157700,Clover Park North,Counties Manukau,56,18,161,348,112
157800,Mission Heights North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157900,Clover Park South,Counties Manukau,26,9,110,236,82
158000,Donegal Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158100,Ormiston South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158200,Mission Heights South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158300,Hilltop (Auckland),Counties Manukau,10,5,46,217,109
158400,Wiri East,Counties Manukau,65,21,209,311,100
158500,Goodwood Heights,Counties Manukau,29,12,66,439,182
158600,Ormiston East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158700,Clendon Park North,Counties Manukau,54,23,176,307,131
158800,Burbank,Counties Manukau,57,12,211,270,57
158900,Tuscany Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159000,Totara Heights,Counties Manukau,17,9,55,309,164
159100,Homai East,Counties Manukau,28,9,101,277,89
159200,Homai West,Counties Manukau,61,20,238,256,84
159300,The Gardens (Auckland),Counties Manukau,21,9,47,447,191
159400,Clarks Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159500,Clendon Park West,Counties Manukau,34,17,143,238,119
159600,Hillpark North,Counties Manukau,22,9,49,449,184
159700,Clendon Park East,Counties Manukau,27,15,83,325,181
159800,Karaka Creek,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159900,Rowandale West,Counties Manukau,49,19,216,227,88
160000,Rowandale East,Counties Manukau,73,22,217,336,101
160100,Manurewa Central,Counties Manukau,28,11,Masked,246,96
160200,Weymouth North,Counties Manukau,75,30,247,304,121
160300,Hillpark South,Counties Manukau,35,16,71,493,225
160400,Alfriston,Counties Manukau,24,13,62,387,210
160500,Weymouth East,Counties Manukau,52,14,185,281,76
160600,Leabank,Counties Manukau,53,14,250,212,56
160700,Weymouth South,Counties Manukau,48,21,166,289,127
160800,Manurewa East,Counties Manukau,36,11,134,269,82
160900,Manurewa South,Counties Manukau,53,22,179,296,123
161000,Randwick Park East,Counties Manukau,25,10,71,352,141
161100,Wattle Downs West,Counties Manukau,52,29,95,547,305
161200,Wattle Downs North,Counties Manukau,41,16,160,256,100
161300,Randwick Park West,Counties Manukau,63,20,213,296,94
161400,Kingseat-Karaka,Counties Manukau,24,11,70,343,157
161500,Wattle Downs East,Counties Manukau,15,5,47,319,106
161600,Takanini North,Counties Manukau,24,9,96,250,94
161700,Takanini Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
161800,Conifer Grove West,Counties Manukau,28,17,40,700,425
161900,Conifer Grove East,Counties Manukau,24,8,79,304,101
162000,Takanini West,Counties Manukau,31,13,105,295,124
162100,Takanini South,Counties Manukau,39,15,100,390,150
162200,Takanini Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162300,Ardmore,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162400,Glenbrook,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162500,Hingaia,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162600,Takanini South East,Counties Manukau,47,18,154,305,117
162700,Kawakawa Bay-Orere,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162800,Papakura West,Counties Manukau,15,Masked,47,319,85
162900,Clevedon,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163000,Papakura North,Counties Manukau,76,25,206,369,121
163100,Pahurehure,Counties Manukau,27,16,72,375,222
163200,Papakura Central,Counties Manukau,44,16,94,468,170
163300,Papakura North East,Counties Manukau,48,12,130,369,92
163400,Karaka Lakes,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163500,Papakura Kelvin,Counties Manukau,113,35,Masked,320,99
163600,Papakura Massey Park,Counties Manukau,56,20,153,366,131
163700,Rosehill,Counties Manukau,45,15,164,274,91
163800,Patumahoe,Counties Manukau,15,7,41,366,171
163900,Papakura East,Counties Manukau,65,16,155,419,103
164000,?paheke,Counties Manukau,40,19,106,377,179
164100,Papakura Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164200,Red Hill,Counties Manukau,60,20,161,373,124
164300,Drury,Counties Manukau,27,8,69,391,116
164400,Tamakae,Counties Manukau,44,26,91,484,286
164500,Hamilton Estate,Counties Manukau,33,19,87,379,218
164600,Drury Rural,Counties Manukau,17,9,60,283,150
164700,Waiuku Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164800,Waiuku East,Counties Manukau,21,6,52,404,115
164900,Kendallvale,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165000,Puni,Counties Manukau,29,6,53,547,113
165100,Ramarama,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165200,Hunua,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165300,Pukekohe North West,Counties Manukau,66,19,228,289,83
165400,Anselmi Ridge,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165500,Pukekohe West,Counties Manukau,90,26,294,306,88
165600,Cape Hill,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165700,Rosa Birch Park,Counties Manukau,18,5,41,439,122
165800,Rooseville Park,Counties Manukau,37,18,72,514,250
165900,Cloverlea (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
166000,Pukekohe Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166100,Pukekohe Hospital,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166200,Buckland,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166300,Bombay Hills,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166400,Ararimu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166500,Colville,Waikato,15,5,96,156,52
166700,Coromandel,Waikato,9,Masked,55,164,55
166900,Mercury Bay North,Waikato,Masked,Masked,Masked,Masked,Masked
167000,Whitianga North,Waikato,Masked,Masked,Masked,Masked,Masked
167100,Whitianga South,Waikato,25,6,86,291,70
167200,Thames Coast,Waikato,Masked,Masked,Masked,Masked,Masked
167300,Cooks Beach-Ferry Landing,Waikato,Masked,Masked,Masked,Masked,Masked
167400,Mercury Bay South,Waikato,Masked,Masked,Masked,Masked,Masked
167500,Kauaeranga,Waikato,Masked,Masked,Masked,Masked,Masked
167600,Thames North,Waikato,14,8,47,298,170
167700,Thames Central,Waikato,Masked,Masked,Masked,Masked,Masked
167800,Thames South,Waikato,35,20,112,312,179
167900,Hikuai,Waikato,Masked,Masked,Masked,Masked,Masked
168000,Totora-Kopu,Waikato,Masked,Masked,Masked,Masked,Masked
168100,Tairua,Waikato,Masked,Masked,Masked,Masked,Masked
168200,Pauanui,Waikato,Masked,Masked,Masked,Masked,Masked
168300,Matatoki-Puriri,Waikato,17,12,44,386,273
168400,Whangamat? Rural,Waikato,Masked,Masked,Masked,Masked,Masked
168500,Whangamat?,Waikato,25,9,79,316,114
168600,Miranda-P?korokoro,Counties Manukau,Masked,Masked,Masked,Masked,Masked
168700,Hauraki Plains North,Waikato,Masked,Masked,Masked,Masked,Masked
168800,Hauraki Plains East,Waikato,Masked,Masked,Masked,Masked,Masked
168900,Ngatea,Waikato,Masked,Masked,Masked,Masked,Masked
169000,Hauraki Plains South,Waikato,12,8,58,207,138
169100,Paeroa Rural,Waikato,17,5,65,262,77
169200,Paeroa,Waikato,58,18,204,284,88
169300,Waihi Rural,Waikato,15,6,53,283,113
169400,Waihi North,Waikato,28,10,81,346,123
169500,Waihi East,Waikato,Masked,Masked,Masked,Masked,Masked
169600,Waihi South,Waikato,20,7,80,250,88
169700,Aka Aka,Counties Manukau,30,14,55,545,255
169800,Mangatangi,Counties Manukau,Masked,Masked,Masked,Masked,Masked
169900,Tuakau Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170000,Tuakau North,Counties Manukau,53,23,150,353,153
170100,Onewhero,Counties Manukau,21,6,43,488,140
170200,P?keno Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170300,Tuakau South,Counties Manukau,38,6,111,342,54
170400,Port Waikato-Waikaretu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170500,P?keno,Counties Manukau,41,20,95,432,211
170600,Pukekawa,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170700,Maramarua,Waikato,26,11,92,283,120
170800,Rangiriri,Waikato,10,5,43,233,116
170900,Te ?kau,Waikato,21,8,60,350,133
171100,Te Kauwhata,Waikato,28,9,90,311,100
171200,Huntly Rural,Waikato,33,7,99,333,71
171300,Waerenga,Waikato,Masked,Masked,Masked,Masked,Masked
171400,Huntly West,Waikato,127,58,384,331,151
171500,Huntly East,Waikato,116,53,308,377,172
171600,Raglan,Waikato,25,11,Masked,221,97
171700,Whitikahu,Waikato,21,6,43,488,140
171800,Te Uku,Waikato,16,Masked,69,232,<50
171900,Taupiri-Lake Kainui,Waikato,51,15,97,526,155
172000,Ng?ruaw?hia North,Waikato,69,29,200,345,145
172100,Ng?ruaw?hia Central,Waikato,63,20,218,289,92
172200,Ng?ruaw?hia South,Waikato,49,20,147,333,136
172300,Kainui-Gordonton,Waikato,Masked,Masked,Masked,Masked,Masked
172400,Te Kowhai,Waikato,19,7,45,422,156
172500,Whatawhata West,Waikato,Masked,Masked,Masked,Masked,Masked
172600,Horotiu,Waikato,Masked,Masked,Masked,Masked,Masked
172700,Horsham Downs,Waikato,Masked,Masked,Masked,Masked,Masked
172800,Whatawhata East,Waikato,28,8,84,333,95
172900,Rotokauri,Waikato,Masked,Masked,Masked,Masked,Masked
173000,Hamilton Park,Waikato,11,7,41,268,171
173100,Eureka-Tauwhare,Waikato,Masked,Masked,Masked,Masked,Masked
173200,Tamahere North,Waikato,25,13,42,595,310
173300,Pukemoremore,Waikato,30,11,73,411,151
173400,Tamahere South,Waikato,Masked,Masked,Masked,Masked,Masked
173500,Tahuna-Mangateparu,Waikato,Masked,Masked,Masked,Masked,Masked
173600,Mangaiti,Waikato,Masked,Masked,43,70,<50
173700,Tatuanui,Waikato,Masked,Masked,Masked,Masked,Masked
173800,Tahuroa,Waikato,Masked,Masked,Masked,Masked,Masked
173900,Morrinsville East,Waikato,21,5,102,206,<50
174000,Morrinsville West,Waikato,30,7,118,254,59
174100,Te Aroha East,Waikato,22,7,91,242,77
174200,Te Aroha West,Waikato,Masked,Masked,Masked,Masked,Masked
174300,Waihou-Manawaru,Waikato,Masked,Masked,Masked,Masked,Masked
174400,Waitoa-Ngarua,Waikato,Masked,Masked,Masked,Masked,Masked
174500,Richmond Downs-Wardville,Waikato,Masked,Masked,Masked,Masked,Masked
174600,Waharoa-Peria,Waikato,23,14,74,311,189
174700,Okauia,Waikato,Masked,Masked,Masked,Masked,Masked
174800,Hinuera,Waikato,Masked,Masked,Masked,Masked,Masked
174900,Matamata North,Waikato,23,8,Masked,284,99
175000,Matamata South,Waikato,43,16,122,352,131
175100,Te Poi,Waikato,Masked,Masked,Masked,Masked,Masked
175200,Te Rapa North,Waikato,Masked,Masked,Masked,Masked,Masked
175300,Flagstaff North,Waikato,36,13,60,600,217
175400,Rotokauri-Waiwhakareke,Waikato,Masked,Masked,Masked,Masked,Masked
175500,Flagstaff South,Waikato,Masked,Masked,Masked,Masked,Masked
175600,Rototuna North,Waikato,13,Masked,42,310,<50
175700,Pukete West,Waikato,28,15,98,286,153
175800,Flagstaff East,Waikato,29,18,72,403,250
175900,Rototuna Central,Waikato,44,23,84,524,274
176000,Pukete East,Waikato,23,12,63,365,190
176100,Te Manatu,Waikato,30,15,89,337,169
176200,Rototuna South,Waikato,39,21,66,591,318
176300,Te Rapa South,Waikato,Masked,Masked,Masked,Masked,Masked
176400,Saint Andrews West,Waikato,37,10,156,237,64
176500,Saint Andrews East,Waikato,23,9,58,397,155
176600,Queenwood (Hamilton City),Waikato,19,7,50,380,140
176700,St James,Waikato,16,7,42,381,167
176800,Crawshaw,Waikato,60,14,297,202,<50
176900,Huntington,Waikato,Masked,Masked,Masked,Masked,Masked
177000,Western Heights (Hamilton City),Waikato,44,21,100,440,210
177100,Nawton West,Waikato,52,20,175,297,114
177200,Nawton East,Waikato,70,15,266,263,56
177300,Chartwell,Waikato,39,19,123,317,154
177400,Forest Lake (Hamilton City),Waikato,50,14,116,431,121
177500,Chedworth,Waikato,13,7,48,271,146
177600,Beerescourt,Waikato,26,9,71,366,127
177700,Miropiko,Waikato,28,7,63,444,111
177800,Porritt,Waikato,38,13,157,242,83
177900,Dinsdale North,Waikato,74,29,207,357,140
178000,Maeroa,Waikato,42,14,140,300,100
178100,Dinsdale South,Waikato,55,17,163,337,104
178200,Fairfield (Hamilton City),Waikato,82,32,256,320,125
178300,Whitiora,Waikato,18,5,68,265,74
178400,Enderley North,Waikato,32,17,194,165,88
178500,Fairview Downs,Waikato,62,19,165,376,115
178600,Temple View,Waikato,49,9,148,331,61
178700,Swarbrick,Waikato,37,13,114,325,114
178800,Kahikatea,Waikato,39,13,170,229,76
178900,Frankton Junction,Waikato,Masked,Masked,Masked,Masked,Masked
179000,Kirikiriroa,Waikato,Masked,Masked,Masked,Masked,Masked
179100,Enderley South,Waikato,50,15,166,301,90
179200,Ruakura,Waikato,Masked,Masked,Masked,Masked,Masked
179300,Claudelands,Waikato,33,12,81,407,148
179400,Hamilton Central,Waikato,Masked,Masked,Masked,Masked,Masked
179500,Hamilton Lake,Waikato,26,10,64,406,156
179600,Peachgrove,Waikato,33,13,94,351,138
179700,Hamilton East Village,Waikato,22,7,51,431,137
179800,Hamilton West,Waikato,16,7,45,356,156
179900,Greensboro,Waikato,31,12,92,337,130
180000,Hamilton East Cook,Waikato,29,9,85,341,106
180100,Melville North,Waikato,15,Masked,102,147,<50
180200,Hamilton East,Waikato,45,26,106,425,245
180300,Melville South,Waikato,39,19,145,269,131
180400,Deanwell,Waikato,25,10,114,219,88
180500,Bader,Waikato,59,19,213,277,89
180600,Hillcrest West (Hamilton City),Waikato,15,8,61,246,131
180700,Hillcrest East (Hamilton City),Waikato,35,18,89,393,202
180800,Silverdale (Hamilton City),Waikato,18,8,45,400,178
180900,Glenview,Waikato,25,12,84,298,143
181000,Resthill,Waikato,18,6,68,265,88
181100,Fitzroy,Waikato,24,9,98,245,92
181200,Riverlea,Waikato,28,13,49,571,265
181300,Peacockes,Waikato,Masked,Masked,Masked,Masked,Masked
181400,Te Pahu,Waikato,Masked,Masked,Masked,Masked,Masked
181500,Ngahinapouri,Waikato,21,Masked,42,500,95
181600,Lake Cameron,Waikato,Masked,Masked,Masked,Masked,Masked
181700,Lake Ngaroto,Waikato,Masked,Masked,Masked,Masked,Masked
181800,Kaipaki,Waikato,Masked,Masked,Masked,Masked,Masked
181900,Pirongia,Waikato,Masked,Masked,Masked,Masked,Masked
182000,Hautapu Rural,Waikato,Masked,Masked,Masked,Masked,Masked
182100,Pokuru,Waikato,Masked,Masked,Masked,Masked,Masked
182200,Te Rahu,Waikato,Masked,Masked,Masked,Masked,Masked
182300,Fencourt,Waikato,Masked,Masked,Masked,Masked,Masked
182400,Hautapu,Waikato,Masked,Masked,Masked,Masked,Masked
182500,Karapiro,Waikato,Masked,Masked,Masked,Masked,Masked
182600,Cambridge North,Waikato,Masked,Masked,Masked,Masked,Masked
182700,Cambridge West,Waikato,Masked,Masked,Masked,Masked,Masked
182800,Cambridge East,Waikato,14,5,45,311,111
182900,Cambridge Park-River Garden,Waikato,Masked,Masked,Masked,Masked,Masked
183000,Oaklands-St Kilda,Waikato,Masked,Masked,Masked,Masked,Masked
183100,Pukerimu,Waikato,Masked,Masked,Masked,Masked,Masked
183200,Cambridge Central,Waikato,Masked,Masked,Masked,Masked,Masked
183300,Te Awamutu North,Waikato,Masked,Masked,Masked,Masked,Masked
183400,Te Awamutu West,Waikato,16,7,41,390,171
183500,Leamington West,Waikato,Masked,Masked,Masked,Masked,Masked
183600,Goodfellow Park,Waikato,17,9,64,266,141
183700,Leamington South,Waikato,24,10,40,600,250
183800,Leamington Central,Waikato,24,10,57,421,175
183900,Leamington East,Waikato,Masked,Masked,Masked,Masked,Masked
184000,Te Awamutu Stadium,Waikato,24,5,59,407,85
184100,Te Awamutu Central,Waikato,Masked,Masked,Masked,Masked,Masked
184200,Pekerau,Waikato,19,5,86,221,58
184300,Fraser Street,Waikato,Masked,Masked,Masked,Masked,Masked
184400,Sherwin Park,Waikato,32,10,82,390,122
184500,St Leger,Waikato,Masked,Masked,Masked,Masked,Masked
184600,Rotoorangi,Waikato,Masked,Masked,Masked,Masked,Masked
184700,Tokanui,Waikato,Masked,Masked,Masked,Masked,Masked
184800,Kihikihi Central,Waikato,41,21,131,313,160
184900,Maungatautari,Waikato,Masked,Masked,Masked,Masked,Masked
185000,Rotongata,Waikato,Masked,Masked,Masked,Masked,Masked
185200,Pirongia Forest,Waikato,Masked,Masked,59,<50,<50
185300,Honikiwi,Waikato,18,7,55,327,127
185400,Te Kawa,Waikato,Masked,Masked,Masked,Masked,Masked
185500,Otorohanga,Waikato,31,13,174,178,75
185600,Maihiihi,Waikato,19,5,62,306,81
185700,Puniu,Waikato,Masked,Masked,Masked,Masked,Masked
185800,T?rau,Waikato,19,7,81,235,86
185900,Put?ruru Rural,Waikato,23,10,70,329,143
186000,Put?ruru,Waikato,59,20,232,254,86
186100,Kinleith,Waikato,14,Masked,69,203,<50
186200,Paraonui,Waikato,25,6,94,266,64
186300,Parkdale,Waikato,15,5,53,283,94
186400,Matarawa,Waikato,37,12,144,257,83
186500,Stanley Park,Waikato,50,20,171,292,117
186600,Strathmore (South Waikato District),Waikato,62,14,179,346,78
186700,Tokoroa Central,Waikato,16,8,70,229,114
186800,Moananui,Waikato,65,22,240,271,92
187000,Herangi,Waikato,9,Masked,53,170,75
187100,Hangatiki,Waikato,11,Masked,40,275,50
187200,Aria,Waikato,15,Masked,66,227,61
187300,Te Kuiti West,Waikato,34,17,152,224,112
187400,Te Kuiti East,Waikato,39,16,160,244,100
187500,Waipa Valley,Waikato,Masked,Masked,Masked,Masked,Masked
187600,Tiroa,Waikato,Masked,Masked,Masked,Masked,Masked
187700,Marotiri,Lakes,28,13,Masked,209,97
187800,Ohakuri,Lakes,11,Masked,71,155,<50
187900,Lake Taupo Bays,Lakes,14,6,81,173,74
188000,Mapara,Lakes,Masked,Masked,Masked,Masked,Masked
188200,Wairakei-Broadlands,Lakes,13,6,57,228,105
188300,Acacia Bay,Lakes,Masked,Masked,Masked,Masked,Masked
188400,Brentwood (Taupo District),Lakes,14,6,52,269,115
188500,Nukuhau-Rangatira Park,Lakes,20,8,75,267,107
188600,Taup? Central West,Lakes,Masked,Masked,Masked,Masked,Masked
188700,Tauhara,Lakes,36,11,131,275,84
188800,Taup? Central East,Lakes,22,7,118,186,59
188900,Mountview,Lakes,32,10,128,250,78
189000,Bird Area,Lakes,21,7,46,457,152
189100,Hilltop (Taupo District),Lakes,24,6,89,270,67
