sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
Unknown,NA,NA,46034,71839,641
100100,North Cape,Northland,827,1271,651
100200,Rangaunu Harbour,Northland,871,1516,575
100300,Inlets Far North District,Northland,Masked,Masked,Masked
100400,Karikari Peninsula,Northland,752,1106,680
100500,Tangonge,Northland,475,777,611
100600,Ahipara,Northland,513,808,635
100700,Kaitaia East,Northland,855,1505,568
100800,Kaitaia West,Northland,1243,2213,562
100900,Rangitihi,Northland,379,648,585
101000,Oruru-Parapara,Northland,346,585,591
101100,Taumarumaru,Northland,1348,1863,724
101200,Herekino-Takahue,Northland,374,637,587
101300,Peria,Northland,423,688,615
101400,Taemaro-Oruaiti,Northland,444,670,663
101500,Whakapaku,Northland,298,463,644
101600,Hokianga North,Northland,399,601,664
101700,Kohukohu-Broadwood,Northland,348,525,663
101800,Whakarara,Northland,607,883,687
101900,Kaeo,Northland,475,770,617
102000,Omahuta Forest-Horeke,Northland,378,647,584
102100,Hokianga South,Northland,555,816,680
102200,Lake Manuwai-Kapiro,Northland,1122,1674,670
102300,?kaihau,Northland,511,837,611
102400,Rangitane-Purerua,Northland,732,1066,687
102500,Waipapa,Northland,407,622,654
102600,Puketotara,Northland,930,1337,696
102700,Waim? Forest,Northland,361,679,532
102800,Riverview,Northland,1424,1846,771
102900,Waipoua Forest,Northland,573,831,690
103000,Kerikeri Central,Northland,1447,2038,710
103100,Kerikeri South,Northland,1733,2273,762
103200,?haeawai-Waimate North,Northland,568,864,657
103300,Puketona-Waitangi,Northland,768,1073,716
103400,Ngapuhi,Northland,531,968,549
103500,Kaikohe,Northland,1445,2605,555
103600,Pakaraka,Northland,272,442,615
103700,Haruru,Northland,595,821,725
103800,Russell,Northland,558,682,818
103900,Paihia,Northland,874,1257,695
104000,Mataraua Forest,Northland,172,323,533
104100,Matawaia-Taumarere,Northland,517,921,561
104200,Russell Peninsula,Northland,439,538,816
104300,Opua (Far North District),Northland,777,1014,766
104400,Russell Forest-Rawhiti,Northland,343,518,662
104500,Moerewa,Northland,519,989,525
