sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
Unknown,Unknown,Unknown,1728,3286,526
100100,North Cape,Northland,Masked,Masked,Masked
100200,Rangaunu Harbour,Northland,Masked,Masked,Masked
100400,Karikari Peninsula,Northland,Masked,Masked,Masked
100500,Tangonge,Northland,Masked,Masked,Masked
100600,Ahipara,Northland,Masked,Masked,Masked
100700,Kaitaia East,Northland,26,48,542
100800,Kaitaia West,Northland,39,79,494
100900,Rangitihi,Northland,Masked,Masked,Masked
101000,Oruru-Parapara,Northland,Masked,Masked,Masked
101100,Taumarumaru,Northland,15,28,536
101200,Herekino-Takahue,Northland,Masked,Masked,Masked
101300,Peria,Northland,Masked,Masked,Masked
101400,Taemaro-Oruaiti,Northland,Masked,Masked,Masked
101500,Whakapaku,Northland,Masked,Masked,Masked
101600,Hokianga North,Northland,Masked,Masked,Masked
101700,Kohukohu-Broadwood,Northland,Masked,Masked,Masked
101800,Whakarara,Northland,Masked,Masked,Masked
101900,Kaeo,Northland,Masked,Masked,Masked
102000,Omahuta Forest-Horeke,Northland,Masked,Masked,Masked
102100,Hokianga South,Northland,Masked,Masked,Masked
102200,Lake Manuwai-Kapiro,Northland,Masked,Masked,Masked
102300,?kaihau,Northland,17,30,567
102400,Rangitane-Purerua,Northland,Masked,Masked,Masked
102500,Waipapa,Northland,Masked,Masked,Masked
102600,Puketotara,Northland,Masked,Masked,Masked
102700,Waim? Forest,Northland,Masked,Masked,Masked
102800,Riverview,Northland,Masked,Masked,Masked
102900,Waipoua Forest,Northland,Masked,Masked,Masked
103000,Kerikeri Central,Northland,29,90,322
103100,Kerikeri South,Northland,15,24,625
103200,?haeawai-Waimate North,Northland,Masked,Masked,Masked
103300,Puketona-Waitangi,Northland,Masked,Masked,Masked
103400,Ngapuhi,Northland,Masked,Masked,Masked
103500,Kaikohe,Northland,34,71,479
103600,Pakaraka,Northland,Masked,Masked,Masked
103700,Haruru,Northland,Masked,Masked,Masked
103800,Russell,Northland,Masked,Masked,Masked
103900,Paihia,Northland,Masked,Masked,Masked
104000,Mataraua Forest,Northland,Masked,Masked,Masked
104100,Matawaia-Taumarere,Northland,Masked,Masked,Masked
104200,Russell Peninsula,Northland,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,Masked,Masked,Masked
104500,Moerewa,Northland,9,21,429
104600,Kawakawa,Northland,Masked,Masked,Masked
104700,Maromaku,Northland,Masked,Masked,Masked
104800,Mangakahia-H?kerenui,Northland,Masked,Masked,Masked
104900,Whangaruru,Northland,Masked,Masked,Masked
105100,Matarau,Northland,Masked,Masked,Masked
105200,Hikurangi,Northland,Masked,Masked,Masked
105300,Kauri,Northland,Masked,Masked,Masked
105400,Maungatapere,Northland,Masked,Masked,Masked
105500,Kamo West,Northland,Masked,Masked,Masked
105600,Matapouri-Tutukaka,Northland,Masked,Masked,Masked
105700,Kiripaka,Northland,Masked,Masked,Masked
105800,Kamo East,Northland,44,73,603
105900,Granfield Reserve,Northland,20,29,690
106000,Kamo Central,Northland,17,26,654
106100,Whau Valley,Northland,18,33,545
106200,Tikipunga North,Northland,33,60,550
106300,Pukenui,Northland,Masked,Masked,Masked
106400,Otangarei,Northland,18,38,474
106500,Tikipunga South,Northland,32,64,500
106600,Kensington (Whangarei District),Northland,30,56,536
106700,Abbey Caves-Glenbervie,Northland,Masked,Masked,Masked
106800,Mairtown,Northland,23,38,605
106900,Maunu-Horahora,Northland,23,27,852
107000,Woodhill-Vinetown,Northland,44,69,638
107100,Whang?rei Central,Northland,Masked,Masked,Masked
107200,Riverside,Northland,19,35,543
107300,Raumanga,Northland,34,67,507
107400,Tarewa,Northland,17,30,567
107500,Morningside (Whangarei District),Northland,23,40,575
107600,Ngunguru,Northland,Masked,Masked,Masked
107700,Otaika-Portland,Northland,Masked,Masked,Masked
107800,Oakleigh-Mangapai,Northland,Masked,Masked,Masked
108000,Pataua,Northland,Masked,Masked,Masked
108100,Onerahi Park,Northland,15,28,536
108200,Sherwood Rise,Northland,19,35,543
108300,Onerahi,Northland,16,34,471
108400,Inlet Whang?rei Harbour,Northland,Masked,Masked,Masked
108500,Parua Bay,Northland,Masked,Masked,Masked
108600,Bream Bay,Northland,Masked,Masked,Masked
108700,Marsden Bay,Northland,Masked,Masked,Masked
108800,Ruak?k?,Northland,27,42,643
108900,Bream Head,Northland,Masked,Masked,Masked
109000,Waipu,Northland,10,27,370
109100,Kaipara Coastal,Northland,13,37,351
109200,Maungaru,Northland,Masked,Masked,Masked
109300,Dargaville,Northland,65,158,411
109400,Ruawai-Matakohe,Northland,Masked,Masked,Masked
109500,Otamatea (Kaipara District),Northland,Masked,Masked,Masked
109600,Maungaturoto,Northland,Masked,Masked,Masked
109700,Kaiwaka,Northland,13,24,542
109800,Mangawhai Rural,Northland,13,25,520
109900,Mangawhai Heads,Northland,19,30,633
110100,Mangawhai,Northland,Masked,Masked,Masked
110200,Okahukura Peninsula,Waitemata,Masked,Masked,Masked
110400,Cape Rodney,Waitemata,17,35,486
110500,Wellsford,Waitemata,18,57,316
110700,South Head,Waitemata,25,42,595
110800,Kaipara Hills,Waitemata,Masked,Masked,Masked
110900,Dome Valley-Matakana,Waitemata,Masked,Masked,Masked
111100,Warkworth West,Waitemata,52,78,667
111200,Puhoi Valley,Waitemata,36,60,600
111300,Warkworth East,Waitemata,102,166,614
111400,Sandspit,Waitemata,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,Masked,Masked,Masked
111600,Te Kuru,Waitemata,Masked,Masked,Masked
111700,Snells Beach,Waitemata,46,88,523
111800,Barrier Islands,Auckland,Masked,Masked,Masked
111900,Algies Bay-Scotts Landing,Waitemata,Masked,Masked,Masked
112100,Wainui-Waiwera,Waitemata,Masked,Masked,Masked
112200,Parakai,Waitemata,Masked,Masked,Masked
112300,Helensville Rural,Waitemata,14,25,560
112400,Helensville,Waitemata,60,101,594
112500,Waitoki,Waitemata,Masked,Masked,Masked
112600,Waikoukou Valley,Waitemata,Masked,Masked,Masked
112700,Orewa North,Waitemata,32,46,696
112800,Hatfields Beach,Waitemata,Masked,Masked,Masked
112900,Orewa South,Waitemata,33,56,589
113000,Orewa Central,Waitemata,35,56,625
113100,Millwater North,Waitemata,19,25,760
113200,Waipatukahu,Waitemata,Masked,Masked,Masked
113300,Millwater South,Waitemata,Masked,Masked,Masked
113400,Dairy Flat North,Waitemata,Masked,Masked,Masked
113500,Dairy Flat West,Waitemata,Masked,Masked,Masked
113600,Kingsway,Waitemata,20,46,435
113800,Silverdale Central (Auckland),Waitemata,Masked,Masked,Masked
113900,Red Beach West,Waitemata,Masked,Masked,Masked
114000,Red Beach East,Waitemata,27,44,614
114100,Silverdale South (Auckland),Waitemata,Masked,Masked,Masked
114200,Waimauku,Waitemata,Masked,Masked,Masked
114400,Vipond,Waitemata,23,34,676
114500,Muriwai,Waitemata,Masked,Masked,Masked
114600,Stanmore Bay West,Waitemata,20,32,625
114700,Kumeu Rural West,Waitemata,33,54,611
114800,Okura Bush,Waitemata,Masked,Masked,Masked
114900,Whangapar?oa Central,Waitemata,20,38,526
115000,Kumeu-Huapai,Waitemata,87,125,696
115100,Stanmore Bay East,Waitemata,21,29,724
115200,Manly West,Waitemata,13,36,361
115300,Muriwai Valley-Bethells Beach,Waitemata,Masked,Masked,Masked
115400,Tindalls-Matakatia,Waitemata,Masked,Masked,Masked
115500,Coatesville,Waitemata,Masked,Masked,Masked
115600,Dairy Flat South,Waitemata,Masked,Masked,Masked
115700,Gulf Harbour North,Waitemata,18,39,462
115800,Manly East,Waitemata,22,47,468
115900,Riverhead,Waitemata,42,56,750
116000,Army Bay,Waitemata,24,36,667
116100,Kumeu Rural East,Waitemata,45,75,600
116200,Gulf Harbour South,Waitemata,22,32,688
116300,Paremoremo West,Waitemata,Masked,Masked,Masked
116400,Taupaki,Waitemata,18,26,692
116500,Long Bay,Waitemata,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,22,31,710
116700,Albany Heights,Waitemata,30,44,682
116800,Awaruku,Waitemata,23,44,523
116900,Fairview Heights,Waitemata,Masked,Masked,Masked
117000,Whenuapai,Waitemata,105,187,561
117100,Waitakere Ranges North,Waitemata,Masked,Masked,Masked
117200,Torbay,Waitemata,26,46,565
117300,Albany Central,Waitemata,Masked,Masked,Masked
117400,Albany West,Waitemata,20,40,500
117500,Glamorgan,Waitemata,21,34,618
117600,Oteha East,Waitemata,21,38,553
117700,Northcross,Waitemata,Masked,Masked,Masked
117800,Oteha West,Waitemata,Masked,Masked,Masked
117900,Waiake,Waitemata,25,39,641
118000,Waitakere,Waitemata,38,63,603
118100,Albany South,Waitemata,20,30,667
118200,Browns Bay South West,Waitemata,18,32,562
118300,Browns Bay Central,Waitemata,Masked,Masked,Masked
118400,Schnapper Rock,Waitemata,Masked,Masked,Masked
118500,Pinehill,Waitemata,Masked,Masked,Masked
118600,North Harbour,Waitemata,Masked,Masked,Masked
118700,Browns Bay South East,Waitemata,Masked,Masked,Masked
118800,Westgate Central,Waitemata,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,22,36,611
119000,Rothesay Bay,Waitemata,Masked,Masked,Masked
119100,Greenhithe East,Waitemata,21,33,636
119200,Hobsonville,Waitemata,26,52,500
119400,Greenhithe South,Waitemata,Masked,Masked,Masked
119500,Murrays Bay West,Waitemata,Masked,Masked,Masked
119600,Westgate South,Waitemata,101,214,472
119700,Windsor Park,Waitemata,Masked,Masked,Masked
119800,West Harbour West,Waitemata,226,417,542
119900,Unsworth Heights West,Waitemata,31,45,689
120000,Murrays Bay East,Waitemata,Masked,Masked,Masked
120100,Birdwood West,Waitemata,21,32,656
120200,Hobsonville Point,Waitemata,94,144,653
120300,West Harbour Clearwater Cove,Waitemata,97,139,698
120400,Unsworth Heights East,Waitemata,64,92,696
120500,Mairangi Bay North,Waitemata,17,33,515
120600,Massey Central,Waitemata,283,527,537
120700,West Harbour Luckens Point,Waitemata,42,70,600
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,198,372,532
121000,Bayview East,Waitemata,89,152,586
121100,Swanson Rural,Waitemata,41,60,683
121200,Sunnynook South,Waitemata,37,68,544
121300,Sunnynook North,Waitemata,29,37,784
121400,Bayview West,Waitemata,51,75,680
121500,Totara Vale North,Waitemata,49,83,590
121600,Royal Heights North,Waitemata,216,395,547
121700,Massey West,Waitemata,85,161,528
121800,Beach Haven West,Waitemata,73,125,584
121900,Totara Vale South,Waitemata,86,135,637
122000,Swanson,Waitemata,140,203,690
122100,Bayview South,Waitemata,48,89,539
122200,Campbells Bay,Waitemata,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,263,493,533
122400,Beach Haven East,Waitemata,237,413,574
122500,Massey East,Waitemata,330,650,508
122600,Forrest Hill North,Waitemata,Masked,Masked,Masked
122700,Glenfield North,Waitemata,67,111,604
122800,Birkdale North,Waitemata,164,293,560
122900,Massey South,Waitemata,383,663,578
123000,R?nui North,Waitemata,417,781,534
123100,Glenfield West,Waitemata,55,98,561
123200,Te Atat? Peninsula North West,Waitemata,134,228,588
123300,Glenfield South West,Waitemata,97,141,688
123400,Forrest Hill West,Waitemata,49,78,628
123500,Wairau Valley,Waitemata,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,37,60,617
123700,Castor Bay,Waitemata,20,30,667
123800,R?nui Domain,Waitemata,259,517,501
123900,Beach Haven South,Waitemata,41,60,683
124000,Glenfield Central,Waitemata,57,77,740
124100,Piha,Waitemata,Masked,Masked,Masked
124200,R?nui South West,Waitemata,223,389,573
124300,Henderson Larnoch,Waitemata,416,736,565
124400,Birkdale South,Waitemata,148,230,643
124500,Te Atat? Peninsula Central,Waitemata,192,357,538
124600,Glenfield East,Waitemata,42,65,646
124700,Henderson Valley,Waitemata,23,40,575
124800,Te Atat? Peninsula West,Waitemata,214,357,599
124900,Henderson Lincoln West,Waitemata,270,473,571
125000,R?nui South East,Waitemata,216,360,600
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,54,77,701
125300,Te Atat? Peninsula East,Waitemata,130,204,637
125400,Milford West,Waitemata,25,33,758
125500,Westlake,Waitemata,25,35,714
125600,Hillcrest North (Auckland),Waitemata,49,72,681
125700,Henderson Lincoln South,Waitemata,156,294,531
125800,Hillcrest West (Auckland),Waitemata,27,52,519
125900,Milford Central,Waitemata,Masked,Masked,Masked
126000,Summerland South,Waitemata,139,217,641
126100,Summerland North,Waitemata,81,153,529
126200,Hillcrest East (Auckland),Waitemata,49,71,690
126300,Chatswood,Waitemata,34,53,642
126400,Te Atat? South-Edmonton,Waitemata,276,471,586
126500,Birkenhead North,Waitemata,33,46,717
126600,Takapuna West,Waitemata,48,69,696
126700,Henderson North,Waitemata,274,450,609
126800,Takapuna Central,Waitemata,Masked,Masked,Masked
126900,Western Heights (Auckland),Waitemata,237,385,616
127000,Te Atat? South-Central,Waitemata,259,449,577
127100,Northcote Central (Auckland),Waitemata,78,170,459
127200,Akoranga,Waitemata,36,73,493
127300,Northcote South (Auckland),Waitemata,42,65,646
127400,Birkenhead South,Waitemata,Masked,Masked,Masked
127500,Henderson Central,Waitemata,63,103,612
127600,Waiatarua,Waitemata,32,54,593
127700,Te Atat? South-McLeod North,Waitemata,241,417,578
127800,Henderson Valley Park,Waitemata,261,449,581
127900,Henderson North East,Waitemata,165,301,548
128000,Waitakere Ranges South,Waitemata,Masked,Masked,Masked
128100,Northcote Tuff Crater,Waitemata,37,55,673
128200,Northcote Point (Auckland),Waitemata,39,63,619
128300,McLaren Park,Waitemata,488,830,588
128400,Henderson East,Waitemata,212,379,559
128500,Te Atat? South-McLeod South,Waitemata,254,449,566
128600,Takapuna South,Waitemata,Masked,Masked,Masked
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked
128800,Hauraki,Waitemata,23,38,605
128900,Glendene North,Waitemata,457,779,587
129000,Sunnyvale West-Parrs Park,Waitemata,262,498,526
129100,Sunnyvale East,Waitemata,346,619,559
129200,Point Chevalier West,Auckland,93,157,592
129300,Belmont (Auckland),Waitemata,36,60,600
129400,Bayswater,Waitemata,44,87,506
129500,Glendene South,Waitemata,345,583,592
129600,Glen Eden West,Waitemata,306,562,544
129700,Herne Bay,Auckland,26,32,812
129800,Westmere North,Auckland,52,76,684
129900,Point Chevalier East,Auckland,149,256,582
130000,Oratia,Waitemata,38,51,745
130100,Glen Eden Rosier,Waitemata,272,461,590
130200,Saint Marys Bay,Auckland,31,41,756
130300,Westmere South-Western Springs,Auckland,88,133,662
130400,Ponsonby West,Auckland,93,120,775
130500,Kelston North,Waitemata,366,611,599
130600,Avondale Rosebank,Auckland,542,926,585
130700,Narrow Neck,Waitemata,33,44,750
130800,Glen Eden North,Waitemata,224,419,535
130900,Glen Eden Woodglen,Waitemata,287,496,579
131000,Kelston South,Waitemata,257,509,505
131100,Waterview,Auckland,228,454,502
131200,Ponsonby East,Auckland,107,165,648
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked
131400,Stanley Point,Waitemata,Masked,Masked,Masked
131500,Glen Eden Central,Waitemata,164,255,643
131600,Grey Lynn North,Auckland,148,210,705
131700,Avondale West (Auckland),Auckland,488,848,575
131800,Freemans Bay,Auckland,103,145,710
131900,Mount Albert West,Auckland,125,200,625
132000,Avondale North (Auckland),Auckland,303,483,627
132100,Grey Lynn West,Auckland,190,303,627
