sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
100100,North Cape,Northland,1099,900,1521,723,592
100200,Rangaunu Harbour,Northland,1215,830,1900,639,437
100300,Inlets Far North District,Northland,5 or less,5 or less,masked,>950,>950
100400,Karikari Peninsula,Northland,854,654,1318,648,496
100500,Tangonge,Northland,651,450,947,687,475
100600,Ahipara,Northland,662,486,1042,635,466
100700,Kaitaia East,Northland,1088,713,1994,546,358
100800,Kaitaia West,Northland,1634,1054,2934,557,359
100900,Rangitihi,Northland,474,303,780,608,388
101000,Oruru-Parapara,Northland,445,317,802,555,395
101100,Taumarumaru,Northland,1605,1217,2174,738,560
101200,Herekino-Takahue,Northland,480,335,845,568,396
101300,Peria,Northland,542,369,1029,527,359
101400,Taemaro-Oruaiti,Northland,529,376,837,632,449
101500,Whakapaku,Northland,381,311,649,587,479
101600,Hokianga North,Northland,482,324,743,649,436
101700,Kohukohu-Broadwood,Northland,449,354,679,661,521
101800,Whakarara,Northland,749,621,1076,696,577
101900,Kaeo,Northland,618,447,996,620,449
102000,Omahuta Forest-Horeke,Northland,485,323,949,511,340
102100,Hokianga South,Northland,602,440,1134,531,388
102200,Lake Manuwai-Kapiro,Northland,1531,1025,1971,777,520
102300,Okaihau,Northland,652,414,977,667,424
102400,Rangitane-Purerua,Northland,904,619,1232,734,502
102500,Waipapa,Northland,498,330,677,736,487
102600,Puketotara,Northland,1194,778,1552,769,501
102700,Waima Forest,Northland,457,291,965,474,302
102800,Riverview,Northland,1635,1180,1928,848,612
102900,Waipoua Forest,Northland,608,431,1107,549,389
103000,Kerikeri Central,Northland,1808,1303,2308,783,565
103100,Kerikeri South,Northland,1998,1452,2440,819,595
103200,Ohaeawai-Waimate North,Northland,740,515,1055,701,488
103300,Puketona-Waitangi,Northland,918,633,1240,740,510
103400,Ngapuhi,Northland,694,463,1231,564,376
103500,Kaikohe,Northland,1940,1232,3528,550,349
103600,Pakaraka,Northland,382,258,535,714,482
