sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,NA,NA,477,204,1600,298,128
100100,North Cape,Northland,45,17,138,326,123
100200,Rangaunu Harbour,Northland,34,13,199,171,65
100400,Karikari Peninsula,Northland,20,5,91,220,55
100500,Tangonge,Northland,22,Masked,99,222,<50
100600,Ahipara,Northland,34,8,102,333,78
100700,Kaitaia East,Northland,84,25,297,283,84
100800,Kaitaia West,Northland,82,31,365,225,85
100900,Rangitihi,Northland,8,Masked,62,129,<50
101000,Oruru-Parapara,Northland,13,5,65,200,77
101100,Taumarumaru,Northland,33,13,Masked,250,98
101200,Herekino-Takahue,Northland,25,5,86,291,58
101300,Peria,Northland,15,5,93,161,54
101400,Taemaro-Oruaiti,Northland,16,Masked,63,254,63
101500,Whakapaku,Northland,17,Masked,60,283,67
101600,Hokianga North,Northland,37,13,119,311,109
101700,Kohukohu-Broadwood,Northland,15,Masked,50,300,80
101800,Whakarara,Northland,32,21,70,457,300
101900,Kaeo,Northland,39,17,111,351,153
102000,Omahuta Forest-Horeke,Northland,15,10,122,123,82
102100,Hokianga South,Northland,27,14,105,257,133
102200,Lake Manuwai-Kapiro,Northland,18,Masked,69,261,<50
102300,?kaihau,Northland,12,Masked,57,211,70
102400,Rangitane-Purerua,Northland,11,Masked,63,175,63
102500,Waipapa,Northland,Masked,Masked,Masked,Masked,Masked
102600,Puketotara,Northland,23,Masked,52,442,<50
102700,Waim? Forest,Northland,21,7,127,165,55
102800,Riverview,Northland,21,Masked,52,404,77
102900,Waipoua Forest,Northland,15,6,96,156,62
103000,Kerikeri Central,Northland,29,11,106,274,104
103100,Kerikeri South,Northland,20,5,Masked,392,98
103200,?haeawai-Waimate North,Northland,11,6,72,153,83
103300,Puketona-Waitangi,Northland,25,Masked,49,510,82
103400,Ngapuhi,Northland,35,8,173,202,<50
103500,Kaikohe,Northland,142,54,606,234,89
103600,Pakaraka,Northland,Masked,Masked,Masked,Masked,Masked
103700,Haruru,Northland,25,5,56,446,89
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,14,5,72,194,69
104000,Mataraua Forest,Northland,12,7,55,218,127
104100,Matawaia-Taumarere,Northland,41,6,159,258,<50
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,10,Masked,64,156,<50
104500,Moerewa,Northland,32,8,230,139,<50
104600,Kawakawa,Northland,37,10,152,243,66
104700,Maromaku,Northland,24,5,77,312,65
104800,Mangakahia-H?kerenui,Northland,28,6,128,219,<50
104900,Whangaruru,Northland,45,7,139,324,50
