sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,NA,NA,807,324,1679,481,193
100100,North Cape,Northland,45,18,137,328,131
100200,Rangaunu Harbour,Northland,33,13,200,165,65
100400,Karikari Peninsula,Northland,21,5,93,226,54
100500,Tangonge,Northland,22,5,98,224,51
100600,Ahipara,Northland,35,9,105,333,86
100700,Kaitaia East,Northland,78,26,290,269,90
100800,Kaitaia West,Northland,85,33,346,246,95
100900,Rangitihi,Northland,8,Masked,61,131,<50
101000,Oruru-Parapara,Northland,13,5,59,220,85
101100,Taumarumaru,Northland,34,13,128,266,102
101200,Herekino-Takahue,Northland,24,Masked,78,308,51
101300,Peria,Northland,12,5,88,136,57
101400,Taemaro-Oruaiti,Northland,14,Masked,55,255,73
101500,Whakapaku,Northland,18,Masked,55,327,73
101600,Hokianga North,Northland,34,13,115,296,113
101700,Kohukohu-Broadwood,Northland,15,Masked,47,319,85
101800,Whakarara,Northland,33,22,76,434,289
101900,Kaeo,Northland,38,17,108,352,157
102000,Omahuta Forest-Horeke,Northland,14,9,119,118,76
102100,Hokianga South,Northland,29,15,107,271,140
102200,Lake Manuwai-Kapiro,Northland,19,Masked,67,284,<50
102300,?kaihau,Northland,10,Masked,55,182,73
102400,Rangitane-Purerua,Northland,12,Masked,68,176,59
102500,Waipapa,Northland,Masked,Masked,Masked,Masked,Masked
102600,Puketotara,Northland,24,Masked,59,407,<50
102700,Waim? Forest,Northland,21,6,128,164,<50
102800,Riverview,Northland,21,Masked,54,389,74
102900,Waipoua Forest,Northland,19,9,103,184,87
103000,Kerikeri Central,Northland,32,15,104,308,144
103100,Kerikeri South,Northland,20,5,47,426,106
103200,?haeawai-Waimate North,Northland,13,6,71,183,85
103300,Puketona-Waitangi,Northland,28,5,Masked,538,96
103400,Ngapuhi,Northland,35,8,171,205,<50
103500,Kaikohe,Northland,139,52,602,231,86
103600,Pakaraka,Northland,Masked,Masked,Masked,Masked,Masked
103700,Haruru,Northland,24,6,46,522,130
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,12,Masked,67,179,<50
104000,Mataraua Forest,Northland,12,9,55,218,164
104100,Matawaia-Taumarere,Northland,39,6,157,248,<50
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,11,Masked,68,162,<50
104500,Moerewa,Northland,34,8,215,158,<50
104600,Kawakawa,Northland,36,10,149,242,67
104700,Maromaku,Northland,23,5,74,311,68
104800,Mangakahia-H?kerenui,Northland,27,6,126,214,<50
104900,Whangaruru,Northland,53,8,148,358,54
105100,Matarau,Northland,32,13,80,400,162
105200,Hikurangi,Northland,44,18,132,333,136
105300,Kauri,Northland,17,7,51,333,137
105400,Maungatapere,Northland,35,15,99,354,152
105500,Kamo West,Northland,45,17,93,484,183
105600,Matapouri-Tutukaka,Northland,Masked,Masked,Masked,Masked,Masked
105700,Kiripaka,Northland,17,5,40,425,125
105800,Kamo East,Northland,68,17,257,265,66
105900,Granfield Reserve,Northland,29,10,86,337,116
106000,Kamo Central,Northland,33,12,93,355,129
106100,Whau Valley,Northland,35,12,Masked,287,98
106200,Tikipunga North,Northland,70,17,261,268,65
106300,Pukenui,Northland,26,7,57,456,123
106400,Otangarei,Northland,50,10,313,160,<50
106500,Tikipunga South,Northland,94,21,275,342,76
106600,Kensington (Whangarei District),Northland,26,11,122,213,90
106700,Abbey Caves-Glenbervie,Northland,Masked,Masked,Masked,Masked,Masked
106800,Mairtown,Northland,36,15,83,434,181
106900,Maunu-Horahora,Northland,43,14,104,413,135
107000,Woodhill-Vinetown,Northland,30,11,102,294,108
107100,Whang?rei Central,Northland,Masked,Masked,Masked,Masked,Masked
107200,Riverside,Northland,31,7,78,397,90
107300,Raumanga,Northland,95,20,332,286,60
107400,Tarewa,Northland,63,24,226,279,106
107500,Morningside (Whangarei District),Northland,46,20,128,359,156
107600,Ngunguru,Northland,14,Masked,42,333,95
107700,Otaika-Portland,Northland,20,11,57,351,193
107800,Oakleigh-Mangapai,Northland,12,7,58,207,121
107900,Port-Limeburners,Northland,Masked,Masked,Masked,Masked,Masked
108000,Pataua,Northland,9,Masked,51,176,78
108100,Onerahi Park,Northland,20,10,47,426,213
108200,Sherwood Rise,Northland,38,16,151,252,106
108300,Onerahi,Northland,35,17,141,248,121
108500,Parua Bay,Northland,27,8,59,458,136
108600,Bream Bay,Northland,23,11,75,307,147
108700,Marsden Bay,Northland,20,10,85,235,118
108800,Ruak?k?,Northland,44,9,142,310,63
108900,Bream Head,Northland,Masked,Masked,Masked,Masked,Masked
109000,Waipu,Northland,12,5,48,250,104
109100,Kaipara Coastal,Northland,38,11,182,209,60
109200,Maungaru,Northland,20,Masked,66,303,61
109300,Dargaville,Northland,43,23,259,166,89
109400,Ruawai-Matakohe,Northland,25,11,116,216,95
109500,Otamatea (Kaipara District),Northland,11,Masked,48,229,62
109600,Maungaturoto,Northland,18,Masked,53,340,57
109700,Kaiwaka,Northland,23,5,90,256,56
109800,Mangawhai Rural,Northland,13,8,62,210,129
109900,Mangawhai Heads,Northland,14,7,47,298,149
110100,Mangawhai,Northland,Masked,Masked,Masked,Masked,Masked
