sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
100100,North Cape,Northland,23,masked,159,145,<50
100200,Rangaunu Harbour,Northland,29,masked,195,149,<50
100400,Karikari Peninsula,Northland,14,masked,85,165,<50
100500,Tangonge,Northland,16,masked,89,180,<50
100600,Ahipara,Northland,23,masked,109,211,<50
100700,Kaitaia East,Northland,54,masked,285,189,<50
100800,Kaitaia West,Northland,44,masked,414,106,<50
100900,Rangitihi,Northland,masked,masked,60,100,<50
101000,Oruru-Parapara,Northland,11,masked,67,164,<50
101100,Taumarumaru,Northland,22,masked,136,162,<50
101200,Herekino-Takahue,Northland,17,masked,79,215,<50
101300,Peria,Northland,10,masked,83,120,<50
101400,Taemaro-Oruaiti,Northland,20,masked,69,290,<50
101500,Whakapaku,Northland,16,masked,61,262,<50
101600,Hokianga North,Northland,18,masked,124,145,<50
101700,Kohukohu-Broadwood,Northland,masked,masked,47,85,<50
101800,Whakarara,Northland,19,masked,72,264,<50
101900,Kaeo,Northland,26,masked,107,243,<50
102000,Omahuta Forest-Horeke,Northland,8,masked,119,67,<50
102100,Hokianga South,Northland,18,masked,114,158,<50
102200,Lake Manuwai-Kapiro,Northland,12,masked,54,222,<50
102300,?kaihau,Northland,13,masked,57,228,<50
102400,Rangitane-Purerua,Northland,11,masked,64,172,<50
102500,Waipapa,Northland,masked,masked,25,200,<50
102600,Puketotara,Northland,20,masked,48,417,<50
102700,Waim? Forest,Northland,15,masked,124,121,<50
102800,Riverview,Northland,21,masked,54,389,<50
102900,Waipoua Forest,Northland,10,masked,88,114,<50
103000,Kerikeri Central,Northland,28,masked,106,264,<50
103100,Kerikeri South,Northland,15,masked,50,300,<50
103200,?haeawai-Waimate North,Northland,10,masked,72,139,<50
103300,Puketona-Waitangi,Northland,14,masked,40,350,<50
103400,Ngapuhi,Northland,24,masked,175,137,<50
103500,Kaikohe,Northland,111,masked,608,183,<50
103600,Pakaraka,Northland,9,masked,32,281,<50
103700,Haruru,Northland,30,masked,67,448,<50
103800,Russell,Northland,7,masked,20,350,<50
103900,Paihia,Northland,15,masked,81,185,<50
104000,Mataraua Forest,Northland,8,masked,63,127,<50
104100,Matawaia-Taumarere,Northland,35,masked,160,219,<50
104200,Russell Peninsula,Northland,masked,masked,9,111,<50
104300,Opua (Far North District),Northland,masked,masked,20,100,<50
104400,Russell Forest-Rawhiti,Northland,masked,masked,64,94,<50
104500,Moerewa,Northland,30,masked,255,118,<50
104600,Kawakawa,Northland,28,masked,165,170,<50
104700,Maromaku,Northland,13,masked,62,210,<50
104800,Mangakahia-H?kerenui,Northland,18,masked,121,149,<50
104900,Whangaruru,Northland,38,masked,123,309,<50
105100,Matarau,Northland,23,masked,88,261,<50
105200,Hikurangi,Northland,38,masked,137,277,<50
105300,Kauri,Northland,16,masked,56,286,<50
105400,Maungatapere,Northland,36,masked,105,343,<50
105500,Kamo West,Northland,38,masked,93,409,<50
105600,Matapouri-Tutukaka,Northland,17,masked,38,447,<50
105700,Kiripaka,Northland,10,masked,32,313,<50
105800,Kamo East,Northland,57,masked,250,228,<50
105900,Granfield Reserve,Northland,30,masked,87,345,<50
106000,Kamo Central,Northland,30,masked,85,353,<50
106100,Whau Valley,Northland,39,masked,125,312,<50
106200,Tikipunga North,Northland,50,masked,281,178,<50
106300,Pukenui,Northland,26,masked,47,553,64
106400,Otangarei,Northland,26,masked,272,96,<50
106500,Tikipunga South,Northland,79,masked,295,268,<50
106600,Kensington (Whangarei District),Northland,22,masked,128,172,<50
106700,Abbey Caves-Glenbervie,Northland,masked,masked,34,118,<50
106800,Mairtown,Northland,24,masked,94,255,<50
106900,Maunu-Horahora,Northland,34,masked,109,312,<50
107000,Woodhill-Vinetown,Northland,26,masked,115,226,<50
107100,Whang?rei Central,Northland,masked,masked,30,133,<50
107200,Riverside,Northland,28,masked,77,364,<50
107300,Raumanga,Northland,62,masked,351,177,<50
107400,Tarewa,Northland,40,masked,234,171,<50
107500,Morningside (Whangarei District),Northland,43,masked,135,319,<50
107600,Ngunguru,Northland,15,masked,37,405,<50
107700,Otaika-Portland,Northland,18,masked,54,333,<50
107800,Oakleigh-Mangapai,Northland,10,masked,56,179,<50
107900,Port-Limeburners,Northland,masked,masked,masked,masked,masked
108000,Pataua,Northland,10,masked,42,238,<50
108100,Onerahi Park,Northland,16,masked,51,314,<50
108200,Sherwood Rise,Northland,33,masked,152,217,<50
108300,Onerahi,Northland,31,masked,161,193,<50
108400,Inlet Whang?rei Harbour,Northland,masked,masked,masked,masked,masked
108500,Parua Bay,Northland,22,masked,59,373,<50
108600,Bream Bay,Northland,11,masked,68,162,<50
108700,Marsden Bay,Northland,18,masked,77,234,<50
108800,Ruak?k?,Northland,29,masked,137,212,<50
108900,Bream Head,Northland,13,masked,26,500,<50
109000,Waipu,Northland,10,masked,46,217,<50
109100,Kaipara Coastal,Northland,38,masked,166,229,<50
109200,Maungaru,Northland,16,masked,55,291,<50
109300,Dargaville,Northland,42,masked,268,157,<50
109400,Ruawai-Matakohe,Northland,18,masked,104,173,<50
109500,Otamatea (Kaipara District),Northland,masked,masked,40,100,<50
109600,Maungaturoto,Northland,12,masked,53,226,<50
109700,Kaiwaka,Northland,17,masked,92,185,<50
109800,Mangawhai Rural,Northland,11,masked,54,204,<50
109900,Mangawhai Heads,Northland,14,masked,38,368,<50
110100,Mangawhai,Northland,7,masked,24,292,<50
110200,Okahukura Peninsula,Waitemata,7,masked,49,143,<50
110400,Cape Rodney,Waitemata,28,masked,80,350,<50
110500,Wellsford,Waitemata,13,masked,67,194,<50
110700,South Head,Waitemata,20,masked,78,256,<50
110800,Kaipara Hills,Waitemata,16,masked,52,308,<50
110900,Dome Valley-Matakana,Waitemata,9,masked,24,375,<50
111100,Warkworth West,Waitemata,7,masked,34,206,<50
111200,Puhoi Valley,Waitemata,7,masked,35,200,<50
111300,Warkworth East,Waitemata,9,masked,38,237,<50
111400,Sandspit,Waitemata,masked,masked,10,300,<50
111500,Tawharanui Peninsula,Waitemata,12,masked,14,857,<50
111600,Te Kuru,Waitemata,17,masked,42,405,<50
111700,Snells Beach,Waitemata,21,masked,36,583,<50
111800,Barrier Islands,Auckland,11,masked,39,282,<50
111900,Algies Bay-Scotts Landing,Waitemata,masked,masked,14,357,<50
112100,Wainui-Waiwera,Waitemata,7,masked,19,368,<50
112200,Parakai,Waitemata,13,masked,40,325,<50
112300,Helensville Rural,Waitemata,8,masked,25,320,<50
112400,Helensville,Waitemata,31,masked,97,320,<50
112500,Waitoki,Waitemata,8,masked,12,667,<50
112600,Waikoukou Valley,Waitemata,masked,masked,22,273,<50
112700,Orewa North,Waitemata,10,masked,26,385,<50
112800,Hatfields Beach,Waitemata,9,masked,25,360,<50
112900,Orewa South,Waitemata,17,masked,34,500,<50
113000,Orewa Central,Waitemata,12,masked,34,353,<50
113100,Millwater North,Waitemata,16,masked,31,516,<50
113200,Waipatukahu,Waitemata,13,masked,28,464,<50
113300,Millwater South,Waitemata,19,masked,39,487,<50
113400,Dairy Flat North,Waitemata,masked,masked,18,222,<50
113500,Dairy Flat West,Waitemata,masked,masked,8,750,<50
113600,Kingsway,Waitemata,masked,masked,14,286,<50
113700,Riverhead Forest,Waitemata,masked,masked,masked,masked,masked
113800,Silverdale Central (Auckland),Waitemata,masked,masked,masked,<50,<50
113900,Red Beach West,Waitemata,8,masked,24,333,<50
114000,Red Beach East,Waitemata,15,masked,37,405,<50
114100,Silverdale South (Auckland),Waitemata,masked,masked,16,313,<50
114200,Waimauku,Waitemata,7,masked,15,467,<50
114300,Gulf Islands,Auckland,masked,masked,masked,masked,masked
114400,Vipond,Waitemata,13,masked,46,283,<50
114500,Muriwai,Waitemata,7,masked,15,467,<50
114600,Stanmore Bay West,Waitemata,23,masked,44,523,<50
114700,Kumeu Rural West,Waitemata,9,masked,24,375,<50
114800,Okura Bush,Waitemata,8,masked,15,533,<50
114900,Whangapar?oa Central,Waitemata,27,masked,58,466,<50
115000,Kumeu-Huapai,Waitemata,46,masked,72,639,<50
115100,Stanmore Bay East,Waitemata,17,masked,39,436,<50
115200,Manly West,Waitemata,15,masked,35,429,<50
115300,Muriwai Valley-Bethells Beach,Waitemata,9,masked,21,429,<50
115400,Tindalls-Matakatia,Waitemata,masked,masked,8,250,<50
115500,Coatesville,Waitemata,masked,masked,10,300,<50
115600,Dairy Flat South,Waitemata,masked,masked,10,<50,<50
115700,Gulf Harbour North,Waitemata,18,masked,31,581,<50
115800,Manly East,Waitemata,25,masked,52,481,<50
115900,Riverhead,Waitemata,20,masked,42,476,<50
116000,Army Bay,Waitemata,masked,masked,19,158,<50
116100,Kumeu Rural East,Waitemata,11,masked,31,355,65
116200,Gulf Harbour South,Waitemata,10,masked,18,556,<50
116300,Paremoremo West,Waitemata,masked,masked,masked,<50,<50
116400,Taupaki,Waitemata,11,masked,31,355,<50
116500,Long Bay,Waitemata,masked,masked,masked,>950,500
116600,Paremoremo East,Waitemata,9,masked,21,429,<50
116700,Albany Heights,Waitemata,8,masked,21,381,<50
116800,Awaruku,Waitemata,11,masked,20,550,<50
116900,Fairview Heights,Waitemata,masked,masked,9,667,<50
117000,Whenuapai,Waitemata,37,masked,73,507,<50
117100,Waitakere Ranges North,Waitemata,11,masked,20,550,<50
117200,Torbay,Waitemata,11,masked,25,440,<50
