sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,NA,NA,8627,7932,11230,768,706
100100,North Cape,Northland,784,767,915,857,838
100200,Rangaunu Harbour,Northland,915,861,1238,739,695
100300,Inlets Far North District,Northland,Masked,Masked,Masked,Masked,Masked
100400,Karikari Peninsula,Northland,460,446,550,836,811
100500,Tangonge,Northland,504,491,600,840,818
100600,Ahipara,Northland,526,484,707,744,685
100700,Kaitaia East,Northland,1137,1073,1333,853,805
100800,Kaitaia West,Northland,1593,1501,1931,825,777
100900,Rangitihi,Northland,350,333,468,748,712
101000,Oruru-Parapara,Northland,258,237,386,668,614
101100,Taumarumaru,Northland,521,478,716,728,668
101200,Herekino-Takahue,Northland,382,340,536,713,634
101300,Peria,Northland,264,254,358,737,709
101400,Taemaro-Oruaiti,Northland,261,236,395,661,597
101500,Whakapaku,Northland,207,196,271,764,723
101600,Hokianga North,Northland,602,560,813,740,689
101700,Kohukohu-Broadwood,Northland,290,285,380,763,750
101800,Whakarara,Northland,485,469,577,841,813
101900,Kaeo,Northland,380,358,485,784,738
102000,Omahuta Forest-Horeke,Northland,454,425,654,694,650
102100,Hokianga South,Northland,567,524,828,685,633
102200,Lake Manuwai-Kapiro,Northland,213,204,267,798,764
102300,?kaihau,Northland,268,255,328,817,777
102400,Rangitane-Purerua,Northland,314,296,372,844,796
102500,Waipapa,Northland,118,108,161,733,671
102600,Puketotara,Northland,224,198,296,757,669
102700,Waim? Forest,Northland,617,578,932,662,620
102800,Riverview,Northland,222,216,249,892,867
102900,Waipoua Forest,Northland,508,489,652,779,750
103000,Kerikeri Central,Northland,405,390,472,858,826
103100,Kerikeri South,Northland,204,194,256,797,758
103200,?haeawai-Waimate North,Northland,363,340,493,736,690
103300,Puketona-Waitangi,Northland,263,239,325,809,735
103400,Ngapuhi,Northland,784,746,1003,782,744
103500,Kaikohe,Northland,2185,2063,2800,780,737
103600,Pakaraka,Northland,142,132,192,740,688
103700,Haruru,Northland,196,193,228,860,846
103800,Russell,Northland,125,124,139,899,892
103900,Paihia,Northland,416,399,512,812,779
104000,Mataraua Forest,Northland,268,245,400,670,612
104100,Matawaia-Taumarere,Northland,652,627,854,763,734
104200,Russell Peninsula,Northland,66,64,100,660,640
104300,Opua (Far North District),Northland,135,129,182,742,709
104400,Russell Forest-Rawhiti,Northland,353,339,413,855,821
104500,Moerewa,Northland,1013,947,1436,705,659
104600,Kawakawa,Northland,707,670,828,854,809
104700,Maromaku,Northland,204,193,272,750,710
104800,Mangakahia-H?kerenui,Northland,560,516,760,737,679
104900,Whangaruru,Northland,573,559,704,814,794
105100,Matarau,Northland,357,333,489,730,681
105200,Hikurangi,Northland,417,397,499,836,796
105300,Kauri,Northland,223,208,302,738,689
105400,Maungatapere,Northland,398,383,462,861,829
105500,Kamo West,Northland,368,362,424,868,854
105600,Matapouri-Tutukaka,Northland,198,191,237,835,806
105700,Kiripaka,Northland,166,159,203,818,783
105800,Kamo East,Northland,850,813,999,851,814
105900,Granfield Reserve,Northland,453,415,572,792,726
106000,Kamo Central,Northland,412,378,523,788,723
106100,Whau Valley,Northland,572,526,743,770,708
106200,Tikipunga North,Northland,935,841,1300,719,647
106300,Pukenui,Northland,192,168,243,790,691
106400,Otangarei,Northland,1092,971,1611,678,603
106500,Tikipunga South,Northland,1082,1041,1262,857,825
106600,Kensington (Whangarei District),Northland,628,608,757,830,803
106700,Abbey Caves-Glenbervie,Northland,124,118,148,838,797
106800,Mairtown,Northland,503,470,641,785,733
