sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,Unknown,Unknown,464,155,Masked,289,97
100100,North Cape,Northland,42,9,159,264,57
100200,Rangaunu Harbour,Northland,36,11,191,188,58
100400,Karikari Peninsula,Northland,20,5,85,235,59
100500,Tangonge,Northland,20,Masked,93,215,<50
100600,Ahipara,Northland,36,9,107,336,84
100700,Kaitaia East,Northland,83,19,289,287,66
100800,Kaitaia West,Northland,78,28,407,192,69
100900,Rangitihi,Northland,8,Masked,59,136,51
101000,Oruru-Parapara,Northland,15,5,64,234,78
101100,Taumarumaru,Northland,31,8,144,215,56
101200,Herekino-Takahue,Northland,24,Masked,81,296,<50
101300,Peria,Northland,16,6,85,188,71
101400,Taemaro-Oruaiti,Northland,20,Masked,71,282,56
101500,Whakapaku,Northland,18,Masked,58,310,52
101600,Hokianga North,Northland,34,6,127,268,<50
101700,Kohukohu-Broadwood,Northland,11,Masked,47,234,<50
101800,Whakarara,Northland,31,16,75,413,213
101900,Kaeo,Northland,35,14,106,330,132
102000,Omahuta Forest-Horeke,Northland,13,Masked,123,106,<50
102100,Hokianga South,Northland,26,6,113,230,53
102200,Lake Manuwai-Kapiro,Northland,18,Masked,54,333,<50
102300,?kaihau,Northland,12,Masked,56,214,<50
102400,Rangitane-Purerua,Northland,11,Masked,62,177,65
102500,Waipapa,Northland,Masked,Masked,Masked,Masked,Masked
102600,Puketotara,Northland,22,Masked,51,431,<50
102700,Waim? Forest,Northland,18,Masked,126,143,<50
102800,Riverview,Northland,22,Masked,58,379,69
102900,Waipoua Forest,Northland,17,5,89,191,56
103000,Kerikeri Central,Northland,28,9,105,267,86
103100,Kerikeri South,Northland,17,Masked,49,347,82
103200,?haeawai-Waimate North,Northland,13,5,70,186,71
103300,Puketona-Waitangi,Northland,22,Masked,42,524,71
103400,Ngapuhi,Northland,29,6,176,165,<50
103500,Kaikohe,Northland,146,37,614,238,60
