sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
106000,Kamo Central,Northland,177,339,522
106100,Whau Valley,Northland,249,470,530
106200,Tikipunga North,Northland,363,728,499
106300,Pukenui,Northland,90,136,662
106400,Otangarei,Northland,394,892,442
106500,Tikipunga South,Northland,470,926,508
106600,Kensington (Whangarei District),Northland,307,571,538
106700,Abbey Caves-Glenbervie,Northland,58,109,532
106800,Mairtown,Northland,258,423,610
106900,Maunu-Horahora,Northland,233,404,577
107000,Woodhill-Vinetown,Northland,298,536,556
107100,Whang?rei Central,Northland,113,211,536
107200,Riverside,Northland,174,337,516
107300,Raumanga,Northland,434,1035,419
107400,Tarewa,Northland,321,639,502
107500,Morningside (Whangarei District),Northland,301,604,498
107600,Ngunguru,Northland,77,129,597
107700,Otaika-Portland,Northland,125,213,587
107800,Oakleigh-Mangapai,Northland,97,191,508
107900,Port-Limeburners,Northland,Masked,Masked,Masked
108000,Pataua,Northland,70,136,515
108100,Onerahi Park,Northland,128,204,627
108200,Sherwood Rise,Northland,252,495,509
108300,Onerahi,Northland,202,424,476
108500,Parua Bay,Northland,149,230,648
108600,Bream Bay,Northland,140,253,553
108700,Marsden Bay,Northland,149,259,575
108800,Ruak?k?,Northland,256,493,519
108900,Bream Head,Northland,58,79,734
109000,Waipu,Northland,136,230,591
109100,Kaipara Coastal,Northland,291,584,498
109200,Maungaru,Northland,98,199,492
109300,Dargaville,Northland,425,959,443
109400,Ruawai-Matakohe,Northland,191,343,557
109500,Otamatea (Kaipara District),Northland,70,124,565
109600,Maungaturoto,Northland,71,145,490
109700,Kaiwaka,Northland,138,281,491
109800,Mangawhai Rural,Northland,70,129,543
109900,Mangawhai Heads,Northland,72,124,581
110100,Mangawhai,Northland,33,54,611
110200,Okahukura Peninsula,Waitemata,49,125,392
110400,Cape Rodney,Waitemata,158,296,534
110500,Wellsford,Waitemata,84,203,414
110700,South Head,Waitemata,145,296,490
110800,Kaipara Hills,Waitemata,98,192,510
110900,Dome Valley-Matakana,Waitemata,28,58,483
111100,Warkworth West,Waitemata,59,115,513
111200,Puhoi Valley,Waitemata,72,152,474
111300,Warkworth East,Waitemata,72,157,459
111400,Sandspit,Waitemata,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,48,65,738
111600,Te Kuru,Waitemata,63,128,492
111700,Snells Beach,Waitemata,113,190,595
111800,Barrier Islands,Auckland,88,131,672
111900,Algies Bay-Scotts Landing,Waitemata,21,36,583
112100,Wainui-Waiwera,Waitemata,52,84,619
112200,Parakai,Waitemata,61,140,436
112300,Helensville Rural,Waitemata,60,102,588
112400,Helensville,Waitemata,159,302,526
112500,Waitoki,Waitemata,28,48,583
112600,Waikoukou Valley,Waitemata,43,76,566
112700,Orewa North,Waitemata,91,155,587
112800,Hatfields Beach,Waitemata,50,85,588
112900,Orewa South,Waitemata,66,115,574
113000,Orewa Central,Waitemata,86,127,677
113100,Millwater North,Waitemata,39,56,696
113200,Waipatukahu,Waitemata,78,127,614
113300,Millwater South,Waitemata,61,103,592
113400,Dairy Flat North,Waitemata,52,118,441
113500,Dairy Flat West,Waitemata,23,42,548
113600,Kingsway,Waitemata,42,81,519
113800,Silverdale Central (Auckland),Waitemata,22,46,478
113900,Red Beach West,Waitemata,58,85,682
114000,Red Beach East,Waitemata,101,157,643
114100,Silverdale South (Auckland),Waitemata,40,75,533
114200,Waimauku,Waitemata,41,70,586
114300,Gulf Islands,Auckland,Masked,Masked,Masked
114400,Vipond,Waitemata,86,147,585
114500,Muriwai,Waitemata,47,77,610
114600,Stanmore Bay West,Waitemata,86,157,548
114700,Kumeu Rural West,Waitemata,47,92,511
114800,Okura Bush,Waitemata,28,51,549
114900,Whangapar?oa Central,Waitemata,95,192,495
115000,Kumeu-Huapai,Waitemata,124,227,546
115100,Stanmore Bay East,Waitemata,84,164,512
115200,Manly West,Waitemata,65,135,481
115300,Muriwai Valley-Bethells Beach,Waitemata,29,54,537
115400,Tindalls-Matakatia,Waitemata,46,82,561
115500,Coatesville,Waitemata,28,53,528
115600,Dairy Flat South,Waitemata,26,56,464
115700,Gulf Harbour North,Waitemata,69,99,697
115800,Manly East,Waitemata,95,164,579
115900,Riverhead,Waitemata,74,143,517
116000,Army Bay,Waitemata,38,69,551
116100,Kumeu Rural East,Waitemata,88,149,591
116200,Gulf Harbour South,Waitemata,34,52,654
116300,Paremoremo West,Waitemata,21,35,600
116400,Taupaki,Waitemata,55,87,632
116500,Long Bay,Waitemata,21,30,700
116600,Paremoremo East,Waitemata,60,106,566
116700,Albany Heights,Waitemata,47,84,560
116800,Awaruku,Waitemata,66,111,595
116900,Fairview Heights,Waitemata,23,49,469
117000,Whenuapai,Waitemata,224,371,604
117100,Waitakere Ranges North,Waitemata,40,64,625
117200,Torbay,Waitemata,76,120,633
117300,Albany Central,Waitemata,63,97,649
117400,Albany West,Waitemata,31,55,564
117500,Glamorgan,Waitemata,66,107,617
117600,Oteha East,Waitemata,48,69,696
117700,Northcross,Waitemata,49,91,538
117800,Oteha West,Waitemata,Masked,Masked,Masked
117900,Waiake,Waitemata,59,105,562
118000,Waitakere,Waitemata,74,141,525
118100,Albany South,Waitemata,47,86,547
118200,Browns Bay South West,Waitemata,49,103,476
118300,Browns Bay Central,Waitemata,61,92,663
118400,Schnapper Rock,Waitemata,46,79,582
118500,Pinehill,Waitemata,37,60,617
118600,North Harbour,Waitemata,41,60,683
118700,Browns Bay South East,Waitemata,47,65,723
118800,Westgate Central,Waitemata,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,59,97,608
119000,Rothesay Bay,Waitemata,31,57,544
119100,Greenhithe East,Waitemata,51,77,662
119200,Hobsonville,Waitemata,35,59,593
119400,Greenhithe South,Waitemata,32,66,485
119500,Murrays Bay West,Waitemata,44,69,638
119600,Westgate South,Waitemata,113,211,536
119700,Windsor Park,Waitemata,Masked,Masked,Masked
119800,West Harbour West,Waitemata,197,426,462
119900,Unsworth Heights West,Waitemata,29,49,592
120000,Murrays Bay East,Waitemata,34,55,618
120100,Birdwood West,Waitemata,52,84,619
120200,Hobsonville Point,Waitemata,165,243,679
120300,West Harbour Clearwater Cove,Waitemata,115,184,625
120400,Unsworth Heights East,Waitemata,78,141,553
120500,Mairangi Bay North,Waitemata,38,72,528
120600,Massey Central,Waitemata,161,371,434
120700,West Harbour Luckens Point,Waitemata,54,96,562
120800,Mairangi Bay South,Waitemata,47,81,580
120900,Massey Royal Road West,Waitemata,146,308,474
121000,Bayview East,Waitemata,81,150,540
121100,Swanson Rural,Waitemata,99,170,582
121200,Sunnynook South,Waitemata,56,90,622
121300,Sunnynook North,Waitemata,39,76,513
121400,Bayview West,Waitemata,48,92,522
121500,Totara Vale North,Waitemata,76,136,559
121600,Royal Heights North,Waitemata,188,350,537
121700,Massey West,Waitemata,53,150,353
121800,Beach Haven West,Waitemata,148,220,673
121900,Totara Vale South,Waitemata,84,161,522
122000,Swanson,Waitemata,129,226,571
122100,Bayview South,Waitemata,69,124,556
122200,Campbells Bay,Waitemata,59,81,728
122300,Royal Heights South,Waitemata,191,390,490
122400,Beach Haven East,Waitemata,220,464,474
122500,Massey East,Waitemata,170,353,482
122600,Forrest Hill North,Waitemata,35,59,593
122700,Glenfield North,Waitemata,61,123,496
122800,Birkdale North,Waitemata,195,349,559
122900,Massey South,Waitemata,232,482,481
123000,R?nui North,Waitemata,220,504,437
123100,Glenfield West,Waitemata,69,115,600
123200,Te Atat? Peninsula North West,Waitemata,219,395,554
123300,Glenfield South West,Waitemata,87,162,537
123400,Forrest Hill West,Waitemata,62,105,590
123500,Wairau Valley,Waitemata,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,48,84,571
123700,Castor Bay,Waitemata,79,114,693
123800,R?nui Domain,Waitemata,198,464,427
123900,Beach Haven South,Waitemata,95,149,638
124000,Glenfield Central,Waitemata,93,156,596
124100,Piha,Waitemata,50,75,667
124200,R?nui South West,Waitemata,137,291,471
124300,Henderson Larnoch,Waitemata,196,480,408
124400,Birkdale South,Waitemata,176,281,626
124500,Te Atat? Peninsula Central,Waitemata,262,500,524
124600,Glenfield East,Waitemata,49,83,590
124700,Henderson Valley,Waitemata,64,102,627
124800,Te Atat? Peninsula West,Waitemata,274,442,620
124900,Henderson Lincoln West,Waitemata,144,336,429
125000,R?nui South East,Waitemata,111,230,483
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,114,172,663
125300,Te Atat? Peninsula East,Waitemata,148,235,630
125400,Milford West,Waitemata,54,71,761
125500,Westlake,Waitemata,37,65,569
125600,Hillcrest North (Auckland),Waitemata,82,136,603
125700,Henderson Lincoln South,Waitemata,115,205,561
125800,Hillcrest West (Auckland),Waitemata,73,121,603
125900,Milford Central,Waitemata,30,39,769
126000,Summerland South,Waitemata,90,162,556
126100,Summerland North,Waitemata,76,132,576
126200,Hillcrest East (Auckland),Waitemata,90,162,556
126300,Chatswood,Waitemata,56,88,636
126400,Te Atat? South-Edmonton,Waitemata,188,361,521
126500,Birkenhead North,Waitemata,75,119,630
126600,Takapuna West,Waitemata,80,124,645
126700,Henderson North,Waitemata,195,354,551
126800,Takapuna Central,Waitemata,48,66,727
126900,Western Heights (Auckland),Waitemata,148,271,546
127000,Te Atat? South-Central,Waitemata,210,346,607
127100,Northcote Central (Auckland),Waitemata,80,152,526
127200,Akoranga,Waitemata,51,80,638
127300,Northcote South (Auckland),Waitemata,62,106,585
127400,Birkenhead South,Waitemata,50,71,704
127500,Henderson Central,Waitemata,69,124,556
127600,Waiatarua,Waitemata,107,150,713
127700,Te Atat? South-McLeod North,Waitemata,166,303,548
127800,Henderson Valley Park,Waitemata,129,254,508
127900,Henderson North East,Waitemata,97,185,524
128000,Waitakere Ranges South,Waitemata,34,69,493
128100,Northcote Tuff Crater,Waitemata,36,63,571
128200,Northcote Point (Auckland),Waitemata,76,112,679
128300,McLaren Park,Waitemata,207,402,515
128400,Henderson East,Waitemata,119,220,541
128500,Te Atat? South-McLeod South,Waitemata,176,316,557
128600,Takapuna South,Waitemata,25,41,610
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked
128800,Hauraki,Waitemata,105,149,705
128900,Glendene North,Waitemata,213,408,522
129000,Sunnyvale West-Parrs Park,Waitemata,113,231,489
129100,Sunnyvale East,Waitemata,224,449,499
129200,Point Chevalier West,Auckland,140,193,725
129300,Belmont (Auckland),Waitemata,89,124,718
129400,Bayswater,Waitemata,119,177,672
129500,Glendene South,Waitemata,139,235,591
129600,Glen Eden West,Waitemata,184,343,536
129700,Herne Bay,Auckland,84,105,800
129800,Westmere North,Auckland,67,96,698
129900,Point Chevalier East,Auckland,178,255,698
130000,Oratia,Waitemata,47,71,662
130100,Glen Eden Rosier,Waitemata,160,292,548
130200,Saint Marys Bay,Auckland,61,72,847
130300,Westmere South-Western Springs,Auckland,133,189,704
130400,Ponsonby West,Auckland,72,105,686
130500,Kelston North,Waitemata,145,281,516
130600,Avondale Rosebank,Auckland,214,373,574
130700,Narrow Neck,Waitemata,113,157,720
130800,Glen Eden North,Waitemata,111,227,489
130900,Glen Eden Woodglen,Waitemata,187,324,577
131000,Kelston South,Waitemata,98,235,417
131100,Waterview,Auckland,190,320,594
131200,Ponsonby East,Auckland,108,149,725
131300,Wynyard-Viaduct,Auckland,45,53,849
131400,Stanley Point,Waitemata,40,58,690
131500,Glen Eden Central,Waitemata,126,243,519
131600,Grey Lynn North,Auckland,144,204,706
131700,Avondale West (Auckland),Auckland,171,305,561
131800,Freemans Bay,Auckland,173,241,718
131900,Mount Albert West,Auckland,127,178,713
132000,Avondale North (Auckland),Auckland,159,281,566
132100,Grey Lynn West,Auckland,132,213,620
132200,Mount Albert North,Auckland,144,223,646
132300,New Lynn North,Waitemata,129,222,581
132400,Victoria Park,Auckland,70,120,583
132500,Konini,Waitemata,114,215,530
132600,New Lynn North West,Waitemata,105,189,556
132700,Hobson Ridge North,Auckland,60,117,513
132800,Grey Lynn Central,Auckland,117,183,639
132900,Fruitvale,Waitemata,114,207,551
133000,Devonport,Waitemata,93,124,750
133100,Avondale Central (Auckland),Auckland,102,170,600
133200,Queen Street,Auckland,66,113,584
133300,Quay Street-Customs Street,Auckland,62,101,614
133400,Hobson Ridge Central,Auckland,120,224,536
133500,Grey Lynn East,Auckland,76,115,661
133600,Morningside (Auckland),Auckland,166,244,680
133700,Shortland Street,Auckland,59,97,608
133800,Hobson Ridge South,Auckland,53,103,515
133900,New Lynn Central,Waitemata,18,39,462
134000,Cheltenham,Waitemata,42,53,792
134100,Queen Street South West,Auckland,73,115,635
134200,Mount Albert Central,Auckland,122,188,649
134300,Karangahape,Auckland,88,143,615
134400,Kingsland,Auckland,172,248,694
134500,Anzac Avenue,Auckland,101,171,591
134600,Waima-Woodlands Park,Waitemata,62,94,660
134700,Kaurilands,Waitemata,134,205,654
134800,Auckland-University,Auckland,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,87,157,554
135000,Avondale South (Auckland),Auckland,120,230,522
135100,Symonds Street North West,Auckland,79,145,545
135200,Mount Albert South,Auckland,62,93,667
135300,Symonds Street West,Auckland,97,189,513
135400,West Lynn,Waitemata,111,175,634
135500,?wairaka West,Auckland,83,141,589
135600,New Lynn Central South,Waitemata,101,184,549
135700,The Strand,Auckland,41,80,512
135800,St Lukes,Auckland,50,88,568
135900,Symonds Street East,Auckland,120,216,556
136000,Eden Terrace,Auckland,160,258,620
136100,Grafton,Auckland,63,95,663
136200,Eden Park,Auckland,50,77,649
136300,Sandringham North,Auckland,97,149,651
136400,Parnell West,Auckland,137,212,646
136500,New Lynn South,Waitemata,146,267,547
136600,New Windsor North,Auckland,86,146,589
136700,Titirangi South,Waitemata,86,137,628
136800,?wairaka East,Auckland,59,90,656
136900,Eden Valley,Auckland,80,117,684
137000,Sandringham Central,Auckland,72,99,727
137100,Glenavon,Auckland,84,195,431
137200,Blockhouse Bay North,Auckland,76,132,576
137300,Green Bay North,Waitemata,57,90,633
137400,Parnell East,Auckland,70,95,737
137500,Laingholm,Waitemata,55,100,550
137600,Sandringham West,Auckland,60,96,625
137700,Mount Eden North East,Auckland,48,78,615
137800,Mount Eden North,Auckland,71,103,689
137900,Wesley West,Auckland,84,161,522
138000,Green Bay South,Waitemata,72,131,550
138100,Balmoral,Auckland,86,117,735
138200,Sandringham East,Auckland,89,144,618
138300,New Windsor South,Auckland,88,167,527
138400,Mount Eden West,Auckland,66,87,759
138500,Newmarket,Auckland,53,72,736
138600,Blockhouse Bay North East,Auckland,45,81,556
138700,Epsom North,Auckland,60,95,632
138800,Wesley South,Auckland,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,67,138,486
139000,Mount Eden East,Auckland,76,107,710
139100,Wesley East,Auckland,71,125,568
139200,Orakei West,Auckland,89,148,601
139300,Maungawhau,Auckland,56,81,691
139400,Remuera West,Auckland,38,58,655
139500,Blockhouse Bay East,Auckland,21,46,457
139600,Lynfield North,Auckland,48,85,565
139700,Mount Roskill North,Auckland,89,149,597
139800,Mount Roskill White Swan,Auckland,77,123,626
139900,Mount Eden South,Auckland,93,109,853
140000,Remuera Waitaramoa,Auckland,64,93,688
140100,Orakei East,Auckland,342,548,624
140200,Epsom Central-North,Auckland,46,65,708
140300,Mount St John,Auckland,107,173,618
140400,Mount Roskill Central North,Auckland,67,100,670
140500,Remuera North,Auckland,38,50,760
140600,Three Kings West,Auckland,85,143,594
140700,Mount Roskill Central South,Auckland,45,104,433
140800,Epsom Central-South,Auckland,47,70,671
140900,Lynfield South,Auckland,71,106,670
141000,Remuera South,Auckland,59,85,694
141100,Mission Bay,Auckland,73,95,768
141200,Three Kings East,Auckland,35,45,778
141300,Mount Roskill South,Auckland,41,77,532
141500,Epsom East,Auckland,57,85,671
141600,Remuera Waiata,Auckland,35,43,814
141700,Epsom South,Auckland,63,97,649
141800,Kohimarama,Auckland,54,76,711
141900,Meadowbank West,Auckland,65,100,650
142000,Hillsborough North (Auckland),Auckland,48,94,511
142100,Hillsborough West (Auckland),Auckland,49,102,480
142200,Greenlane North,Auckland,74,109,679
142300,Waikowhai North,Auckland,77,150,513
142400,Remuera East,Auckland,42,51,824
142500,Waikowhai South,Auckland,35,54,648
142600,Royal Oak West (Auckland),Auckland,58,102,569
142700,Saint Heliers West,Auckland,47,67,701
142800,One Tree Hill,Auckland,122,200,610
142900,Hillsborough East (Auckland),Auckland,33,72,458
143000,Saint Heliers North,Auckland,50,65,769
143100,Remuera Abbotts Park,Auckland,71,113,628
143200,Meadowbank East,Auckland,73,98,745
143300,Ellerslie Central,Auckland,101,143,706
143400,Royal Oak East (Auckland),Auckland,82,120,683
143500,Saint Heliers South,Auckland,61,87,701
143600,Hillsborough South (Auckland),Auckland,55,99,556
143700,Saint Johns West,Auckland,45,71,634
143800,Greenlane South,Auckland,99,165,600
143900,Remuera Waiatarua,Auckland,32,55,582
144000,Glendowie North,Auckland,60,78,769
144100,Onehunga West,Auckland,143,243,588
144200,Ellerslie West,Auckland,Masked,Masked,Masked
144300,Onehunga North,Auckland,137,197,695
144400,Ellerslie East,Auckland,57,87,655
144500,Saint Johns East,Auckland,80,146,548
144600,Oneroa West,Auckland,44,78,564
144700,Glen Innes West,Auckland,213,443,481
144800,Ellerslie South,Auckland,62,96,646
144900,Stonefields West,Auckland,29,40,725
145000,Onehunga Central,Auckland,136,216,630
145100,Glendowie South,Auckland,89,150,593
145200,Oranga,Auckland,149,270,552
145300,Mount Wellington North West,Auckland,62,106,585
145400,Panmure Glen Innes Industrial,Auckland,27,56,482
145500,Onehunga-Te Papapa Industrial,Auckland,62,102,608
145600,Te Papapa,Auckland,144,244,590
145700,Stonefields East,Auckland,22,29,759
145800,Glen Innes East-Wai O Taiki Bay,Auckland,244,467,522
145900,Penrose,Auckland,37,58,638
146000,Mount Wellington North East,Auckland,64,102,627
146100,M?ngere Bridge Ambury,Counties Manukau,214,343,624
146200,Mount Wellington Ferndale,Auckland,148,272,544
146300,Point England,Auckland,294,629,467
146400,Bucklands Beach North,Counties Manukau,32,49,653
146500,Mount Wellington East,Auckland,80,153,523
146600,Mount Wellington West,Auckland,118,249,474
146700,Panmure West,Auckland,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,237,372,637
146900,Oneroa East-Palm Beach,Auckland,27,56,482
147000,Tamaki,Auckland,288,559,515
147100,Panmure East,Auckland,161,299,538
147200,Mount Wellington Central,Auckland,207,351,590
147400,Sylvia Park,Auckland,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,269,471,571
147600,Surfdale,Auckland,80,148,541
147700,Mount Wellington Industrial,Auckland,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,42,70,600
147900,Auckland Airport,Counties Manukau,103,202,510
148000,Eastern Beach,Counties Manukau,26,42,619
148100,Sunnyhills West-Pakuranga North,Counties Manukau,72,123,585
148200,Favona North,Counties Manukau,140,253,553
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,41,51,804
148500,M?ngere North,Counties Manukau,97,228,425
148600,Favona West,Counties Manukau,120,284,423
148700,Ostend,Auckland,74,129,574
148800,Half Moon Bay North East,Counties Manukau,14,29,483
148900,M?ngere West,Counties Manukau,210,428,491
149000,Pakuranga West,Counties Manukau,192,344,558
149100,Mount Wellington South West,Auckland,132,263,502
149200,Sunnyhills East,Counties Manukau,62,122,508
149300,Half Moon Bay South East,Counties Manukau,70,118,593
149400,Favona East,Counties Manukau,132,274,482
149500,Mount Wellington South East,Auckland,197,369,534
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,37,77,481
149800,Pakuranga Central,Counties Manukau,104,202,515
149900,?whitu,Counties Manukau,117,189,619
150000,Harania North,Counties Manukau,123,309,398
150100,?t?huhu Central,Auckland,127,242,525
150200,M?ngere Central,Counties Manukau,175,374,468
150300,?t?huhu North,Auckland,138,292,473
150400,Howick West,Counties Manukau,74,132,561
150500,Pakuranga Heights North West,Counties Manukau,63,170,371
150600,Mellons Bay,Counties Manukau,54,84,643
150700,Pakuranga Heights East,Counties Manukau,100,203,493
150800,Sutton Park,Counties Manukau,148,324,457
150900,?t?huhu East,Auckland,110,214,514
151000,M?ngere South,Counties Manukau,112,278,403
151100,Onetangi,Auckland,47,86,547
151200,Harania South,Counties Manukau,170,356,478
151300,Highland Park (Auckland),Counties Manukau,78,132,591
151400,?t?huhu South West,Auckland,242,412,587
151500,Pakuranga Heights South West,Counties Manukau,114,206,553
151600,M?ngere Mascot,Counties Manukau,166,339,490
151700,Waiheke East,Auckland,25,51,490
151800,Massey Road West,Counties Manukau,148,348,425
151900,?t?huhu South,Auckland,203,372,546
152000,Howick Central,Counties Manukau,75,130,577
152100,Massey Road North,Counties Manukau,152,308,494
152200,Botany Downs West,Counties Manukau,53,89,596
152300,East Tamaki,Counties Manukau,Masked,Masked,Masked
152400,Howick East,Counties Manukau,85,135,630
152500,Burswood,Counties Manukau,23,44,523
152600,Massey Road South,Counties Manukau,90,160,562
152700,Middlemore,Counties Manukau,Masked,Masked,Masked
152800,M?ngere South East,Counties Manukau,156,284,549
152900,Botany Downs East,Counties Manukau,37,53,698
153000,Grange,Counties Manukau,95,195,487
153100,Golflands,Counties Manukau,41,56,732
153200,Aorere North,Counties Manukau,72,150,480
153300,M?ngere East,Counties Manukau,145,310,468
153400,Cockle Bay,Counties Manukau,82,122,672
153500,?tara West,Counties Manukau,181,441,410
153600,Aorere Central,Counties Manukau,104,200,520
153700,Northpark North,Counties Manukau,41,58,707
153800,Somerville,Counties Manukau,52,80,650
153900,Northpark South,Counties Manukau,24,32,750
154000,Papatoetoe North,Counties Manukau,165,342,482
154100,Dingwall,Counties Manukau,132,218,606
154200,Aorere South,Counties Manukau,220,436,505
154300,Shelly Park,Counties Manukau,51,74,689
154400,?tara Central,Counties Manukau,166,330,503
154500,Huntington Park,Counties Manukau,33,59,559
154600,Botany Central,Counties Manukau,Masked,Masked,Masked
154700,Botany North,Counties Manukau,36,57,632
154800,Papatoetoe West,Counties Manukau,202,391,517
154900,Papatoetoe Central,Counties Manukau,229,375,611
155000,Sunkist Bay,Counties Manukau,105,162,648
155100,?tara East,Counties Manukau,206,464,444
155200,Redcastle,Counties Manukau,67,94,713
155300,Botany East,Counties Manukau,28,46,609
155400,Botany South,Counties Manukau,49,82,598
155500,Manukau Central,Counties Manukau,96,201,478
155600,Papatoetoe East,Counties Manukau,184,343,536
155700,?tara South,Counties Manukau,164,392,418
155800,Ferguson,Counties Manukau,222,515,431
155900,Papatoetoe South West,Counties Manukau,172,335,513
156000,Botany Junction,Counties Manukau,Masked,Masked,Masked
156100,Dannemora North,Counties Manukau,26,54,481
156200,Papatoetoe South,Counties Manukau,172,301,571
156300,East Tamaki Heights,Counties Manukau,25,39,641
156400,Te Puru,Counties Manukau,93,156,596
156500,Puhinui North,Counties Manukau,142,235,604
156600,Dannemora South,Counties Manukau,25,49,510
156700,Puhinui South,Counties Manukau,95,191,497
156800,Rongomai West,Counties Manukau,144,306,471
156900,Baverstock,Counties Manukau,70,127,551
157000,Puhinui East,Counties Manukau,70,135,519
157100,Turanga,Counties Manukau,91,149,611
157200,Rongomai East,Counties Manukau,66,163,405
157300,Ormiston North,Counties Manukau,32,56,571
157400,Maraetai,Counties Manukau,74,114,649
157500,Chapel Downs,Counties Manukau,90,184,489
157600,Wiri West,Counties Manukau,146,269,543
157700,Clover Park North,Counties Manukau,251,505,497
157800,Mission Heights North,Counties Manukau,47,96,490
157900,Clover Park South,Counties Manukau,173,362,478
158000,Donegal Park,Counties Manukau,58,114,509
158100,Ormiston South,Counties Manukau,73,151,483
158200,Mission Heights South,Counties Manukau,41,72,569
158300,Hilltop (Auckland),Counties Manukau,80,204,392
158400,Wiri East,Counties Manukau,258,628,411
158500,Goodwood Heights,Counties Manukau,137,280,489
158600,Ormiston East,Counties Manukau,62,106,585
158700,Clendon Park North,Counties Manukau,252,596,423
158800,Burbank,Counties Manukau,303,673,450
158900,Tuscany Heights,Counties Manukau,31,55,564
159000,Totara Heights,Counties Manukau,131,239,548
159100,Homai East,Counties Manukau,163,354,460
159200,Homai West,Counties Manukau,306,803,381
159300,The Gardens (Auckland),Counties Manukau,133,215,619
159400,Clarks Beach,Counties Manukau,72,131,550
159500,Clendon Park West,Counties Manukau,173,468,370
159600,Hillpark North,Counties Manukau,133,219,607
159700,Clendon Park East,Counties Manukau,119,289,412
159800,Karaka Creek,Counties Manukau,43,66,652
159900,Rowandale West,Counties Manukau,245,588,417
160000,Rowandale East,Counties Manukau,288,643,448
160100,Manurewa Central,Counties Manukau,213,411,518
160200,Weymouth North,Counties Manukau,349,781,447
160300,Hillpark South,Counties Manukau,195,309,631
160400,Alfriston,Counties Manukau,129,226,571
160500,Weymouth East,Counties Manukau,228,521,438
160600,Leabank,Counties Manukau,339,723,469
160700,Weymouth South,Counties Manukau,300,590,508
160800,Manurewa East,Counties Manukau,231,492,470
160900,Manurewa South,Counties Manukau,315,685,460
161000,Randwick Park East,Counties Manukau,117,259,452
161100,Wattle Downs West,Counties Manukau,188,359,524
