sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
105800,Kamo East,Northland,313,700,447
105900,Granfield Reserve,Northland,203,371,547
106000,Kamo Central,Northland,176,335,525
106100,Whau Valley,Northland,257,475,541
106200,Tikipunga North,Northland,352,719,490
106300,Pukenui,Northland,88,136,647
106400,Otangarei,Northland,372,873,426
106500,Tikipunga South,Northland,460,912,504
106600,Kensington (Whangarei District),Northland,302,559,540
106700,Abbey Caves-Glenbervie,Northland,55,105,524
106800,Mairtown,Northland,254,416,611
106900,Maunu-Horahora,Northland,238,400,595
107000,Woodhill-Vinetown,Northland,287,527,545
107100,Whang?rei Central,Northland,107,206,519
107200,Riverside,Northland,174,341,510
107300,Raumanga,Northland,425,1021,416
107400,Tarewa,Northland,310,618,502
107500,Morningside (Whangarei District),Northland,293,583,503
107600,Ngunguru,Northland,75,126,595
107700,Otaika-Portland,Northland,125,211,592
107800,Oakleigh-Mangapai,Northland,89,177,503
107900,Port-Limeburners,Northland,Masked,Masked,Masked
108000,Pataua,Northland,67,133,504
108100,Onerahi Park,Northland,128,203,631
108200,Sherwood Rise,Northland,246,490,502
108300,Onerahi,Northland,187,412,454
108500,Parua Bay,Northland,149,228,654
108600,Bream Bay,Northland,138,250,552
108700,Marsden Bay,Northland,151,258,585
108800,Ruak?k?,Northland,247,478,517
108900,Bream Head,Northland,56,76,737
109000,Waipu,Northland,134,225,596
109100,Kaipara Coastal,Northland,279,572,488
109200,Maungaru,Northland,95,193,492
109300,Dargaville,Northland,418,945,442
109400,Ruawai-Matakohe,Northland,193,346,558
109500,Otamatea (Kaipara District),Northland,65,121,537
109600,Maungaturoto,Northland,72,143,503
109700,Kaiwaka,Northland,135,268,504
109800,Mangawhai Rural,Northland,68,129,527
109900,Mangawhai Heads,Northland,72,121,595
110100,Mangawhai,Northland,32,53,604
110200,Okahukura Peninsula,Waitemata,47,125,376
110400,Cape Rodney,Waitemata,159,298,534
110500,Wellsford,Waitemata,85,205,415
110700,South Head,Waitemata,142,288,493
110800,Kaipara Hills,Waitemata,91,190,479
110900,Dome Valley-Matakana,Waitemata,27,56,482
111100,Warkworth West,Waitemata,56,113,496
111200,Puhoi Valley,Waitemata,70,148,473
111300,Warkworth East,Waitemata,73,155,471
111400,Sandspit,Waitemata,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,49,64,766
111600,Te Kuru,Waitemata,61,126,484
111700,Snells Beach,Waitemata,114,191,597
111800,Barrier Islands,Auckland,89,135,659
111900,Algies Bay-Scotts Landing,Waitemata,21,36,583
112100,Wainui-Waiwera,Waitemata,49,83,590
112200,Parakai,Waitemata,61,139,439
112300,Helensville Rural,Waitemata,59,102,578
112400,Helensville,Waitemata,157,300,523
112500,Waitoki,Waitemata,27,49,551
112600,Waikoukou Valley,Waitemata,40,72,556
112700,Orewa North,Waitemata,88,153,575
112800,Hatfields Beach,Waitemata,53,87,609
112900,Orewa South,Waitemata,65,115,565
113000,Orewa Central,Waitemata,85,127,669
113100,Millwater North,Waitemata,41,59,695
113200,Waipatukahu,Waitemata,79,127,622
113300,Millwater South,Waitemata,57,99,576
113400,Dairy Flat North,Waitemata,52,120,433
113500,Dairy Flat West,Waitemata,21,38,553
113600,Kingsway,Waitemata,42,80,525
113800,Silverdale Central (Auckland),Waitemata,16,39,410
113900,Red Beach West,Waitemata,54,80,675
114000,Red Beach East,Waitemata,99,159,623
114100,Silverdale South (Auckland),Waitemata,40,74,541
114200,Waimauku,Waitemata,42,68,618
114300,Gulf Islands,Auckland,Masked,Masked,Masked
114400,Vipond,Waitemata,83,141,589
114500,Muriwai,Waitemata,47,77,610
114600,Stanmore Bay West,Waitemata,82,155,529
114700,Kumeu Rural West,Waitemata,49,92,533
114800,Okura Bush,Waitemata,28,51,549
114900,Whangapar?oa Central,Waitemata,90,196,459
115000,Kumeu-Huapai,Waitemata,125,223,561
115100,Stanmore Bay East,Waitemata,81,162,500
115200,Manly West,Waitemata,63,132,477
115300,Muriwai Valley-Bethells Beach,Waitemata,30,57,526
115400,Tindalls-Matakatia,Waitemata,49,85,576
115500,Coatesville,Waitemata,29,54,537
115600,Dairy Flat South,Waitemata,26,53,491
115700,Gulf Harbour North,Waitemata,66,97,680
115800,Manly East,Waitemata,92,159,579
115900,Riverhead,Waitemata,76,145,524
116000,Army Bay,Waitemata,37,68,544
116100,Kumeu Rural East,Waitemata,90,154,584
116200,Gulf Harbour South,Waitemata,32,51,627
116300,Paremoremo West,Waitemata,22,36,611
116400,Taupaki,Waitemata,50,81,617
116500,Long Bay,Waitemata,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,59,106,557
116700,Albany Heights,Waitemata,48,86,558
116800,Awaruku,Waitemata,64,110,582
116900,Fairview Heights,Waitemata,25,52,481
117000,Whenuapai,Waitemata,220,368,598
117100,Waitakere Ranges North,Waitemata,36,62,581
117200,Torbay,Waitemata,73,117,624
117300,Albany Central,Waitemata,59,94,628
117400,Albany West,Waitemata,30,57,526
117500,Glamorgan,Waitemata,66,108,611
117600,Oteha East,Waitemata,43,63,683
117700,Northcross,Waitemata,52,94,553
117800,Oteha West,Waitemata,Masked,Masked,Masked
117900,Waiake,Waitemata,56,100,560
118000,Waitakere,Waitemata,77,143,538
118100,Albany South,Waitemata,48,85,565
118200,Browns Bay South West,Waitemata,48,99,485
118300,Browns Bay Central,Waitemata,58,89,652
118400,Schnapper Rock,Waitemata,48,81,593
118500,Pinehill,Waitemata,35,61,574
118600,North Harbour,Waitemata,32,47,681
118700,Browns Bay South East,Waitemata,46,66,697
118800,Westgate Central,Waitemata,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,62,103,602
119000,Rothesay Bay,Waitemata,32,57,561
119100,Greenhithe East,Waitemata,51,78,654
119200,Hobsonville,Waitemata,37,59,627
119400,Greenhithe South,Waitemata,34,69,493
119500,Murrays Bay West,Waitemata,40,67,597
119600,Westgate South,Waitemata,107,207,517
119700,Windsor Park,Waitemata,Masked,Masked,Masked
119800,West Harbour West,Waitemata,190,419,453
119900,Unsworth Heights West,Waitemata,27,46,587
120000,Murrays Bay East,Waitemata,32,55,582
120100,Birdwood West,Waitemata,52,82,634
120200,Hobsonville Point,Waitemata,163,238,685
120300,West Harbour Clearwater Cove,Waitemata,114,182,626
120400,Unsworth Heights East,Waitemata,76,140,543
120500,Mairangi Bay North,Waitemata,36,70,514
120600,Massey Central,Waitemata,155,359,432
120700,West Harbour Luckens Point,Waitemata,51,92,554
120800,Mairangi Bay South,Waitemata,45,81,556
120900,Massey Royal Road West,Waitemata,139,293,474
121000,Bayview East,Waitemata,83,153,542
121100,Swanson Rural,Waitemata,97,165,588
121200,Sunnynook South,Waitemata,52,84,619
121300,Sunnynook North,Waitemata,39,76,513
121400,Bayview West,Waitemata,46,91,505
121500,Totara Vale North,Waitemata,73,134,545
121600,Royal Heights North,Waitemata,179,346,517
121700,Massey West,Waitemata,51,141,362
121800,Beach Haven West,Waitemata,144,214,673
121900,Totara Vale South,Waitemata,81,162,500
122000,Swanson,Waitemata,129,221,584
122100,Bayview South,Waitemata,70,124,565
122200,Campbells Bay,Waitemata,55,78,705
122300,Royal Heights South,Waitemata,190,386,492
122400,Beach Haven East,Waitemata,220,453,486
122500,Massey East,Waitemata,168,356,472
122600,Forrest Hill North,Waitemata,38,61,623
122700,Glenfield North,Waitemata,61,125,488
122800,Birkdale North,Waitemata,196,350,560
122900,Massey South,Waitemata,233,488,477
123000,R?nui North,Waitemata,220,498,442
123100,Glenfield West,Waitemata,69,112,616
123200,Te Atat? Peninsula North West,Waitemata,218,385,566
123300,Glenfield South West,Waitemata,88,163,540
123400,Forrest Hill West,Waitemata,58,101,574
123500,Wairau Valley,Waitemata,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,47,85,553
123700,Castor Bay,Waitemata,76,113,673
123800,R?nui Domain,Waitemata,191,456,419
123900,Beach Haven South,Waitemata,98,152,645
124000,Glenfield Central,Waitemata,90,148,608
124100,Piha,Waitemata,48,73,658
124200,R?nui South West,Waitemata,138,291,474
124300,Henderson Larnoch,Waitemata,199,482,413
124400,Birkdale South,Waitemata,171,283,604
124500,Te Atat? Peninsula Central,Waitemata,255,494,516
124600,Glenfield East,Waitemata,47,79,595
124700,Henderson Valley,Waitemata,61,100,610
124800,Te Atat? Peninsula West,Waitemata,271,440,616
124900,Henderson Lincoln West,Waitemata,146,336,435
125000,R?nui South East,Waitemata,112,224,500
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,114,173,659
125300,Te Atat? Peninsula East,Waitemata,152,242,628
125400,Milford West,Waitemata,53,69,768
125500,Westlake,Waitemata,34,59,576
125600,Hillcrest North (Auckland),Waitemata,80,135,593
125700,Henderson Lincoln South,Waitemata,118,204,578
125800,Hillcrest West (Auckland),Waitemata,68,115,591
125900,Milford Central,Waitemata,31,39,795
126000,Summerland South,Waitemata,89,159,560
126100,Summerland North,Waitemata,74,132,561
126200,Hillcrest East (Auckland),Waitemata,95,169,562
126300,Chatswood,Waitemata,56,85,659
126400,Te Atat? South-Edmonton,Waitemata,169,348,486
126500,Birkenhead North,Waitemata,72,115,626
126600,Takapuna West,Waitemata,81,123,659
126700,Henderson North,Waitemata,193,356,542
126800,Takapuna Central,Waitemata,48,70,686
126900,Western Heights (Auckland),Waitemata,147,269,546
127000,Te Atat? South-Central,Waitemata,211,353,598
127100,Northcote Central (Auckland),Waitemata,78,151,517
127200,Akoranga,Waitemata,50,80,625
127300,Northcote South (Auckland),Waitemata,62,102,608
127400,Birkenhead South,Waitemata,49,70,700
127500,Henderson Central,Waitemata,73,129,566
127600,Waiatarua,Waitemata,105,151,695
127700,Te Atat? South-McLeod North,Waitemata,162,299,542
127800,Henderson Valley Park,Waitemata,130,251,518
127900,Henderson North East,Waitemata,94,182,516
128000,Waitakere Ranges South,Waitemata,34,67,507
128100,Northcote Tuff Crater,Waitemata,36,66,545
128200,Northcote Point (Auckland),Waitemata,78,115,678
128300,McLaren Park,Waitemata,206,399,516
128400,Henderson East,Waitemata,113,217,521
128500,Te Atat? South-McLeod South,Waitemata,173,307,564
128600,Takapuna South,Waitemata,26,43,605
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked
128800,Hauraki,Waitemata,97,142,683
128900,Glendene North,Waitemata,207,403,514
129000,Sunnyvale West-Parrs Park,Waitemata,110,228,482
129100,Sunnyvale East,Waitemata,219,451,486
129200,Point Chevalier West,Auckland,132,185,714
129300,Belmont (Auckland),Waitemata,90,128,703
129400,Bayswater,Waitemata,118,176,670
129500,Glendene South,Waitemata,138,236,585
129600,Glen Eden West,Waitemata,186,346,538
129700,Herne Bay,Auckland,84,105,800
129800,Westmere North,Auckland,66,95,695
129900,Point Chevalier East,Auckland,171,252,679
130000,Oratia,Waitemata,46,70,657
130100,Glen Eden Rosier,Waitemata,151,289,522
130200,Saint Marys Bay,Auckland,56,69,812
130300,Westmere South-Western Springs,Auckland,132,186,710
130400,Ponsonby West,Auckland,67,102,657
130500,Kelston North,Waitemata,143,267,536
130600,Avondale Rosebank,Auckland,215,369,583
130700,Narrow Neck,Waitemata,112,160,700
130800,Glen Eden North,Waitemata,114,227,502
130900,Glen Eden Woodglen,Waitemata,178,317,562
131000,Kelston South,Waitemata,93,232,401
131100,Waterview,Auckland,179,314,570
131200,Ponsonby East,Auckland,110,150,733
131300,Wynyard-Viaduct,Auckland,42,48,875
131400,Stanley Point,Waitemata,38,58,655
131500,Glen Eden Central,Waitemata,122,246,496
131600,Grey Lynn North,Auckland,141,199,709
131700,Avondale West (Auckland),Auckland,163,300,543
131800,Freemans Bay,Auckland,166,241,689
131900,Mount Albert West,Auckland,128,172,744
132000,Avondale North (Auckland),Auckland,154,289,533
132100,Grey Lynn West,Auckland,120,204,588
132200,Mount Albert North,Auckland,142,221,643
132300,New Lynn North,Waitemata,128,227,564
132400,Victoria Park,Auckland,69,121,570
132500,Konini,Waitemata,112,210,533
132600,New Lynn North West,Waitemata,108,187,578
132700,Hobson Ridge North,Auckland,54,110,491
132800,Grey Lynn Central,Auckland,115,180,639
132900,Fruitvale,Waitemata,116,204,569
133000,Devonport,Waitemata,90,121,744
133100,Avondale Central (Auckland),Auckland,99,170,582
133200,Queen Street,Auckland,59,106,557
133300,Quay Street-Customs Street,Auckland,58,94,617
133400,Hobson Ridge Central,Auckland,109,216,505
133500,Grey Lynn East,Auckland,76,113,673
133600,Morningside (Auckland),Auckland,163,246,663
133700,Shortland Street,Auckland,61,98,622
133800,Hobson Ridge South,Auckland,47,103,456
133900,New Lynn Central,Waitemata,18,39,462
134000,Cheltenham,Waitemata,42,52,808
134100,Queen Street South West,Auckland,69,114,605
134200,Mount Albert Central,Auckland,120,181,663
134300,Karangahape,Auckland,84,140,600
134400,Kingsland,Auckland,166,248,669
134500,Anzac Avenue,Auckland,99,166,596
134600,Waima-Woodlands Park,Waitemata,61,94,649
134700,Kaurilands,Waitemata,132,207,638
134800,Auckland-University,Auckland,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,88,157,561
135000,Avondale South (Auckland),Auckland,118,225,524
135100,Symonds Street North West,Auckland,78,142,549
135200,Mount Albert South,Auckland,63,97,649
135300,Symonds Street West,Auckland,91,179,508
135400,West Lynn,Waitemata,114,176,648
135500,?wairaka West,Auckland,83,141,589
135600,New Lynn Central South,Waitemata,100,183,546
135700,The Strand,Auckland,44,80,550
135800,St Lukes,Auckland,52,91,571
135900,Symonds Street East,Auckland,115,212,542
136000,Eden Terrace,Auckland,150,251,598
136100,Grafton,Auckland,65,99,657
136200,Eden Park,Auckland,52,81,642
136300,Sandringham North,Auckland,94,146,644
136400,Parnell West,Auckland,125,198,631
136500,New Lynn South,Waitemata,142,265,536
136600,New Windsor North,Auckland,85,151,563
136700,Titirangi South,Waitemata,83,135,615
136800,?wairaka East,Auckland,58,89,652
136900,Eden Valley,Auckland,76,108,704
137000,Sandringham Central,Auckland,67,98,684
137100,Glenavon,Auckland,81,188,431
137200,Blockhouse Bay North,Auckland,73,127,575
137300,Green Bay North,Waitemata,55,91,604
137400,Parnell East,Auckland,63,90,700
137500,Laingholm,Waitemata,56,101,554
137600,Sandringham West,Auckland,64,103,621
137700,Mount Eden North East,Auckland,53,85,624
137800,Mount Eden North,Auckland,68,102,667
137900,Wesley West,Auckland,83,160,519
138000,Green Bay South,Waitemata,70,129,543
138100,Balmoral,Auckland,80,112,714
138200,Sandringham East,Auckland,84,145,579
138300,New Windsor South,Auckland,90,167,539
138400,Mount Eden West,Auckland,67,88,761
138500,Newmarket,Auckland,52,72,722
138600,Blockhouse Bay North East,Auckland,43,80,538
138700,Epsom North,Auckland,61,96,635
138800,Wesley South,Auckland,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,69,140,493
139000,Mount Eden East,Auckland,73,107,682
139100,Wesley East,Auckland,69,125,552
139200,Orakei West,Auckland,88,143,615
139300,Maungawhau,Auckland,55,78,705
139400,Remuera West,Auckland,37,55,673
139500,Blockhouse Bay East,Auckland,22,46,478
139600,Lynfield North,Auckland,44,81,543
139700,Mount Roskill North,Auckland,89,151,589
139800,Mount Roskill White Swan,Auckland,75,119,630
139900,Mount Eden South,Auckland,92,112,821
140000,Remuera Waitaramoa,Auckland,61,92,663
140100,Orakei East,Auckland,336,543,619
140200,Epsom Central-North,Auckland,44,63,698
140300,Mount St John,Auckland,102,158,646
140400,Mount Roskill Central North,Auckland,66,96,688
140500,Remuera North,Auckland,39,52,750
140600,Three Kings West,Auckland,82,142,577
140700,Mount Roskill Central South,Auckland,44,102,431
140800,Epsom Central-South,Auckland,48,68,706
140900,Lynfield South,Auckland,72,104,692
141000,Remuera South,Auckland,57,85,671
141100,Mission Bay,Auckland,75,99,758
141200,Three Kings East,Auckland,33,43,767
141300,Mount Roskill South,Auckland,44,77,571
141500,Epsom East,Auckland,57,84,679
141600,Remuera Waiata,Auckland,34,42,810
141700,Epsom South,Auckland,58,94,617
141800,Kohimarama,Auckland,53,75,707
141900,Meadowbank West,Auckland,64,102,627
142000,Hillsborough North (Auckland),Auckland,45,93,484
142100,Hillsborough West (Auckland),Auckland,48,102,471
142200,Greenlane North,Auckland,68,103,660
142300,Waikowhai North,Auckland,75,147,510
142400,Remuera East,Auckland,44,52,846
142500,Waikowhai South,Auckland,36,55,655
142600,Royal Oak West (Auckland),Auckland,57,100,570
142700,Saint Heliers West,Auckland,46,63,730
142800,One Tree Hill,Auckland,117,190,616
142900,Hillsborough East (Auckland),Auckland,33,73,452
143000,Saint Heliers North,Auckland,49,65,754
143100,Remuera Abbotts Park,Auckland,71,112,634
143200,Meadowbank East,Auckland,67,94,713
143300,Ellerslie Central,Auckland,98,142,690
143400,Royal Oak East (Auckland),Auckland,81,124,653
143500,Saint Heliers South,Auckland,62,89,697
143600,Hillsborough South (Auckland),Auckland,52,95,547
143700,Saint Johns West,Auckland,43,70,614
143800,Greenlane South,Auckland,94,162,580
143900,Remuera Waiatarua,Auckland,33,55,600
144000,Glendowie North,Auckland,57,76,750
144100,Onehunga West,Auckland,138,242,570
144200,Ellerslie West,Auckland,Masked,Masked,Masked
144300,Onehunga North,Auckland,138,200,690
144400,Ellerslie East,Auckland,56,91,615
144500,Saint Johns East,Auckland,79,144,549
144600,Oneroa West,Auckland,43,75,573
144700,Glen Innes West,Auckland,213,443,481
144800,Ellerslie South,Auckland,63,96,656
144900,Stonefields West,Auckland,26,37,703
145000,Onehunga Central,Auckland,137,219,626
145100,Glendowie South,Auckland,87,149,584
145200,Oranga,Auckland,141,259,544
145300,Mount Wellington North West,Auckland,61,106,575
145400,Panmure Glen Innes Industrial,Auckland,25,53,472
145500,Onehunga-Te Papapa Industrial,Auckland,59,95,621
145600,Te Papapa,Auckland,139,237,586
145700,Stonefields East,Auckland,24,31,774
145800,Glen Innes East-Wai O Taiki Bay,Auckland,242,472,513
145900,Penrose,Auckland,35,56,625
146000,Mount Wellington North East,Auckland,63,99,636
146100,M?ngere Bridge Ambury,Counties Manukau,213,342,623
146200,Mount Wellington Ferndale,Auckland,147,262,561
146300,Point England,Auckland,279,633,441
146400,Bucklands Beach North,Counties Manukau,33,50,660
146500,Mount Wellington East,Auckland,75,150,500
146600,Mount Wellington West,Auckland,114,243,469
146700,Panmure West,Auckland,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,231,356,649
146900,Oneroa East-Palm Beach,Auckland,22,50,440
147000,Tamaki,Auckland,277,554,500
147100,Panmure East,Auckland,159,301,528
147200,Mount Wellington Central,Auckland,197,345,571
147400,Sylvia Park,Auckland,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,272,467,582
147600,Surfdale,Auckland,81,148,547
147700,Mount Wellington Industrial,Auckland,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,43,73,589
147900,Auckland Airport,Counties Manukau,100,203,493
148000,Eastern Beach,Counties Manukau,25,39,641
148100,Sunnyhills West-Pakuranga North,Counties Manukau,72,124,581
148200,Favona North,Counties Manukau,132,248,532
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,40,51,784
148500,M?ngere North,Counties Manukau,96,222,432
148600,Favona West,Counties Manukau,118,274,431
148700,Ostend,Auckland,74,127,583
148800,Half Moon Bay North East,Counties Manukau,12,27,444
148900,M?ngere West,Counties Manukau,205,424,483
149000,Pakuranga West,Counties Manukau,186,338,550
149100,Mount Wellington South West,Auckland,129,264,489
149200,Sunnyhills East,Counties Manukau,62,119,521
149300,Half Moon Bay South East,Counties Manukau,69,116,595
149400,Favona East,Counties Manukau,127,274,464
149500,Mount Wellington South East,Auckland,195,369,528
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,36,75,480
149800,Pakuranga Central,Counties Manukau,99,199,497
149900,?whitu,Counties Manukau,117,195,600
150000,Harania North,Counties Manukau,128,308,416
150100,?t?huhu Central,Auckland,120,240,500
150200,M?ngere Central,Counties Manukau,173,371,466
150300,?t?huhu North,Auckland,137,291,471
150400,Howick West,Counties Manukau,70,128,547
150500,Pakuranga Heights North West,Counties Manukau,60,161,373
150600,Mellons Bay,Counties Manukau,52,83,627
150700,Pakuranga Heights East,Counties Manukau,94,198,475
150800,Sutton Park,Counties Manukau,144,321,449
150900,?t?huhu East,Auckland,116,221,525
151000,M?ngere South,Counties Manukau,109,267,408
151100,Onetangi,Auckland,45,84,536
151200,Harania South,Counties Manukau,168,355,473
151300,Highland Park (Auckland),Counties Manukau,74,129,574
151400,?t?huhu South West,Auckland,233,412,566
151500,Pakuranga Heights South West,Counties Manukau,111,200,555
151600,M?ngere Mascot,Counties Manukau,166,339,490
151700,Waiheke East,Auckland,25,50,500
151800,Massey Road West,Counties Manukau,139,341,408
151900,?t?huhu South,Auckland,199,373,534
152000,Howick Central,Counties Manukau,78,131,595
152100,Massey Road North,Counties Manukau,153,314,487
152200,Botany Downs West,Counties Manukau,51,85,600
152300,East Tamaki,Counties Manukau,Masked,Masked,Masked
152400,Howick East,Counties Manukau,83,135,615
152500,Burswood,Counties Manukau,24,45,533
152600,Massey Road South,Counties Manukau,86,158,544
152700,Middlemore,Counties Manukau,Masked,Masked,Masked
152800,M?ngere South East,Counties Manukau,156,285,547
152900,Botany Downs East,Counties Manukau,35,52,673
153000,Grange,Counties Manukau,90,191,471
153100,Golflands,Counties Manukau,43,58,741
153200,Aorere North,Counties Manukau,70,146,479
153300,M?ngere East,Counties Manukau,136,299,455
153400,Cockle Bay,Counties Manukau,80,122,656
153500,?tara West,Counties Manukau,185,436,424
153600,Aorere Central,Counties Manukau,107,198,540
153700,Northpark North,Counties Manukau,40,58,690
153800,Somerville,Counties Manukau,53,82,646
153900,Northpark South,Counties Manukau,25,32,781
154000,Papatoetoe North,Counties Manukau,164,334,491
154100,Dingwall,Counties Manukau,131,217,604
154200,Aorere South,Counties Manukau,212,431,492
154300,Shelly Park,Counties Manukau,50,75,667
154400,?tara Central,Counties Manukau,157,324,485
154500,Huntington Park,Counties Manukau,32,58,552
154600,Botany Central,Counties Manukau,Masked,Masked,Masked
154700,Botany North,Counties Manukau,36,56,643
154800,Papatoetoe West,Counties Manukau,202,390,518
154900,Papatoetoe Central,Counties Manukau,222,370,600
155000,Sunkist Bay,Counties Manukau,107,162,660
155100,?tara East,Counties Manukau,204,458,445
155200,Redcastle,Counties Manukau,67,94,713
155300,Botany East,Counties Manukau,27,47,574
155400,Botany South,Counties Manukau,47,84,560
155500,Manukau Central,Counties Manukau,91,193,472
155600,Papatoetoe East,Counties Manukau,182,341,534
155700,?tara South,Counties Manukau,156,372,419
155800,Ferguson,Counties Manukau,213,504,423
155900,Papatoetoe South West,Counties Manukau,162,324,500
156000,Botany Junction,Counties Manukau,Masked,Masked,Masked
156100,Dannemora North,Counties Manukau,25,54,463
156200,Papatoetoe South,Counties Manukau,161,286,563
156300,East Tamaki Heights,Counties Manukau,26,40,650
156400,Te Puru,Counties Manukau,93,158,589
156500,Puhinui North,Counties Manukau,142,233,609
156600,Dannemora South,Counties Manukau,27,51,529
156700,Puhinui South,Counties Manukau,92,195,472
156800,Rongomai West,Counties Manukau,143,305,469
156900,Baverstock,Counties Manukau,70,125,560
157000,Puhinui East,Counties Manukau,72,138,522
157100,Turanga,Counties Manukau,85,145,586
157200,Rongomai East,Counties Manukau,67,155,432
157300,Ormiston North,Counties Manukau,31,55,564
157400,Maraetai,Counties Manukau,72,113,637
157500,Chapel Downs,Counties Manukau,91,185,492
157600,Wiri West,Counties Manukau,135,257,525
157700,Clover Park North,Counties Manukau,241,493,489
157800,Mission Heights North,Counties Manukau,46,93,495
157900,Clover Park South,Counties Manukau,170,348,489
158000,Donegal Park,Counties Manukau,55,109,505
158100,Ormiston South,Counties Manukau,67,137,489
158200,Mission Heights South,Counties Manukau,41,72,569
158300,Hilltop (Auckland),Counties Manukau,82,193,425
158400,Wiri East,Counties Manukau,247,612,404
158500,Goodwood Heights,Counties Manukau,136,281,484
158600,Ormiston East,Counties Manukau,59,102,578
158700,Clendon Park North,Counties Manukau,256,595,430
158800,Burbank,Counties Manukau,289,672,430
158900,Tuscany Heights,Counties Manukau,29,55,527
159000,Totara Heights,Counties Manukau,125,235,532
159100,Homai East,Counties Manukau,164,351,467
159200,Homai West,Counties Manukau,302,796,379
159300,The Gardens (Auckland),Counties Manukau,130,220,591
159400,Clarks Beach,Counties Manukau,69,129,535
159500,Clendon Park West,Counties Manukau,171,460,372
159600,Hillpark North,Counties Manukau,124,209,593
159700,Clendon Park East,Counties Manukau,115,285,404
159800,Karaka Creek,Counties Manukau,41,60,683
159900,Rowandale West,Counties Manukau,241,579,416
160000,Rowandale East,Counties Manukau,280,635,441
160100,Manurewa Central,Counties Manukau,213,410,520
160200,Weymouth North,Counties Manukau,339,769,441
160300,Hillpark South,Counties Manukau,195,313,623
160400,Alfriston,Counties Manukau,126,224,562
160500,Weymouth East,Counties Manukau,223,526,424
160600,Leabank,Counties Manukau,323,703,459
160700,Weymouth South,Counties Manukau,289,579,499
160800,Manurewa East,Counties Manukau,229,493,465
160900,Manurewa South,Counties Manukau,296,654,453
161000,Randwick Park East,Counties Manukau,112,256,438
161100,Wattle Downs West,Counties Manukau,183,356,514
