sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
115400,Tindalls-Matakatia,Waitemata,97,93,95,>950,>950
115500,Coatesville,Waitemata,64,61,70,914,871
115600,Dairy Flat South,Waitemata,54,54,69,783,783
115700,Gulf Harbour North,Waitemata,114,113,113,>950,>950
115800,Manly East,Waitemata,172,168,198,869,848
115900,Riverhead,Waitemata,186,171,229,812,747
116000,Army Bay,Waitemata,81,78,89,910,876
116100,Kumeu Rural East,Waitemata,182,172,220,827,782
116200,Gulf Harbour South,Waitemata,56,54,63,889,857
116300,Paremoremo West,Waitemata,Masked,Masked,Masked,Masked,Masked
116400,Taupaki,Waitemata,91,90,91,>950,>950
116500,Long Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,127,118,135,941,874
116700,Albany Heights,Waitemata,93,91,103,903,883
116800,Awaruku,Waitemata,137,128,144,>950,889
116900,Fairview Heights,Waitemata,69,65,79,873,823
117000,Whenuapai,Waitemata,444,416,494,899,842
117100,Waitakere Ranges North,Waitemata,77,76,75,>950,>950
117200,Torbay,Waitemata,140,135,153,915,882
117300,Albany Central,Waitemata,101,95,116,871,819
117400,Albany West,Waitemata,68,66,64,>950,>950
117500,Glamorgan,Waitemata,149,136,166,898,819
117600,Oteha East,Waitemata,87,77,94,926,819
117700,Northcross,Waitemata,109,107,105,>950,>950
117800,Oteha West,Waitemata,Masked,Masked,Masked,Masked,Masked
117900,Waiake,Waitemata,123,116,152,809,763
118000,Waitakere,Waitemata,160,158,179,894,883
118100,Albany South,Waitemata,100,91,110,909,827
118200,Browns Bay South West,Waitemata,127,121,157,809,771
118300,Browns Bay Central,Waitemata,104,102,106,>950,>950
118400,Schnapper Rock,Waitemata,88,86,89,>950,>950
118500,Pinehill,Waitemata,64,64,73,877,877
118600,North Harbour,Waitemata,56,53,73,767,726
118700,Browns Bay South East,Waitemata,75,72,87,862,828
118800,Westgate Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,115,111,134,858,828
119000,Rothesay Bay,Waitemata,60,60,54,>950,>950
119100,Greenhithe East,Waitemata,96,90,107,897,841
119200,Hobsonville,Waitemata,67,67,62,>950,>950
119400,Greenhithe South,Waitemata,85,80,83,>950,>950
119500,Murrays Bay West,Waitemata,78,75,74,>950,>950
119600,Westgate South,Waitemata,233,224,298,782,752
119700,Windsor Park,Waitemata,Masked,Masked,Masked,Masked,Masked
119800,West Harbour West,Waitemata,489,466,537,911,868
119900,Unsworth Heights West,Waitemata,52,51,51,>950,>950
120000,Murrays Bay East,Waitemata,64,64,65,>950,>950
120100,Birdwood West,Waitemata,100,93,112,893,830
120200,Hobsonville Point,Waitemata,252,252,254,>950,>950
120300,West Harbour Clearwater Cove,Waitemata,222,209,238,933,878
120400,Unsworth Heights East,Waitemata,162,152,190,853,800
120500,Mairangi Bay North,Waitemata,85,85,93,914,914
120600,Massey Central,Waitemata,455,424,562,810,754
120700,West Harbour Luckens Point,Waitemata,101,100,101,>950,>950
120800,Mairangi Bay South,Waitemata,88,87,85,>950,>950
120900,Massey Royal Road West,Waitemata,336,328,375,896,875
121000,Bayview East,Waitemata,208,186,232,897,802
121100,Swanson Rural,Waitemata,196,182,231,848,788
121200,Sunnynook South,Waitemata,118,106,143,825,741
121300,Sunnynook North,Waitemata,91,87,92,>950,946
121400,Bayview West,Waitemata,118,107,147,803,728
121500,Totara Vale North,Waitemata,167,157,186,898,844
121600,Royal Heights North,Waitemata,415,404,436,>950,927
121700,Massey West,Waitemata,168,160,190,884,842
121800,Beach Haven West,Waitemata,240,238,259,927,919
121900,Totara Vale South,Waitemata,191,190,191,>950,>950
122000,Swanson,Waitemata,257,253,287,895,882
122100,Bayview South,Waitemata,148,140,154,>950,909
122200,Campbells Bay,Waitemata,92,88,94,>950,936
122300,Royal Heights South,Waitemata,439,418,489,898,855
122400,Beach Haven East,Waitemata,562,520,716,785,726
122500,Massey East,Waitemata,455,420,585,778,718
122600,Forrest Hill North,Waitemata,81,72,86,942,837
122700,Glenfield North,Waitemata,145,136,177,819,768
122800,Birkdale North,Waitemata,410,397,435,943,913
122900,Massey South,Waitemata,579,559,634,913,882
123000,R?nui North,Waitemata,599,576,660,908,873
123100,Glenfield West,Waitemata,131,122,156,840,782
123200,Te Atat? Peninsula North West,Waitemata,487,443,563,865,787
123300,Glenfield South West,Waitemata,190,183,214,888,855
123400,Forrest Hill West,Waitemata,130,118,139,935,849
123500,Wairau Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,93,92,101,921,911
123700,Castor Bay,Waitemata,121,117,122,>950,>950
123800,R?nui Domain,Waitemata,536,521,604,887,863
123900,Beach Haven South,Waitemata,168,168,167,>950,>950
124000,Glenfield Central,Waitemata,158,156,166,>950,940
124100,Piha,Waitemata,91,83,104,875,798
124200,R?nui South West,Waitemata,347,327,382,908,856
124300,Henderson Larnoch,Waitemata,560,539,598,936,901
124400,Birkdale South,Waitemata,315,311,322,>950,>950
124500,Te Atat? Peninsula Central,Waitemata,538,527,556,>950,948
124600,Glenfield East,Waitemata,89,88,99,899,889
124700,Henderson Valley,Waitemata,118,110,148,797,743
124800,Te Atat? Peninsula West,Waitemata,523,506,548,>950,923
124900,Henderson Lincoln West,Waitemata,421,385,538,783,716
125000,R?nui South East,Waitemata,301,269,386,780,697
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,209,190,209,>950,909
125300,Te Atat? Peninsula East,Waitemata,307,278,341,900,815
125400,Milford West,Waitemata,86,81,92,935,880
125500,Westlake,Waitemata,67,67,72,931,931
125600,Hillcrest North (Auckland),Waitemata,144,144,154,935,935
125700,Henderson Lincoln South,Waitemata,237,223,283,837,788
125800,Hillcrest West (Auckland),Waitemata,127,127,137,927,927
125900,Milford Central,Waitemata,39,39,41,>950,>950
126000,Summerland South,Waitemata,194,179,223,870,803
126100,Summerland North,Waitemata,153,148,154,>950,>950
126200,Hillcrest East (Auckland),Waitemata,186,185,182,>950,>950
126300,Chatswood,Waitemata,94,94,110,855,855
126400,Te Atat? South-Edmonton,Waitemata,405,398,429,944,928
126500,Birkenhead North,Waitemata,133,129,136,>950,949
126600,Takapuna West,Waitemata,142,135,154,922,877
126700,Henderson North,Waitemata,433,400,540,802,741
126800,Takapuna Central,Waitemata,75,73,76,>950,>950
126900,Western Heights (Auckland),Waitemata,342,309,396,864,780
127000,Te Atat? South-Central,Waitemata,414,398,470,881,847
127100,Northcote Central (Auckland),Waitemata,178,165,207,860,797
127200,Akoranga,Waitemata,85,84,92,924,913
127300,Northcote South (Auckland),Waitemata,128,122,140,914,871
127400,Birkenhead South,Waitemata,89,87,89,>950,>950
127500,Henderson Central,Waitemata,145,130,167,868,778
127600,Waiatarua,Waitemata,163,160,182,896,879
127700,Te Atat? South-McLeod North,Waitemata,333,322,351,949,917
127800,Henderson Valley Park,Waitemata,293,280,325,902,862
127900,Henderson North East,Waitemata,208,202,227,916,890
128000,Waitakere Ranges South,Waitemata,89,84,117,761,718
128100,Northcote Tuff Crater,Waitemata,73,73,70,>950,>950
128200,Northcote Point (Auckland),Waitemata,128,126,126,>950,>950
128300,McLaren Park,Waitemata,510,469,601,849,780
128400,Henderson East,Waitemata,278,259,334,832,775
128500,Te Atat? South-McLeod South,Waitemata,369,338,464,795,728
128600,Takapuna South,Waitemata,47,47,45,>950,>950
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked,Masked,Masked
128800,Hauraki,Waitemata,156,155,156,>950,>950
128900,Glendene North,Waitemata,486,445,572,850,778
129000,Sunnyvale West-Parrs Park,Waitemata,287,274,292,>950,938
129100,Sunnyvale East,Waitemata,579,532,692,837,769
129200,Point Chevalier West,Auckland,213,209,221,>950,946
129300,Belmont (Auckland),Waitemata,156,151,166,940,910
129400,Bayswater,Waitemata,188,187,191,>950,>950
129500,Glendene South,Waitemata,282,268,353,799,759
129600,Glen Eden West,Waitemata,458,417,559,819,746
129700,Herne Bay,Auckland,117,117,115,>950,>950
129800,Westmere North,Auckland,115,112,120,>950,933
129900,Point Chevalier East,Auckland,276,273,283,>950,>950
130000,Oratia,Waitemata,82,80,83,>950,>950
130100,Glen Eden Rosier,Waitemata,329,323,364,904,887
130200,Saint Marys Bay,Auckland,73,73,83,880,880
130300,Westmere South-Western Springs,Auckland,208,205,217,>950,945
130400,Ponsonby West,Auckland,144,130,165,873,788
130500,Kelston North,Waitemata,323,314,334,>950,940
130600,Avondale Rosebank,Auckland,427,415,462,924,898
130700,Narrow Neck,Waitemata,208,190,231,900,823
130800,Glen Eden North,Waitemata,264,258,269,>950,>950
130900,Glen Eden Woodglen,Waitemata,420,376,509,825,739
131000,Kelston South,Waitemata,288,266,349,825,762
131100,Waterview,Auckland,374,343,416,899,825
131200,Ponsonby East,Auckland,160,159,178,899,893
131300,Wynyard-Viaduct,Auckland,49,49,52,942,942
131400,Stanley Point,Waitemata,63,63,65,>950,>950
131500,Glen Eden Central,Waitemata,288,282,310,929,910
131600,Grey Lynn North,Auckland,196,195,199,>950,>950
131700,Avondale West (Auckland),Auckland,348,333,377,923,883
131800,Freemans Bay,Auckland,256,251,255,>950,>950
131900,Mount Albert West,Auckland,219,204,235,932,868
132000,Avondale North (Auckland),Auckland,327,306,384,852,797
132100,Grey Lynn West,Auckland,232,229,242,>950,946
132200,Mount Albert North,Auckland,244,242,264,924,917
132300,New Lynn North,Waitemata,250,241,277,903,870
132400,Victoria Park,Auckland,119,117,120,>950,>950
132500,Konini,Waitemata,242,239,255,949,937
132600,New Lynn North West,Waitemata,218,199,261,835,762
132700,Hobson Ridge North,Auckland,117,113,139,842,813
132800,Grey Lynn Central,Auckland,209,195,205,>950,>950
132900,Fruitvale,Waitemata,249,230,290,859,793
133000,Devonport,Waitemata,138,135,131,>950,>950
133100,Avondale Central (Auckland),Auckland,210,196,259,811,757
133200,Queen Street,Auckland,124,120,122,>950,>950
133300,Quay Street-Customs Street,Auckland,90,88,105,857,838
133400,Hobson Ridge Central,Auckland,219,211,246,890,858
133500,Grey Lynn East,Auckland,120,118,128,938,922
133600,Morningside (Auckland),Auckland,289,273,295,>950,925
133700,Shortland Street,Auckland,105,103,105,>950,>950
133800,Hobson Ridge South,Auckland,101,97,117,863,829
133900,New Lynn Central,Waitemata,38,38,45,844,844
134000,Cheltenham,Waitemata,54,54,53,>950,>950
134100,Queen Street South West,Auckland,127,124,149,852,832
134200,Mount Albert Central,Auckland,210,199,222,946,896
134300,Karangahape,Auckland,143,141,155,923,910
134400,Kingsland,Auckland,262,261,280,936,932
134500,Anzac Avenue,Auckland,167,165,181,923,912
134600,Waima-Woodlands Park,Waitemata,108,105,114,947,921
134700,Kaurilands,Waitemata,226,222,242,934,917
134800,Auckland-University,Auckland,Masked,Masked,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,193,181,231,835,784
135000,Avondale South (Auckland),Auckland,272,249,304,895,819
135100,Symonds Street North West,Auckland,141,138,159,887,868
135200,Mount Albert South,Auckland,104,100,113,920,885
135300,Symonds Street West,Auckland,193,185,211,915,877
135400,West Lynn,Waitemata,213,203,232,918,875
135500,?wairaka West,Auckland,175,161,212,825,759
135600,New Lynn Central South,Waitemata,220,199,260,846,765
135700,The Strand,Auckland,84,82,88,>950,932
135800,St Lukes,Auckland,106,99,110,>950,900
135900,Symonds Street East,Auckland,179,177,190,942,932
136000,Eden Terrace,Auckland,253,251,267,948,940
136100,Grafton,Auckland,122,113,136,897,831
136200,Eden Park,Auckland,95,95,103,922,922
136300,Sandringham North,Auckland,171,161,185,924,870
136400,Parnell West,Auckland,220,216,220,>950,>950
136500,New Lynn South,Waitemata,325,301,373,871,807
136600,New Windsor North,Auckland,191,176,224,853,786
136700,Titirangi South,Waitemata,174,157,183,>950,858
136800,?wairaka East,Auckland,114,105,124,919,847
136900,Eden Valley,Auckland,120,114,128,938,891
137000,Sandringham Central,Auckland,121,119,130,931,915
137100,Glenavon,Auckland,226,216,255,886,847
137200,Blockhouse Bay North,Auckland,144,141,158,911,892
137300,Green Bay North,Waitemata,117,105,137,854,766
137400,Parnell East,Auckland,101,101,105,>950,>950
137500,Laingholm,Waitemata,117,117,128,914,914
137600,Sandringham West,Auckland,106,105,114,930,921
137700,Mount Eden North East,Auckland,90,84,97,928,866
137800,Mount Eden North,Auckland,115,115,114,>950,>950
137900,Wesley West,Auckland,188,171,206,913,830
138000,Green Bay South,Waitemata,157,145,183,858,792
138100,Balmoral,Auckland,129,127,133,>950,>950
138200,Sandringham East,Auckland,178,167,198,899,843
138300,New Windsor South,Auckland,201,198,219,918,904
138400,Mount Eden West,Auckland,98,98,104,942,942
138500,Newmarket,Auckland,76,75,78,>950,>950
138600,Blockhouse Bay North East,Auckland,105,95,125,840,760
138700,Epsom North,Auckland,114,111,132,864,841
138800,Wesley South,Auckland,Masked,Masked,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,175,163,205,854,795
139000,Mount Eden East,Auckland,123,119,121,>950,>950
139100,Wesley East,Auckland,164,153,196,837,781
139200,Orakei West,Auckland,157,156,166,946,940
139300,Maungawhau,Auckland,83,81,87,>950,931
139400,Remuera West,Auckland,58,58,62,935,935
139500,Blockhouse Bay East,Auckland,56,53,78,718,679
139600,Lynfield North,Auckland,98,95,120,817,792
139700,Mount Roskill North,Auckland,186,172,210,886,819
139800,Mount Roskill White Swan,Auckland,133,129,151,881,854
139900,Mount Eden South,Auckland,119,119,114,>950,>950
140000,Remuera Waitaramoa,Auckland,97,97,87,>950,>950
140100,Orakei East,Auckland,590,580,623,947,931
140200,Epsom Central-North,Auckland,65,64,81,802,790
140300,Mount St John,Auckland,178,171,201,886,851
140400,Mount Roskill Central North,Auckland,110,110,129,853,853
140500,Remuera North,Auckland,58,56,57,>950,>950
140600,Three Kings West,Auckland,163,157,180,906,872
140700,Mount Roskill Central South,Auckland,122,118,130,938,908
140800,Epsom Central-South,Auckland,90,83,92,>950,902
140900,Lynfield South,Auckland,121,118,122,>950,>950
141000,Remuera South,Auckland,103,103,113,912,912
141100,Mission Bay,Auckland,109,105,125,872,840
141200,Three Kings East,Auckland,55,51,58,948,879
141300,Mount Roskill South,Auckland,94,86,100,940,860
141500,Epsom East,Auckland,93,90,102,912,882
141600,Remuera Waiata,Auckland,47,47,54,870,870
141700,Epsom South,Auckland,109,108,106,>950,>950
141800,Kohimarama,Auckland,93,89,101,921,881
141900,Meadowbank West,Auckland,117,114,116,>950,>950
142000,Hillsborough North (Auckland),Auckland,114,102,119,>950,857
142100,Hillsborough West (Auckland),Auckland,105,103,111,946,928
142200,Greenlane North,Auckland,118,117,115,>950,>950
142300,Waikowhai North,Auckland,183,166,235,779,706
142400,Remuera East,Auckland,64,60,71,901,845
142500,Waikowhai South,Auckland,62,60,70,886,857
142600,Royal Oak West (Auckland),Auckland,118,112,132,894,848
142700,Saint Heliers West,Auckland,83,79,89,933,888
142800,One Tree Hill,Auckland,221,218,233,948,936
142900,Hillsborough East (Auckland),Auckland,86,80,100,860,800
143000,Saint Heliers North,Auckland,71,71,72,>950,>950
143100,Remuera Abbotts Park,Auckland,144,134,149,>950,899
143200,Meadowbank East,Auckland,117,106,116,>950,914
143300,Ellerslie Central,Auckland,163,159,180,906,883
143400,Royal Oak East (Auckland),Auckland,126,126,131,>950,>950
143500,Saint Heliers South,Auckland,96,96,99,>950,>950
143600,Hillsborough South (Auckland),Auckland,99,98,115,861,852
143700,Saint Johns West,Auckland,79,79,79,>950,>950
143800,Greenlane South,Auckland,194,175,215,902,814
143900,Remuera Waiatarua,Auckland,64,63,60,>950,>950
144000,Glendowie North,Auckland,102,94,113,903,832
144100,Onehunga West,Auckland,261,259,273,>950,949
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,222,219,229,>950,>950
144400,Ellerslie East,Auckland,104,103,112,929,920
144500,Saint Johns East,Auckland,153,153,162,944,944
144600,Oneroa West,Auckland,94,84,105,895,800
144700,Glen Innes West,Auckland,588,532,714,824,745
144800,Ellerslie South,Auckland,108,108,112,>950,>950
144900,Stonefields West,Auckland,44,44,46,>950,>950
145000,Onehunga Central,Auckland,244,241,260,938,927
145100,Glendowie South,Auckland,189,175,212,892,825
145200,Oranga,Auckland,344,310,409,841,758
145300,Mount Wellington North West,Auckland,114,113,128,891,883
145400,Panmure Glen Innes Industrial,Auckland,59,57,67,881,851
145500,Onehunga-Te Papapa Industrial,Auckland,108,102,127,850,803
145600,Te Papapa,Auckland,289,267,324,892,824
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,569,543,616,924,881
145900,Penrose,Auckland,60,57,83,723,687
146000,Mount Wellington North East,Auckland,107,104,113,947,920
146100,M?ngere Bridge Ambury,Counties Manukau,386,378,399,>950,947
146200,Mount Wellington Ferndale,Auckland,324,305,373,869,818
146300,Point England,Auckland,787,727,1024,769,710
146400,Bucklands Beach North,Counties Manukau,55,52,61,902,852
146500,Mount Wellington East,Auckland,186,173,245,759,706
146600,Mount Wellington West,Auckland,268,261,289,927,903
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,404,399,423,>950,943
146900,Oneroa East-Palm Beach,Auckland,68,62,85,800,729
147000,Tamaki,Auckland,642,616,706,909,873
147100,Panmure East,Auckland,334,321,366,913,877
147200,Mount Wellington Central,Auckland,407,372,467,872,797
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,579,535,704,822,760
147600,Surfdale,Auckland,176,164,207,850,792
147700,Mount Wellington Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,81,80,89,910,899
147900,Auckland Airport,Counties Manukau,233,223,299,779,746
148000,Eastern Beach,Counties Manukau,45,45,47,>950,>950
148100,Sunnyhills West-Pakuranga North,Counties Manukau,137,135,134,>950,>950
148200,Favona North,Counties Manukau,300,274,399,752,687
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,57,57,62,919,919
148500,M?ngere North,Counties Manukau,263,245,344,765,712
148600,Favona West,Counties Manukau,371,333,435,853,766
148700,Ostend,Auckland,150,146,156,>950,936
148800,Half Moon Bay North East,Counties Manukau,33,28,44,750,636
148900,M?ngere West,Counties Manukau,555,497,744,746,668
149000,Pakuranga West,Counties Manukau,369,364,402,918,905
149100,Mount Wellington South West,Auckland,310,285,375,827,760
149200,Sunnyhills East,Counties Manukau,145,138,157,924,879
149300,Half Moon Bay South East,Counties Manukau,153,145,181,845,801
149400,Favona East,Counties Manukau,328,307,423,775,726
149500,Mount Wellington South East,Auckland,430,413,453,949,912
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,95,91,116,819,784
149800,Pakuranga Central,Counties Manukau,266,241,318,836,758
149900,?whitu,Counties Manukau,234,217,315,743,689
150000,Harania North,Counties Manukau,397,360,537,739,670
150100,?t?huhu Central,Auckland,277,266,315,879,844
150200,M?ngere Central,Counties Manukau,461,422,568,812,743
150300,?t?huhu North,Auckland,374,342,486,770,704
150400,Howick West,Counties Manukau,170,153,183,929,836
150500,Pakuranga Heights North West,Counties Manukau,190,185,214,888,864
150600,Mellons Bay,Counties Manukau,96,94,100,>950,940
150700,Pakuranga Heights East,Counties Manukau,234,224,285,821,786
150800,Sutton Park,Counties Manukau,376,363,428,879,848
150900,?t?huhu East,Auckland,265,250,331,801,755
151000,M?ngere South,Counties Manukau,319,312,345,925,904
151100,Onetangi,Auckland,91,89,101,901,881
151200,Harania South,Counties Manukau,391,379,452,865,838
151300,Highland Park (Auckland),Counties Manukau,159,151,181,878,834
151400,?t?huhu South West,Auckland,461,442,532,867,831
