sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,Unknown,Unknown,467,98,1646,284,60
100100,North Cape,Northland,38,Masked,161,236,<50
100200,Rangaunu Harbour,Northland,37,Masked,193,192,<50
100400,Karikari Peninsula,Northland,20,Masked,85,235,<50
100500,Tangonge,Northland,20,Masked,94,213,<50
100600,Ahipara,Northland,35,Masked,108,324,<50
100700,Kaitaia East,Northland,74,5,286,259,<50
100800,Kaitaia West,Northland,70,7,414,169,<50
100900,Rangitihi,Northland,7,Masked,58,121,<50
101000,Oruru-Parapara,Northland,15,Masked,66,227,<50
101100,Taumarumaru,Northland,29,Masked,140,207,<50
101200,Herekino-Takahue,Northland,22,Masked,80,275,<50
101300,Peria,Northland,11,Masked,85,129,<50
101400,Taemaro-Oruaiti,Northland,20,Masked,69,290,<50
101500,Whakapaku,Northland,17,Masked,61,279,<50
101600,Hokianga North,Northland,29,Masked,123,236,<50
101700,Kohukohu-Broadwood,Northland,10,Masked,47,213,<50
101800,Whakarara,Northland,28,Masked,74,378,<50
101900,Kaeo,Northland,35,Masked,107,327,<50
102000,Omahuta Forest-Horeke,Northland,10,Masked,119,84,<50
102100,Hokianga South,Northland,28,Masked,113,248,<50
102200,Lake Manuwai-Kapiro,Northland,17,Masked,53,321,<50
102300,?kaihau,Northland,12,Masked,55,218,<50
102400,Rangitane-Purerua,Northland,11,Masked,63,175,<50
102500,Waipapa,Northland,Masked,Masked,Masked,Masked,Masked
102600,Puketotara,Northland,21,Masked,49,429,<50
102700,Waim? Forest,Northland,17,Masked,126,135,<50
102800,Riverview,Northland,21,Masked,58,362,<50
102900,Waipoua Forest,Northland,13,Masked,89,146,<50
103000,Kerikeri Central,Northland,29,5,104,279,<50
103100,Kerikeri South,Northland,18,Masked,50,360,<50
103200,?haeawai-Waimate North,Northland,14,Masked,72,194,<50
103300,Puketona-Waitangi,Northland,Masked,Masked,Masked,Masked,Masked
103400,Ngapuhi,Northland,29,6,176,165,<50
103500,Kaikohe,Northland,140,16,617,227,<50
103600,Pakaraka,Northland,Masked,Masked,Masked,Masked,Masked
103700,Haruru,Northland,28,Masked,66,424,<50
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,17,Masked,82,207,<50
104000,Mataraua Forest,Northland,11,Masked,61,180,<50
104100,Matawaia-Taumarere,Northland,44,Masked,163,270,<50
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,12,Masked,64,188,<50
104500,Moerewa,Northland,32,5,256,125,<50
104600,Kawakawa,Northland,33,Masked,168,196,<50
104700,Maromaku,Northland,21,Masked,62,339,<50
104800,Mangakahia-H?kerenui,Northland,26,Masked,125,208,<50
104900,Whangaruru,Northland,46,Masked,124,371,<50
105100,Matarau,Northland,25,Masked,87,287,<50
105200,Hikurangi,Northland,41,8,134,306,60
105300,Kauri,Northland,16,Masked,57,281,<50
105400,Maungatapere,Northland,38,9,103,369,87
105500,Kamo West,Northland,37,Masked,94,394,<50
105600,Matapouri-Tutukaka,Northland,Masked,Masked,Masked,Masked,Masked
105700,Kiripaka,Northland,Masked,Masked,Masked,Masked,Masked
105800,Kamo East,Northland,67,Masked,250,268,<50
105900,Granfield Reserve,Northland,30,5,90,333,56
106000,Kamo Central,Northland,36,6,87,414,69
106100,Whau Valley,Northland,45,6,125,360,<50
106200,Tikipunga North,Northland,64,5,277,231,<50
106300,Pukenui,Northland,26,Masked,48,542,83
106400,Otangarei,Northland,33,5,270,122,<50
106500,Tikipunga South,Northland,96,15,291,330,52
106600,Kensington (Whangarei District),Northland,25,5,126,198,<50
106700,Abbey Caves-Glenbervie,Northland,Masked,Masked,Masked,Masked,Masked
106800,Mairtown,Northland,29,Masked,95,305,<50
106900,Maunu-Horahora,Northland,43,8,109,394,73
107000,Woodhill-Vinetown,Northland,28,Masked,114,246,<50
107100,Whang?rei Central,Northland,Masked,Masked,Masked,Masked,Masked
107200,Riverside,Northland,30,5,77,390,65
107300,Raumanga,Northland,73,11,350,209,<50
107400,Tarewa,Northland,54,6,239,226,<50
107500,Morningside (Whangarei District),Northland,46,6,133,346,<50
107600,Ngunguru,Northland,Masked,Masked,Masked,Masked,Masked
107700,Otaika-Portland,Northland,18,Masked,54,333,56
107800,Oakleigh-Mangapai,Northland,13,Masked,57,228,70
107900,Port-Limeburners,Northland,Masked,Masked,Masked,Masked,Masked
108000,Pataua,Northland,9,Masked,42,214,95
108100,Onerahi Park,Northland,18,8,51,353,157
108200,Sherwood Rise,Northland,34,6,150,227,<50
108300,Onerahi,Northland,39,15,160,244,94
108500,Parua Bay,Northland,25,Masked,60,417,67
108600,Bream Bay,Northland,16,Masked,68,235,<50
108700,Marsden Bay,Northland,20,9,75,267,120
108800,Ruak?k?,Northland,40,Masked,138,290,<50
108900,Bream Head,Northland,Masked,Masked,Masked,Masked,Masked
109000,Waipu,Northland,11,Masked,47,234,64
109100,Kaipara Coastal,Northland,40,Masked,162,247,<50
109200,Maungaru,Northland,17,Masked,58,293,<50
109300,Dargaville,Northland,43,9,271,159,<50
109400,Ruawai-Matakohe,Northland,21,6,102,206,59
109500,Otamatea (Kaipara District),Northland,5,Masked,41,122,<50
109600,Maungaturoto,Northland,16,Masked,53,302,<50
109700,Kaiwaka,Northland,22,Masked,90,244,<50
109800,Mangawhai Rural,Northland,11,6,52,212,115
109900,Mangawhai Heads,Northland,17,Masked,Masked,415,98
110100,Mangawhai,Northland,Masked,Masked,Masked,Masked,Masked
110200,Okahukura Peninsula,Waitemata,8,Masked,48,167,62
110400,Cape Rodney,Waitemata,28,10,81,346,123
110500,Wellsford,Waitemata,13,Masked,67,194,<50
110700,South Head,Waitemata,21,Masked,77,273,<50
110800,Kaipara Hills,Waitemata,17,Masked,52,327,<50
110900,Dome Valley-Matakana,Waitemata,Masked,Masked,Masked,Masked,Masked
111100,Warkworth West,Waitemata,Masked,Masked,Masked,Masked,Masked
111200,Puhoi Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
111300,Warkworth East,Waitemata,Masked,Masked,Masked,Masked,Masked
111400,Sandspit,Waitemata,Masked,Masked,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,Masked,Masked,Masked,Masked,Masked
111600,Te Kuru,Waitemata,17,Masked,42,405,<50
111700,Snells Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
111800,Barrier Islands,Auckland,Masked,Masked,Masked,Masked,Masked
111900,Algies Bay-Scotts Landing,Waitemata,Masked,Masked,Masked,Masked,Masked
112100,Wainui-Waiwera,Waitemata,Masked,Masked,Masked,Masked,Masked
112200,Parakai,Waitemata,Masked,Masked,Masked,Masked,Masked
112300,Helensville Rural,Waitemata,Masked,Masked,Masked,Masked,Masked
112400,Helensville,Waitemata,35,6,95,368,63
112500,Waitoki,Waitemata,Masked,Masked,Masked,Masked,Masked
112600,Waikoukou Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
112700,Orewa North,Waitemata,Masked,Masked,Masked,Masked,Masked
112800,Hatfields Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
112900,Orewa South,Waitemata,Masked,Masked,Masked,Masked,Masked
113000,Orewa Central,Waitemata,Masked,Masked,Masked,Masked,Masked
113100,Millwater North,Waitemata,Masked,Masked,Masked,Masked,Masked
113200,Waipatukahu,Waitemata,Masked,Masked,Masked,Masked,Masked
113300,Millwater South,Waitemata,20,Masked,40,500,<50
113400,Dairy Flat North,Waitemata,Masked,Masked,Masked,Masked,Masked
113500,Dairy Flat West,Waitemata,Masked,Masked,Masked,Masked,Masked
113600,Kingsway,Waitemata,Masked,Masked,Masked,Masked,Masked
113800,Silverdale Central (Auckland),Waitemata,Masked,Masked,Masked,Masked,Masked
113900,Red Beach West,Waitemata,Masked,Masked,Masked,Masked,Masked
114000,Red Beach East,Waitemata,Masked,Masked,Masked,Masked,Masked
114100,Silverdale South (Auckland),Waitemata,Masked,Masked,Masked,Masked,Masked
114200,Waimauku,Waitemata,Masked,Masked,Masked,Masked,Masked
114400,Vipond,Waitemata,13,Masked,48,271,83
114500,Muriwai,Waitemata,Masked,Masked,Masked,Masked,Masked
114600,Stanmore Bay West,Waitemata,24,6,44,545,136
114700,Kumeu Rural West,Waitemata,Masked,Masked,Masked,Masked,Masked
114800,Okura Bush,Waitemata,Masked,Masked,Masked,Masked,Masked
114900,Whangapar?oa Central,Waitemata,28,7,59,475,119
115000,Kumeu-Huapai,Waitemata,46,10,69,667,145
115100,Stanmore Bay East,Waitemata,Masked,Masked,Masked,Masked,Masked
115200,Manly West,Waitemata,Masked,Masked,Masked,Masked,Masked
115300,Muriwai Valley-Bethells Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
115400,Tindalls-Matakatia,Waitemata,Masked,Masked,Masked,Masked,Masked
115500,Coatesville,Waitemata,Masked,Masked,Masked,Masked,Masked
115600,Dairy Flat South,Waitemata,Masked,Masked,Masked,Masked,Masked
115700,Gulf Harbour North,Waitemata,Masked,Masked,Masked,Masked,Masked
115800,Manly East,Waitemata,27,10,50,540,200
115900,Riverhead,Waitemata,23,10,42,548,238
116000,Army Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
116100,Kumeu Rural East,Waitemata,Masked,Masked,Masked,Masked,Masked
116200,Gulf Harbour South,Waitemata,Masked,Masked,Masked,Masked,Masked
116300,Paremoremo West,Waitemata,Masked,Masked,Masked,Masked,Masked
116400,Taupaki,Waitemata,Masked,Masked,Masked,Masked,Masked
116500,Long Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,Masked,Masked,Masked,Masked,Masked
116700,Albany Heights,Waitemata,Masked,Masked,Masked,Masked,Masked
116800,Awaruku,Waitemata,Masked,Masked,Masked,Masked,Masked
116900,Fairview Heights,Waitemata,Masked,Masked,Masked,Masked,Masked
117000,Whenuapai,Waitemata,40,16,76,526,211
117100,Waitakere Ranges North,Waitemata,Masked,Masked,Masked,Masked,Masked
117200,Torbay,Waitemata,Masked,Masked,Masked,Masked,Masked
117300,Albany Central,Waitemata,Masked,Masked,Masked,Masked,Masked
117400,Albany West,Waitemata,Masked,Masked,Masked,Masked,Masked
117500,Glamorgan,Waitemata,Masked,Masked,Masked,Masked,Masked
117600,Oteha East,Waitemata,Masked,Masked,Masked,Masked,Masked
117700,Northcross,Waitemata,Masked,Masked,Masked,Masked,Masked
117900,Waiake,Waitemata,Masked,Masked,Masked,Masked,Masked
118000,Waitakere,Waitemata,Masked,Masked,Masked,Masked,Masked
118100,Albany South,Waitemata,Masked,Masked,Masked,Masked,Masked
118200,Browns Bay South West,Waitemata,Masked,Masked,Masked,Masked,Masked
