sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,Unknown,Unknown,3870,3726,2641,>950,>950
100100,North Cape,Northland,Masked,Masked,Masked,Masked,Masked
100200,Rangaunu Harbour,Northland,Masked,Masked,Masked,Masked,Masked
100400,Karikari Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
100500,Tangonge,Northland,Masked,Masked,Masked,Masked,Masked
100600,Ahipara,Northland,Masked,Masked,Masked,Masked,Masked
100700,Kaitaia East,Northland,60,55,59,>950,932
100800,Kaitaia West,Northland,115,102,136,846,750
100900,Rangitihi,Northland,Masked,Masked,Masked,Masked,Masked
101000,Oruru-Parapara,Northland,Masked,Masked,Masked,Masked,Masked
101100,Taumarumaru,Northland,Masked,Masked,Masked,Masked,Masked
101200,Herekino-Takahue,Northland,Masked,Masked,Masked,Masked,Masked
101300,Peria,Northland,Masked,Masked,Masked,Masked,Masked
101400,Taemaro-Oruaiti,Northland,Masked,Masked,Masked,Masked,Masked
101500,Whakapaku,Northland,Masked,Masked,Masked,Masked,Masked
101600,Hokianga North,Northland,Masked,Masked,Masked,Masked,Masked
101700,Kohukohu-Broadwood,Northland,Masked,Masked,Masked,Masked,Masked
101800,Whakarara,Northland,Masked,Masked,Masked,Masked,Masked
101900,Kaeo,Northland,Masked,Masked,Masked,Masked,Masked
102000,Omahuta Forest-Horeke,Northland,Masked,Masked,Masked,Masked,Masked
102100,Hokianga South,Northland,Masked,Masked,Masked,Masked,Masked
102200,Lake Manuwai-Kapiro,Northland,Masked,Masked,Masked,Masked,Masked
102300,?kaihau,Northland,Masked,Masked,Masked,Masked,Masked
102400,Rangitane-Purerua,Northland,Masked,Masked,Masked,Masked,Masked
102500,Waipapa,Northland,Masked,Masked,Masked,Masked,Masked
102600,Puketotara,Northland,Masked,Masked,Masked,Masked,Masked
102700,Waim? Forest,Northland,Masked,Masked,Masked,Masked,Masked
102800,Riverview,Northland,Masked,Masked,Masked,Masked,Masked
102900,Waipoua Forest,Northland,Masked,Masked,Masked,Masked,Masked
103000,Kerikeri Central,Northland,103,103,56,>950,>950
103100,Kerikeri South,Northland,Masked,Masked,Masked,Masked,Masked
103200,?haeawai-Waimate North,Northland,Masked,Masked,Masked,Masked,Masked
103300,Puketona-Waitangi,Northland,Masked,Masked,Masked,Masked,Masked
103400,Ngapuhi,Northland,Masked,Masked,Masked,Masked,Masked
103500,Kaikohe,Northland,89,87,99,899,879
103600,Pakaraka,Northland,Masked,Masked,Masked,Masked,Masked
103700,Haruru,Northland,Masked,Masked,Masked,Masked,Masked
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,Masked,Masked,Masked,Masked,Masked
104000,Mataraua Forest,Northland,Masked,Masked,Masked,Masked,Masked
104100,Matawaia-Taumarere,Northland,Masked,Masked,Masked,Masked,Masked
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,Masked,Masked,Masked,Masked,Masked
104500,Moerewa,Northland,Masked,Masked,Masked,Masked,Masked
104600,Kawakawa,Northland,Masked,Masked,Masked,Masked,Masked
104700,Maromaku,Northland,Masked,Masked,Masked,Masked,Masked
104800,Mangakahia-H?kerenui,Northland,Masked,Masked,Masked,Masked,Masked
104900,Whangaruru,Northland,Masked,Masked,Masked,Masked,Masked
105100,Matarau,Northland,Masked,Masked,Masked,Masked,Masked
105200,Hikurangi,Northland,Masked,Masked,Masked,Masked,Masked
105300,Kauri,Northland,Masked,Masked,Masked,Masked,Masked
105400,Maungatapere,Northland,Masked,Masked,Masked,Masked,Masked
105500,Kamo West,Northland,Masked,Masked,Masked,Masked,Masked
105600,Matapouri-Tutukaka,Northland,Masked,Masked,Masked,Masked,Masked
105700,Kiripaka,Northland,Masked,Masked,Masked,Masked,Masked
105800,Kamo East,Northland,92,83,123,748,675
105900,Granfield Reserve,Northland,Masked,Masked,Masked,Masked,Masked
106000,Kamo Central,Northland,Masked,Masked,Masked,Masked,Masked
106100,Whau Valley,Northland,Masked,Masked,Masked,Masked,Masked
106200,Tikipunga North,Northland,75,72,98,765,735
106300,Pukenui,Northland,Masked,Masked,Masked,Masked,Masked
106400,Otangarei,Northland,43,41,56,768,732
106500,Tikipunga South,Northland,80,76,81,>950,938
106600,Kensington (Whangarei District),Northland,66,65,63,>950,>950
106700,Abbey Caves-Glenbervie,Northland,Masked,Masked,Masked,Masked,Masked
106800,Mairtown,Northland,44,44,58,759,759
106900,Maunu-Horahora,Northland,32,32,41,780,780
107000,Woodhill-Vinetown,Northland,94,86,101,931,851
107100,Whang?rei Central,Northland,Masked,Masked,Masked,Masked,Masked
107200,Riverside,Northland,43,43,51,843,843
107300,Raumanga,Northland,92,85,97,948,876
107400,Tarewa,Northland,44,38,52,846,731
107500,Morningside (Whangarei District),Northland,44,44,48,917,917
107600,Ngunguru,Northland,Masked,Masked,Masked,Masked,Masked
107700,Otaika-Portland,Northland,Masked,Masked,Masked,Masked,Masked
107800,Oakleigh-Mangapai,Northland,Masked,Masked,Masked,Masked,Masked
108000,Pataua,Northland,Masked,Masked,Masked,Masked,Masked
108100,Onerahi Park,Northland,Masked,Masked,Masked,Masked,Masked
108200,Sherwood Rise,Northland,45,43,47,>950,915
108300,Onerahi,Northland,42,42,49,857,857
108400,Inlet Whang?rei Harbour,Northland,Masked,Masked,Masked,Masked,Masked
108500,Parua Bay,Northland,Masked,Masked,Masked,Masked,Masked
108600,Bream Bay,Northland,Masked,Masked,Masked,Masked,Masked
108700,Marsden Bay,Northland,Masked,Masked,Masked,Masked,Masked
108800,Ruak?k?,Northland,51,49,58,879,845
108900,Bream Head,Northland,Masked,Masked,Masked,Masked,Masked
109000,Waipu,Northland,Masked,Masked,Masked,Masked,Masked
109100,Kaipara Coastal,Northland,49,49,52,942,942
109200,Maungaru,Northland,Masked,Masked,Masked,Masked,Masked
109300,Dargaville,Northland,203,186,242,839,769
109400,Ruawai-Matakohe,Northland,Masked,Masked,Masked,Masked,Masked
109500,Otamatea (Kaipara District),Northland,Masked,Masked,Masked,Masked,Masked
109600,Maungaturoto,Northland,Masked,Masked,Masked,Masked,Masked
109700,Kaiwaka,Northland,Masked,Masked,Masked,Masked,Masked
109800,Mangawhai Rural,Northland,32,32,48,667,667
109900,Mangawhai Heads,Northland,37,36,41,902,878
110100,Mangawhai,Northland,Masked,Masked,Masked,Masked,Masked
110200,Okahukura Peninsula,Waitemata,Masked,Masked,Masked,Masked,Masked
110400,Cape Rodney,Waitemata,41,38,50,820,760
110500,Wellsford,Waitemata,62,61,78,795,782
110700,South Head,Waitemata,62,49,56,>950,875
110800,Kaipara Hills,Waitemata,Masked,Masked,Masked,Masked,Masked
110900,Dome Valley-Matakana,Waitemata,Masked,Masked,Masked,Masked,Masked
111100,Warkworth West,Waitemata,95,95,83,>950,>950
111200,Puhoi Valley,Waitemata,70,69,63,>950,>950
111300,Warkworth East,Waitemata,195,190,160,>950,>950
111400,Sandspit,Waitemata,Masked,Masked,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,Masked,Masked,Masked,Masked,Masked
111600,Te Kuru,Waitemata,Masked,Masked,Masked,Masked,Masked
111700,Snells Beach,Waitemata,113,106,122,926,869
111800,Barrier Islands,Auckland,Masked,Masked,Masked,Masked,Masked
111900,Algies Bay-Scotts Landing,Waitemata,Masked,Masked,Masked,Masked,Masked
112100,Wainui-Waiwera,Waitemata,Masked,Masked,Masked,Masked,Masked
112200,Parakai,Waitemata,Masked,Masked,Masked,Masked,Masked
112300,Helensville Rural,Waitemata,Masked,Masked,Masked,Masked,Masked
112400,Helensville,Waitemata,110,110,103,>950,>950
112500,Waitoki,Waitemata,Masked,Masked,Masked,Masked,Masked
112600,Waikoukou Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
112700,Orewa North,Waitemata,63,58,72,875,806
112800,Hatfields Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
112900,Orewa South,Waitemata,65,60,73,890,822
113000,Orewa Central,Waitemata,59,59,69,855,855
113100,Millwater North,Waitemata,35,29,44,795,659
113200,Waipatukahu,Waitemata,Masked,Masked,Masked,Masked,Masked
113300,Millwater South,Waitemata,Masked,Masked,Masked,Masked,Masked
113400,Dairy Flat North,Waitemata,Masked,Masked,Masked,Masked,Masked
113500,Dairy Flat West,Waitemata,Masked,Masked,Masked,Masked,Masked
113600,Kingsway,Waitemata,48,47,45,>950,>950
113800,Silverdale Central (Auckland),Waitemata,Masked,Masked,Masked,Masked,Masked
113900,Red Beach West,Waitemata,Masked,Masked,Masked,Masked,Masked
114000,Red Beach East,Waitemata,55,54,50,>950,>950
114100,Silverdale South (Auckland),Waitemata,Masked,Masked,Masked,Masked,Masked
114200,Waimauku,Waitemata,Masked,Masked,Masked,Masked,Masked
114400,Vipond,Waitemata,51,45,54,944,833
114500,Muriwai,Waitemata,Masked,Masked,Masked,Masked,Masked
114600,Stanmore Bay West,Waitemata,Masked,Masked,Masked,Masked,Masked
114700,Kumeu Rural West,Waitemata,64,62,66,>950,939
114800,Okura Bush,Waitemata,Masked,Masked,Masked,Masked,Masked
114900,Whangapar?oa Central,Waitemata,45,45,49,918,918
115000,Kumeu-Huapai,Waitemata,169,157,182,929,863
115100,Stanmore Bay East,Waitemata,38,36,41,927,878
115200,Manly West,Waitemata,43,38,54,796,704
115300,Muriwai Valley-Bethells Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
115400,Tindalls-Matakatia,Waitemata,Masked,Masked,Masked,Masked,Masked
115500,Coatesville,Waitemata,Masked,Masked,Masked,Masked,Masked
115600,Dairy Flat South,Waitemata,Masked,Masked,Masked,Masked,Masked
115700,Gulf Harbour North,Waitemata,47,46,45,>950,>950
115800,Manly East,Waitemata,61,59,79,772,747
115900,Riverhead,Waitemata,79,75,79,>950,949
116000,Army Bay,Waitemata,44,44,41,>950,>950
116100,Kumeu Rural East,Waitemata,93,93,93,>950,>950
116200,Gulf Harbour South,Waitemata,41,39,47,872,830
116300,Paremoremo West,Waitemata,Masked,Masked,Masked,Masked,Masked
116400,Taupaki,Waitemata,35,31,41,854,756
116500,Long Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,35,34,43,814,791
116700,Albany Heights,Waitemata,48,48,47,>950,>950
116800,Awaruku,Waitemata,52,51,50,>950,>950
116900,Fairview Heights,Waitemata,Masked,Masked,Masked,Masked,Masked
117000,Whenuapai,Waitemata,235,216,255,922,847
117100,Waitakere Ranges North,Waitemata,Masked,Masked,Masked,Masked,Masked
117200,Torbay,Waitemata,61,61,58,>950,>950
117300,Albany Central,Waitemata,Masked,Masked,Masked,Masked,Masked
117400,Albany West,Waitemata,45,42,43,>950,>950
117500,Glamorgan,Waitemata,41,40,43,>950,930
117600,Oteha East,Waitemata,42,42,52,808,808
117700,Northcross,Waitemata,Masked,Masked,Masked,Masked,Masked
117800,Oteha West,Waitemata,Masked,Masked,Masked,Masked,Masked
117900,Waiake,Waitemata,49,47,47,>950,>950
118000,Waitakere,Waitemata,69,69,70,>950,>950
118100,Albany South,Waitemata,41,38,51,804,745
118200,Browns Bay South West,Waitemata,Masked,Masked,Masked,Masked,Masked
118300,Browns Bay Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118400,Schnapper Rock,Waitemata,Masked,Masked,Masked,Masked,Masked
118500,Pinehill,Waitemata,Masked,Masked,Masked,Masked,Masked
118600,North Harbour,Waitemata,Masked,Masked,Masked,Masked,Masked
118700,Browns Bay South East,Waitemata,Masked,Masked,Masked,Masked,Masked
118800,Westgate Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,45,41,47,>950,872
119000,Rothesay Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
119100,Greenhithe East,Waitemata,43,43,48,896,896
119200,Hobsonville,Waitemata,61,60,63,>950,>950
119400,Greenhithe South,Waitemata,Masked,Masked,Masked,Masked,Masked
119500,Murrays Bay West,Waitemata,Masked,Masked,Masked,Masked,Masked
119600,Westgate South,Waitemata,247,245,271,911,904
119700,Windsor Park,Waitemata,Masked,Masked,Masked,Masked,Masked
119800,West Harbour West,Waitemata,577,526,661,873,796
119900,Unsworth Heights West,Waitemata,50,50,48,>950,>950
120000,Murrays Bay East,Waitemata,Masked,Masked,Masked,Masked,Masked
120100,Birdwood West,Waitemata,42,41,47,894,872
120200,Hobsonville Point,Waitemata,188,174,194,>950,897
120300,West Harbour Clearwater Cove,Waitemata,157,154,157,>950,>950
120400,Unsworth Heights East,Waitemata,114,110,124,919,887
120500,Mairangi Bay North,Waitemata,38,38,40,950,950
120600,Massey Central,Waitemata,680,636,764,890,832
120700,West Harbour Luckens Point,Waitemata,90,84,105,857,800
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,480,445,525,914,848
121000,Bayview East,Waitemata,180,177,171,>950,>950
121100,Swanson Rural,Waitemata,71,67,69,>950,>950
121200,Sunnynook South,Waitemata,95,83,99,>950,838
121300,Sunnynook North,Waitemata,45,44,46,>950,>950
121400,Bayview West,Waitemata,95,95,92,>950,>950
121500,Totara Vale North,Waitemata,106,94,119,891,790
121600,Royal Heights North,Waitemata,464,456,503,922,907
121700,Massey West,Waitemata,201,198,212,948,934
121800,Beach Haven West,Waitemata,167,155,188,888,824
