"sa2_code","sa2_name","dhb","dose1_cnt","dose2_cnt","pop_cnt","dose1_uptake","dose2_uptake"
"147400","Sylvia Park","Auckland","masked","masked","6","667","667"
"147500","M?ngere Mountain View","Counties Manukau","539","516","578","933","893"
"147600","Surfdale","Auckland","166","161","masked",">950","925"
"147700","Mount Wellington Industrial","Auckland","masked","masked","masked","667","667"
"147800","Half Moon Bay West","Counties Manukau","78","77","86","907","895"
"147900","Auckland Airport","Counties Manukau","221","217","238","929","912"
"148000","Eastern Beach","Counties Manukau","47","47","masked",">950",">950"
"148100","Sunnyhills West-Pakuranga North","Counties Manukau","139","137","masked",">950",">950"
"148200","Favona North","Counties Manukau","285","274","330","864","830"
"148300","Bucklands Beach Central","Counties Manukau","25","25","masked",">950",">950"
"148400","Farm Cove","Counties Manukau","62","62","66","939","939"
"148500","M?ngere North","Counties Manukau","255","244","301","847","811"
"148600","Favona West","Counties Manukau","339","319","masked",">950","906"
"148700","Ostend","Auckland","149","144","masked",">950","923"
"148800","Half Moon Bay North East","Counties Manukau","28","28","32","875","875"
"148900","M?ngere West","Counties Manukau","527","497","608","867","817"
"149000","Pakuranga West","Counties Manukau","363","357","392","926","911"
"149100","Mount Wellington South West","Auckland","286","278","311","920","894"
"149200","Sunnyhills East","Counties Manukau","132","129","masked",">950",">950"
"149300","Half Moon Bay South East","Counties Manukau","141","137","149","946","919"
"149400","Favona East","Counties Manukau","319","307","358","891","858"
"149500","Mount Wellington South East","Auckland","417","395","442","943","894"
"149600","?t?huhu Industrial","Counties Manukau","masked","masked","masked","<50","<50"
"149700","Bucklands Beach South","Counties Manukau","94","92","masked",">950","939"
"149800","Pakuranga Central","Counties Manukau","243","234","256","949","914"
"149900","?whitu","Counties Manukau","219","213","263","833","810"
"150000","Harania North","Counties Manukau","374","354","413","906","857"
"150100","?t?huhu Central","Auckland","264","255","295","895","864"
"150200","M?ngere Central","Counties Manukau","425","407","468","908","870"
"150300","?t?huhu North","Auckland","337","325","404","834","804"
"150400","Howick West","Counties Manukau","149","146","masked",">950",">950"
"150500","Pakuranga Heights North West","Counties Manukau","193","187","219","881","854"
"150600","Mellons Bay","Counties Manukau","92","91","97","948","938"
"150700","Pakuranga Heights East","Counties Manukau","221","216","243","909","889"
"150800","Sutton Park","Counties Manukau","376","363","425","885","854"
"150900","?t?huhu East","Auckland","245","237","267","918","888"
"151000","M?ngere South","Counties Manukau","312","303","340","918","891"
"151100","Onetangi","Auckland","88","87","99","889","879"
"151200","Harania South","Counties Manukau","386","373","445","867","838"
"151300","Highland Park (Auckland)","Counties Manukau","143","139","masked",">950","933"
"151400","?t?huhu South West","Auckland","447","430","515","868","835"
"151500","Pakuranga Heights South West","Counties Manukau","228","224","242","942","926"
"151600","M?ngere Mascot","Counties Manukau","401","383","443","905","865"
"151700","Waiheke East","Auckland","56","54","67","836","806"
"151800","Massey Road West","Counties Manukau","396","386","431","919","896"
"151900","?t?huhu South","Auckland","394","381","435","906","876"
"152000","Howick Central","Counties Manukau","144","142","153","941","928"
"152100","Massey Road North","Counties Manukau","371","356","421","881","846"
"152200","Botany Downs West","Counties Manukau","89","85","masked",">950","914"
"152300","East Tamaki","Counties Manukau","30","30","32","938","938"
"152400","Howick East","Counties Manukau","142","140","165","861","848"
"152500","Burswood","Counties Manukau","54","53","59","915","898"
"152600","Massey Road South","Counties Manukau","187","177","221","846","801"
"152700","Middlemore","Counties Manukau","masked","masked","masked","333","333"
"152800","M?ngere South East","Counties Manukau","333","321","361","922","889"
"152900","Botany Downs East","Counties Manukau","65","65","masked",">950",">950"
"153000","Grange","Counties Manukau","231","223","254","909","878"
"153100","Golflands","Counties Manukau","75","72","masked",">950","923"
"153200","Aorere North","Counties Manukau","165","161","185","892","870"
"153300","M?ngere East","Counties Manukau","348","332","masked",">950","927"
"153400","Cockle Bay","Counties Manukau","139","139","masked",">950",">950"
"153500","?tara West","Counties Manukau","532","485","614","866","790"
"153600","Aorere Central","Counties Manukau","238","232","253","941","917"
"153700","Northpark North","Counties Manukau","60","58","masked",">950","921"
"153800","Somerville","Counties Manukau","93","91","masked",">950","948"
"153900","Northpark South","Counties Manukau","32","32","36","889","889"
"154000","Papatoetoe North","Counties Manukau","373","365","428","871","853"
"154100","Dingwall","Counties Manukau","256","250","277","924","903"
"154200","Aorere South","Counties Manukau","500","485","555","901","874"
"154300","Shelly Park","Counties Manukau","87","85","masked",">950","944"
"154400","?tara Central","Counties Manukau","387","362","449","862","806"
"154500","Huntington Park","Counties Manukau","69","67","masked",">950",">950"
"154600","Botany Central","Counties Manukau","masked","masked","masked",">950",">950"
"154700","Botany North","Counties Manukau","68","68","masked",">950",">950"
"154800","Papatoetoe West","Counties Manukau","443","429","467","949","919"
"154900","Papatoetoe Central","Counties Manukau","399","391","426","937","918"
"155000","Sunkist Bay","Counties Manukau","189","188","masked",">950",">950"
"155100","?tara East","Counties Manukau","546","523","603","905","867"
"155200","Redcastle","Counties Manukau","104","101","113","920","894"
"155300","Botany East","Counties Manukau","53","53","masked",">950",">950"
"155400","Botany South","Counties Manukau","95","94","104","913","904"
"155500","Manukau Central","Counties Manukau","201","191","220","914","868"
"155600","Papatoetoe East","Counties Manukau","387","378","421","919","898"
"155700","?tara South","Counties Manukau","455","426","521","873","818"
"155800","Ferguson","Counties Manukau","617","584","745","828","784"
"155900","Papatoetoe South West","Counties Manukau","366","356","403","908","883"
"156000","Botany Junction","Counties Manukau","masked","masked","6","667","667"
"156100","Dannemora North","Counties Manukau","61","61","71","859","859"
"156200","Papatoetoe South","Counties Manukau","334","317","370","903","857"
"156300","East Tamaki Heights","Counties Manukau","43","42","53","811","792"
"156400","Te Puru","Counties Manukau","181","179","masked",">950",">950"
"156500","Puhinui North","Counties Manukau","264","257","286","923","899"
"156600","Dannemora South","Counties Manukau","61","59","masked",">950",">950"
"156700","Puhinui South","Counties Manukau","221","213","244","906","873"
"156800","Rongomai West","Counties Manukau","352","333","406","867","820"
"156900","Baverstock","Counties Manukau","142","137","168","845","815"
"157000","Puhinui East","Counties Manukau","160","156","184","870","848"
"157100","Turanga","Counties Manukau","167","166","masked",">950",">950"
"157200","Rongomai East","Counties Manukau","196","182","226","867","805"
"157300","Ormiston North","Counties Manukau","62","61","66","939","924"
"157400","Maraetai","Counties Manukau","123","120","masked",">950",">950"
"157500","Chapel Downs","Counties Manukau","210","200","260","808","769"
"157600","Wiri West","Counties Manukau","314","287","357","880","804"
"157700","Clover Park North","Counties Manukau","578","552","650","889","849"
"157800","Mission Heights North","Counties Manukau","100","99","111","901","892"
"157900","Clover Park South","Counties Manukau","397","383","446","890","859"
"158000","Donegal Park","Counties Manukau","121","119","136","890","875"
"158100","Ormiston South","Counties Manukau","159","154","178","893","865"
"158200","Mission Heights South","Counties Manukau","85","83","91","934","912"
"158300","Hilltop (Auckland)","Counties Manukau","218","212","247","883","858"
"158400","Wiri East","Counties Manukau","709","665","833","851","798"
"158500","Goodwood Heights","Counties Manukau","333","324","379","879","855"
"158600","Ormiston East","Counties Manukau","86","83","98","878","847"
"158700","Clendon Park North","Counties Manukau","696","666","772","902","863"
"158800","Burbank","Counties Manukau","844","800","941","897","850"
"158900","Tuscany Heights","Counties Manukau","65","65","masked",">950",">950"
"159000","Totara Heights","Counties Manukau","266","261","304","875","859"
"159100","Homai East","Counties Manukau","414","401","483","857","830"
"159200","Homai West","Counties Manukau","932","886","1060","879","836"
"159300","The Gardens (Auckland)","Counties Manukau","246","243","masked",">950","949"
"159400","Clarks Beach","Counties Manukau","145","142","masked",">950",">950"
"159500","Clendon Park West","Counties Manukau","549","525","607","904","865"
"159600","Hillpark North","Counties Manukau","228","226","251","908","900"
"159700","Clendon Park East","Counties Manukau","349","325","375","931","867"
"159800","Karaka Creek","Counties Manukau","69","67","masked",">950",">950"
"159900","Rowandale West","Counties Manukau","714","684","798","895","857"
"160000","Rowandale East","Counties Manukau","752","724","828","908","874"
"160100","Manurewa Central","Counties Manukau","476","454","523","910","868"
"160200","Weymouth North","Counties Manukau","950","909","1019","932","892"
"160300","Hillpark South","Counties Manukau","365","358","393","929","911"
"160400","Alfriston","Counties Manukau","272","264","324","840","815"
"160500","Weymouth East","Counties Manukau","613","592","700","876","846"
"160600","Leabank","Counties Manukau","837","792","935","895","847"
"160700","Weymouth South","Counties Manukau","695","662","788","882","840"
"160800","Manurewa East","Counties Manukau","542","514","621","873","828"
"160900","Manurewa South","Counties Manukau","771","740","852","905","869"
"161000","Randwick Park East","Counties Manukau","291","279","321","907","869"
"161100","Wattle Downs West","Counties Manukau","401","392","masked",">950","936"
"161200","Wattle Downs North","Counties Manukau","581","554","674","862","822"
"161300","Randwick Park West","Counties Manukau","743","699","839","886","833"
"161400","Kingseat-Karaka","Counties Manukau","272","261","299","910","873"
"161500","Wattle Downs East","Counties Manukau","310","306","masked",">950","944"
"161600","Takanini North","Counties Manukau","419","391","459","913","852"
"161700","Takanini Industrial","Counties Manukau","7","7","9","778","778"
"161800","Conifer Grove West","Counties Manukau","244","242","masked",">950",">950"
"161900","Conifer Grove East","Counties Manukau","382","370","434","880","853"
"162000","Takanini West","Counties Manukau","484","460","524","924","878"
"162100","Takanini South","Counties Manukau","443","433","masked",">950",">950"
"162200","Takanini Central","Counties Manukau","90","90","masked",">950",">950"
"162300","Ardmore","Counties Manukau","153","145","175","874","829"
"162400","Glenbrook","Counties Manukau","171","165","191","895","864"
"162500","Hingaia","Counties Manukau","134","131","masked",">950",">950"
"162600","Takanini South East","Counties Manukau","404","388","453","892","857"
"162700","Kawakawa Bay-Orere","Counties Manukau","198","192","masked",">950","932"
"162800","Papakura West","Counties Manukau","288","279","318","906","877"
"162900","Clevedon","Counties Manukau","69","68","masked",">950",">950"
"163000","Papakura North","Counties Manukau","817","770","906","902","850"
"163100","Pahurehure","Counties Manukau","378","369","398","950","927"
"163200","Papakura Central","Counties Manukau","651","630","706","922","892"
"163300","Papakura North East","Counties Manukau","591","571","masked",">950","939"
"163400","Karaka Lakes","Counties Manukau","142","142","masked",">950",">950"
"163500","Papakura Kelvin","Counties Manukau","1353","1292","1483","912","871"
"163600","Papakura Massey Park","Counties Manukau","637","608","683","933","890"
"163700","Rosehill","Counties Manukau","821","789","901","911","876"
"163800","Patumahoe","Counties Manukau","142","139","masked",">950",">950"
"163900","Papakura East","Counties Manukau","538","517","584","921","885"
"164000","?paheke","Counties Manukau","407","401","431","944","930"
"164100","Papakura Industrial","Counties Manukau","49","45","53","925","849"
"164200","Red Hill","Counties Manukau","651","616","700","930","880"
"164300","Drury","Counties Manukau","208","203","225","924","902"
"164400","Tamakae","Counties Manukau","280","270","masked",">950","918"
"164500","Hamilton Estate","Counties Manukau","395","382","masked",">950","941"
"164600","Drury Rural","Counties Manukau","304","297","322","944","922"
"164700","Waiuku Central","Counties Manukau","149","138","161","925","857"
"164800","Waiuku East","Counties Manukau","224","216","masked",">950","919"
"164900","Kendallvale","Counties Manukau","81","80","masked",">950",">950"
"165000","Puni","Counties Manukau","142","139","151","940","921"
"165100","Ramarama","Counties Manukau","150","147","masked",">950",">950"
"165200","Hunua","Counties Manukau","94","94","106","887","887"
"165300","Pukekohe North West","Counties Manukau","889","845","936","950","903"
"165400","Anselmi Ridge","Counties Manukau","120","118","masked",">950",">950"
"165500","Pukekohe West","Counties Manukau","1064","1033","1124","947","919"
"165600","Cape Hill","Counties Manukau","99","99","masked",">950",">950"
"165700","Rosa Birch Park","Counties Manukau","204","201","masked",">950",">950"
"165800","Rooseville Park","Counties Manukau","292","286","masked",">950","932"
"165900","Cloverlea (Auckland)","Counties Manukau","141","138","152","928","908"
"166000","Pukekohe Central","Counties Manukau","61","57","masked",">950",">950"
"166100","Pukekohe Hospital","Counties Manukau","131","125","masked",">950","940"
"166200","Buckland","Counties Manukau","109","104","masked",">950",">950"
"166300","Bombay Hills","Counties Manukau","117","113","128","914","883"
"166400","Ararimu","Counties Manukau","116","113","masked",">950","926"
"166500","Colville","Waikato","388","367","472","822","778"
"166600","Islands Thames-Coromandel District","Waikato","masked","masked","masked","masked","masked"
"166700","Coromandel","Waikato","277","270","328","845","823"
"166900","Mercury Bay North","Waikato","86","81","115","748","704"
"167000","Whitianga North","Waikato","103","99","123","837","805"
"167100","Whitianga South","Waikato","310","299","376","824","795"
"167200","Thames Coast","Waikato","238","229","262","908","874"
"167300","Cooks Beach-Ferry Landing","Waikato","9","9","16","562","562"
"167400","Mercury Bay South","Waikato","62","60","79","785","759"
"167500","Kauaeranga","Waikato","50","45","59","847","763"
"167600","Thames North","Waikato","226","216","251","900","861"
"167700","Thames Central","Waikato","157","147","173","908","850"
"167800","Thames South","Waikato","475","433","572","830","757"
"167900","Hikuai","Waikato","15","15","masked",">950",">950"
"168000","Totora-Kopu","Waikato","103","98","113","912","867"
"168100","Tairua","Waikato","85","81","101","842","802"
"168200","Pauanui","Waikato","30","30","35","857","857"
"168300","Matatoki-Puriri","Waikato","105","101","121","868","835"
"168400","Whangamat? Rural","Waikato","64","63","69","928","913"
"168500","Whangamat?","Waikato","362","353","392","923","901"
"168600","Miranda-P?korokoro","Counties Manukau","171","166","193","886","860"
"168700","Hauraki Plains North","Waikato","115","112","125","920","896"
"168800","Hauraki Plains East","Waikato","147","143","masked",">950","935"
"168900","Ngatea","Waikato","152","148","masked",">950",">950"
"169000","Hauraki Plains South","Waikato","215","197","249","863","791"
"169100","Paeroa Rural","Waikato","250","239","292","856","818"
"169200","Paeroa","Waikato","942","904","1041","905","868"
"169300","Waihi Rural","Waikato","176","173","221","796","783"
"169400","Waihi North","Waikato","259","246","308","841","799"
"169500","Waihi East","Waikato","170","161","203","837","793"
"169600","Waihi South","Waikato","285","270","357","798","756"
"169700","Aka Aka","Counties Manukau","222","217","235","945","923"
"169800","Mangatangi","Counties Manukau","135","134","153","882","876"
"169900","Tuakau Rural","Counties Manukau","107","106","114","939","930"
"170000","Tuakau North","Counties Manukau","610","588","647","943","909"
"170100","Onewhero","Counties Manukau","220","209","244","902","857"
"170200","P?keno Rural","Counties Manukau","179","178","masked",">950",">950"
"170300","Tuakau South","Counties Manukau","488","474","masked",">950",">950"
"170400","Port Waikato-Waikaretu","Counties Manukau","198","190","220","900","864"
"170500","P?keno","Counties Manukau","367","358","masked",">950",">950"
"170600","Pukekawa","Counties Manukau","143","142","151","947","940"
"170700","Maramarua","Waikato","285","269","303","941","888"
"170800","Rangiriri","Waikato","217","212","231","939","918"
"170900","Te ?kau","Waikato","239","232","264","905","879"
"171100","Te Kauwhata","Waikato","268","253","masked",">950","930"
"171200","Huntly Rural","Waikato","387","364","442","876","824"
"171300","Waerenga","Waikato","71","69","82","866","841"
"171400","Huntly West","Waikato","1527","1447","1738","879","833"
"171500","Huntly East","Waikato","1277","1222","1404","910","870"
"171600","Raglan","Waikato","489","478","605","808","790"
"171700","Whitikahu","Waikato","136","135","147","925","918"
"171800","Te Uku","Waikato","309","300","364","849","824"
"171900","Taupiri-Lake Kainui","Waikato","499","480","542","921","886"
"172000","Ng?ruaw?hia North","Waikato","875","842","950","921","886"
"172100","Ng?ruaw?hia Central","Waikato","1034","988","1172","882","843"
"172200","Ng?ruaw?hia South","Waikato","659","633","720","915","879"
"172300","Kainui-Gordonton","Waikato","141","136","159","887","855"
"172400","Te Kowhai","Waikato","177","174","masked",">950","935"
"172500","Whatawhata West","Waikato","39","39","45","867","867"
"172600","Horotiu","Waikato","139","134","masked",">950","918"
"172700","Horsham Downs","Waikato","50","45","masked",">950","865"
"172800","Whatawhata East","Waikato","398","388","444","896","874"
"172900","Rotokauri","Waikato","65","64","70","929","914"
"173000","Hamilton Park","Waikato","93","92","masked",">950","948"
"173100","Eureka-Tauwhare","Waikato","113","108","masked",">950","915"
"173200","Tamahere North","Waikato","214","212","masked",">950",">950"
"173300","Pukemoremore","Waikato","326","318","masked",">950",">950"
"173400","Tamahere South","Waikato","99","97","109","908","890"
"173500","Tahuna-Mangateparu","Waikato","96","93","108","889","861"
"173600","Mangaiti","Waikato","107","100","126","849","794"
"173700","Tatuanui","Waikato","127","123","masked",">950",">950"
"173800","Tahuroa","Waikato","154","145","masked",">950","895"
"173900","Morrinsville East","Waikato","367","358","388","946","923"
"174000","Morrinsville West","Waikato","471","455","521","904","873"
"174100","Te Aroha East","Waikato","333","310","405","822","765"
"174200","Te Aroha West","Waikato","163","157","172","948","913"
"174300","Waihou-Manawaru","Waikato","67","65","91","736","714"
"174400","Waitoa-Ngarua","Waikato","102","98","112","911","875"
"174500","Richmond Downs-Wardville","Waikato","131","128","142","923","901"
"174600","Waharoa-Peria","Waikato","353","334","392","901","852"
"174700","Okauia","Waikato","70","65","84","833","774"
"174800","Hinuera","Waikato","65","62","masked",">950","912"
"174900","Matamata North","Waikato","300","284","331","906","858"
"175000","Matamata South","Waikato","495","474","masked",">950","917"
"175100","Te Poi","Waikato","95","93","111","856","838"
"175200","Te Rapa North","Waikato","19","17","masked",">950",">950"
"175300","Flagstaff North","Waikato","192","186","208","923","894"
"175400","Rotokauri-Waiwhakareke","Waikato","104","101","masked",">950",">950"
"175500","Flagstaff South","Waikato","158","155","masked",">950",">950"
"175600","Rototuna North","Waikato","108","105","119","908","882"
"175700","Pukete West","Waikato","319","307","349","914","880"
"175800","Flagstaff East","Waikato","279","275","305","915","902"
"175900","Rototuna Central","Waikato","308","294","342","901","860"
"176000","Pukete East","Waikato","227","221","243","934","909"
"176100","Te Manatu","Waikato","315","308","masked",">950","939"
"176200","Rototuna South","Waikato","274","266","masked",">950",">950"
"176300","Te Rapa South","Waikato","26","24","32","812","750"
"176400","Saint Andrews West","Waikato","577","545","646","893","844"
"176500","Saint Andrews East","Waikato","242","236","273","886","864"
"176600","Queenwood (Hamilton City)","Waikato","201","198","masked",">950",">950"
"176700","St James","Waikato","95","91","112","848","812"
"176800","Crawshaw","Waikato","960","918","1064","902","863"
"176900","Huntington","Waikato","143","141","151","947","934"
"177000","Western Heights (Hamilton City)","Waikato","374","367","399","937","920"
"177100","Nawton West","Waikato","715","690","masked",">950","934"
"177200","Nawton East","Waikato","1096","1049","1180","929","889"
"177300","Chartwell","Waikato","537","519","598","898","868"
"177400","Forest Lake (Hamilton City)","Waikato","393","383","435","903","880"
"177500","Chedworth","Waikato","148","138","165","897","836"
"177600","Beerescourt","Waikato","259","251","278","932","903"
"177700","Miropiko","Waikato","321","314","masked",">950","943"
"177800","Porritt","Waikato","487","465","564","863","824"
"177900","Dinsdale North","Waikato","901","876","968","931","905"
"178000","Maeroa","Waikato","702","676","778","902","869"
"178100","Dinsdale South","Waikato","719","688","762","944","903"
"178200","Fairfield (Hamilton City)","Waikato","1124","1064","1264","889","842"
"178300","Whitiora","Waikato","407","386","464","877","832"
"178400","Enderley North","Waikato","757","703","874","866","804"
"178500","Fairview Downs","Waikato","649","616","masked",">950","913"
"178600","Temple View","Waikato","582","575","618","942","930"
"178700","Swarbrick","Waikato","579","552","647","895","853"
"178800","Kahikatea","Waikato","800","768","879","910","874"
"178900","Frankton Junction","Waikato","130","122","146","890","836"
"179000","Kirikiriroa","Waikato","109","105","132","826","795"
"179100","Enderley South","Waikato","818","776","890","919","872"
"179200","Ruakura","Waikato","209","207","masked",">950",">950"
"179300","Claudelands","Waikato","446","437","masked",">950","948"
"179400","Hamilton Central","Waikato","122","116","138","884","841"
"179500","Hamilton Lake","Waikato","405","389","444","912","876"
"179600","Peachgrove","Waikato","438","425","masked",">950","928"
"179700","Hamilton East Village","Waikato","459","442","504","911","877"
"179800","Hamilton West","Waikato","215","204","235","915","868"
"179900","Greensboro","Waikato","664","646","732","907","883"
"180000","Hamilton East Cook","Waikato","437","415","masked",">950","933"
"180100","Melville North","Waikato","508","489","563","902","869"
"180200","Hamilton East","Waikato","505","488","550","918","887"
"180300","Melville South","Waikato","527","509","562","938","906"
"180400","Deanwell","Waikato","409","390","446","917","874"
"180500","Bader","Waikato","762","715","882","864","811"
"180600","Hillcrest West (Hamilton City)","Waikato","286","273","303","944","901"
"180700","Hillcrest East (Hamilton City)","Waikato","399","383","429","930","893"
"180800","Silverdale (Hamilton City)","Waikato","284","279","312","910","894"
"180900","Glenview","Waikato","371","357","402","923","888"
"181000","Resthill","Waikato","342","336","364","940","923"
"181100","Fitzroy","Waikato","375","364","407","921","894"
"181200","Riverlea","Waikato","193","188","211","915","891"
"181300","Peacockes","Waikato","32","31","36","889","861"
"181400","Te Pahu","Waikato","66","65","77","857","844"
"181500","Ngahinapouri","Waikato","102","98","masked",">950","933"
"181600","Lake Cameron","Waikato","84","80","94","894","851"
"181700","Lake Ngaroto","Waikato","57","57","masked",">950",">950"
"181800","Kaipaki","Waikato","78","74","85","918","871"
"181900","Pirongia","Waikato","76","74","87","874","851"
"182000","Hautapu Rural","Waikato","29","27","31","935","871"
"182100","Pokuru","Waikato","100","98","110","909","891"
"182200","Te Rahu","Waikato","63","63","masked",">950",">950"
"182300","Fencourt","Waikato","36","35","masked",">950","946"
"182400","Hautapu","Waikato","21","21","masked",">950",">950"
"182500","Karapiro","Waikato","113","111","masked",">950","941"
"182600","Cambridge North","Waikato","98","97","masked",">950",">950"
"182700","Cambridge West","Waikato","131","125","141","929","887"
"182800","Cambridge East","Waikato","201","197","masked",">950",">950"
"182900","Cambridge Park-River Garden","Waikato","63","61","masked",">950",">950"
"183000","Oaklands-St Kilda","Waikato","64","63","masked",">950",">950"
"183100","Pukerimu","Waikato","38","38","masked",">950",">950"
"183200","Cambridge Central","Waikato","42","40","46","913","870"
"183300","Te Awamutu North","Waikato","138","136","masked",">950",">950"
"183400","Te Awamutu West","Waikato","222","217","247","899","879"
"183500","Leamington West","Waikato","117","114","132","886","864"
"183600","Goodfellow Park","Waikato","240","230","279","860","824"
"183700","Leamington South","Waikato","128","126","137","934","920"
"183800","Leamington Central","Waikato","234","225","283","827","795"
"183900","Leamington East","Waikato","116","109","128","906","852"
"184000","Te Awamutu Stadium","Waikato","209","205","masked",">950","949"
"184100","Te Awamutu Central","Waikato","62","59","81","765","728"
"184200","Pekerau","Waikato","395","385","417","947","923"
"184300","Fraser Street","Waikato","178","174","masked",">950","941"
"184400","Sherwin Park","Waikato","336","316","364","923","868"
"184500","St Leger","Waikato","48","47","masked",">950","940"
"184600","Rotoorangi","Waikato","116","111","125","928","888"
"184700","Tokanui","Waikato","148","139","169","876","822"
"184800","Kihikihi Central","Waikato","523","510","589","888","866"
"184900","Maungatautari","Waikato","74","71","masked",">950","934"
"185000","Rotongata","Waikato","77","75","102","755","735"
"185200","Pirongia Forest","Waikato","275","265","322","854","823"
"185300","Honikiwi","Waikato","213","207","231","922","896"
"185400","Te Kawa","Waikato","114","109","masked",">950","924"
"185500","Otorohanga","Waikato","895","872","984","910","886"
"185600","Maihiihi","Waikato","194","183","230","843","796"
"185700","Puniu","Waikato","85","81","107","794","757"
"185800","T?rau","Waikato","252","237","289","872","820"
"185900","Put?ruru Rural","Waikato","276","268","307","899","873"
"186000","Put?ruru","Waikato","976","934","1092","894","855"
"186100","Kinleith","Waikato","168","162","192","875","844"
"186200","Paraonui","Waikato","424","407","masked",">950","923"
"186300","Parkdale","Waikato","235","223","270","870","826"
"186400","Matarawa","Waikato","676","642","730","926","879"
"186500","Stanley Park","Waikato","669","633","774","864","818"
"186600","Strathmore (South Waikato District)","Waikato","792","756","889","891","850"
"186700","Tokoroa Central","Waikato","339","322","369","919","873"
"186800","Moananui","Waikato","895","864","966","927","894"
"187000","Herangi","Waikato","247","236","277","892","852"
"187100","Hangatiki","Waikato","314","299","352","892","849"
"187200","Aria","Waikato","317","307","379","836","810"
"187300","Te Kuiti West","Waikato","829","792","943","879","840"
"187400","Te Kuiti East","Waikato","817","776","931","878","834"
"187500","Waipa Valley","Waikato","227","222","272","835","816"
"187600","Tiroa","Waikato","18","18","24","750","750"
"187700","Marotiri","Lakes","534","495","595","897","832"
"187800","Ohakuri","Lakes","233","222","267","873","831"
"187900","Lake Taupo Bays","Lakes","412","389","474","869","821"
"188000","Mapara","Lakes","116","114","masked",">950","942"
"188200","Wairakei-Broadlands","Lakes","232","214","280","829","764"
"188300","Acacia Bay","Lakes","105","102","117","897","872"
"188400","Brentwood (Taupo District)","Lakes","217","214","231","939","926"
"188500","Nukuhau-Rangatira Park","Lakes","360","345","395","911","873"
"188600","Taup? Central West","Lakes","73","69","masked",">950","932"
"188700","Tauhara","Lakes","495","474","556","890","853"
"188800","Taup? Central East","Lakes","562","538","650","865","828"
"188900","Mountview","Lakes","612","593","668","916","888"
"189000","Bird Area","Lakes","247","241","264","936","913"
"189100","Hilltop (Taupo District)","Lakes","406","389","434","935","896"
"189200","Waipahihi","Lakes","214","205","233","918","880"
"189300","Richmond Heights","Lakes","378","359","415","911","865"
"189400","Wharewaka","Lakes","86","81","masked",">950","910"
"189500","Kaimanawa","Lakes","masked","masked","masked","masked","masked"
"189600","Waitahanui","Lakes","261","241","316","826","763"
"189700","T?rangi","Lakes","1467","1388","1697","864","818"
"189800","Rangataiki","Lakes","14","14","masked",">950",">950"
"189900","Taharua","Lakes","9","9","15","600","600"
"190000","Te More","Lakes","masked","masked","masked","masked","masked"
"190100","Waiau","Bay of Plenty","67","63","82","817","768"
"190200","Waihi Beach-Bowentown","Bay of Plenty","192","186","214","897","869"
"190300","Tahawai","Bay of Plenty","112","107","160","700","669"
"190400","Athenree","Bay of Plenty","65","65","78","833","833"
"190500","Aongatete","Bay of Plenty","249","237","277","899","856"
"190600","Katikati","Bay of Plenty","369","351","435","848","807"
"190700","Inlet Tauranga Harbour North","Bay of Plenty","masked","masked","masked","masked","masked"
"190800","Matakana Island","Bay of Plenty","116","111","135","859","822"
"190900","Pahoia","Bay of Plenty","196","187","222","883","842"
"191000","Omokoroa","Bay of Plenty","198","188","masked",">950","949"
"191100","Omokoroa Rural","Bay of Plenty","100","99","masked",">950",">950"
"191200","Te Puna","Bay of Plenty","484","470","561","863","838"
"191300","Minden","Bay of Plenty","167","164","186","898","882"
"191400","Kaimai","Bay of Plenty","171","161","203","842","793"
"191500","Kopurererua","Bay of Plenty","84","83","101","832","822"
"191600","Kaitemako (Western Bay of Plenty District)","Bay of Plenty","200","195","249","803","783"
"191700","Waiorohi","Bay of Plenty","250","242","289","865","837"
"191800","Otawa","Bay of Plenty","160","151","188","851","803"
"191900","Te Puke West","Bay of Plenty","725","692","878","826","788"
"192000","Rangiuru","Bay of Plenty","548","527","672","815","784"
"192100","Te Puke East","Bay of Plenty","791","757","932","849","812"
"192300","Maketu","Bay of Plenty","576","555","691","834","803"
"192400","Pukehina Beach","Bay of Plenty","119","111","139","856","799"
"192500","Pongakawa","Bay of Plenty","446","417","541","824","771"
"192600","Matua North","Bay of Plenty","131","131","masked",">950",">950"
"192800","Mount Maunganui North","Bay of Plenty","281","270","311","904","868"
"192900","Matua South","Bay of Plenty","167","161","186","898","866"
"193000","Bethlehem North","Bay of Plenty","357","339","402","888","843"
"193100","Bellevue","Bay of Plenty","474","455","502","944","906"
"193200","Ot?moetai North","Bay of Plenty","286","273","325","880","840"
"193300","Ot?moetai South","Bay of Plenty","276","271","masked",">950",">950"
"193400","Brookfield West","Bay of Plenty","360","345","414","870","833"
"193500","Bethlehem Central","Bay of Plenty","151","150","167","904","898"
"193600","Brookfield East","Bay of Plenty","339","329","394","860","835"
"193700","Mount Maunganui South","Bay of Plenty","197","193","masked",">950",">950"
"193800","Tauranga Central","Bay of Plenty","231","217","264","875","822"
"193900","Mount Maunganui Central","Bay of Plenty","49","46","58","845","793"
"194000","Judea","Bay of Plenty","373","357","435","857","821"
"194100","Te Reti","Bay of Plenty","297","285","343","866","831"
"194200","Bethlehem South","Bay of Plenty","69","68","masked",">950",">950"
"194300","Omanu Beach","Bay of Plenty","201","192","225","893","853"
"194400","Tauranga Hospital","Bay of Plenty","343","321","423","811","759"
