"tla_code","tla_name","dhb","dose1_cnt","dose2_cnt","pop_cnt","dose1_uptake","dose2_uptake"
"Unknown","Unknown","Unknown","masked","masked","2817",">950",">950"
"1","Far North District","Northland","1009","942","1073","940","878"
"2","Whangarei District","Northland","1346","1261","1496","900","843"
"3","Kaipara District","Northland","403","361","447","902","808"
"11","Thames-Coromandel District","Waikato","267","257","316","845","813"
"12","Hauraki District","Counties Manukau","20 or less","20 or less","masked","882","824"
"12","Hauraki District","Waikato","223","206","256","871","805"
"13","Waikato District","Counties Manukau","masked","masked","749",">950",">950"
"13","Waikato District","Waikato","946","905","997","949","908"
"15","Matamata-Piako District","Waikato","masked","328","362",">950","906"
"16","Hamilton City","Waikato","5963","5705","6391","933","893"
"17","Waipa District","Waikato","masked","masked","496",">950",">950"
"18","Otorohanga District","Waikato","93","88","98","949","898"
"19","South Waikato District","Waikato","1383","1296","1554","890","834"
"20","Waitomo District","Waikato","179","165","201","891","821"
"21","Taupo District","Lakes","540","513","576","938","891"
"22","Western Bay of Plenty District","Bay of Plenty","masked","masked","881",">950",">950"
"23","Tauranga City","Bay of Plenty","masked","2115","2314",">950","914"
"24","Rotorua District","Lakes","1522","1428","1652","921","864"
"25","Whakatane District","Bay of Plenty","344","320","376","915","851"
"26","Kawerau District","Bay of Plenty","77","65","91","846","714"
"27","Opotiki District","Bay of Plenty","masked","masked","127",">950",">950"
"28","Gisborne District","Tairawhiti","masked","masked","969",">950",">950"
"29","Wairoa District","Hawke's Bay","masked","masked","85",">950",">950"
"30","Hastings District","Hawke's Bay","masked","masked","3511",">950",">950"
"31","Napier City","Hawke's Bay","masked","1165","1280",">950","910"
"32","Central Hawke's Bay District","Hawke's Bay","masked","masked","140",">950",">950"
"33","New Plymouth District","Taranaki","masked","834","923",">950","904"
"34","Stratford District","Taranaki","masked","46","49",">950","939"
"35","South Taranaki District","Taranaki","masked","244","264",">950","924"
"36","Ruapehu District","Waikato","61","51","72","847","708"
"36","Ruapehu District","Whanganui","42","37","53","792","698"
"37","Whanganui District","Whanganui","764","712","870","878","818"
"38","Rangitikei District","Whanganui","375","357","422","889","846"
"39","Manawatu District","MidCentral","masked","277","312",">950","888"
"40","Palmerston North City","MidCentral","masked","2329","2552",">950","913"
"41","Tararua District","MidCentral","149","137","160","931","856"
"42","Horowhenua District","MidCentral","masked","1103","1217",">950","906"
"43","Kapiti Coast District","Capital and Coast","736","699","784","939","892"
"43","Kapiti Coast District","MidCentral","165","152","182","907","835"
"44","Porirua City","Capital and Coast","9515","8952","10419","913","859"
"45","Upper Hutt City","Hutt Valley","1434","1368","1537","933","890"
"46","Lower Hutt City","Hutt Valley","7704","7255","8285","930","876"
"47","Wellington City","Capital and Coast","masked","7199","7809",">950","922"
"48","Masterton District","Wairarapa","566","528","596","950","886"
"49","Carterton District","Wairarapa","masked","masked","96",">950",">950"
"50","South Wairarapa District","Wairarapa","masked","masked","134",">950",">950"
"51","Tasman District","Nelson Marlborough","masked","masked","501",">950",">950"
"52","Nelson City","Nelson Marlborough","masked","masked","703",">950",">950"
"53","Marlborough District","Nelson Marlborough","masked","masked","966",">950",">950"
"54","Kaikoura District","Canterbury","masked","masked","20 or less",">950",">950"
"55","Buller District","West Coast","77","71","82","939","866"
"56","Grey District","West Coast","masked","114","130",">950","877"
"57","Westland District","West Coast","masked","masked","60",">950",">950"
"58","Hurunui District","Canterbury","masked","masked","88",">950",">950"
"59","Waimakariri District","Canterbury","498","478","557","894","858"
"60","Christchurch City","Canterbury","9610","9114","10122","949","900"
"62","Selwyn District","Canterbury","masked","masked","795",">950",">950"
"63","Ashburton District","Canterbury","masked","1094","1200",">950","912"
"64","Timaru District","South Canterbury","masked","masked","757",">950",">950"
"65","Mackenzie District","South Canterbury","masked","35","41",">950","854"
"66","Waimate District","South Canterbury","masked","62","67",">950","925"
"67","Chatham Islands Territory","Canterbury","20 or less","20 or less","masked",">950",">950"
"68","Waitaki District","Southern","masked","612","673",">950","909"
"69","Central Otago District","Southern","masked","masked","266",">950",">950"
"70","Queenstown-Lakes District","Southern","masked","masked","301",">950",">950"
"71","Dunedin City","Southern","masked","2818","2971",">950","949"
"72","Clutha District","Southern","masked","masked","223",">950",">950"
"73","Southland District","Southern","179","167","207","865","807"
"74","Gore District","Southern","masked","masked","99",">950",">950"
"75","Invercargill City","Southern","masked","1235","1335",">950","925"
"76","Auckland","Auckland","42529","40587","46313","918","876"
"76","Auckland","Counties Manukau","104880","99726","115087","911","867"
"76","Auckland","Waitemata","34655","33127","37107","934","893"
