"sa2_code","sa2_name","dhb","dose1_cnt","dose2_cnt","pop_cnt","dose1_uptake","dose2_uptake"
"106100","Whau Valley","Northland","38","36","masked",">950",">950"
"106200","Tikipunga North","Northland","73","71","82","890","866"
"106300","Pukenui","Northland","11","11","masked",">950",">950"
"106400","Otangarei","Northland","43","41","57","754","719"
"106500","Tikipunga South","Northland","82","78","masked",">950",">950"
"106600","Kensington (Whangarei District)","Northland","64","63","masked",">950",">950"
"106700","Abbey Caves-Glenbervie","Northland","16","16","17","941","941"
"106800","Mairtown","Northland","44","44","58","759","759"
"106900","Maunu-Horahora","Northland","32","32","40","800","800"
"107000","Woodhill-Vinetown","Northland","86","86","masked",">950",">950"
"107100","Whang?rei Central","Northland","27","27","masked",">950",">950"
"107200","Riverside","Northland","42","42","45","933","933"
"107300","Raumanga","Northland","88","81","masked",">950","880"
"107400","Tarewa","Northland","39","37","masked",">950",">950"
"107500","Morningside (Whangarei District)","Northland","47","47","51","922","922"
"107600","Ngunguru","Northland","masked","masked","masked",">950",">950"
"107700","Otaika-Portland","Northland","12","12","16","750","750"
"107800","Oakleigh-Mangapai","Northland","13","13","masked",">950",">950"
"107900","Port-Limeburners","Northland","masked","masked","masked","masked","masked"
"108000","Pataua","Northland","13","13","15","867","867"
"108100","Onerahi Park","Northland","31","30","39","795","769"
"108200","Sherwood Rise","Northland","46","45","masked",">950",">950"
"108300","Onerahi","Northland","39","38","48","812","792"
"108400","Inlet Whang?rei Harbour","Northland","masked","masked","masked",">950",">950"
"108500","Parua Bay","Northland","22","21","masked",">950",">950"
"108600","Bream Bay","Northland","23","23","masked",">950",">950"
"108700","Marsden Bay","Northland","25","24","31","806","774"
"108800","Ruak?k?","Northland","48","48","52","923","923"
"108900","Bream Head","Northland","7","7","9","778","778"
"109000","Waipu","Northland","35","34","40","875","850"
"109100","Kaipara Coastal","Northland","48","48","51","941","941"
"109200","Maungaru","Northland","20","20","masked",">950",">950"
"109300","Dargaville","Northland","188","183","masked",">950","929"
"109400","Ruawai-Matakohe","Northland","26","24","28","929","857"
"109500","Otamatea (Kaipara District)","Northland","18","14","23","783","609"
"109600","Maungaturoto","Northland","16","16","17","941","941"
"109700","Kaiwaka","Northland","29","29","masked",">950",">950"
"109800","Mangawhai Rural","Northland","27","27","32","844","844"
"109900","Mangawhai Heads","Northland","34","33","masked",">950","943"
"110100","Mangawhai","Northland","11","11","12","917","917"
"110200","Okahukura Peninsula","Waitemata","23","23","26","885","885"
"110400","Cape Rodney","Waitemata","43","40","50","860","800"
"110500","Wellsford","Waitemata","59","58","65","908","892"
"110700","South Head","Waitemata","48","46","52","923","885"
"110800","Kaipara Hills","Waitemata","15","15","masked",">950",">950"
"110900","Dome Valley-Matakana","Waitemata","23","23","masked",">950",">950"
"111100","Warkworth West","Waitemata","95","95","masked",">950",">950"
"111200","Puhoi Valley","Waitemata","69","68","masked",">950",">950"
"111300","Warkworth East","Waitemata","196","190","masked",">950",">950"
"111400","Sandspit","Waitemata","18","17","masked",">950",">950"
"111500","Tawharanui Peninsula","Waitemata","71","70","masked",">950",">950"
"111600","Te Kuru","Waitemata","28","28","masked",">950",">950"
"111700","Snells Beach","Waitemata","107","105","masked",">950",">950"
"111800","Barrier Islands","Auckland","masked","masked","8","625","500"
"111900","Algies Bay-Scotts Landing","Waitemata","15","15","18","833","833"
"112100","Wainui-Waiwera","Waitemata","12","12","15","800","800"
"112200","Parakai","Waitemata","27","26","29","931","897"
"112300","Helensville Rural","Waitemata","35","33","38","921","868"
"112400","Helensville","Waitemata","111","109","masked",">950",">950"
"112500","Waitoki","Waitemata","12","12","16","750","750"
"112600","Waikoukou Valley","Waitemata","19","18","22","864","818"
"112700","Orewa North","Waitemata","57","56","62","919","903"
"112800","Hatfields Beach","Waitemata","19","19","21","905","905"
"112900","Orewa South","Waitemata","58","57","66","879","864"
"113000","Orewa Central","Waitemata","57","57","67","851","851"
"113100","Millwater North","Waitemata","27","27","33","818","818"
"113200","Waipatukahu","Waitemata","17","17","26","654","654"
"113300","Millwater South","Waitemata","19","19","23","826","826"
"113400","Dairy Flat North","Waitemata","30","30","34","882","882"
"113500","Dairy Flat West","Waitemata","15","15","masked",">950",">950"
"113600","Kingsway","Waitemata","47","46","masked",">950",">950"
"113700","Riverhead Forest","Waitemata","masked","masked","masked","masked","masked"
"113800","Silverdale Central (Auckland)","Waitemata","18","18","masked",">950",">950"
"113900","Red Beach West","Waitemata","25","25","29","862","862"
"114000","Red Beach East","Waitemata","60","59","masked",">950",">950"
"114100","Silverdale South (Auckland)","Waitemata","14","13","19","737","684"
"114200","Waimauku","Waitemata","25","24","masked",">950",">950"
"114300","Gulf Islands","Auckland","masked","masked","masked","masked","masked"
"114400","Vipond","Waitemata","45","45","masked",">950",">950"
"114500","Muriwai","Waitemata","9","9","12","750","750"
"114600","Stanmore Bay West","Waitemata","34","34","masked",">950",">950"
"114700","Kumeu Rural West","Waitemata","67","65","masked",">950",">950"
"114800","Okura Bush","Waitemata","20","20","masked",">950",">950"
"114900","Whangapar?oa Central","Waitemata","43","43","48","896","896"
"115000","Kumeu-Huapai","Waitemata","144","144","masked",">950",">950"
"115100","Stanmore Bay East","Waitemata","36","35","40","900","875"
"115200","Manly West","Waitemata","43","41","masked",">950",">950"
"115300","Muriwai Valley-Bethells Beach","Waitemata","13","12","19","684","632"
"115400","Tindalls-Matakatia","Waitemata","22","21","27","815","778"
"115500","Coatesville","Waitemata","26","25","31","839","806"
"115600","Dairy Flat South","Waitemata","10","9","masked",">950","900"
"115700","Gulf Harbour North","Waitemata","47","46","masked",">950",">950"
"115800","Manly East","Waitemata","56","56","69","812","812"
"115900","Riverhead","Waitemata","67","67","masked",">950",">950"
"116000","Army Bay","Waitemata","44","44","masked",">950",">950"
"116100","Kumeu Rural East","Waitemata","87","87","masked",">950",">950"
"116200","Gulf Harbour South","Waitemata","38","37","42","905","881"
"116300","Paremoremo West","Waitemata","16","15","masked",">950","938"
"116400","Taupaki","Waitemata","30","29","33","909","879"
"116500","Long Bay","Waitemata","24","24","masked",">950",">950"
"116600","Paremoremo East","Waitemata","34","34","40","850","850"
"116700","Albany Heights","Waitemata","47","47","masked",">950",">950"
"116800","Awaruku","Waitemata","57","56","masked",">950",">950"
"116900","Fairview Heights","Waitemata","36","36","masked",">950",">950"
"117000","Whenuapai","Waitemata","215","210","masked",">950",">950"
"117100","Waitakere Ranges North","Waitemata","24","24","31","774","774"
"117200","Torbay","Waitemata","62","62","masked",">950",">950"
"117300","Albany Central","Waitemata","29","29","masked",">950",">950"
"117400","Albany West","Waitemata","43","42","masked",">950",">950"
"117500","Glamorgan","Waitemata","40","39","masked",">950","929"
"117600","Oteha East","Waitemata","39","39","50","780","780"
"117700","Northcross","Waitemata","24","23","27","889","852"
"117800","Oteha West","Waitemata","15","15","21","714","714"
"117900","Waiake","Waitemata","50","48","masked",">950",">950"
"118000","Waitakere","Waitemata","68","68","masked",">950",">950"
"118100","Albany South","Waitemata","38","38","masked",">950",">950"
"118200","Browns Bay South West","Waitemata","37","37","masked",">950",">950"
"118300","Browns Bay Central","Waitemata","22","21","25","880","840"
"118400","Schnapper Rock","Waitemata","29","29","32","906","906"
"118500","Pinehill","Waitemata","34","34","masked",">950",">950"
"118600","North Harbour","Waitemata","9","9","masked",">950",">950"
"118700","Browns Bay South East","Waitemata","31","31","masked",">950",">950"
"118800","Westgate Central","Waitemata","masked","masked","masked","750","750"
"118900","Greenhithe West","Waitemata","39","39","42","929","929"
"119000","Rothesay Bay","Waitemata","37","37","masked",">950",">950"
"119100","Greenhithe East","Waitemata","38","38","41","927","927"
"119200","Hobsonville","Waitemata","58","57","62","935","919"
"119300","Inlet Waitemata Harbour","Area outside District Health Board","masked","masked","masked","masked","masked"
"119400","Greenhithe South","Waitemata","33","33","masked",">950",">950"
"119500","Murrays Bay West","Waitemata","16","16","17","941","941"
"119600","Westgate South","Waitemata","247","245","271","911","904"
"119700","Windsor Park","Waitemata","15","15","16","938","938"
"119800","West Harbour West","Waitemata","516","507","masked",">950","935"
"119900","Unsworth Heights West","Waitemata","46","46","masked",">950",">950"
"120000","Murrays Bay East","Waitemata","23","22","masked",">950",">950"
"120100","Birdwood West","Waitemata","42","41","49","857","837"
"120200","Hobsonville Point","Waitemata","166","164","masked",">950",">950"
"120300","West Harbour Clearwater Cove","Waitemata","157","154","masked",">950",">950"
"120400","Unsworth Heights East","Waitemata","111","111","masked",">950",">950"
"120500","Mairangi Bay North","Waitemata","36","36","40","900","900"
"120600","Massey Central","Waitemata","638","621","masked",">950",">950"
"120700","West Harbour Luckens Point","Waitemata","88","85","masked",">950",">950"
"120800","Mairangi Bay South","Waitemata","24","24","27","889","889"
"120900","Massey Royal Road West","Waitemata","436","432","masked",">950",">950"
"121000","Bayview East","Waitemata","182","179","masked",">950",">950"
"121100","Swanson Rural","Waitemata","68","66","masked",">950",">950"
"121200","Sunnynook South","Waitemata","80","80","masked",">950",">950"
"121300","Sunnynook North","Waitemata","45","44","masked",">950",">950"
"121400","Bayview West","Waitemata","95","95","masked",">950",">950"
"121500","Totara Vale North","Waitemata","94","93","99","949","939"
"121600","Royal Heights North","Waitemata","460","452","502","916","900"
"121700","Massey West","Waitemata","197","193","211","934","915"
"121800","Beach Haven West","Waitemata","154","152","masked",">950",">950"
"121900","Totara Vale South","Waitemata","151","150","masked",">950",">950"
"122000","Swanson","Waitemata","234","229","masked",">950",">950"
"122100","Bayview South","Waitemata","107","107","121","884","884"
"122200","Campbells Bay","Waitemata","8","8","masked",">950",">950"
"122300","Royal Heights South","Waitemata","597","580","638","936","909"
"122400","Beach Haven East","Waitemata","487","476","524","929","908"
"122500","Massey East","Waitemata","797","779","masked",">950","930"
"122600","Forrest Hill North","Waitemata","25","25","masked",">950",">950"
"122700","Glenfield North","Waitemata","133","130","masked",">950","942"
"122800","Birkdale North","Waitemata","331","325","masked",">950",">950"
"122900","Massey South","Waitemata","768","753","813","945","926"
"123000","R?nui North","Waitemata","932","917","masked",">950","938"
"123100","Glenfield West","Waitemata","107","107","masked",">950",">950"
"123200","Te Atat? Peninsula North West","Waitemata","258","249","278","928","896"
"123300","Glenfield South West","Waitemata","171","167","masked",">950",">950"
"123400","Forrest Hill West","Waitemata","94","92","99","949","929"
"123500","Wairau Valley","Waitemata","14","14","masked",">950",">950"
"123600","Forrest Hill East","Waitemata","65","65","masked",">950",">950"
"123700","Castor Bay","Waitemata","33","33","39","846","846"
"123800","R?nui Domain","Waitemata","650","635","masked",">950","937"
"123900","Beach Haven South","Waitemata","78","76","masked",">950","938"
"124000","Glenfield Central","Waitemata","93","91","masked",">950",">950"
"124100","Piha","Waitemata","8","8","10","800","800"
"124200","R?nui South West","Waitemata","477","463","masked",">950",">950"
"124300","Henderson Larnoch","Waitemata","868","853","masked",">950","937"
"124400","Birkdale South","Waitemata","278","274","295","942","929"
"124500","Te Atat? Peninsula Central","Waitemata","408","395","masked",">950","923"
"124600","Glenfield East","Waitemata","85","85","masked",">950",">950"
"124700","Henderson Valley","Waitemata","55","54","masked",">950",">950"
"124800","Te Atat? Peninsula West","Waitemata","417","411","masked",">950",">950"
"124900","Henderson Lincoln West","Waitemata","544","537","574","948","936"
"125000","R?nui South East","Waitemata","427","422","masked",">950","944"
"125100","Henderson Lincoln East","Waitemata","12","12","13","923","923"
"125200","Birkenhead West","Waitemata","93","91","masked",">950",">950"
"125300","Te Atat? Peninsula East","Waitemata","220","219","236","932","928"
"125400","Milford West","Waitemata","33","33","37","892","892"
"125500","Westlake","Waitemata","42","42","masked",">950",">950"
"125600","Hillcrest North (Auckland)","Waitemata","71","70","76","934","921"
"125700","Henderson Lincoln South","Waitemata","342","336","367","932","916"
"125800","Hillcrest West (Auckland)","Waitemata","55","55","58","948","948"
"125900","Milford Central","Waitemata","15","15","masked",">950",">950"
"126000","Summerland South","Waitemata","260","258","281","925","918"
"126100","Summerland North","Waitemata","180","178","masked",">950",">950"
"126200","Hillcrest East (Auckland)","Waitemata","83","83","masked",">950",">950"
"126300","Chatswood","Waitemata","56","56","61","918","918"
"126400","Te Atat? South-Edmonton","Waitemata","536","526","592","905","889"
"126500","Birkenhead North","Waitemata","50","50","60","833","833"
"126600","Takapuna West","Waitemata","77","77","masked",">950",">950"
"126700","Henderson North","Waitemata","554","547","583","950","938"
"126800","Takapuna Central","Waitemata","31","31","33","939","939"
"126900","Western Heights (Auckland)","Waitemata","455","450","masked",">950",">950"
"127000","Te Atat? South-Central","Waitemata","517","510","masked",">950","941"
"127100","Northcote Central (Auckland)","Waitemata","205","202","218","940","927"
"127200","Akoranga","Waitemata","96","93","masked",">950",">950"
"127300","Northcote South (Auckland)","Waitemata","68","68","masked",">950",">950"
"127400","Birkenhead South","Waitemata","31","29","masked",">950","935"
"127500","Henderson Central","Waitemata","127","125","138","920","906"
"127600","Waiatarua","Waitemata","64","64","masked",">950",">950"
"127700","Te Atat? South-McLeod North","Waitemata","463","456","masked",">950","938"
"127800","Henderson Valley Park","Waitemata","538","532","masked",">950",">950"
"127900","Henderson North East","Waitemata","349","346","379","921","913"
"128000","Waitakere Ranges South","Waitemata","28","27","33","848","818"
"128100","Northcote Tuff Crater","Waitemata","59","58","masked",">950",">950"
"128200","Northcote Point (Auckland)","Waitemata","71","71","masked",">950",">950"
"128300","McLaren Park","Waitemata","983","960","1073","916","895"
"128400","Henderson East","Waitemata","444","435","479","927","908"
"128500","Te Atat? South-McLeod South","Waitemata","524","517","masked",">950",">950"
"128600","Takapuna South","Waitemata","20","20","masked",">950",">950"
"128700","Rosebank Peninsula","Auckland","masked","masked","masked",">950",">950"
"128800","Hauraki","Waitemata","51","50","masked",">950",">950"
"128900","Glendene North","Waitemata","910","892","962","946","927"
"129000","Sunnyvale West-Parrs Park","Waitemata","615","605","653","942","926"
"129100","Sunnyvale East","Waitemata","727","717","772","942","929"
"129200","Point Chevalier West","Auckland","180","176","191","942","921"
"129300","Belmont (Auckland)","Waitemata","69","68","76","908","895"
"129400","Bayswater","Waitemata","99","98","108","917","907"
"129500","Glendene South","Waitemata","686","674","masked",">950",">950"
"129600","Glen Eden West","Waitemata","673","657","masked",">950","943"
"129700","Herne Bay","Auckland","37","37","masked",">950",">950"
"129800","Westmere North","Auckland","83","82","masked",">950",">950"
"129900","Point Chevalier East","Auckland","289","285","306","944","931"
"130000","Oratia","Waitemata","58","57","masked",">950",">950"
"130100","Glen Eden Rosier","Waitemata","563","554","masked",">950",">950"
"130200","Saint Marys Bay","Auckland","42","41","50","840","820"
"130300","Westmere South-Western Springs","Auckland","147","146","masked",">950",">950"
"130400","Ponsonby West","Auckland","143","136","masked",">950","932"
"130500","Kelston North","Waitemata","745","730","793","939","921"
"130600","Avondale Rosebank","Auckland","1106","1079","1171","944","921"
"130700","Narrow Neck","Waitemata","56","55","masked",">950","948"
"130800","Glen Eden North","Waitemata","487","483","masked",">950",">950"
"130900","Glen Eden Woodglen","Waitemata","592","584","624","949","936"
"131000","Kelston South","Waitemata","611","602","masked",">950","938"
"131100","Waterview","Auckland","562","541","masked",">950","944"
"131200","Ponsonby East","Auckland","177","175","masked",">950",">950"
"131300","Wynyard-Viaduct","Auckland","17","17","20","850","850"
"131400","Stanley Point","Waitemata","29","29","masked",">950",">950"
"131500","Glen Eden Central","Waitemata","298","295","masked",">950","942"
"131600","Grey Lynn North","Auckland","239","235","masked",">950","948"
"131700","Avondale West (Auckland)","Auckland","987","967","1053","937","918"
"131800","Freemans Bay","Auckland","158","157","173","913","908"
"131900","Mount Albert West","Auckland","226","221","255","886","867"
"132000","Avondale North (Auckland)","Auckland","552","541","601","918","900"
"132100","Grey Lynn West","Auckland","346","342","365","948","937"
"132200","Mount Albert North","Auckland","292","291","masked",">950","948"
"132300","New Lynn North","Waitemata","491","482","masked",">950","949"
"132400","Victoria Park","Auckland","71","71","masked",">950",">950"
"132500","Konini","Waitemata","170","170","188","904","904"
"132600","New Lynn North West","Waitemata","398","392","masked",">950",">950"
"132700","Hobson Ridge North","Auckland","94","90","masked",">950",">950"
"132800","Grey Lynn Central","Auckland","346","339","masked",">950","950"
"132900","Fruitvale","Waitemata","303","297","321","944","925"
"133000","Devonport","Waitemata","44","44","50","880","880"
"133100","Avondale Central (Auckland)","Auckland","429","418","masked",">950",">950"
"133200","Queen Street","Auckland","73","61","masked",">950","884"
"133300","Quay Street-Customs Street","Auckland","85","84","91","934","923"
"133400","Hobson Ridge Central","Auckland","123","118","masked",">950",">950"
"133500","Grey Lynn East","Auckland","133","129","masked",">950",">950"
"133600","Morningside (Auckland)","Auckland","319","316","336","949","940"
"133700","Shortland Street","Auckland","26","26","masked",">950",">950"
"133800","Hobson Ridge South","Auckland","49","47","54","907","870"
"133900","New Lynn Central","Waitemata","47","47","masked",">950",">950"
"134000","Cheltenham","Waitemata","25","25","masked",">950",">950"
"134100","Queen Street South West","Auckland","58","56","67","866","836"
"134200","Mount Albert Central","Auckland","174","174","185","941","941"
"134300","Karangahape","Auckland","97","95","masked",">950","941"
"134400","Kingsland","Auckland","317","314","334","949","940"
"134500","Anzac Avenue","Auckland","72","69","86","837","802"
"134600","Waima-Woodlands Park","Waitemata","55","54","masked",">950",">950"
"134700","Kaurilands","Waitemata","108","107","masked",">950","947"
"134800","Auckland-University","Auckland","masked","masked","masked",">950",">950"
"134900","New Lynn Seabrook","Waitemata","321","317","352","912","901"
"135000","Avondale South (Auckland)","Auckland","700","685","masked",">950","935"
"135100","Symonds Street North West","Auckland","94","93","99","949","939"
"135200","Mount Albert South","Auckland","88","88","103","854","854"
"135300","Symonds Street West","Auckland","116","113","masked",">950",">950"
"135400","West Lynn","Waitemata","186","186","201","925","925"
"135500","?wairaka West","Auckland","294","289","322","913","898"
"135600","New Lynn Central South","Waitemata","364","353","masked",">950",">950"
"135700","The Strand","Auckland","56","54","61","918","885"
"135800","St Lukes","Auckland","141","137","160","881","856"
"135900","Symonds Street East","Auckland","97","94","107","907","879"
"136000","Eden Terrace","Auckland","166","161","masked",">950",">950"
"136100","Grafton","Auckland","47","47","50","940","940"
"136200","Eden Park","Auckland","112","111","masked",">950","949"
"136300","Sandringham North","Auckland","265","259","284","933","912"
"136400","Parnell West","Auckland","90","90","masked",">950",">950"
"136500","New Lynn South","Waitemata","495","481","masked",">950",">950"
"136600","New Windsor North","Auckland","427","421","454","941","927"
"136700","Titirangi South","Waitemata","95","94","masked",">950",">950"
"136800","?wairaka East","Auckland","227","224","247","919","907"
"136900","Eden Valley","Auckland","69","69","masked",">950",">950"
"137000","Sandringham Central","Auckland","221","211","240","921","879"
"137100","Glenavon","Auckland","663","642","708","936","907"
"137200","Blockhouse Bay North","Auckland","397","392","433","917","905"
"137300","Green Bay North","Waitemata","147","147","masked",">950",">950"
"137400","Parnell East","Auckland","67","67","72","931","931"
"137500","Laingholm","Waitemata","30","30","32","938","938"
"137600","Sandringham West","Auckland","187","183","201","930","910"
"137700","Mount Eden North East","Auckland","50","47","57","877","825"
"137800","Mount Eden North","Auckland","96","96","111","865","865"
"137900","Wesley West","Auckland","993","958","1080","919","887"
"138000","Green Bay South","Waitemata","134","134","masked",">950",">950"
"138100","Balmoral","Auckland","190","186","206","922","903"
"138200","Sandringham East","Auckland","290","283","310","935","913"
"138300","New Windsor South","Auckland","594","584","643","924","908"
"138400","Mount Eden West","Auckland","110","110","masked",">950",">950"
"138500","Newmarket","Auckland","63","63","masked",">950",">950"
"138600","Blockhouse Bay North East","Auckland","249","249","masked",">950",">950"
"138700","Epsom North","Auckland","101","101","107","944","944"
"138800","Wesley South","Auckland","11","11","masked",">950",">950"
"138900","Blockhouse Bay South","Auckland","259","258","283","915","912"
"139000","Mount Eden East","Auckland","68","67","72","944","931"
"139100","Wesley East","Auckland","578","567","617","937","919"
"139200","Orakei West","Auckland","59","59","masked",">950",">950"
"139300","Maungawhau","Auckland","91","91","masked",">950",">950"
"139400","Remuera West","Auckland","54","53","61","885","869"
"139500","Blockhouse Bay East","Auckland","148","146","masked",">950","942"
"139600","Lynfield North","Auckland","175","175","191","916","916"
"139700","Mount Roskill North","Auckland","304","293","348","874","842"
"139800","Mount Roskill White Swan","Auckland","485","474","535","907","886"
"139900","Mount Eden South","Auckland","77","75","82","939","915"
"140000","Remuera Waitaramoa","Auckland","42","40","masked",">950","930"
"140100","Orakei East","Auckland","105","103","masked",">950",">950"
"140200","Epsom Central-North","Auckland","67","66","masked",">950",">950"
"140300","Mount St John","Auckland","116","115","134","866","858"
"140400","Mount Roskill Central North","Auckland","383","377","427","897","883"
"140500","Remuera North","Auckland","42","42","masked",">950",">950"
"140600","Three Kings West","Auckland","411","400","masked",">950","932"
"140700","Mount Roskill Central South","Auckland","491","477","521","942","916"
"140800","Epsom Central-South","Auckland","98","96","masked",">950","932"
"140900","Lynfield South","Auckland","262","260","masked",">950",">950"
"141000","Remuera South","Auckland","111","109","masked",">950",">950"
"141100","Mission Bay","Auckland","61","61","masked",">950",">950"
"141200","Three Kings East","Auckland","50","50","62","806","806"
"141300","Mount Roskill South","Auckland","186","183","masked",">950",">950"
"141400","Inlet Manukau Harbour","Area outside District Health Board","masked","masked","masked","masked","masked"
"141500","Epsom East","Auckland","96","95","102","941","931"
"141600","Remuera Waiata","Auckland","27","25","31","871","806"
"141700","Epsom South","Auckland","47","46","55","855","836"
"141800","Kohimarama","Auckland","28","28","masked",">950",">950"
"141900","Meadowbank West","Auckland","109","108","masked",">950",">950"
"142000","Hillsborough North (Auckland)","Auckland","300","292","masked",">950","930"
"142100","Hillsborough West (Auckland)","Auckland","260","258","masked",">950",">950"
"142200","Greenlane North","Auckland","110","108","masked",">950",">950"
"142300","Waikowhai North","Auckland","844","830","908","930","914"
"142400","Remuera East","Auckland","22","22","masked",">950",">950"
"142500","Waikowhai South","Auckland","131","129","masked",">950",">950"
"142600","Royal Oak West (Auckland)","Auckland","162","161","179","905","899"
"142700","Saint Heliers West","Auckland","38","37","masked",">950",">950"
"142800","One Tree Hill","Auckland","342","335","masked",">950","938"
"142900","Hillsborough East (Auckland)","Auckland","170","166","masked",">950",">950"
"143000","Saint Heliers North","Auckland","31","30","35","886","857"
"143100","Remuera Abbotts Park","Auckland","64","64","74","865","865"
"143200","Meadowbank East","Auckland","61","59","masked",">950","937"
"143300","Ellerslie Central","Auckland","143","141","154","929","916"
"143400","Royal Oak East (Auckland)","Auckland","202","199","217","931","917"
"143500","Saint Heliers South","Auckland","70","69","masked",">950",">950"
"143600","Hillsborough South (Auckland)","Auckland","150","149","161","932","925"
"143700","Saint Johns West","Auckland","72","72","masked",">950",">950"
"143800","Greenlane South","Auckland","273","266","masked",">950",">950"
"143900","Remuera Waiatarua","Auckland","63","59","masked",">950",">950"
"144000","Glendowie North","Auckland","41","41","masked",">950",">950"
"144100","Onehunga West","Auckland","393","384","masked",">950",">950"
"144200","Ellerslie West","Auckland","14","14","masked",">950",">950"
"144300","Onehunga North","Auckland","462","452","492","939","919"
"144400","Ellerslie East","Auckland","129","127","masked",">950",">950"
"144500","Saint Johns East","Auckland","160","156","masked",">950","940"
"144600","Oneroa West","Auckland","19","19","20","950","950"
"144700","Glen Innes West","Auckland","1125","1099","1234","912","891"
"144800","Ellerslie South","Auckland","117","114","masked",">950",">950"
"144900","Stonefields West","Auckland","33","33","41","805","805"
"145000","Onehunga Central","Auckland","494","490","529","934","926"
"145100","Glendowie South","Auckland","149","148","160","931","925"
"145200","Oranga","Auckland","961","942","1027","936","917"
"145300","Mount Wellington North West","Auckland","158","158","169","935","935"
"145400","Panmure Glen Innes Industrial","Auckland","60","58","65","923","892"
"145500","Onehunga-Te Papapa Industrial","Auckland","155","146","164","945","890"
"145600","Te Papapa","Auckland","579","569","masked",">950","947"
"145700","Stonefields East","Auckland","34","34","masked",">950",">950"
"145800","Glen Innes East-Wai O Taiki Bay","Auckland","1213","1179","masked",">950","929"
"145900","Penrose","Auckland","102","98","112","911","875"
"146000","Mount Wellington North East","Auckland","135","131","masked",">950",">950"
"146100","M?ngere Bridge Ambury","Counties Manukau","606","599","656","924","913"
"146200","Mount Wellington Ferndale","Auckland","597","588","masked",">950","941"
"146300","Point England","Auckland","1687","1640","1812","931","905"
"146400","Bucklands Beach North","Counties Manukau","43","43","51","843","843"
"146500","Mount Wellington East","Auckland","441","435","masked",">950",">950"
