sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
137900,Wesley West,Auckland,192,174,210,914,829
138000,Green Bay South,Waitemata,146,139,153,>950,908
138100,Balmoral,Auckland,129,121,142,908,852
138200,Sandringham East,Auckland,167,162,174,>950,931
138300,New Windsor South,Auckland,198,195,218,908,894
138400,Mount Eden West,Auckland,96,96,102,941,941
138500,Newmarket,Auckland,74,73,76,>950,>950
138600,Blockhouse Bay North East,Auckland,92,91,103,893,883
138700,Epsom North,Auckland,117,114,139,842,820
138800,Wesley South,Auckland,Masked,Masked,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,177,166,208,851,798
139000,Mount Eden East,Auckland,114,113,107,>950,>950
139100,Wesley East,Auckland,159,148,190,837,779
139200,Orakei West,Auckland,162,160,171,947,936
139300,Maungawhau,Auckland,85,83,89,>950,933
139400,Remuera West,Auckland,57,57,60,950,950
139500,Blockhouse Bay East,Auckland,55,53,77,714,688
139600,Lynfield North,Auckland,98,95,120,817,792
139700,Mount Roskill North,Auckland,185,171,211,877,810
139800,Mount Roskill White Swan,Auckland,138,133,153,902,869
139900,Mount Eden South,Auckland,130,126,131,>950,>950
140000,Remuera Waitaramoa,Auckland,100,100,88,>950,>950
140100,Orakei East,Auckland,599,589,632,948,932
140200,Epsom Central-North,Auckland,66,66,74,892,892
140300,Mount St John,Auckland,183,173,211,867,820
140400,Mount Roskill Central North,Auckland,111,110,128,867,859
140500,Remuera North,Auckland,58,57,56,>950,>950
140600,Three Kings West,Auckland,178,167,208,856,803
140700,Mount Roskill Central South,Auckland,121,118,129,938,915
140800,Epsom Central-South,Auckland,79,78,79,>950,>950
140900,Lynfield South,Auckland,124,121,126,>950,>950
141000,Remuera South,Auckland,102,100,114,895,877
141100,Mission Bay,Auckland,99,99,111,892,892
141200,Three Kings East,Auckland,51,50,50,>950,>950
141300,Mount Roskill South,Auckland,87,86,84,>950,>950
141500,Epsom East,Auckland,100,92,116,862,793
141600,Remuera Waiata,Auckland,46,46,53,868,868
141700,Epsom South,Auckland,117,110,112,>950,>950
141800,Kohimarama,Auckland,82,82,87,943,943
141900,Meadowbank West,Auckland,118,115,117,>950,>950
142000,Hillsborough North (Auckland),Auckland,113,101,117,>950,863
142100,Hillsborough West (Auckland),Auckland,107,105,113,947,929
142200,Greenlane North,Auckland,120,118,123,>950,>950
142300,Waikowhai North,Auckland,182,166,238,765,697
142400,Remuera East,Auckland,60,59,65,923,908
142500,Waikowhai South,Auckland,64,62,71,901,873
142600,Royal Oak West (Auckland),Auckland,120,114,132,909,864
142700,Saint Heliers West,Auckland,72,71,74,>950,>950
142800,One Tree Hill,Auckland,220,217,232,948,935
142900,Hillsborough East (Auckland),Auckland,79,77,79,>950,>950
143000,Saint Heliers North,Auckland,70,70,71,>950,>950
143100,Remuera Abbotts Park,Auckland,134,131,130,>950,>950
143200,Meadowbank East,Auckland,119,109,117,>950,932
143300,Ellerslie Central,Auckland,170,163,199,854,819
143400,Royal Oak East (Auckland),Auckland,140,136,152,921,895
143500,Saint Heliers South,Auckland,107,101,122,877,828
143600,Hillsborough South (Auckland),Auckland,113,108,130,869,831
143700,Saint Johns West,Auckland,85,79,95,895,832
143800,Greenlane South,Auckland,180,175,194,928,902
143900,Remuera Waiatarua,Auckland,65,61,67,>950,910
144000,Glendowie North,Auckland,100,92,110,909,836
144100,Onehunga West,Auckland,282,267,312,904,856
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,245,232,258,950,899
144400,Ellerslie East,Auckland,109,105,122,893,861
144500,Saint Johns East,Auckland,155,155,166,934,934
144600,Oneroa West,Auckland,94,84,104,904,808
144700,Glen Innes West,Auckland,523,496,552,947,899
144800,Ellerslie South,Auckland,120,111,136,882,816
144900,Stonefields West,Auckland,45,45,46,>950,>950
145000,Onehunga Central,Auckland,244,242,259,942,934
145100,Glendowie South,Auckland,176,174,185,>950,941
145200,Oranga,Auckland,340,306,404,842,757
145300,Mount Wellington North West,Auckland,130,125,155,839,806
145400,Panmure Glen Innes Industrial,Auckland,56,54,66,848,818
145500,Onehunga-Te Papapa Industrial,Auckland,109,104,125,872,832
145600,Te Papapa,Auckland,267,261,279,>950,935
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,624,565,760,821,743
145900,Penrose,Auckland,57,55,71,803,775
146000,Mount Wellington North East,Auckland,119,109,136,875,801
146100,M?ngere Bridge Ambury,Counties Manukau,429,403,475,903,848
146200,Mount Wellington Ferndale,Auckland,314,295,361,870,817
146300,Point England,Auckland,791,729,1033,766,706
146400,Bucklands Beach North,Counties Manukau,51,51,55,927,927
146500,Mount Wellington East,Auckland,187,175,245,763,714
146600,Mount Wellington West,Auckland,269,262,291,924,900
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,403,398,421,>950,945
146900,Oneroa East-Palm Beach,Auckland,57,56,66,864,848
147000,Tamaki,Auckland,687,629,839,819,750
147100,Panmure East,Auckland,352,326,425,828,767
147200,Mount Wellington Central,Auckland,401,369,463,866,797
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,586,543,709,827,766
147600,Surfdale,Auckland,170,165,179,950,922
147700,Mount Wellington Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,81,80,89,910,899
147900,Auckland Airport,Counties Manukau,223,219,242,921,905
148000,Eastern Beach,Counties Manukau,47,46,52,904,885
148100,Sunnyhills West-Pakuranga North,Counties Manukau,139,138,137,>950,>950
148200,Favona North,Counties Manukau,280,270,326,859,828
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,57,57,61,934,934
148500,M?ngere North,Counties Manukau,265,249,343,773,726
148600,Favona West,Counties Manukau,337,322,349,>950,923
148700,Ostend,Auckland,164,147,192,854,766
148800,Half Moon Bay North East,Counties Manukau,34,29,46,739,630
148900,M?ngere West,Counties Manukau,550,493,734,749,672
149000,Pakuranga West,Counties Manukau,376,371,409,919,907
149100,Mount Wellington South West,Auckland,293,285,318,921,896
149200,Sunnyhills East,Counties Manukau,133,131,129,>950,>950
149300,Half Moon Bay South East,Counties Manukau,150,142,176,852,807
149400,Favona East,Counties Manukau,330,313,425,776,736
149500,Mount Wellington South East,Auckland,473,432,553,855,781
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,90,89,96,938,927
149800,Pakuranga Central,Counties Manukau,261,236,312,837,756
149900,?whitu,Counties Manukau,231,223,271,852,823
150000,Harania North,Counties Manukau,377,360,420,898,857
150100,?t?huhu Central,Auckland,263,254,294,895,864
150200,M?ngere Central,Counties Manukau,430,420,469,917,896
150300,?t?huhu North,Auckland,375,342,489,767,699
150400,Howick West,Counties Manukau,174,156,186,935,839
150500,Pakuranga Heights North West,Counties Manukau,195,189,218,894,867
150600,Mellons Bay,Counties Manukau,103,96,113,912,850
150700,Pakuranga Heights East,Counties Manukau,223,219,246,907,890
150800,Sutton Park,Counties Manukau,414,377,523,792,721
150900,?t?huhu East,Auckland,251,242,274,916,883
151000,M?ngere South,Counties Manukau,320,313,341,938,918
151100,Onetangi,Auckland,96,90,118,814,763
151200,Harania South,Counties Manukau,387,377,449,862,840
151300,Highland Park (Auckland),Counties Manukau,161,153,182,885,841
