dhb_of_service_grp,type,To 4 April,11-April,18-April,25-April,02-May,09-May,16-May,23-May,30-May,06-June,13-June,20-June,27-June,04-July,11-July,18-July,25-July,01-August,08-August,15-August,22-August,29-August,Cumulative
MidCentral,actual,120,178,367,996,1245,2272,3088,3142,4003,4087,3926,7156,7021,6888,8183,8298,8957,9271,9595,9157,9095,18480,125525
MidCentral,variance,0,52,97,306,519,1109,1383,705,1555,1507,439,-919,-964,-1052,243,358,1817,-3449,-3125,-2063,-2125,10290,6683
Nelson Marlborough,plan,4789,1160,1800,2000,2100,2260,2305,2160,2235,2420,2400,2100,3050,3750,3750,3750,8400,12800,12800,12800,13400,12800,115029
Nelson Marlborough,actual,4831,2892,2420,3826,3442,4273,4598,3971,4323,4430,4411,4925,4184,4605,5001,4055,7602,10336,10188,10931,11242,25494,141980
Nelson Marlborough,variance,42,1732,620,1826,1342,2013,2293,1811,2088,2010,2011,2825,1134,855,1251,305,-798,-2464,-2612,-1869,-2158,12694,26951
Northland,plan,1080,1627,4730,2575,4295,4000,3285,3170,2000,4100,3085,2350,4000,5000,5000,5500,6000,6500,7000,7500,8000,8500,99297
Northland,actual,1080,1700,1730,1743,3757,3633,3496,4355,5149,5416,5890,4777,4737,4095,4991,5672,5402,7792,8717,8873,7768,17677,118450
Northland,variance,0,73,-3000,-832,-538,-367,211,1185,3149,1316,2805,2427,737,-905,-9,172,-598,1292,1717,1373,-232,9177,19153
South Canterbury,plan,1229,864,1080,1180,880,1275,925,600,675,1725,2050,2050,2000,2000,1995,1900,2020,4095,4095,4095,4095,4295,45123
South Canterbury,actual,1229,547,681,1191,959,1491,1146,868,872,2849,2028,1922,2361,1773,1839,2011,1862,3772,3369,3469,4141,7100,47480
South Canterbury,variance,0,-317,-399,11,79,216,221,268,197,1124,-22,-128,361,-227,-156,111,-158,-323,-726,-626,46,2805,2357
Southern,plan,3870,2224,2020,6400,3600,2880,8200,5400,5400,5400,7200,7200,7200,7200,7200,7200,25000,28750,32200,32200,32200,32200,271144
Southern,actual,3960,2797,5350,3956,3155,5062,5961,5304,6055,8405,6302,9995,9935,8267,8629,4849,12674,18797,24732,25893,25573,50820,256471
Southern,variance,90,573,3330,-2444,-445,2182,-2239,-96,655,3005,-898,2795,2735,1067,1429,-2351,-12326,-9953,-7468,-6307,-6627,18620,-14673
Tairawhiti,plan,620,0,585,500,534,1055,1100,534,470,600,1045,1100,1600,1600,1440,1440,2250,3600,3600,3584,3600,3600,34457
Tairawhiti,actual,608,0,770,628,229,703,921,741,896,1023,1219,1834,1248,1492,1528,1154,1712,2130,3122,2669,4133,5973,34733
Tairawhiti,variance,-12,0,185,128,-305,-352,-179,207,426,423,174,734,-352,-108,88,-286,-538,-1470,-478,-915,533,2373,276
Taranaki,plan,1268,329,400,300,600,800,800,800,800,800,800,800,800,800,2009,2315,5158,7056,7056,7056,7056,7056,54859
Taranaki,actual,1267,330,418,450,600,879,815,895,1012,1034,1190,1836,1837,2012,2014,2225,4833,4825,7579,5378,6592,14572,62593
Taranaki,variance,-1,1,18,150,0,79,15,95,212,234,390,1036,1037,1212,5,-90,-325,-2231,523,-1678,-464,7516,7734
Waikato,plan,5658,2100,3615,4015,4073,4649,4457,4275,4124,5142,6952,6840,10950,11850,11850,11850,15987,23864,25580,26406,32796,33329,260362
Waikato,actual,5667,1931,2970,4252,4308,5279,5974,5975,7189,6312,5726,7262,7522,7932,7552,8607,15638,22090,23314,28327,31437,53092,268356
Waikato,variance,9,-169,-645,237,235,630,1517,1700,3065,1170,-1226,422,-3428,-3918,-4298,-3243,-349,-1774,-2266,1921,-1359,19763,7994
Wairarapa,plan,0,120,390,600,900,975,975,1000,1000,1000,2250,2250,2250,2250,2050,2050,2880,2880,2880,2880,2880,3400,37860
Wairarapa,actual,0,119,477,507,618,791,1117,938,1054,1387,842,1400,1872,1721,2813,2412,2564,3606,2862,3448,2681,4337,37566
Wairarapa,variance,0,-1,87,-93,-282,-184,142,-62,54,387,-1408,-850,-378,-529,763,362,-316,726,-18,568,-199,937,-294
West Coast,plan,0,30,120,300,390,600,810,1050,1140,1260,1440,1500,1500,1500,1500,1500,1800,2100,2200,2200,2150,2250,27340
West Coast,actual,0,34,127,310,398,555,870,1251,1189,1301,1009,1577,1402,1295,1436,1363,947,1090,1929,1782,1379,2840,24084
West Coast,variance,0,4,7,10,8,-45,60,201,49,41,-431,77,-98,-205,-64,-137,-853,-1010,-271,-418,-771,590,-3256
Whanganui,plan,91,180,450,390,900,900,900,900,900,900,900,900,900,900,1490,1718,3364,4023,3496,5206,5973,5406,40787
Whanganui,actual,90,180,509,862,843,1433,1368,1697,1953,2484,2427,1883,1989,1545,949,1223,2155,3956,3447,4232,4700,8206,48131
Whanganui,variance,-1,0,59,472,-57,533,468,797,1053,1584,1527,983,1089,645,-541,-495,-1209,-67,-49,-974,-1273,2800,7344
Other Sites,plan,7735,1410,2190,2130,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14575
Other Sites,actual,7732,2570,3110,2176,1014,2826,2524,2990,2834,3432,2237,2367,1973,2454,2448,1679,1469,1708,2026,4365,2543,6178,62655
Other Sites,variance,-3,1160,920,46,-96,2826,2524,2990,2834,3432,2237,2367,1973,2454,2448,1679,1469,1708,2026,4365,2543,6178,48080
Total,plan,84595,33397,46115,52051,57591,65064,76011,78782,88326,98358,112723,116409,124426,128104,128047,135372,207702,258236,280878,291593,307196,306185,3077161
Total,actual,84883,36535,49671,55516,58139,81603,84674,84077,101953,113686,102751,128232,133048,122344,129432,135995,189208,254601,265091,300051,284252,552315,3348057
Total,variance,288,3138,3556,3465,548,16539,8663,5295,13627,15328,-9972,11823,8622,-5760,1385,623,-18494,-3635,-15787,8458,-22944,246130,270896
