Date,First dose administered,Second dose administered
2021-02-19,29,0
2021-02-20,65,0
2021-02-21,68,1
2021-02-22,448,0
2021-02-23,358,0
2021-02-24,815,0
2021-02-25,1100,0
2021-02-26,1609,0
2021-02-27,1342,0
2021-02-28,882,0
2021-03-01,1408,0
2021-03-02,1491,0
2021-03-03,1983,0
2021-03-04,1633,0
2021-03-05,1279,0
2021-03-06,602,1
2021-03-07,512,0
2021-03-08,1072,0
2021-03-09,1425,0
2021-03-10,1316,0
2021-03-11,1334,0
2021-03-12,1043,4
2021-03-13,750,5
2021-03-14,576,13
2021-03-15,1614,268
2021-03-16,1929,233
2021-03-17,1642,366
2021-03-18,1595,474
2021-03-19,1693,772
2021-03-20,558,715
2021-03-21,942,644
2021-03-22,1034,1215
2021-03-23,1587,1107
2021-03-24,1971,1586
2021-03-25,1823,1532
2021-03-26,3370,1290
2021-03-27,1155,873
2021-03-28,685,489
2021-03-29,3807,1123
2021-03-30,4169,1500
2021-03-31,5447,1340
2021-04-01,5201,1249
2021-04-02,1724,295
2021-04-03,1413,335
2021-04-04,758,196
2021-04-05,923,291
2021-04-06,3521,1437
2021-04-07,5119,2146
2021-04-08,6464,1766
2021-04-09,5420,1929
2021-04-10,3269,691
2021-04-11,2478,1081
2021-04-12,6045,1722
2021-04-13,6811,1625
2021-04-14,6624,1522
2021-04-15,6891,1843
2021-04-16,6861,2620
2021-04-17,3905,1137
2021-04-18,1478,587
2021-04-19,5094,2037
2021-04-20,6096,2986
2021-04-21,6757,3425
2021-04-22,6529,3871
2021-04-23,8136,3547
2021-04-24,3275,1382
2021-04-25,1474,907
2021-04-26,1392,862
2021-04-27,6804,3207
2021-04-28,7305,3666
2021-04-29,7524,4956
2021-04-30,8377,5023
2021-05-01,3492,1991
2021-05-02,1622,1918
2021-05-03,6252,4485
2021-05-04,8335,5300
2021-05-05,9205,5555
2021-05-06,9202,5828
2021-05-07,10136,6731
2021-05-08,4382,2850
2021-05-09,1728,1614
2021-05-10,6875,5115
2021-05-11,9223,5895
2021-05-12,9522,5762
2021-05-13,9781,5998
2021-05-14,8958,7105
2021-05-15,3418,2813
2021-05-16,2404,1805
2021-05-17,7301,3750
2021-05-18,9278,5507
2021-05-19,9052,6393
2021-05-20,8730,6737
2021-05-21,8269,7290
2021-05-22,4399,3565
2021-05-23,2265,1541
2021-05-24,7232,5745
2021-05-25,9836,7461
2021-05-26,10954,7763
2021-05-27,9867,7006
2021-05-28,10831,9828
2021-05-29,5939,4290
2021-05-30,3323,1878
2021-05-31,8909,5563
2021-06-01,12021,7896
2021-06-02,12553,8407
2021-06-03,14157,8978
2021-06-04,12097,8343
2021-06-05,6203,3347
2021-06-06,3533,1679
2021-06-07,3936,1370
2021-06-08,13094,8750
2021-06-09,7112,4307
