SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
Unknown,Unknown,Unknown,12+,"55,761",Masked,Masked,"54,766","33,640",>95%,>95%,61%
Unknown,Unknown,Unknown,5-11,"5,467","2,643","1,165",NA,NA,48%,21%,NA
100100,North Cape,Northland,12+,"1,592","1,378","1,353","1,234",815,87%,85%,66%
100100,North Cape,Northland,5-11,199,54,16,NA,NA,27%,8%,NA
100200,Rangaunu Harbour,Northland,12+,"1,939","1,639","1,582","1,429",846,85%,82%,59%
100200,Rangaunu Harbour,Northland,5-11,263,56,15,NA,NA,21%,6%,NA
100400,Karikari Peninsula,Northland,12+,"1,346","1,151","1,131","1,042",716,86%,84%,69%
100400,Karikari Peninsula,Northland,5-11,133,32,8,NA,NA,24%,6%,NA
100500,Tangonge,Northland,12+,967,847,832,744,466,88%,86%,63%
100500,Tangonge,Northland,5-11,121,32,6,NA,NA,26%,<5%,NA
100600,Ahipara,Northland,12+,"1,046",891,866,791,507,85%,83%,64%
100600,Ahipara,Northland,5-11,148,55,17,NA,NA,37%,11%,NA
100700,Kaitaia East,Northland,12+,"2,028","1,784","1,702","1,495",843,88%,84%,56%
100700,Kaitaia East,Northland,5-11,331,100,28,NA,NA,30%,8%,NA
100800,Kaitaia West,Northland,12+,"2,942","2,562","2,451","2,133","1,224",87%,83%,57%
100800,Kaitaia West,Northland,5-11,485,115,43,NA,NA,24%,9%,NA
100900,Rangitihi,Northland,12+,808,683,666,599,351,85%,82%,59%
100900,Rangitihi,Northland,5-11,90,17,Masked,NA,NA,19%,6%,NA
101000,Oruru-Parapara,Northland,12+,817,664,640,587,354,81%,78%,60%
101000,Oruru-Parapara,Northland,5-11,103,28,9,NA,NA,27%,9%,NA
101100,Taumarumaru,Northland,12+,"2,255","2,014","1,971","1,862","1,357",89%,87%,73%
101100,Taumarumaru,Northland,5-11,218,66,19,NA,NA,30%,9%,NA
101200,Herekino-Takahue,Northland,12+,871,688,661,593,363,79%,76%,61%
101200,Herekino-Takahue,Northland,5-11,111,25,Masked,NA,NA,23%,<5%,NA
101300,Peria,Northland,12+,"1,015",743,716,660,408,73%,71%,62%
101300,Peria,Northland,5-11,128,26,8,NA,NA,20%,6%,NA
101400,Taemaro-Oruaiti,Northland,12+,852,701,679,625,412,82%,80%,66%
101400,Taemaro-Oruaiti,Northland,5-11,108,44,10,NA,NA,41%,9%,NA
101500,Whakapaku,Northland,12+,662,517,498,464,305,78%,75%,66%
101500,Whakapaku,Northland,5-11,84,31,Masked,NA,NA,37%,6%,NA
101600,Hokianga North,Northland,12+,792,658,639,573,384,83%,81%,67%
101600,Hokianga North,Northland,5-11,131,36,Masked,NA,NA,27%,<5%,NA
101700,Kohukohu-Broadwood,Northland,12+,694,578,565,519,365,83%,81%,70%
101700,Kohukohu-Broadwood,Northland,5-11,66,16,Masked,NA,NA,24%,6%,NA
101800,Whakarara,Northland,12+,"1,112",957,931,872,605,86%,84%,69%
101800,Whakarara,Northland,5-11,117,52,23,NA,NA,44%,20%,NA
101900,Kaeo,Northland,12+,"1,066",841,807,734,468,79%,76%,64%
101900,Kaeo,Northland,5-11,144,43,15,NA,NA,30%,10%,NA
102000,Omahuta Forest-Horeke,Northland,12+,980,738,703,624,386,75%,72%,62%
102000,Omahuta Forest-Horeke,Northland,5-11,160,21,7,NA,NA,13%,<5%,NA
102100,Hokianga South,Northland,12+,"1,175",890,853,772,516,76%,73%,67%
102100,Hokianga South,Northland,5-11,129,30,Masked,NA,NA,23%,<5%,NA
102200,Lake Manuwai-Kapiro,Northland,12+,"2,010","1,821","1,794","1,651","1,108",91%,89%,67%
102200,Lake Manuwai-Kapiro,Northland,5-11,203,86,36,NA,NA,42%,18%,NA
102300,Okaihau,Northland,12+,"1,012",874,856,786,472,86%,85%,60%
102300,Okaihau,Northland,5-11,118,33,Masked,NA,NA,28%,<5%,NA
102400,Rangitane-Purerua,Northland,12+,"1,273","1,140","1,104","1,013",694,90%,87%,69%
102400,Rangitane-Purerua,Northland,5-11,153,39,16,NA,NA,25%,10%,NA
102500,Waipapa,Northland,12+,718,646,629,582,381,90%,88%,65%
102500,Waipapa,Northland,5-11,95,38,15,NA,NA,40%,16%,NA
102600,Puketotara,Northland,12+,"1,620","1,448","1,417","1,313",892,89%,87%,68%
102600,Puketotara,Northland,5-11,172,69,19,NA,NA,40%,11%,NA
102700,Waima Forest,Northland,12+,981,763,732,649,359,78%,75%,55%
102700,Waima Forest,Northland,5-11,135,20,Masked,NA,NA,15%,<5%,NA
102800,Riverview,Northland,12+,"1,962",Masked,"1,838","1,705","1,310",>95%,94%,77%
102800,Riverview,Northland,5-11,204,103,40,NA,NA,50%,20%,NA
102900,Waipoua Forest,Northland,12+,"1,147",886,857,801,551,77%,75%,69%
102900,Waipoua Forest,Northland,5-11,111,18,Masked,NA,NA,16%,<5%,NA
103000,Kerikeri Central,Northland,12+,"2,352","2,194","2,160","2,030","1,427",93%,92%,70%
103000,Kerikeri Central,Northland,5-11,231,88,29,NA,NA,38%,13%,NA
103100,Kerikeri South,Northland,12+,"2,515","2,322","2,293","2,153","1,622",92%,91%,75%
103100,Kerikeri South,Northland,5-11,214,99,38,NA,NA,46%,18%,NA
103200,Ohaeawai-Waimate North,Northland,12+,"1,058",922,897,834,547,87%,85%,66%
103200,Ohaeawai-Waimate North,Northland,5-11,113,29,8,NA,NA,26%,7%,NA
103300,Puketona-Waitangi,Northland,12+,"1,265","1,105","1,094","1,038",729,87%,86%,70%
103300,Puketona-Waitangi,Northland,5-11,116,40,11,NA,NA,34%,9%,NA
103400,Ngapuhi,Northland,12+,"1,259","1,058","1,010",898,501,84%,80%,56%
103400,Ngapuhi,Northland,5-11,189,32,7,NA,NA,17%,<5%,NA
103500,Kaikohe,Northland,12+,"3,581","2,966","2,833","2,459","1,389",83%,79%,56%
103500,Kaikohe,Northland,5-11,663,177,51,NA,NA,27%,8%,NA
103600,Pakaraka,Northland,12+,551,485,474,432,272,88%,86%,63%
103600,Pakaraka,Northland,5-11,77,30,14,NA,NA,39%,18%,NA
103700,Haruru,Northland,12+,"1,018",862,849,808,559,85%,83%,69%
103700,Haruru,Northland,5-11,122,46,6,NA,NA,38%,<5%,NA
103800,Russell,Northland,12+,764,702,696,675,544,92%,91%,81%
103900,Paihia,Northland,12+,"1,510","1,347","1,323","1,258",855,89%,88%,68%
103900,Paihia,Northland,5-11,130,44,23,NA,NA,34%,18%,NA
104000,Mataraua Forest,Northland,12+,450,365,344,303,172,81%,76%,57%
104000,Mataraua Forest,Northland,5-11,69,18,10,NA,NA,26%,14%,NA
104100,Matawaia-Taumarere,Northland,12+,"1,267","1,029",996,866,513,81%,79%,59%
104100,Matawaia-Taumarere,Northland,5-11,199,60,9,NA,NA,30%,<5%,NA
104200,Russell Peninsula,Northland,12+,630,541,537,517,417,86%,85%,81%
104300,Opua (Far North District),Northland,12+,"1,189","1,084","1,063","1,016",767,91%,89%,75%
104300,Opua (Far North District),Northland,5-11,70,20,8,NA,NA,29%,11%,NA
104400,Russell Forest-Rawhiti,Northland,12+,626,545,528,487,337,87%,84%,69%
104400,Russell Forest-Rawhiti,Northland,5-11,74,14,Masked,NA,NA,19%,<5%,NA
104500,Moerewa,Northland,12+,"1,349","1,161","1,108",956,516,86%,82%,54%
104500,Moerewa,Northland,5-11,273,38,12,NA,NA,14%,<5%,NA
104600,Kawakawa,Northland,12+,"1,198","1,074","1,029",920,540,90%,86%,59%
104600,Kawakawa,Northland,5-11,202,46,11,NA,NA,23%,5%,NA
104700,Maromaku,Northland,12+,591,465,452,411,240,79%,76%,58%
104700,Maromaku,Northland,5-11,99,29,7,NA,NA,29%,7%,NA
104800,Mangakahia-Hukerenui,Northland,12+,"1,564","1,357","1,313","1,166",664,87%,84%,57%
104800,Mangakahia-Hukerenui,Northland,5-11,232,67,17,NA,NA,29%,7%,NA
104900,Whangaruru,Northland,12+,"2,191","1,922","1,878","1,729","1,096",88%,86%,63%
104900,Whangaruru,Northland,5-11,244,88,19,NA,NA,36%,8%,NA
105100,Matarau,Northland,12+,"2,754","2,487","2,451","2,223","1,555",90%,89%,70%
105100,Matarau,Northland,5-11,391,167,71,NA,NA,43%,18%,NA
105200,Hikurangi,Northland,12+,"1,205","1,074","1,042",922,524,89%,86%,57%
105200,Hikurangi,Northland,5-11,232,70,20,NA,NA,30%,9%,NA
105300,Kauri,Northland,12+,"1,541","1,376","1,355","1,242",917,89%,88%,74%
105300,Kauri,Northland,5-11,195,73,28,NA,NA,37%,14%,NA
105400,Maungatapere,Northland,12+,"3,051","2,695","2,664","2,459","1,752",88%,87%,71%
105400,Maungatapere,Northland,5-11,366,165,85,NA,NA,45%,23%,NA
105500,Kamo West,Northland,12+,"1,949","1,753","1,733","1,588","1,145",90%,89%,72%
105500,Kamo West,Northland,5-11,204,100,42,NA,NA,49%,21%,NA
105600,Matapouri-Tutukaka,Northland,12+,"1,616","1,455","1,433","1,346",986,90%,89%,73%
105600,Matapouri-Tutukaka,Northland,5-11,134,63,33,NA,NA,47%,25%,NA
105700,Kiripaka,Northland,12+,873,780,768,704,481,89%,88%,68%
105700,Kiripaka,Northland,5-11,125,56,29,NA,NA,45%,23%,NA
105800,Kamo East,Northland,12+,"2,477","2,287","2,227","1,996","1,237",92%,90%,62%
105800,Kamo East,Northland,5-11,431,161,51,NA,NA,37%,12%,NA
105900,Granfield Reserve,Northland,12+,"2,890","2,687","2,649","2,460","1,918",93%,92%,78%
105900,Granfield Reserve,Northland,5-11,286,152,52,NA,NA,53%,18%,NA
106000,Kamo Central,Northland,12+,"1,406","1,314","1,293","1,179",796,93%,92%,68%
106000,Kamo Central,Northland,5-11,214,110,29,NA,NA,51%,14%,NA
