SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
106400,Otangarei,Northland,12+,"1,768","1,448","1,355","1,206",590,82%,77%,49%
106400,Otangarei,Northland,5-11,302,52,Masked,NA,NA,17%,<5%,NA
106500,Tikipunga South,Northland,12+,"3,212","2,966","2,899","2,698","1,796",92%,90%,67%
106500,Tikipunga South,Northland,5-11,433,165,44,NA,NA,38%,10%,NA
106600,Kensington (Whangarei District),Northland,12+,"2,947","2,772","2,727","2,597","1,867",94%,93%,72%
106600,Kensington (Whangarei District),Northland,5-11,258,94,34,NA,NA,36%,13%,NA
106700,Abbey Caves-Glenbervie,Northland,12+,"1,175","1,095","1,083","1,011",713,93%,92%,71%
106700,Abbey Caves-Glenbervie,Northland,5-11,133,50,25,NA,NA,38%,19%,NA
106800,Mairtown,Northland,12+,"2,232","2,052","2,030","1,928","1,428",92%,91%,74%
106800,Mairtown,Northland,5-11,214,98,33,NA,NA,46%,15%,NA
106900,Maunu-Horahora,Northland,12+,"2,935","2,720","2,691","2,514","1,904",93%,92%,76%
106900,Maunu-Horahora,Northland,5-11,346,161,67,NA,NA,47%,19%,NA
107000,Woodhill-Vinetown,Northland,12+,"2,501","2,288","2,245","2,123","1,432",91%,90%,67%
107000,Woodhill-Vinetown,Northland,5-11,244,102,32,NA,NA,42%,13%,NA
107100,Whangarei Central,Northland,12+,975,907,892,851,576,93%,91%,68%
107100,Whangarei Central,Northland,5-11,50,18,Masked,NA,NA,36%,8%,NA
107200,Riverside,Northland,12+,"1,920","1,710","1,688","1,599","1,105",89%,88%,69%
107200,Riverside,Northland,5-11,170,79,28,NA,NA,46%,16%,NA
107300,Raumanga,Northland,12+,"2,694","2,395","2,293","2,048","1,116",89%,85%,54%
107300,Raumanga,Northland,5-11,467,112,30,NA,NA,24%,6%,NA
107400,Tarewa,Northland,12+,"1,509","1,323","1,282","1,147",648,88%,85%,56%
107400,Tarewa,Northland,5-11,313,86,29,NA,NA,27%,9%,NA
107500,Morningside (Whangarei District),Northland,12+,"1,915","1,764","1,720","1,607",977,92%,90%,61%
107500,Morningside (Whangarei District),Northland,5-11,217,81,28,NA,NA,37%,13%,NA
107600,Ngunguru,Northland,12+,"1,055",952,942,880,667,90%,89%,76%
107600,Ngunguru,Northland,5-11,119,61,28,NA,NA,51%,24%,NA
107700,Otaika-Portland,Northland,12+,"1,173","1,026","1,001",928,625,87%,85%,67%
107700,Otaika-Portland,Northland,5-11,141,63,21,NA,NA,45%,15%,NA
107800,Oakleigh-Mangapai,Northland,12+,"1,987","1,766","1,745","1,621","1,107",89%,88%,68%
107800,Oakleigh-Mangapai,Northland,5-11,221,91,43,NA,NA,41%,19%,NA
107900,Port-Limeburners,Northland,12+,175,161,156,150,91,92%,89%,61%
108000,Pataua,Northland,12+,"1,490","1,289","1,268","1,184",773,87%,85%,65%
108000,Pataua,Northland,5-11,195,73,28,NA,NA,37%,14%,NA
108100,Onerahi Park,Northland,12+,"1,400","1,313","1,296","1,227",919,94%,93%,75%
108100,Onerahi Park,Northland,5-11,182,92,42,NA,NA,51%,23%,NA
108200,Sherwood Rise,Northland,12+,"2,014","1,851","1,810","1,690","1,115",92%,90%,66%
108200,Sherwood Rise,Northland,5-11,280,93,27,NA,NA,33%,10%,NA
108300,Onerahi,Northland,12+,"2,072","1,821","1,783","1,658","1,119",88%,86%,67%
108300,Onerahi,Northland,5-11,241,72,22,NA,NA,30%,9%,NA
108500,Parua Bay,Northland,12+,"2,249","2,093","2,076","1,937","1,513",93%,92%,78%
108500,Parua Bay,Northland,5-11,261,137,56,NA,NA,52%,21%,NA
108600,Bream Bay,Northland,12+,"1,900","1,707","1,675","1,549","1,047",90%,88%,68%
108600,Bream Bay,Northland,5-11,233,90,33,NA,NA,39%,14%,NA
108700,Marsden Bay,Northland,12+,"2,391",Masked,"2,267","2,140","1,669",>95%,95%,78%
108700,Marsden Bay,Northland,5-11,245,102,51,NA,NA,42%,21%,NA
108800,Ruakaka,Northland,12+,"2,368","2,222","2,186","2,060","1,417",94%,92%,69%
108800,Ruakaka,Northland,5-11,240,74,19,NA,NA,31%,8%,NA
108900,Bream Head,Northland,12+,"1,210","1,121","1,110","1,068",822,93%,92%,77%
108900,Bream Head,Northland,5-11,120,69,30,NA,NA,57%,25%,NA
109000,Waipu,Northland,12+,"2,827","2,476","2,451","2,350","1,761",88%,87%,75%
109000,Waipu,Northland,5-11,227,74,38,NA,NA,33%,17%,NA
109100,Kaipara Coastal,Northland,12+,"3,259","2,670","2,597","2,441","1,484",82%,80%,61%
109100,Kaipara Coastal,Northland,5-11,328,102,42,NA,NA,31%,13%,NA
109200,Maungaru,Northland,12+,"1,572","1,321","1,298","1,219",731,84%,83%,60%
109200,Maungaru,Northland,5-11,165,61,17,NA,NA,37%,10%,NA
109300,Dargaville,Northland,12+,"4,339","3,714","3,606","3,397","2,179",86%,83%,64%
109300,Dargaville,Northland,5-11,441,124,50,NA,NA,28%,11%,NA
109400,Ruawai-Matakohe,Northland,12+,"2,146","1,858","1,819","1,709","1,150",87%,85%,67%
109400,Ruawai-Matakohe,Northland,5-11,264,77,25,NA,NA,29%,9%,NA
109500,Otamatea (Kaipara District),Northland,12+,"1,565","1,283","1,250","1,178",817,82%,80%,69%
109500,Otamatea (Kaipara District),Northland,5-11,164,56,17,NA,NA,34%,10%,NA
109600,Maungaturoto,Northland,12+,"1,059",953,925,853,574,90%,87%,67%
109600,Maungaturoto,Northland,5-11,143,53,17,NA,NA,37%,12%,NA
109700,Kaiwaka,Northland,12+,"1,997","1,633","1,589","1,481",942,82%,80%,64%
109700,Kaiwaka,Northland,5-11,228,75,26,NA,NA,33%,11%,NA
109800,Mangawhai Rural,Northland,12+,"2,256","1,860","1,828","1,759","1,174",82%,81%,67%
109800,Mangawhai Rural,Northland,5-11,241,87,37,NA,NA,36%,15%,NA
109900,Mangawhai Heads,Northland,12+,"2,142","1,930","1,896","1,822","1,317",90%,89%,72%
109900,Mangawhai Heads,Northland,5-11,193,64,25,NA,NA,33%,13%,NA
110100,Mangawhai,Northland,12+,963,882,871,831,609,92%,90%,73%
110100,Mangawhai,Northland,5-11,111,39,21,NA,NA,35%,19%,NA
110200,Okahukura Peninsula,Waitemata,12+,"1,307","1,132","1,112","1,041",629,87%,85%,60%
110200,Okahukura Peninsula,Waitemata,5-11,144,45,17,NA,NA,31%,12%,NA
110400,Cape Rodney,Waitemata,12+,"3,194","2,798","2,748","2,605","1,759",88%,86%,68%
110400,Cape Rodney,Waitemata,5-11,321,140,62,NA,NA,44%,19%,NA
110500,Wellsford,Waitemata,12+,"1,650","1,446","1,413","1,313",795,88%,86%,61%
110500,Wellsford,Waitemata,5-11,208,61,31,NA,NA,29%,15%,NA
110700,South Head,Waitemata,12+,"2,268","2,037","2,002","1,874","1,247",90%,88%,67%
110700,South Head,Waitemata,5-11,257,106,48,NA,NA,41%,19%,NA
110800,Kaipara Hills,Waitemata,12+,"1,756","1,525","1,500","1,380",817,87%,85%,59%
110800,Kaipara Hills,Waitemata,5-11,226,92,37,NA,NA,41%,16%,NA
110900,Dome Valley-Matakana,Waitemata,12+,"1,421","1,281","1,263","1,178",864,90%,89%,73%
110900,Dome Valley-Matakana,Waitemata,5-11,169,106,53,NA,NA,63%,31%,NA
111100,Warkworth West,Waitemata,12+,"2,324","2,183","2,160","2,033","1,521",94%,93%,75%
111100,Warkworth West,Waitemata,5-11,220,95,41,NA,NA,43%,19%,NA
111200,Puhoi Valley,Waitemata,12+,"3,340","3,019","2,977","2,787","1,862",90%,89%,67%
111200,Puhoi Valley,Waitemata,5-11,323,141,64,NA,NA,44%,20%,NA
111300,Warkworth East,Waitemata,12+,"3,137","2,956","2,933","2,781","2,007",94%,93%,72%
111300,Warkworth East,Waitemata,5-11,349,170,81,NA,NA,49%,23%,NA
111400,Sandspit,Waitemata,12+,930,850,835,801,610,91%,90%,76%
111400,Sandspit,Waitemata,5-11,72,28,18,NA,NA,39%,25%,NA
111500,Tawharanui Peninsula,Waitemata,12+,"1,930",Masked,Masked,"1,754","1,339",>95%,>95%,76%
111500,Tawharanui Peninsula,Waitemata,5-11,163,102,45,NA,NA,63%,28%,NA
111600,Te Kuru,Waitemata,12+,"2,131","1,992","1,964","1,841","1,185",93%,92%,64%
111600,Te Kuru,Waitemata,5-11,279,135,36,NA,NA,48%,13%,NA
111700,Snells Beach,Waitemata,12+,"3,162","2,917","2,895","2,725","2,001",92%,92%,73%
111700,Snells Beach,Waitemata,5-11,329,164,72,NA,NA,50%,22%,NA
111800,Barrier Islands,Auckland,12+,937,784,769,743,548,84%,82%,74%
111800,Barrier Islands,Auckland,5-11,83,24,10,NA,NA,29%,12%,NA
111900,Algies Bay-Scotts Landing,Waitemata,12+,"1,148","1,005",989,944,740,88%,86%,78%
111900,Algies Bay-Scotts Landing,Waitemata,5-11,80,35,9,NA,NA,44%,11%,NA
112100,Wainui-Waiwera,Waitemata,12+,"1,583","1,427","1,412","1,324",909,90%,89%,69%
112100,Wainui-Waiwera,Waitemata,5-11,156,59,21,NA,NA,38%,13%,NA
112200,Parakai,Waitemata,12+,891,797,784,709,465,89%,88%,66%
112200,Parakai,Waitemata,5-11,124,61,32,NA,NA,49%,26%,NA
112300,Helensville Rural,Waitemata,12+,"1,428","1,309","1,296","1,220",831,92%,91%,68%
112300,Helensville Rural,Waitemata,5-11,145,62,30,NA,NA,43%,21%,NA
112400,Helensville,Waitemata,12+,"2,387","2,211","2,170","2,028","1,367",93%,91%,67%
112400,Helensville,Waitemata,5-11,325,165,84,NA,NA,51%,26%,NA
112500,Waitoki,Waitemata,12+,"1,424","1,315","1,301","1,220",794,92%,91%,65%
112500,Waitoki,Waitemata,5-11,173,77,30,NA,NA,45%,17%,NA
112600,Waikoukou Valley,Waitemata,12+,"1,469","1,370","1,354","1,239",805,93%,92%,65%
112600,Waikoukou Valley,Waitemata,5-11,168,63,34,NA,NA,38%,20%,NA
112700,Orewa North,Waitemata,12+,"4,412","4,185","4,160","3,960","3,130",95%,94%,79%
112700,Orewa North,Waitemata,5-11,403,229,140,NA,NA,57%,35%,NA
112800,Hatfields Beach,Waitemata,12+,"1,319","1,234","1,225","1,162",807,94%,93%,69%
112800,Hatfields Beach,Waitemata,5-11,137,79,42,NA,NA,58%,31%,NA
112900,Orewa South,Waitemata,12+,"3,597","3,415","3,399","3,269","2,607",95%,94%,80%
112900,Orewa South,Waitemata,5-11,257,161,87,NA,NA,63%,34%,NA
113000,Orewa Central,Waitemata,12+,"2,988","2,798","2,778","2,679","2,130",94%,93%,80%
113000,Orewa Central,Waitemata,5-11,177,98,53,NA,NA,55%,30%,NA
113100,Millwater North,Waitemata,12+,"3,036",Masked,"2,879","2,676","1,976",>95%,95%,74%
113100,Millwater North,Waitemata,5-11,573,369,189,NA,NA,64%,33%,NA
113200,Waipatukahu,Waitemata,12+,"1,183","1,085","1,074",997,665,92%,91%,67%
113200,Waipatukahu,Waitemata,5-11,134,79,27,NA,NA,59%,20%,NA
113300,Millwater South,Waitemata,12+,"3,097",Masked,Masked,"2,791","1,895",>95%,>95%,68%
113300,Millwater South,Waitemata,5-11,628,409,217,NA,NA,65%,35%,NA
113400,Dairy Flat North,Waitemata,12+,"2,278",Masked,"2,148","2,034","1,277",>95%,94%,63%
113400,Dairy Flat North,Waitemata,5-11,254,141,72,NA,NA,56%,28%,NA
113500,Dairy Flat West,Waitemata,12+,"1,290","1,194","1,187","1,107",717,93%,92%,65%
113500,Dairy Flat West,Waitemata,5-11,126,58,24,NA,NA,46%,19%,NA
113600,Kingsway,Waitemata,12+,"2,010","1,905","1,882","1,720","1,184",95%,94%,69%
113600,Kingsway,Waitemata,5-11,283,162,73,NA,NA,57%,26%,NA
113800,Silverdale Central (Auckland),Waitemata,12+,494,Masked,Masked,458,298,>95%,>95%,65%
113800,Silverdale Central (Auckland),Waitemata,5-11,53,32,13,NA,NA,60%,25%,NA
113900,Red Beach West,Waitemata,12+,"2,596","2,342","2,320","2,205","1,743",90%,89%,79%
113900,Red Beach West,Waitemata,5-11,214,110,56,NA,NA,51%,26%,NA
114000,Red Beach East,Waitemata,12+,"3,485",Masked,"3,308","3,119","2,262",>95%,95%,73%
114000,Red Beach East,Waitemata,5-11,363,187,82,NA,NA,52%,23%,NA
114100,Silverdale South (Auckland),Waitemata,12+,"1,720","1,585","1,566","1,472",955,92%,91%,65%
114100,Silverdale South (Auckland),Waitemata,5-11,188,99,24,NA,NA,53%,13%,NA
114200,Waimauku,Waitemata,12+,"1,166",Masked,"1,104","1,026",725,>95%,95%,71%
114200,Waimauku,Waitemata,5-11,135,82,37,NA,NA,61%,27%,NA
114400,Vipond,Waitemata,12+,"2,485","2,353","2,342","2,220","1,562",95%,94%,70%
114400,Vipond,Waitemata,5-11,305,160,89,NA,NA,52%,29%,NA
114500,Muriwai,Waitemata,12+,946,874,859,808,588,92%,91%,73%
114500,Muriwai,Waitemata,5-11,124,81,22,NA,NA,65%,18%,NA
114600,Stanmore Bay West,Waitemata,12+,"2,218","2,087","2,060","1,916","1,272",94%,93%,66%
114600,Stanmore Bay West,Waitemata,5-11,332,172,94,NA,NA,52%,28%,NA
114700,Kumeu Rural West,Waitemata,12+,"1,496","1,416","1,394","1,323",901,95%,93%,68%
114700,Kumeu Rural West,Waitemata,5-11,118,54,26,NA,NA,46%,22%,NA
114800,Okura Bush,Waitemata,12+,"1,226","1,132","1,115","1,055",728,92%,91%,69%
114800,Okura Bush,Waitemata,5-11,141,88,47,NA,NA,62%,33%,NA
114900,Whangaparoa Central,Waitemata,12+,"3,734","3,536","3,506","3,263","2,291",95%,94%,70%
114900,Whangaparoa Central,Waitemata,5-11,415,233,114,NA,NA,56%,27%,NA
115000,Kumeu-Huapai,Waitemata,12+,"4,056",Masked,Masked,"3,724","2,697",>95%,>95%,72%
115000,Kumeu-Huapai,Waitemata,5-11,548,451,235,NA,NA,82%,43%,NA
115100,Stanmore Bay East,Waitemata,12+,"2,350","2,168","2,137","1,991","1,363",92%,91%,68%
115100,Stanmore Bay East,Waitemata,5-11,269,136,62,NA,NA,51%,23%,NA
115200,Manly West,Waitemata,12+,"2,065","1,936","1,920","1,814","1,277",94%,93%,70%
115200,Manly West,Waitemata,5-11,235,125,72,NA,NA,53%,31%,NA
115300,Muriwai Valley-Bethells Beach,Waitemata,12+,931,843,832,781,542,91%,89%,69%
115300,Muriwai Valley-Bethells Beach,Waitemata,5-11,121,75,34,NA,NA,62%,28%,NA
115400,Tindalls-Matakatia,Waitemata,12+,"1,781","1,657","1,647","1,554","1,122",93%,92%,72%
115400,Tindalls-Matakatia,Waitemata,5-11,152,88,51,NA,NA,58%,34%,NA
115500,Coatesville,Waitemata,12+,"2,040","1,911","1,894","1,776","1,275",94%,93%,72%
115500,Coatesville,Waitemata,5-11,224,113,55,NA,NA,50%,25%,NA
115600,Dairy Flat South,Waitemata,12+,"1,494","1,406","1,390","1,301",911,94%,93%,70%
115600,Dairy Flat South,Waitemata,5-11,133,63,38,NA,NA,47%,29%,NA
115700,Gulf Harbour North,Waitemata,12+,"2,478",Masked,Masked,"2,220","1,575",>95%,>95%,71%
115700,Gulf Harbour North,Waitemata,5-11,323,197,106,NA,NA,61%,33%,NA
115800,Manly East,Waitemata,12+,"3,140","2,877","2,855","2,712","1,992",92%,91%,73%
115800,Manly East,Waitemata,5-11,333,201,104,NA,NA,60%,31%,NA
115900,Riverhead,Waitemata,12+,"2,584",Masked,Masked,"2,314","1,715",>95%,>95%,74%
115900,Riverhead,Waitemata,5-11,420,329,203,NA,NA,78%,48%,NA
116000,Army Bay,Waitemata,12+,"1,330",Masked,"1,251","1,168",889,>95%,94%,76%
116000,Army Bay,Waitemata,5-11,170,102,47,NA,NA,60%,28%,NA
116100,Kumeu Rural East,Waitemata,12+,"2,298","2,093","2,079","1,984","1,346",91%,90%,68%
116100,Kumeu Rural East,Waitemata,5-11,217,121,57,NA,NA,56%,26%,NA
116200,Gulf Harbour South,Waitemata,12+,"2,559","2,401","2,390","2,257","1,684",94%,93%,75%
116200,Gulf Harbour South,Waitemata,5-11,267,168,101,NA,NA,63%,38%,NA
116300,Paremoremo West,Waitemata,12+,817,769,760,715,496,94%,93%,69%
116300,Paremoremo West,Waitemata,5-11,92,43,30,NA,NA,47%,33%,NA
116400,Taupaki,Waitemata,12+,"1,569","1,414","1,399","1,323",906,90%,89%,68%
116400,Taupaki,Waitemata,5-11,139,69,24,NA,NA,50%,17%,NA
116500,Long Bay,Waitemata,12+,"2,096",Masked,Masked,"1,957","1,383",>95%,>95%,71%
116500,Long Bay,Waitemata,5-11,312,224,117,NA,NA,72%,38%,NA
116600,Paremoremo East,Waitemata,12+,"1,779","1,685","1,659","1,546","1,049",95%,93%,68%
116600,Paremoremo East,Waitemata,5-11,201,96,54,NA,NA,48%,27%,NA
116700,Albany Heights,Waitemata,12+,"3,078",Masked,Masked,"2,935","2,031",>95%,>95%,69%
116700,Albany Heights,Waitemata,5-11,377,257,146,NA,NA,68%,39%,NA
116800,Awaruku,Waitemata,12+,"3,765",Masked,Masked,"3,370","2,436",>95%,>95%,72%
116800,Awaruku,Waitemata,5-11,446,291,167,NA,NA,65%,37%,NA
116900,Fairview Heights,Waitemata,12+,"3,308",Masked,Masked,"3,127","2,115",>95%,>95%,68%
