SA2 Code 2018,SA2 2018,DHB of residence,Ethnicity,Population,At least partially vaccinated,Fully vaccinated,Partially vaccinated uptake,Fully vaccinated uptake
331700,South New Brighton,Canterbury,Maori,325,286,263,880,809
331700,South New Brighton,Canterbury,Pacific Peoples,49,Masked,45,>950,918
331800,Brookhaven-Ferrymead,Canterbury,Maori,89,Masked,73,>950,820
331800,Brookhaven-Ferrymead,Canterbury,Pacific Peoples,57,Masked,Masked,>950,>950
331900,Heathcote Valley,Canterbury,Maori,113,107,103,947,912
332000,Mount Pleasant,Canterbury,Maori,106,Masked,Masked,>950,>950
332100,Redcliffs,Canterbury,Maori,84,77,77,917,917
332400,Clifton Hill,Canterbury,Maori,48,45,43,938,896
332500,Lyttelton,Canterbury,Maori,264,250,233,947,883
332700,Sumner,Canterbury,Maori,121,Masked,113,>950,934
332900,Diamond Harbour,Canterbury,Maori,53,50,46,943,868
333100,Banks Peninsula South,Canterbury,Maori,77,70,67,909,870
333200,Eastern Bays-Banks Peninsula,Canterbury,Maori,49,Masked,46,>950,939
333300,Akaroa Harbour,Canterbury,Maori,46,39,35,848,761
333500,Akaroa,Canterbury,Maori,44,35,34,795,773
333700,Torlesse,Canterbury,Maori,74,70,65,946,878
333800,Glenroy-Hororata,Canterbury,Maori,53,50,48,943,906
333900,Glentunnel,Canterbury,Maori,40,35,33,875,825
334000,Darfield,Canterbury,Maori,108,101,96,935,889
334200,Bankside,Canterbury,Maori,61,55,54,902,885
334300,Charing Cross,Canterbury,Maori,48,Masked,Masked,>950,>950
334400,Halkett,Canterbury,Maori,46,Masked,43,>950,935
334500,Newtons Road,Canterbury,Maori,167,153,148,916,886
334600,West Melton,Canterbury,Maori,78,Masked,Masked,>950,>950
334700,Burnham Camp,Canterbury,Maori,99,Masked,Masked,>950,>950
334900,Rolleston North West,Canterbury,Maori,225,Masked,210,>950,933
334900,Rolleston North West,Canterbury,Pacific Peoples,73,Masked,Masked,>950,>950
335000,Springston,Canterbury,Maori,101,93,88,921,871
335100,Rolleston Central,Canterbury,Maori,201,Masked,Masked,>950,>950
335100,Rolleston Central,Canterbury,Pacific Peoples,61,Masked,Masked,>950,>950
335200,Rolleston North East,Canterbury,Maori,292,Masked,274,>950,938
335200,Rolleston North East,Canterbury,Pacific Peoples,76,Masked,Masked,>950,>950
335300,Rolleston South West,Canterbury,Maori,223,Masked,Masked,>950,>950
335300,Rolleston South West,Canterbury,Pacific Peoples,53,Masked,49,>950,925
335400,Southbridge,Canterbury,Maori,154,139,135,903,877
335500,Rolleston South East,Canterbury,Maori,379,Masked,Masked,>950,>950
335500,Rolleston South East,Canterbury,Pacific Peoples,174,Masked,158,>950,908
335600,Trents,Canterbury,Maori,80,73,70,912,875
335700,Prebbleton,Canterbury,Maori,134,Masked,127,>950,948
335800,Irwell,Canterbury,Maori,78,73,64,936,821
335900,Ladbrooks,Canterbury,Maori,69,Masked,Masked,>950,>950
336000,Lincoln West,Canterbury,Maori,141,Masked,133,>950,943
336000,Lincoln West,Canterbury,Pacific Peoples,42,33,32,786,762
336100,Lincoln East,Canterbury,Maori,155,Masked,145,>950,935
336200,Leeston,Canterbury,Maori,148,138,125,932,845
336300,Tai Tapu,Canterbury,Maori,56,Masked,53,>950,946
336700,Cairnbrae,Canterbury,Maori,41,Masked,38,>950,927
336800,Ashburton Forks,Canterbury,Maori,65,55,50,846,769
336900,Methven,Canterbury,Maori,82,77,73,939,890
337000,Ealing-Lowcliffe,Canterbury,Maori,70,61,51,871,729
337100,Eiffelton,Canterbury,Maori,82,76,72,927,878
337200,Chertsey,Canterbury,Maori,78,Masked,74,>950,949
337300,Winchmore-Wakanui,Canterbury,Maori,42,Masked,34,>950,810
337400,Allenton North,Canterbury,Maori,113,96,87,850,770
337400,Allenton North,Canterbury,Pacific Peoples,68,Masked,Masked,>950,>950
337500,Allenton South,Canterbury,Maori,117,107,97,915,829
337500,Allenton South,Canterbury,Pacific Peoples,91,85,75,934,824
337600,Rakaia,Canterbury,Maori,109,96,84,881,771
337600,Rakaia,Canterbury,Pacific Peoples,51,Masked,Masked,>950,>950
337700,Ashburton North,Canterbury,Maori,43,37,37,860,860
337800,Allenton East,Canterbury,Maori,87,80,63,920,724
337800,Allenton East,Canterbury,Pacific Peoples,121,110,105,909,868
337900,Tinwald North,Canterbury,Maori,59,55,49,932,831
338200,Tinwald South,Canterbury,Maori,144,128,119,889,826
338200,Tinwald South,Canterbury,Pacific Peoples,88,Masked,Masked,>950,>950
338300,Ashburton East,Canterbury,Maori,75,69,61,920,813
338300,Ashburton East,Canterbury,Pacific Peoples,144,136,120,944,833
338400,Netherby,Canterbury,Maori,188.0,152,136,809,723
338400,Netherby,Canterbury,Pacific Peoples,194.0,Masked,174,>950,897
338500,Hampstead,Canterbury,Maori,222,200,189,901,851
338500,Hampstead,Canterbury,Pacific Peoples,277,257,239,928,863
338800,Levels Valley,South Canterbury,Maori,42,36,34,857,810
338900,Geraldine,South Canterbury,Maori,132,123,114,932,864
339000,Rangitata,South Canterbury,Maori,59,52,48,881,814
339100,Waitohi (Timaru District),South Canterbury,Maori,103,85,80,825,777
339200,Pleasant Point,South Canterbury,Maori,117,89,82,761,701
339300,Temuka West,South Canterbury,Maori,196,170,156,867,796
339400,Hadlow,South Canterbury,Maori,43,40,37,930,860
339500,Levels,South Canterbury,Maori,81,69,63,852,778
339600,Temuka East,South Canterbury,Maori,215,187,170,870,791
339800,Washdyke,South Canterbury,Maori,81,74,68,914,840
339900,Fairview,South Canterbury,Maori,89,77,70,865,787
340000,Gleniti South,South Canterbury,Maori,64,57,52,891,812
340100,Glenwood,South Canterbury,Maori,131,Masked,115,>950,878
340100,Glenwood,South Canterbury,Pacific Peoples,49,43,41,878,837
340200,Marchwiel West,South Canterbury,Maori,98,78,70,796,714
340300,Marchwiel East,South Canterbury,Maori,142,121,101,852,711
340300,Marchwiel East,South Canterbury,Pacific Peoples,65,Masked,Masked,>950,>950
340400,Highfield North,South Canterbury,Maori,103,88,79,854,767
340500,Highfield South,South Canterbury,Maori,66,62,54,939,818
340600,Waimataitai-Maori Hill,South Canterbury,Maori,147,125,117,850,796
340600,Waimataitai-Maori Hill,South Canterbury,Pacific Peoples,49,Masked,45,>950,918
340700,Fraser Park,South Canterbury,Maori,161,140,127,870,789
340700,Fraser Park,South Canterbury,Pacific Peoples,47,Masked,Masked,>950,>950
340800,Seaview,South Canterbury,Maori,171,153,140,895,819
340800,Seaview,South Canterbury,Pacific Peoples,55,Masked,Masked,>950,>950
341000,Watlington,South Canterbury,Maori,191,172,152,901,796
341000,Watlington,South Canterbury,Pacific Peoples,52,Masked,Masked,>950,>950
341100,Timaru Central,South Canterbury,Maori,46,42,39,913,848
341300,Parkside,South Canterbury,Maori,180,158,147,878,817
341300,Parkside,South Canterbury,Pacific Peoples,68,61,56,897,824
341400,Kensington (Timaru District),South Canterbury,Maori,118,93,84,788,712
341800,Twizel,South Canterbury,Maori,92,83,75,902,815
341900,Opua (Mackenzie District),South Canterbury,Maori,45,34,32,756,711
342000,Fairlie,South Canterbury,Maori,47,42,35,894,745
342400,Makikihi-Willowbridge,South Canterbury,Maori,43,33,26,767,605
342600,Morven-Glenavy-Ikawai,South Canterbury,Maori,56,47,38,839,679
342700,Waimate West,South Canterbury,Maori,69,56,53,812,768
342800,Waimate East,South Canterbury,Maori,82,Masked,74,>950,902
343000,Chatham Islands,Canterbury,Maori,130,123,118,946,908
343300,Danseys Pass,Southern,Maori,59,53,49,898,831
343400,Ngapara,Southern,Maori,62,Masked,49,>950,790
343500,Lower Waitaki,Southern,Maori,49,39,36,796,735
343600,Waihemo,Southern,Maori,87,77,70,885,805
343700,Maheno,Southern,Maori,87,65,61,747,701
343800,Weston,Southern,Maori,49,45,41,918,837
343900,Oamaru North Milner Park,Southern,Maori,155.0,125,111,806,716
343900,Oamaru North Milner Park,Southern,Pacific Peoples,147.0,Masked,Masked,>950,>950
344000,Oamaru North Orana Park,Southern,Maori,170,150,136,882,800
344000,Oamaru North Orana Park,Southern,Pacific Peoples,189,Masked,179,>950,947
344100,Oamaru Gardens,Southern,Maori,54,47,46,870,852
344200,Glen Warren,Southern,Maori,103,90.0,80.0,874,777
344200,Glen Warren,Southern,Pacific Peoples,123,99.0,89.0,805,724
344300,Holmes Hill,Southern,Maori,57,Masked,51,>950,895
344500,South Hill,Southern,Maori,155,139,119,897,768
344500,South Hill,Southern,Pacific Peoples,61,Masked,Masked,>950,>950
344700,Palmerston,Southern,Maori,93,71,63,763,677
344800,Lindis-Nevis Valleys,Southern,Maori,91,Masked,78,>950,857
344900,Cromwell West,Southern,Maori,200,183,175,915,875
344900,Cromwell West,Southern,Pacific Peoples,72,Masked,Masked,>950,>950
345000,Cromwell East,Southern,Maori,145,134,123,924,848
345000,Cromwell East,Southern,Pacific Peoples,42,Masked,Masked,>950,>950
345100,Manuherikia-Ida Valleys,Southern,Maori,58,45,43,776,741
345300,Dunstan-Galloway,Southern,Maori,92,86,85,935,924
345400,Clyde,Southern,Maori,53,Masked,Masked,>950,>950
345500,Alexandra North,Southern,Maori,242,218,197,901,814
345600,Alexandra South,Southern,Maori,151,135,126,894,834
345700,Maniototo,Southern,Maori,119,104,98,874,824
345800,Teviot Valley,Southern,Maori,150,114,95,760,633
346600,Wanaka Waterfront,Southern,Maori,58,50,48,862,828
346700,Wanaka North,Southern,Maori,117,Masked,111,>950,949
346800,Wanaka West,Southern,Maori,46,36,35,783,761
346900,Albert Town,Southern,Maori,79,Masked,73,>950,924
347100,Lake Hawea,Southern,Maori,77,64,62,831,805
347200,Upper Clutha Valley,Southern,Maori,53,45,42,849,792
347400,Arthurs Point,Southern,Maori,46,43,41,935,891
347500,Wakatipu Basin,Southern,Maori,60,54,51,900,850
347700,Warren Park,Southern,Maori,42,37,35,881,833
347800,Sunshine Bay-Fernhill,Southern,Maori,130,108,100,831,769
347900,Arrowtown,Southern,Maori,93,88,85,946,914
348300,Frankton Arm,Southern,Maori,68,59,55,868,809
348400,Frankton,Southern,Maori,109,100,96,917,881
348400,Frankton,Southern,Pacific Peoples,43,Masked,Masked,>950,>950
348700,Shotover Country,Southern,Maori,148,139,137,939,926
348700,Shotover Country,Southern,Pacific Peoples,56,Masked,Masked,>950,>950
348800,Lake Hayes Estate,Southern,Maori,117,Masked,Masked,>950,>950
348900,Jacks Point,Southern,Maori,56,Masked,Masked,>950,>950
349100,Bucklands Crossing,Southern,Maori,126,105,102,833,810
349200,Waikouaiti,Southern,Maori,92,72,64,783,696
349300,Momona,Southern,Maori,106,98,95,925,896
349400,Taieri,Southern,Maori,61,56,52,918,852
349600,Mount Cargill,Southern,Maori,103,Masked,92,>950,893
349700,Bush Road,Southern,Maori,97,90,82,928,845
349800,Mosgiel East,Southern,Maori,121,Masked,114,>950,942
349900,Mosgiel Central,Southern,Maori,92,Masked,Masked,>950,>950
350000,Seddon Park,Southern,Maori,168,158,137,940,815
350000,Seddon Park,Southern,Pacific Peoples,49,44,42,898,857
350200,Saddle Hill-Chain Hills,Southern,Maori,42,Masked,Masked,>950,>950
350300,East Taieri,Southern,Maori,93,Masked,Masked,>950,>950
350400,Halfway Bush,Southern,Maori,104,97,92,933,885
350400,Halfway Bush,Southern,Pacific Peoples,53,50,48,943,906
350500,Helensburgh,Southern,Maori,49,44,42,898,857
350600,Glenleith,Southern,Maori,60,55,52.0,917,867
350600,Glenleith,Southern,Pacific Peoples,40,Masked,Masked,>950,>950
350700,Fairfield (Dunedin City),Southern,Maori,116,Masked,Masked,>950,>950
350900,Brockville,Southern,Maori,239,212,191,887,799
350900,Brockville,Southern,Pacific Peoples,98,Masked,Masked,>950,>950
351000,Wakari,Southern,Maori,255,Masked,230,>950,902
351000,Wakari,Southern,Pacific Peoples,95,88,79,926,832
351100,Abbotsford,Southern,Maori,145,Masked,135,>950,931
351100,Abbotsford,Southern,Pacific Peoples,41,Masked,38,>950,927
351200,Brighton,Southern,Maori,100,93,86,930,860
351300,Pine Hill-Dalmore,Southern,Maori,177,164,150,927,847
351300,Pine Hill-Dalmore,Southern,Pacific Peoples,59,54,49,915,831
351400,Kaikorai-Bradford,Southern,Maori,71,Masked,Masked,>950,>950
351500,Maori Hill,Southern,Maori,105,Masked,99,>950,943
351600,Roslyn (Dunedin City),Southern,Maori,138,Masked,131,>950,949
351600,Roslyn (Dunedin City),Southern,Pacific Peoples,44,Masked,Masked,>950,>950
351700,North East Valley Chingford,Southern,Maori,142,125,115,880,810
351700,North East Valley Chingford,Southern,Pacific Peoples,50,Masked,Masked,>950,>950
351800,Roseneath-Sawyers Bay,Southern,Maori,85,Masked,74,>950,871
351900,Normanby ,Southern,Maori,73,68,66,932,904
352000,North East Valley Knox,Southern,Maori,193,Masked,175,>950,907
352000,North East Valley Knox,Southern,Pacific Peoples,84,Masked,Masked,>950,>950
352100,Belleknowes,Southern,Maori,104,97,92,933,885
352200,Gardens (Dunedin City),Southern,Maori,243,Masked,Masked,>950,>950
352200,Gardens (Dunedin City),Southern,Pacific Peoples,83,Masked,Masked,>950,>950
352300,Kenmure,Southern,Maori,110,102,98,927,891
352400,Campus West,Southern,Maori,96,Masked,Masked,>950,>950
352400,Campus West,Southern,Pacific Peoples,57,Masked,Masked,>950,>950
352500,Waldronville,Southern,Maori,76,Masked,Masked,>950,>950
352600,Green Island,Southern,Maori,177,162,146,915,825
352600,Green Island,Southern,Pacific Peoples,43,38,37,884,860
352700,Port Chalmers,Southern,Maori,103,82,79,796,767
352800,Royal Terrace,Southern,Maori,97,Masked,Masked,>950,>950
352900,Arthur Street,Southern,Maori,113,104,99,920,876
352900,Arthur Street,Southern,Pacific Peoples,61,55,54,902,885
353000,Opoho,Southern,Maori,59,Masked,Masked,>950,>950
353100,Campus North,Southern,Maori,189,Masked,Masked,>950,>950
353100,Campus North,Southern,Pacific Peoples,127,Masked,Masked,>950,>950
353200,Campus South,Southern,Maori,141,Masked,Masked,>950,>950
353200,Campus South,Southern,Pacific Peoples,87,Masked,Masked,>950,>950
353300,Mornington,Southern,Maori,221,198,187,896,846
353300,Mornington,Southern,Pacific Peoples,90,Masked,82,>950,911
353400,Dunedin Central,Southern,Maori,181,169,160,934,884
353400,Dunedin Central,Southern,Pacific Peoples,72,Masked,Masked,>950,>950
353500,Maryhill,Southern,Maori,125,115,108,920,864
353500,Maryhill,Southern,Pacific Peoples,79,75,73,949,924
353600,Ravensbourne-St Leonards,Southern,Maori,135,124,118,919,874
353800,Fernhill,Southern,Maori,152,136,127,895,836
353800,Fernhill,Southern,Pacific Peoples,67,Masked,Masked,>950,>950
353900,Otago Peninsula,Southern,Maori,116,98,97,845,836
354000,Concord,Southern,Maori,117,99,90,846,769
354000,Concord,Southern,Pacific Peoples,57,Masked,54,>950,947
354100,Calton Hill,Southern,Maori,130,110,107,846,823
354100,Calton Hill,Southern,Pacific Peoples,74,64,60,865,811
354200,Caversham,Southern,Maori,222,193,177,869,797
354200,Caversham,Southern,Pacific Peoples,121,115,104,950,860
354400,Kew (Dunedin City),Southern,Maori,86,Masked,Masked,>950,>950
354400,Kew (Dunedin City),Southern,Pacific Peoples,44,Masked,Masked,>950,>950
354500,Corstorphine,Southern,Maori,150,128,116,853,773
354500,Corstorphine,Southern,Pacific Peoples,109,95,92,872,844
354600,Forbury,Southern,Maori,134,114,104,851,776
354600,Forbury,Southern,Pacific Peoples,70,Masked,Masked,>950,>950
354700,Bathgate Park,Southern,Maori,254,224,211,882,831
354700,Bathgate Park,Southern,Pacific Peoples,121,Masked,110,>950,909
354800,St Clair,Southern,Maori,130,Masked,121,>950,931
354800,St Clair,Southern,Pacific Peoples,56,Masked,52,>950,929
354900,Waverley ,Southern,Maori,113,Masked,101,>950,894
355000,Macandrew Bay-Company Bay,Southern,Maori,73,68,66,932,904
355100,Broad Bay-Portobello,Southern,Maori,80,75,73,938,912
355200,St Kilda South,Southern,Maori,243,Masked,226,>950,930
355200,St Kilda South,Southern,Pacific Peoples,127,Masked,Masked,>950,>950
355300,Musselburgh,Southern,Maori,97,Masked,Masked,>950,>950
355400,Shiel Hill,Southern,Maori,68,Masked,Masked,>950,>950
355500,St Kilda North,Southern,Maori,175,Masked,157,>950,897
355500,St Kilda North,Southern,Pacific Peoples,117,Masked,Masked,>950,>950
355600,Andersons Bay,Southern,Maori,137,Masked,127,>950,927
355700,Tainui,Southern,Maori,113,101,97,894,858
355700,Tainui,Southern,Pacific Peoples,55,47,44,855,800
355800,West Otago,Southern,Maori,156,136,130,872,833
355900,Tuapeka,Southern,Maori,95,72,69,758,726
356000,Clinton,Southern,Maori,76,59,54,776,711
356100,Clutha Valley,Southern,Maori,80,65,59,812,738
356200,Bruce,Southern,Maori,167,138,132,826,790
356300,Catlins,Southern,Maori,84,78,76,929,905
356400,Milton,Southern,Maori,278,236,200,849,719
356500,Balclutha South,Southern,Maori,252,227,205,901,813
356500,Balclutha South,Southern,Pacific Peoples,71,Masked,Masked,>950,>950
356600,Balclutha North,Southern,Maori,126,118,104,937,825
356600,Balclutha North,Southern,Pacific Peoples,58,Masked,Masked,>950,>950
356700,Benhar-Stirling,Southern,Maori,47,41,38,872,809
356800,Kaitangata-Matau,Southern,Maori,130,Masked,114,>950,877
357300,Mararoa,Southern,Maori,54,43,40,796,741
357500,Te Anau,Southern,Maori,158,132,129,835,816
357700,Mossburn,Southern,Maori,71,58,53,817,746
357900,Longwood Forest,Southern,Maori,155,126,117,813,755
358000,Ohai-Nightcaps,Southern,Maori,179,142,125,793,698
358100,Riversdale-Piano Flat,Southern,Maori,79,74,60,937,759
358200,Lumsden-Balfour,Southern,Maori,65,53,48,815,738
358300,Oreti River,Southern,Maori,102,80,73,784,716
358400,Otautau,Southern,Maori,184,146,135,793,734
358500,Hedgehope,Southern,Maori,60,50,47,833,783
358600,Winton,Southern,Maori,171,150,139,877,813
358700,Waianiwa,Southern,Maori,48,41,37,854,771
358800,Riverton,Southern,Maori,206,172,154,835,748
358900,Wallacetown,Southern,Maori,63,Masked,56,>950,889
359000,Grove Bush,Southern,Maori,47,39,35,830,745
359100,Edendale-Woodlands,Southern,Maori,153,131,109,856,712
359300,Stewart Island,Southern,Maori,48,42,39,875,812
359400,Awarua Plains,Southern,Maori,47,39,36,830,766
359500,Wyndham-Catlins,Southern,Maori,180,159,147,883,817
359600,Waikaka,Southern,Maori,50,41,36,820,720
359700,Waimumu-Kaiwera,Southern,Maori,41,36,31,878,756
359800,Gore North,Southern,Maori,100,87,81,870,810
359900,Gore West,Southern,Maori,203,178,169,877,833
360000,East Gore,Southern,Maori,160,142,114,888,712
360200,Gore Main,Southern,Maori,72,65,58,903,806
360300,Gore South,Southern,Maori,62,46,41,742,661
360400,Mataura,Southern,Maori,350,320,300,914,857
360500,West Plains-Makarewa,Southern,Maori,134,121,109,903,813
360600,Prestonville-Grasmere,Southern,Maori,367,332,315,905,858
360600,Prestonville-Grasmere,Southern,Pacific Peoples,68,Masked,64,>950,941
360700,Donovan Park,Southern,Maori,177,Masked,165,>950,932
360800,Myross Bush,Southern,Maori,61,Masked,54,>950,885
360900,Otatara,Southern,Maori,244,Masked,Masked,>950,>950
361000,Invercargill Central,Southern,Maori,174,145,124,833,713
361100,Gladstone (Invercargill City),Southern,Maori,171,157,150,918,877
361200,Rosedale,Southern,Maori,116,108,103,931,888
361300,Avenal,Southern,Maori,110,100,95,909,864
361400,Hargest,Southern,Maori,142,Masked,Masked,>950,>950
361500,Windsor ,Southern,Maori,235,220,208,936,885
361500,Windsor ,Southern,Pacific Peoples,54,Masked,51,>950,944
361600,Richmond (Invercargill City),Southern,Maori,330,299,273,906,827
361600,Richmond (Invercargill City),Southern,Pacific Peoples,71,Masked,Masked,>950,>950
361700,Glengarry,Southern,Maori,346,286,265,827,766
361700,Glengarry,Southern,Pacific Peoples,80,Masked,Masked,>950,>950
361900,Turnbull Thompson Park,Southern,Maori,237,209,182,882,768
362000,Crinan,Southern,Maori,294,225,201,765,684
362000,Crinan,Southern,Pacific Peoples,60,Masked,57,>950,950
362100,Georgetown,Southern,Maori,344,265,233,770,677
362100,Georgetown,Southern,Pacific Peoples,77,Masked,68,>950,883
362200,Kew (Invercargill City),Southern,Maori,329,269,230,818,699
362200,Kew (Invercargill City),Southern,Pacific Peoples,120,Masked,Masked,>950,>950
362300,Kennington-Tisbury,Southern,Maori,133,124,118,932,887
362400,Newfield,Southern,Maori,344,316,296,919,860
362400,Newfield,Southern,Pacific Peoples,80,68,63,850,788
