dhb_of_service_grp,type,To 4 April,11-April,18-April,25-April,02-May,09-May,16-May,23-May,30-May,06-June,13-June,20-June,27-June,04-July,11-July,18-July,25-July,01-August,08-August,15-August,22-August,29-August,Cumulative
Auckland Metro,plan,41641,15049,16900,19300,21750,26836,30222,33817,42031,45945,49975,51375,52475,50675,50675,55850,63005,68882,74382,79882,82882,85716,1059265
Auckland Metro,actual,41775,15067,16435,17267,19493,26829,26164,27796,34240,39490,38813,49784,54818,49418,51576,61311,69593,91440,82733,96131,80095,159852,1150120
Auckland Metro,variance,134,18,-465,-2033,-2257,-7,-4058,-6021,-7791,-6455,-11162,-1591,2343,-1257,901,5461,6588,22558,8351,16249,-2787,74136,90855
Bay of Plenty,plan,1545,462,804,1214,2088,2346,3018,2778,4530,5400,6594,6264,6204,6204,6204,6204,9540,12472,13860,15250,15250,15250,143481
Bay of Plenty,actual,1547,839,1291,2057,2535,4717,4596,5279,7422,7501,6216,7517,7750,6084,6186,5965,8027,9614,9999,13354,11305,20174,149975
Bay of Plenty,variance,2,377,487,843,447,2371,1578,2501,2892,2101,-378,1253,1546,-120,-18,-239,-1513,-2858,-3861,-1896,-3945,4924,6494
Canterbury,plan,5414,1465,3364,3759,3999,6399,6939,7927,9346,9898,10618,10618,10618,10618,10617,10618,17773,24495,31018,33123,37653,37653,303932
Canterbury,actual,5432,1488,6072,7136,5932,7088,8921,8710,8721,6703,6826,9424,10417,9702,10804,10959,19944,24141,28550,32689,32554,61285,323498
Canterbury,variance,18,23,2708,3377,1933,689,1982,783,-625,-3195,-3792,-1194,-201,-916,187,341,2171,-354,-2468,-434,-5099,23632,19566
Capital & Coast and Hutt Valley,plan,6988,4298,4728,4318,4298,3978,4008,7126,4599,4560,7299,4869,4056,7299,7297,7297,24729,24729,28491,28491,28491,28491,250440
Capital & Coast and Hutt Valley,actual,7007,4438,4792,5082,5821,8602,7851,4747,6528,6979,5164,6007,5269,5305,6867,6337,14403,23839,28723,33836,32939,67744,298280
Capital & Coast and Hutt Valley,variance,19,140,64,764,1523,4624,3843,-2379,1929,2419,-2135,1138,1213,-1994,-430,-960,-10326,-890,232,5345,4448,39253,47840
Hawke's Bay,plan,1217,553,989,700,3668,3268,4682,3128,3128,3128,3128,4128,4008,3688,3690,3690,6896,13500,13500,13500,13500,12000,119689
Hawke's Bay,actual,1222,595,1254,1463,2144,3048,2785,2882,5373,7048,4749,4772,4232,3924,2973,3697,6210,11381,9151,10244,12021,20927,122095
Hawke's Bay,variance,5,42,265,763,-1524,-220,-1897,-246,2245,3920,1621,644,224,236,-717,7,-686,-2119,-4349,-3256,-1479,8927,2406
Lakes,plan,1330,1400,1680,1680,1680,1680,1680,1680,3500,3500,3500,3990,4830,4830,3340,4550,5760,5770,6000,6200,6050,6049,80679
Lakes,actual,1332,831,902,1618,1648,2123,2487,2540,3149,3807,3784,3798,4489,3842,3649,4188,5228,4829,5075,5310,4121,7794,76544
Lakes,variance,2,-569,-778,-62,-32,443,807,860,-351,307,284,-192,-341,-988,309,-362,-532,-941,-925,-890,-1929,1745,-4135
MidCentral,plan,120,126,270,690,726,1163,1705,2437,2448,2580,3487,8075,7985,7940,7940,7940,7140,12720,12720,11220,11220,8190,118842
MidCentral,actual,120,178,367,996,1245,2273,3088,3142,4005,4087,3932,7157,7022,6889,8185,8299,8961,9273,9603,9162,9106,18515,125605
MidCentral,variance,0,52,97,306,519,1110,1383,705,1557,1507,445,-918,-963,-1051,245,359,1821,-3447,-3117,-2058,-2114,10325,6763
Nelson Marlborough,plan,4789,1160,1800,2000,2100,2260,2305,2160,2235,2420,2400,2100,3050,3750,3750,3750,8400,12800,12800,12800,13400,12800,115029
Nelson Marlborough,actual,4832,2892,2420,3827,3442,4273,4598,3971,4323,4430,4411,4925,4184,4605,5001,4055,7602,10355,10188,10933,11244,25534,142045
Nelson Marlborough,variance,43,1732,620,1827,1342,2013,2293,1811,2088,2010,2011,2825,1134,855,1251,305,-798,-2445,-2612,-1867,-2156,12734,27016
Northland,plan,1080,1627,4730,2575,4295,4000,3285,3170,2000,4100,3085,2350,4000,5000,5000,5500,6000,6500,7000,7500,8000,8500,99297
Northland,actual,1080,1700,1730,1743,3757,3633,3496,4355,5149,5416,5890,4777,4738,4095,4991,5672,5402,7792,8717,8873,7771,17686,118463
Northland,variance,0,73,-3000,-832,-538,-367,211,1185,3149,1316,2805,2427,738,-905,-9,172,-598,1292,1717,1373,-229,9186,19166
South Canterbury,plan,1229,864,1080,1180,880,1275,925,600,675,1725,2050,2050,2000,2000,1995,1900,2020,4095,4095,4095,4095,4295,45123
South Canterbury,actual,1229,547,681,1191,959,1491,1146,868,872,2849,2028,1922,2361,1773,1839,2011,1862,3772,3369,3469,4142,7102,47483
South Canterbury,variance,0,-317,-399,11,79,216,221,268,197,1124,-22,-128,361,-227,-156,111,-158,-323,-726,-626,47,2807,2360
Southern,plan,3870,2224,2020,6400,3600,2880,8200,5400,5400,5400,7200,7200,7200,7200,7200,7200,25000,28750,32200,32200,32200,32200,271144
Southern,actual,3960,2798,5350,3956,3155,5063,5961,5304,6056,8405,6302,9995,9936,8267,8633,4849,12676,18798,24737,25895,25583,50875,256554
Southern,variance,90,574,3330,-2444,-445,2183,-2239,-96,656,3005,-898,2795,2736,1067,1433,-2351,-12324,-9952,-7463,-6305,-6617,18675,-14590
Tairawhiti,plan,620,0,585,500,534,1055,1100,534,470,600,1045,1100,1600,1600,1440,1440,2250,3600,3600,3584,3600,3600,34457
Tairawhiti,actual,608,0,770,628,229,703,921,741,896,1023,1220,1834,1248,1491,1528,1154,1712,2131,3122,2669,4138,5974,34740
Tairawhiti,variance,-12,0,185,128,-305,-352,-179,207,426,423,175,734,-352,-109,88,-286,-538,-1469,-478,-915,538,2374,283
Taranaki,plan,1268,329,400,300,600,800,800,800,800,800,800,800,800,800,2009,2315,5158,7056,7056,7056,7056,7056,54859
Taranaki,actual,1267,330,418,450,600,879,815,895,1012,1034,1190,1837,1837,2012,2014,2225,4833,4825,7579,5378,6592,14580,62602
Taranaki,variance,-1,1,18,150,0,79,15,95,212,234,390,1037,1037,1212,5,-90,-325,-2231,523,-1678,-464,7524,7743
Waikato,plan,5658,2100,3615,4015,4073,4649,4457,4275,4124,5142,6952,6840,10950,11850,11850,11850,15987,23864,25580,26406,32796,33329,260362
Waikato,actual,5670,1932,2972,4254,4308,5283,5975,5975,7191,6313,5726,7262,7524,7932,7553,8612,15643,22092,23328,28335,31455,53162,268497
Waikato,variance,12,-168,-643,239,235,634,1518,1700,3067,1171,-1226,422,-3426,-3918,-4297,-3238,-344,-1772,-2252,1929,-1341,19833,8135
Wairarapa,plan,0,120,390,600,900,975,975,1000,1000,1000,2250,2250,2250,2250,2050,2050,2880,2880,2880,2880,2880,3400,37860
