SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
102400,Rangitane-Purerua,Northland,12+,"1,341","1,146","1,113","1,047",729,558,195,85%,83%,70%,35%
102400,Rangitane-Purerua,Northland,5-11,146,42,25,NA,NA,NA,NA,29%,17%,NA,NA
102500,Waipapa,Northland,12+,760,664,643,613,404,256,99,87%,85%,66%,39%
102500,Waipapa,Northland,5-11,96,35,18,NA,NA,NA,NA,36%,19%,NA,NA
102600,Puketotara,Northland,12+,"1,691","1,445","1,410","1,332",922,633,191,85%,83%,69%,30%
102600,Puketotara,Northland,5-11,168,75,24,NA,NA,NA,NA,45%,14%,NA,NA
102700,Waima Forest,Northland,12+,"1,010",759,733,690,371,265,50,75%,73%,54%,19%
102700,Waima Forest,Northland,5-11,140,24,9,NA,NA,NA,NA,17%,6%,NA,NA
102800,Riverview,Northland,12+,"2,094","1,913","1,885","1,779","1,390","1,023",489,91%,90%,78%,48%
102800,Riverview,Northland,5-11,191,101,50,NA,NA,NA,NA,53%,26%,NA,NA
102900,Waipoua Forest,Northland,12+,"1,175",875,848,822,568,433,156,74%,72%,69%,36%
102900,Waipoua Forest,Northland,5-11,125,16,Masked,NA,NA,NA,NA,13%,<5%,NA,NA
103000,Kerikeri Central,Northland,12+,"2,453","2,170","2,140","2,052","1,463","1,038",552,88%,87%,71%,53%
103000,Kerikeri Central,Northland,5-11,218,91,41,NA,NA,NA,NA,42%,19%,NA,NA
103100,Kerikeri South,Northland,12+,"2,659","2,360","2,335","2,253","1,709","1,294",539,89%,88%,76%,42%
103100,Kerikeri South,Northland,5-11,220,103,47,NA,NA,NA,NA,47%,21%,NA,NA
103200,Ohaeawai-Waimate North,Northland,12+,"1,092",924,899,857,571,403,139,85%,82%,67%,34%
103200,Ohaeawai-Waimate North,Northland,5-11,110,27,13,NA,NA,NA,NA,25%,12%,NA,NA
103300,Puketona-Waitangi,Northland,12+,"1,337","1,129","1,117","1,076",768,547,182,84%,84%,71%,33%
103300,Puketona-Waitangi,Northland,5-11,125,45,13,NA,NA,NA,NA,36%,10%,NA,NA
103400,Ngapuhi,Northland,12+,"1,334","1,068","1,022",963,519,364,100,80%,77%,54%,27%
103400,Ngapuhi,Northland,5-11,180,40,11,NA,NA,NA,NA,22%,6%,NA,NA
103500,Kaikohe,Northland,12+,"3,652","2,931","2,802","2,619","1,437",891,300,80%,77%,55%,34%
103500,Kaikohe,Northland,5-11,658,179,74,NA,NA,NA,NA,27%,11%,NA,NA
103600,Pakaraka,Northland,12+,569,476,467,440,274,185,61,84%,82%,62%,33%
103600,Pakaraka,Northland,5-11,85,28,13,NA,NA,NA,NA,33%,15%,NA,NA
103700,Haruru,Northland,12+,"1,042",865,853,831,595,412,167,83%,82%,72%,41%
103700,Haruru,Northland,5-11,114,46,11,NA,NA,NA,NA,40%,10%,NA,NA
103800,Russell,Northland,12+,811,721,716,703,570,450,197,89%,88%,81%,44%
103900,Paihia,Northland,12+,"1,585","1,370","1,342","1,304",893,632,287,86%,85%,68%,45%
103900,Paihia,Northland,5-11,123,40,24,NA,NA,NA,NA,33%,20%,NA,NA
104000,Mataraua Forest,Northland,12+,477,363,342,318,181,130,40,76%,72%,57%,31%
104000,Mataraua Forest,Northland,5-11,61,16,10,NA,NA,NA,NA,26%,16%,NA,NA
104100,Matawaia-Taumarere,Northland,12+,"1,323","1,026",995,929,528,358,100,78%,75%,57%,28%
104100,Matawaia-Taumarere,Northland,5-11,194,58,10,NA,NA,NA,NA,30%,5%,NA,NA
104200,Russell Peninsula,Northland,12+,657,549,545,530,433,351,152,84%,83%,82%,43%
104300,Opua (Far North District),Northland,12+,"1,233","1,058","1,039","1,005",772,603,233,86%,84%,77%,39%
104300,Opua (Far North District),Northland,5-11,74,20,9,NA,NA,NA,NA,27%,12%,NA,NA
104400,Russell Forest-Rawhiti,Northland,12+,657,563,545,523,355,282,107,86%,83%,68%,38%
104400,Russell Forest-Rawhiti,Northland,5-11,76,13,Masked,NA,NA,NA,NA,17%,<5%,NA,NA
104500,Moerewa,Northland,12+,"1,373","1,122","1,072",989,529,313,96,82%,78%,53%,31%
104500,Moerewa,Northland,5-11,241,37,11,NA,NA,NA,NA,15%,<5%,NA,NA
104600,Kawakawa,Northland,12+,"1,248","1,070","1,026",964,556,327,102,86%,82%,58%,31%
104600,Kawakawa,Northland,5-11,184,49,17,NA,NA,NA,NA,27%,9%,NA,NA
104700,Maromaku,Northland,12+,636,482,467,439,249,162,33,76%,73%,57%,20%
104700,Maromaku,Northland,5-11,120,28,8,NA,NA,NA,NA,23%,7%,NA,NA
104800,Mangakahia-Hukerenui,Northland,12+,"1,658","1,353","1,314","1,219",685,425,118,82%,79%,56%,28%
104800,Mangakahia-Hukerenui,Northland,5-11,227,66,21,NA,NA,NA,NA,29%,9%,NA,NA
104900,Whangaruru,Northland,12+,"2,337","1,937","1,896","1,803","1,148",804,237,83%,81%,64%,29%
104900,Whangaruru,Northland,5-11,263,87,20,NA,NA,NA,NA,33%,8%,NA,NA
105100,Matarau,Northland,12+,"2,908","2,523","2,489","2,307","1,625",986,348,87%,86%,70%,35%
105100,Matarau,Northland,5-11,357,176,87,NA,NA,NA,NA,49%,24%,NA,NA
105200,Hikurangi,Northland,12+,"1,264","1,062","1,026",949,544,284,74,84%,81%,57%,26%
105200,Hikurangi,Northland,5-11,213,71,33,NA,NA,NA,NA,33%,15%,NA,NA
105300,Kauri,Northland,12+,"1,612","1,394","1,375","1,290",949,647,219,86%,85%,74%,34%
105300,Kauri,Northland,5-11,194,74,33,NA,NA,NA,NA,38%,17%,NA,NA
105400,Maungatapere,Northland,12+,"3,167","2,701","2,671","2,523","1,809","1,184",385,85%,84%,72%,33%
105400,Maungatapere,Northland,5-11,363,167,99,NA,NA,NA,NA,46%,27%,NA,NA
105500,Kamo West,Northland,12+,"2,018","1,787","1,768","1,668","1,176",748,281,89%,88%,71%,38%
105500,Kamo West,Northland,5-11,205,109,51,NA,NA,NA,NA,53%,25%,NA,NA
105600,Matapouri-Tutukaka,Northland,12+,"1,672","1,446","1,422","1,357",997,722,297,86%,85%,73%,41%
105600,Matapouri-Tutukaka,Northland,5-11,134,69,42,NA,NA,NA,NA,51%,31%,NA,NA
105700,Kiripaka,Northland,12+,926,793,777,732,502,316,130,86%,84%,69%,41%
105700,Kiripaka,Northland,5-11,115,61,30,NA,NA,NA,NA,53%,26%,NA,NA
105800,Kamo East,Northland,12+,"2,576","2,263","2,207","2,064","1,294",664,229,88%,86%,63%,34%
105800,Kamo East,Northland,5-11,408,163,62,NA,NA,NA,NA,40%,15%,NA,NA
105900,Granfield Reserve,Northland,12+,"2,925","2,655","2,620","2,488","1,933","1,334",647,91%,90%,78%,49%
105900,Granfield Reserve,Northland,5-11,287,151,63,NA,NA,NA,NA,53%,22%,NA,NA
106000,Kamo Central,Northland,12+,"1,480","1,318","1,294","1,223",821,466,191,89%,87%,67%,41%
106000,Kamo Central,Northland,5-11,231,112,43,NA,NA,NA,NA,48%,19%,NA,NA
106100,Whau Valley,Northland,12+,"2,576","2,281","2,252","2,156","1,573",965,343,89%,87%,73%,36%
106100,Whau Valley,Northland,5-11,260,107,53,NA,NA,NA,NA,41%,20%,NA,NA
106200,Tikipunga North,Northland,12+,"3,062","2,725","2,679","2,538","1,802","1,162",548,89%,87%,71%,47%
106200,Tikipunga North,Northland,5-11,408,146,49,NA,NA,NA,NA,36%,12%,NA,NA
106300,Pukenui,Northland,12+,"2,113","1,925","1,915","1,800","1,372",890,328,91%,91%,76%,37%
106300,Pukenui,Northland,5-11,243,166,91,NA,NA,NA,NA,68%,37%,NA,NA
106400,Otangarei,Northland,12+,"1,792","1,431","1,338","1,252",645,376,108,80%,75%,52%,29%
106400,Otangarei,Northland,5-11,318,61,12,NA,NA,NA,NA,19%,<5%,NA,NA
106500,Tikipunga South,Northland,12+,"3,337","2,956","2,896","2,742","1,836","1,161",500,89%,87%,67%,43%
106500,Tikipunga South,Northland,5-11,416,158,52,NA,NA,NA,NA,38%,12%,NA,NA
106600,Kensington (Whangarei District),Northland,12+,"3,051","2,740","2,698","2,601","1,893","1,233",547,90%,88%,73%,44%
106600,Kensington (Whangarei District),Northland,5-11,241,90,39,NA,NA,NA,NA,37%,16%,NA,NA
106700,Abbey Caves-Glenbervie,Northland,12+,"1,229","1,106","1,094","1,045",733,493,180,90%,89%,70%,37%
106700,Abbey Caves-Glenbervie,Northland,5-11,122,50,26,NA,NA,NA,NA,41%,21%,NA,NA
106800,Mairtown,Northland,12+,"2,245","2,012","1,995","1,916","1,452",940,402,90%,89%,76%,43%
106800,Mairtown,Northland,5-11,205,102,42,NA,NA,NA,NA,50%,20%,NA,NA
106900,Maunu-Horahora,Northland,12+,"3,033","2,697","2,664","2,539","1,931","1,067",436,89%,88%,76%,41%
106900,Maunu-Horahora,Northland,5-11,333,158,83,NA,NA,NA,NA,47%,25%,NA,NA
107000,Woodhill-Vinetown,Northland,12+,"2,583","2,250","2,205","2,114","1,456",765,301,87%,85%,69%,39%
107000,Woodhill-Vinetown,Northland,5-11,228,96,35,NA,NA,NA,NA,42%,15%,NA,NA
107100,Whangarei Central,Northland,12+,"1,038",908,891,861,595,389,122,87%,86%,69%,31%
107100,Whangarei Central,Northland,5-11,52,21,7,NA,NA,NA,NA,40%,13%,NA,NA
107200,Riverside,Northland,12+,"1,948","1,701","1,678","1,617","1,144",702,240,87%,86%,71%,34%
107200,Riverside,Northland,5-11,178,80,34,NA,NA,NA,NA,45%,19%,NA,NA
107300,Raumanga,Northland,12+,"2,819","2,372","2,268","2,114","1,174",625,205,84%,80%,56%,33%
107300,Raumanga,Northland,5-11,464,130,41,NA,NA,NA,NA,28%,9%,NA,NA
107400,Tarewa,Northland,12+,"1,602","1,321","1,278","1,193",669,362,92,82%,80%,56%,25%
107400,Tarewa,Northland,5-11,286,88,36,NA,NA,NA,NA,31%,13%,NA,NA
107500,Morningside (Whangarei District),Northland,12+,"2,031","1,777","1,732","1,654","1,028",510,182,87%,85%,62%,36%
107500,Morningside (Whangarei District),Northland,5-11,225,86,33,NA,NA,NA,NA,38%,15%,NA,NA
107600,Ngunguru,Northland,12+,"1,087",958,947,891,679,457,192,88%,87%,76%,42%
107600,Ngunguru,Northland,5-11,126,60,28,NA,NA,NA,NA,48%,22%,NA,NA
107700,Otaika-Portland,Northland,12+,"1,228","1,030","1,005",951,639,380,122,84%,82%,67%,32%
107700,Otaika-Portland,Northland,5-11,135,62,23,NA,NA,NA,NA,46%,17%,NA,NA
107800,Oakleigh-Mangapai,Northland,12+,"2,060","1,772","1,751","1,654","1,135",777,225,86%,85%,69%,29%
107800,Oakleigh-Mangapai,Northland,5-11,223,94,49,NA,NA,NA,NA,42%,22%,NA,NA
107900,Port-Limeburners,Northland,12+,203,172,168,164,99,61,15,85%,83%,60%,25%
108000,Pataua,Northland,12+,"1,559","1,290","1,264","1,199",777,541,176,83%,81%,65%,33%
108000,Pataua,Northland,5-11,190,70,29,NA,NA,NA,NA,37%,15%,NA,NA
108100,Onerahi Park,Northland,12+,"1,427","1,284","1,269","1,208",914,585,254,90%,89%,76%,43%
108100,Onerahi Park,Northland,5-11,167,91,53,NA,NA,NA,NA,54%,32%,NA,NA
108200,Sherwood Rise,Northland,12+,"2,089","1,837","1,799","1,705","1,158",692,257,88%,86%,68%,37%
108200,Sherwood Rise,Northland,5-11,272,92,33,NA,NA,NA,NA,34%,12%,NA,NA
108300,Onerahi,Northland,12+,"2,142","1,816","1,778","1,687","1,150",774,330,85%,83%,68%,43%
108300,Onerahi,Northland,5-11,240,76,31,NA,NA,NA,NA,32%,13%,NA,NA
108500,Parua Bay,Northland,12+,"2,367","2,111","2,094","1,985","1,555","1,090",478,89%,88%,78%,44%
108500,Parua Bay,Northland,5-11,246,143,70,NA,NA,NA,NA,58%,28%,NA,NA
108600,Bream Bay,Northland,12+,"2,004","1,729","1,696","1,594","1,069",754,226,86%,85%,67%,30%
108600,Bream Bay,Northland,5-11,233,90,35,NA,NA,NA,NA,39%,15%,NA,NA
108700,Marsden Bay,Northland,12+,"2,524","2,320","2,301","2,196","1,712","1,223",585,92%,91%,78%,48%
108700,Marsden Bay,Northland,5-11,249,105,56,NA,NA,NA,NA,42%,22%,NA,NA
108800,Ruakaka,Northland,12+,"2,483","2,209","2,169","2,070","1,453","1,044",456,89%,87%,70%,44%
108800,Ruakaka,Northland,5-11,262,82,25,NA,NA,NA,NA,31%,10%,NA,NA
108900,Bream Head,Northland,12+,"1,253","1,119","1,110","1,075",823,596,277,89%,89%,77%,46%
108900,Bream Head,Northland,5-11,140,68,30,NA,NA,NA,NA,49%,21%,NA,NA
109000,Waipu,Northland,12+,"2,917","2,507","2,480","2,401","1,783","1,373",556,86%,85%,74%,40%
109000,Waipu,Northland,5-11,229,76,41,NA,NA,NA,NA,33%,18%,NA,NA
109100,Kaipara Coastal,Northland,12+,"3,377","2,659","2,585","2,481","1,509","1,064",287,79%,77%,61%,27%
109100,Kaipara Coastal,Northland,5-11,349,101,46,NA,NA,NA,NA,29%,13%,NA,NA
109200,Maungaru,Northland,12+,"1,618","1,329","1,306","1,254",757,494,116,82%,81%,60%,23%
109200,Maungaru,Northland,5-11,157,62,19,NA,NA,NA,NA,39%,12%,NA,NA
109300,Dargaville,Northland,12+,"4,375","3,668","3,559","3,423","2,198","1,530",517,84%,81%,64%,34%
109300,Dargaville,Northland,5-11,456,123,64,NA,NA,NA,NA,27%,14%,NA,NA
109400,Ruawai-Matakohe,Northland,12+,"2,230","1,839","1,793","1,721","1,143",852,256,82%,80%,66%,30%
109400,Ruawai-Matakohe,Northland,5-11,269,73,28,NA,NA,NA,NA,27%,10%,NA,NA
109500,Otamatea (Kaipara District),Northland,12+,"1,636","1,292","1,261","1,215",831,608,146,79%,77%,68%,24%
109500,Otamatea (Kaipara District),Northland,5-11,161,56,20,NA,NA,NA,NA,35%,12%,NA,NA
109600,Maungaturoto,Northland,12+,"1,103",952,925,874,575,373,105,86%,84%,66%,28%
109600,Maungaturoto,Northland,5-11,136,59,20,NA,NA,NA,NA,43%,15%,NA,NA
109700,Kaiwaka,Northland,12+,"2,132","1,652","1,606","1,533",962,637,181,77%,75%,63%,28%
109700,Kaiwaka,Northland,5-11,228,74,32,NA,NA,NA,NA,32%,14%,NA,NA
109800,Mangawhai Rural,Northland,12+,"2,364","1,880","1,850","1,800","1,218",936,312,80%,78%,68%,33%
109800,Mangawhai Rural,Northland,5-11,264,83,36,NA,NA,NA,NA,31%,14%,NA,NA
109900,Mangawhai Heads,Northland,12+,"2,217","1,934","1,903","1,848","1,340","1,006",413,87%,86%,73%,41%
109900,Mangawhai Heads,Northland,5-11,221,69,28,NA,NA,NA,NA,31%,13%,NA,NA
110100,Mangawhai,Northland,12+,994,878,866,833,617,465,202,88%,87%,74%,43%
110100,Mangawhai,Northland,5-11,117,39,19,NA,NA,NA,NA,33%,16%,NA,NA
110200,Okahukura Peninsula,Waitemata,12+,"1,338","1,122","1,103","1,045",643,456,134,84%,82%,62%,29%
110200,Okahukura Peninsula,Waitemata,5-11,149,50,24,NA,NA,NA,NA,34%,16%,NA,NA
110400,Cape Rodney,Waitemata,12+,"3,322","2,792","2,745","2,644","1,810","1,276",450,84%,83%,68%,35%
110400,Cape Rodney,Waitemata,5-11,325,145,71,NA,NA,NA,NA,45%,22%,NA,NA
110500,Wellsford,Waitemata,12+,"1,728","1,449","1,418","1,343",815,462,138,84%,82%,61%,30%
110500,Wellsford,Waitemata,5-11,198,63,34,NA,NA,NA,NA,32%,17%,NA,NA
110700,South Head,Waitemata,12+,"2,364","2,046","2,004","1,904","1,263",819,312,87%,85%,66%,38%
110700,South Head,Waitemata,5-11,263,110,50,NA,NA,NA,NA,42%,19%,NA,NA
110800,Kaipara Hills,Waitemata,12+,"1,839","1,525","1,501","1,410",819,490,129,83%,82%,58%,26%
110800,Kaipara Hills,Waitemata,5-11,223,92,46,NA,NA,NA,NA,41%,21%,NA,NA
110900,Dome Valley-Matakana,Waitemata,12+,"1,487","1,273","1,255","1,199",890,595,239,86%,84%,74%,40%
110900,Dome Valley-Matakana,Waitemata,5-11,167,109,58,NA,NA,NA,NA,65%,35%,NA,NA
111100,Warkworth West,Waitemata,12+,"2,402","2,197","2,175","2,079","1,565","1,074",597,91%,91%,75%,56%
111100,Warkworth West,Waitemata,5-11,213,95,53,NA,NA,NA,NA,45%,25%,NA,NA
111200,Puhoi Valley,Waitemata,12+,"3,507","3,031","2,987","2,837","1,930","1,245",456,86%,85%,68%,37%
111200,Puhoi Valley,Waitemata,5-11,307,147,69,NA,NA,NA,NA,48%,22%,NA,NA
111300,Warkworth East,Waitemata,12+,"3,313","2,979","2,959","2,829","2,082","1,240",605,90%,89%,74%,49%
111300,Warkworth East,Waitemata,5-11,363,170,95,NA,NA,NA,NA,47%,26%,NA,NA
111400,Sandspit,Waitemata,12+,969,862,849,814,628,494,210,89%,88%,77%,43%
111400,Sandspit,Waitemata,5-11,64,28,20,NA,NA,NA,NA,44%,31%,NA,NA
111500,Tawharanui Peninsula,Waitemata,12+,"2,047","1,871","1,856","1,765","1,350","1,022",498,91%,91%,76%,49%
111500,Tawharanui Peninsula,Waitemata,5-11,162,101,55,NA,NA,NA,NA,62%,34%,NA,NA
111600,Te Kuru,Waitemata,12+,"2,221","1,990","1,962","1,856","1,211",709,236,90%,88%,65%,33%
111600,Te Kuru,Waitemata,5-11,271,134,48,NA,NA,NA,NA,49%,18%,NA,NA
111700,Snells Beach,Waitemata,12+,"3,293","2,926","2,905","2,762","2,043","1,445",670,89%,88%,74%,46%
111700,Snells Beach,Waitemata,5-11,358,170,79,NA,NA,NA,NA,47%,22%,NA,NA
111800,Barrier Islands,Auckland,12+,"1,002",817,802,779,573,419,202,82%,80%,74%,48%
111800,Barrier Islands,Auckland,5-11,86,23,11,NA,NA,NA,NA,27%,13%,NA,NA
111900,Algies Bay-Scotts Landing,Waitemata,12+,"1,153",991,978,944,734,598,278,86%,85%,78%,46%
111900,Algies Bay-Scotts Landing,Waitemata,5-11,81,31,12,NA,NA,NA,NA,38%,15%,NA,NA
112100,Wainui-Waiwera,Waitemata,12+,"1,685","1,453","1,441","1,365",944,612,215,86%,86%,69%,35%
112100,Wainui-Waiwera,Waitemata,5-11,150,62,28,NA,NA,NA,NA,41%,19%,NA,NA
112200,Parakai,Waitemata,12+,909,795,781,722,477,263,122,87%,86%,66%,46%
112200,Parakai,Waitemata,5-11,111,63,37,NA,NA,NA,NA,57%,33%,NA,NA
112300,Helensville Rural,Waitemata,12+,"1,494","1,321","1,307","1,239",869,509,181,88%,87%,70%,36%
112300,Helensville Rural,Waitemata,5-11,133,64,41,NA,NA,NA,NA,48%,31%,NA,NA
112400,Helensville,Waitemata,12+,"2,476","2,216","2,183","2,067","1,421",791,301,89%,88%,69%,38%
112400,Helensville,Waitemata,5-11,322,167,96,NA,NA,NA,NA,52%,30%,NA,NA
112500,Waitoki,Waitemata,12+,"1,487","1,311","1,296","1,223",798,498,165,88%,87%,65%,33%
112500,Waitoki,Waitemata,5-11,160,80,34,NA,NA,NA,NA,50%,21%,NA,NA
112600,Waikoukou Valley,Waitemata,12+,"1,514","1,364","1,347","1,253",829,500,149,90%,89%,66%,30%
112600,Waikoukou Valley,Waitemata,5-11,138,65,36,NA,NA,NA,NA,47%,26%,NA,NA
112700,Orewa North,Waitemata,12+,"4,610","4,251","4,222","4,043","3,217","2,204","1,147",92%,92%,80%,52%
112700,Orewa North,Waitemata,5-11,395,237,158,NA,NA,NA,NA,60%,40%,NA,NA
112800,Hatfields Beach,Waitemata,12+,"1,354","1,222","1,214","1,161",823,493,187,90%,90%,71%,38%
112800,Hatfields Beach,Waitemata,5-11,142,87,49,NA,NA,NA,NA,61%,35%,NA,NA
112900,Orewa South,Waitemata,12+,"3,760","3,509","3,495","3,375","2,691","1,877",991,93%,93%,80%,53%
112900,Orewa South,Waitemata,5-11,284,171,106,NA,NA,NA,NA,60%,37%,NA,NA
113000,Orewa Central,Waitemata,12+,"3,063","2,789","2,770","2,687","2,157","1,644",800,91%,90%,80%,49%
113000,Orewa Central,Waitemata,5-11,177,102,58,NA,NA,NA,NA,58%,33%,NA,NA
113100,Millwater North,Waitemata,12+,"3,148","2,864","2,835","2,670","1,979",937,358,91%,90%,74%,38%
113100,Millwater North,Waitemata,5-11,605,359,209,NA,NA,NA,NA,59%,35%,NA,NA
113200,Waipatukahu,Waitemata,12+,"1,236","1,089","1,079","1,014",684,414,138,88%,87%,67%,33%
113200,Waipatukahu,Waitemata,5-11,124,76,37,NA,NA,NA,NA,61%,30%,NA,NA
113300,Millwater South,Waitemata,12+,"3,350","3,079","3,048","2,849","1,946",719,237,92%,91%,68%,33%
113300,Millwater South,Waitemata,5-11,666,412,239,NA,NA,NA,NA,62%,36%,NA,NA
113400,Dairy Flat North,Waitemata,12+,"2,623","2,361","2,334","2,238","1,416",581,178,90%,89%,63%,31%
113400,Dairy Flat North,Waitemata,5-11,278,155,85,NA,NA,NA,NA,56%,31%,NA,NA
113500,Dairy Flat West,Waitemata,12+,"1,350","1,193","1,184","1,122",722,419,133,88%,88%,64%,32%
113500,Dairy Flat West,Waitemata,5-11,121,60,30,NA,NA,NA,NA,50%,25%,NA,NA
113600,Kingsway,Waitemata,12+,"2,134","1,910","1,888","1,747","1,222",623,200,90%,88%,70%,32%
113600,Kingsway,Waitemata,5-11,257,165,80,NA,NA,NA,NA,64%,31%,NA,NA
113800,Silverdale Central (Auckland),Waitemata,12+,623,577,570,552,359,134,39,93%,91%,65%,29%
113800,Silverdale Central (Auckland),Waitemata,5-11,61,38,15,NA,NA,NA,NA,62%,25%,NA,NA
113900,Red Beach West,Waitemata,12+,"2,683","2,403","2,379","2,284","1,812","1,207",649,90%,89%,79%,54%
113900,Red Beach West,Waitemata,5-11,221,115,63,NA,NA,NA,NA,52%,29%,NA,NA
114000,Red Beach East,Waitemata,12+,"3,592","3,302","3,275","3,117","2,304","1,450",621,92%,91%,74%,43%
114000,Red Beach East,Waitemata,5-11,354,194,96,NA,NA,NA,NA,55%,27%,NA,NA
114100,Silverdale South (Auckland),Waitemata,12+,"1,772","1,575","1,556","1,474",969,546,182,89%,88%,66%,33%
114100,Silverdale South (Auckland),Waitemata,5-11,188,105,32,NA,NA,NA,NA,56%,17%,NA,NA
114200,Waimauku,Waitemata,12+,"1,239","1,139","1,130","1,060",750,414,192,92%,91%,71%,46%
114200,Waimauku,Waitemata,5-11,140,83,42,NA,NA,NA,NA,59%,30%,NA,NA
114400,Vipond,Waitemata,12+,"2,552","2,327","2,315","2,221","1,583",937,454,91%,91%,71%,48%
114400,Vipond,Waitemata,5-11,298,152,97,NA,NA,NA,NA,51%,33%,NA,NA
