DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Auckland,Asian,12-17,Female,4365,4206,"1,439",338,<5,<5,4775
Auckland,Asian,12-17,Male,4603,4393,"1,494",319,<5,<5,5074
Auckland,Asian,12-17,Unknown/Other,8,7,6,<5,<5,<5,19
Auckland,Asian,18-24,Female,7344,7312,"7,305","5,131",<5,35,7976
Auckland,Asian,18-24,Male,7487,7425,"7,420","4,468",<5,29,8199
Auckland,Asian,18-24,Unknown/Other,87,86,86,43,<5,<5,92
Auckland,Asian,25-29,Female,7420,7396,"7,393","5,423",<5,43,8777
Auckland,Asian,25-29,Male,8528,8444,"8,439","5,341",<5,51,9728
Auckland,Asian,25-29,Unknown/Other,98,97,97,63,<5,<5,115
Auckland,Asian,30-34,Female,9000,8948,"8,945","6,664",<5,224,10318
Auckland,Asian,30-34,Male,9228,9133,"9,128","6,317",<5,149,10155
Auckland,Asian,30-34,Unknown/Other,95,92,92,47,<5,<5,97
Auckland,Asian,35-39,Female,7906,7863,"7,855","5,989",<5,259,8779
Auckland,Asian,35-39,Male,7936,7863,"7,857","5,742",<5,147,8684
Auckland,Asian,35-39,Unknown/Other,63,63,63,45,<5,<5,61
Auckland,Asian,40-44,Female,6323,6285,"6,282","4,883",<5,220,6554
Auckland,Asian,40-44,Male,6329,6257,"6,254","4,715",<5,128,6478
Auckland,Asian,40-44,Unknown/Other,44,42,42,28,<5,<5,40
Auckland,Asian,45-49,Female,4777,4746,"4,745","3,735",<5,169,5174
Auckland,Asian,45-49,Male,4472,4415,"4,413","3,518",<5,120,4738
Auckland,Asian,45-49,Unknown/Other,42,42,42,31,<5,<5,38
Auckland,Asian,5-11,Female,4601,3052,NA,NA,NA,NA,6673
Auckland,Asian,5-11,Male,4580,3043,NA,NA,NA,NA,6771
Auckland,Asian,50-54,Female,4558,4530,"4,526","3,681","3,510",513,4840
Auckland,Asian,50-54,Male,3738,3704,"3,702","2,997","2,812",353,3888
Auckland,Asian,50-54,Unknown/Other,28,26,25,19,17,<5,25
Auckland,Asian,55-59,Female,4024,4000,"3,995","3,283","3,114",610,4447
Auckland,Asian,55-59,Male,3364,3332,"3,332","2,742","2,609",397,3758
Auckland,Asian,55-59,Unknown/Other,11,10,10,<5,<5,<5,12
Auckland,Asian,60-64,Female,3402,3386,"3,381","2,856","2,743",678,3715
Auckland,Asian,60-64,Male,2813,2800,"2,797","2,412","2,330",525,3029
Auckland,Asian,65-69,Female,3014,3010,"3,004","2,532","2,434",879,3320
Auckland,Asian,65-69,Male,2537,2521,"2,515","2,175","2,097",793,2750
Auckland,Asian,65-69,Unknown/Other,5,5,5,<5,<5,<5,7
Auckland,Asian,70-74,Female,2000,1991,"1,988","1,748","1,697",710,2156
Auckland,Asian,70-74,Male,1849,1842,"1,838","1,631","1,587",687,2008
Auckland,Asian,75-79,Female,1216,1214,"1,213","1,082","1,038",452,1347
Auckland,Asian,75-79,Male,1063,1054,"1,053",944,920,452,1155
Auckland,Asian,80-84,Female,904,897,897,808,774,304,995
Auckland,Asian,80-84,Male,738,734,733,666,654,296,825
Auckland,Asian,85-89,Female,494,484,484,422,405,198,530
Auckland,Asian,85-89,Male,477,476,474,427,410,196,529
Auckland,Asian,90+,Female,204,203,203,189,175,89,226
Auckland,Asian,90+,Male,147,145,144,127,119,64,150
Auckland,European or Other,12-17,Female,6797,6631,"2,341",619,<5,<5,7410
Auckland,European or Other,12-17,Male,7026,6780,"2,408",558,<5,<5,7652
Auckland,European or Other,12-17,Unknown/Other,9,9,<5,<5,<5,<5,9
Auckland,European or Other,18-24,Female,10364,10322,"10,318","7,407",<5,72,11022
Auckland,European or Other,18-24,Male,9760,9706,"9,699","5,990",<5,49,10323
Auckland,European or Other,18-24,Unknown/Other,55,54,54,42,<5,<5,47
Auckland,European or Other,25-29,Female,10386,10331,"10,326","7,834",<5,112,11762
Auckland,European or Other,25-29,Male,10295,10216,"10,210","6,690",<5,51,11469
Auckland,European or Other,25-29,Unknown/Other,50,50,50,29,<5,<5,52
Auckland,European or Other,30-34,Female,9787,9740,"9,737","7,344",<5,266,11203
Auckland,European or Other,30-34,Male,10498,10410,"10,405","7,000",<5,141,11776
Auckland,European or Other,30-34,Unknown/Other,38,38,38,30,<5,<5,37
Auckland,European or Other,35-39,Female,7734,7686,"7,678","6,037",<5,257,8720
Auckland,European or Other,35-39,Male,8545,8483,"8,479","6,146",<5,148,9460
Auckland,European or Other,35-39,Unknown/Other,16,15,15,10,<5,<5,12
Auckland,European or Other,40-44,Female,7060,7023,"7,018","5,780",<5,275,7873
Auckland,European or Other,40-44,Male,7447,7400,"7,395","5,734",<5,182,8274
Auckland,European or Other,40-44,Unknown/Other,11,11,11,8,<5,<5,11
Auckland,European or Other,45-49,Female,7682,7643,"7,639","6,533",<5,435,8456
Auckland,European or Other,45-49,Male,7779,7728,"7,718","6,268",<5,270,8782
Auckland,European or Other,5-11,Female,4916,3462,NA,NA,NA,NA,7241
Auckland,European or Other,5-11,Male,5200,3595,NA,NA,NA,NA,7768
Auckland,European or Other,50-54,Female,8270,8242,"8,237","7,257","7,103","1,721",8708
Auckland,European or Other,50-54,Male,8695,8638,"8,633","7,366","7,167","1,457",9308
Auckland,European or Other,50-54,Unknown/Other,10,10,10,9,9,<5,8
Auckland,European or Other,55-59,Female,7374,7344,"7,335","6,547","6,406","2,035",8045
Auckland,European or Other,55-59,Male,8069,8024,"8,013","6,982","6,796","1,915",8666
Auckland,European or Other,55-59,Unknown/Other,7,7,7,7,7,<5,7
Auckland,European or Other,60-64,Female,6882,6845,"6,824","6,242","6,119","2,465",7216
Auckland,European or Other,60-64,Male,7375,7343,"7,324","6,546","6,393","2,262",7737
Auckland,European or Other,65-69,Female,5837,5818,"5,809","5,385","5,283","3,079",6044
Auckland,European or Other,65-69,Male,5941,5924,"5,906","5,430","5,317","2,865",6257
Auckland,European or Other,70-74,Female,5089,5073,"5,053","4,737","4,643","3,096",5391
Auckland,European or Other,70-74,Male,5091,5079,"5,065","4,785","4,704","3,033",5329
Auckland,European or Other,75-79,Female,4182,4168,"4,148","3,967","3,904","2,769",4101
Auckland,European or Other,75-79,Male,3666,3659,"3,636","3,480","3,429","2,381",3639
Auckland,European or Other,80-84,Female,3035,3031,"3,012","2,905","2,859","2,071",3084
Auckland,European or Other,80-84,Male,2527,2525,"2,507","2,431","2,384","1,672",2499
Auckland,European or Other,85-89,Female,1827,1823,"1,816","1,766","1,734","1,231",1875
Auckland,European or Other,85-89,Male,1234,1231,"1,226","1,189","1,175",852,1246
Auckland,European or Other,90+,Female,1532,1527,"1,524","1,484","1,456","1,029",1657
Auckland,European or Other,90+,Male,760,759,755,742,732,533,806
Auckland,Maori,12-17,Female,1581,1455,505,59,<5,<5,1801
Auckland,Maori,12-17,Male,1592,1469,537,63,<5,<5,1862
Auckland,Maori,18-24,Female,2367,2324,"2,321","1,049",<5,14,2471
Auckland,Maori,18-24,Male,2162,2097,"2,096",752,<5,6,2330
Auckland,Maori,25-29,Female,1607,1570,"1,570",827,<5,7,1797
Auckland,Maori,25-29,Male,1663,1621,"1,618",726,<5,8,1843
Auckland,Maori,30-34,Female,1384,1347,"1,344",761,<5,16,1588
Auckland,Maori,30-34,Male,1313,1278,"1,275",577,<5,10,1493
Auckland,Maori,35-39,Female,1022,993,993,597,<5,24,1180
