Date,Cumulative vaccinations planned,Cumulative vaccinations administered,Cumulative stock received,Original cumulative vaccinations model
2021-02-21,0,167,65520,NA
2021-02-28,4491,6713,141570,NA
2021-03-07,14420,15612,207090,NA
2021-03-14,21715,23155,271440,NA
2021-03-21,35595,36598,325260,NA
2021-03-28,56290,56339,396630,NA
2021-04-04,84595,84924,450450,NA
2021-04-11,117992,121484,528840,NA
2021-04-18,164107,171212,607230,NA
2021-04-25,216158,226771,685620,NA
2021-05-02,273749,284935,685620,NA
2021-05-09,338813,366627,746460,NA
2021-05-16,414824,451381,807300,NA
2021-05-23,493606,535515,868140,NA
2021-05-30,581932,637614,928980,NA
2021-06-06,680290,751401,1055790,NA
2021-06-13,793013,854243,1103760,NA
2021-06-20,909422,982543,1252900,NA
2021-06-27,1033848,1115656,1302040,NA
2021-07-04,1161952,1238103,1351180,1161952
2021-07-11,1289999,1367599,1502110,1369338
2021-07-18,1425371,1503571,1682290,1576724
2021-07-25,1633071,1692871,2032290,1750577
2021-08-01,1887555,1947671,2411370,2063064
2021-08-08,2164231,2212912,2769390,2375551
2021-08-15,2451622,2513142,3157830,2654505
2021-08-22,2754616,2797709,3602430,2932955
2021-08-29,3056599,3350653,3985020,3226921
2021-09-05,NA,3903876,4630860,3520887
2021-09-12,NA,4336169,5228730,3814853
2021-09-19,NA,4721192,5729490,4348809
2021-09-26,NA,5054215,6150690,4882765
2021-10-03,NA,5353636,6577740,5416721
2021-10-10,NA,5839000,6800430,5950677
2021-10-17,NA,6351294,7101120,6484633
2021-10-24,NA,6629449,7801560,7018589
2021-10-31,NA,6874523,9396270,7552545
2021-11-07,NA,7063381,9396270,7707286
2021-11-14,NA,7220344,9648990,7862027
2021-11-21,NA,7361871,9956142,8016768
2021-11-28,NA,7499503,10096110,8016768
2021-12-05,NA,7742271,10252170,8016768
2021-12-12,NA,7881970,10292490,8016768
2021-12-19,NA,8008384,10818990,NA
2021-12-26,NA,8110969,10978290,NA
2022-01-02,NA,8189821,10978290,NA
2022-01-09,NA,8389119,11622690,NA
2022-01-16,NA,8674133,11806440,NA
2022-01-23,NA,9021617,12144690,NA
2022-01-30,NA,9430554,12334290,NA
2022-02-06,NA,9769296,12475890,NA
2022-02-13,NA,10114659,12713490,NA
2022-02-20,NA,10401116,12905430,NA
2022-02-27,NA,10603316,13379940,NA
2022-03-06,NA,10735101,14264340,NA
2022-03-13,NA,10805500,15480340,NA
2022-03-20,NA,10881564,15480340,NA
2022-03-27,NA,10939405,15480340,NA
2022-04-03,NA,10975305,15557560,NA
2022-04-10,NA,11000052,15557560,NA
2022-04-17,NA,11014016,15639580,NA
2022-04-24,NA,11029861,15994540,NA
2022-05-01,NA,11046130,16187590,NA
2022-05-08,NA,11056983,16264810,NA
2022-05-15,NA,11066896,16290550,NA
2022-05-22,NA,11075326,16419250,NA
2022-05-29,NA,11084228,16495300,NA
2022-06-05,NA,11092620,16495300,NA
2022-06-12,NA,11100843,16571350,NA
2022-06-19,NA,11110257,16647400,NA
2022-06-26,NA,11118816,16723450,NA
2022-07-03,NA,11157426,16746850,NA
2022-07-10,NA,11225784,16806640,NA
2022-07-17,NA,11323900,16806640,NA
2022-07-24,NA,11407818,16806640,NA
2022-07-31,NA,11478705,16806640,NA
2022-08-07,NA,11541347,16806640,NA
2022-08-14,NA,11592295,16806640,NA
2022-08-21,NA,11637970,16806640,NA
2022-08-28,NA,11675933,16806640,NA
2022-09-04,NA,11704950,16806640,NA
2022-09-11,NA,11727960,16825840,NA
2022-09-18,NA,11748838,17639440,NA
