DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Auckland,Asian,12-17,Female,4375,4219,"1,444",336,<5,<5,4775
Auckland,Asian,12-17,Male,4611,4413,"1,492",321,<5,<5,5074
Auckland,Asian,12-17,Unknown/Other,10,9,8,<5,<5,<5,19
Auckland,Asian,18-24,Female,7362,7329,"7,321","5,140",<5,30,7976
Auckland,Asian,18-24,Male,7520,7457,"7,446","4,502",<5,26,8199
Auckland,Asian,18-24,Unknown/Other,84,83,83,43,<5,<5,92
Auckland,Asian,25-29,Female,7421,7397,"7,392","5,408",<5,37,8777
Auckland,Asian,25-29,Male,8586,8502,"8,494","5,360",<5,45,9728
Auckland,Asian,25-29,Unknown/Other,101,100,99,64,<5,<5,115
Auckland,Asian,30-34,Female,9017,8964,"8,958","6,661",<5,209,10318
Auckland,Asian,30-34,Male,9220,9126,"9,120","6,307",<5,136,10155
Auckland,Asian,30-34,Unknown/Other,91,88,88,45,<5,<5,97
Auckland,Asian,35-39,Female,7921,7878,"7,868","5,998",<5,236,8779
Auckland,Asian,35-39,Male,7937,7863,"7,857","5,739",<5,126,8684
Auckland,Asian,35-39,Unknown/Other,68,68,68,47,<5,<5,61
Auckland,Asian,40-44,Female,6276,6238,"6,234","4,837",<5,198,6554
Auckland,Asian,40-44,Male,6336,6263,"6,257","4,701",<5,118,6478
Auckland,Asian,40-44,Unknown/Other,42,40,40,26,<5,<5,40
Auckland,Asian,45-49,Female,4755,4725,"4,724","3,716",<5,156,5174
Auckland,Asian,45-49,Male,4461,4407,"4,405","3,507",<5,105,4738
Auckland,Asian,45-49,Unknown/Other,42,42,42,31,<5,<5,38
Auckland,Asian,5-11,Female,4621,3065,NA,NA,NA,NA,6673
Auckland,Asian,5-11,Male,4614,3035,NA,NA,NA,NA,6771
Auckland,Asian,50-54,Female,4567,4539,"4,534","3,681","3,464",468,4840
Auckland,Asian,50-54,Male,3716,3681,"3,677","2,972","2,747",324,3888
Auckland,Asian,50-54,Unknown/Other,28,26,26,18,16,<5,25
Auckland,Asian,55-59,Female,4036,4012,"4,007","3,291","3,076",566,4447
Auckland,Asian,55-59,Male,3365,3334,"3,333","2,739","2,561",363,3758
Auckland,Asian,55-59,Unknown/Other,12,11,11,<5,<5,<5,12
Auckland,Asian,60-64,Female,3370,3354,"3,348","2,829","2,670",627,3715
Auckland,Asian,60-64,Male,2817,2804,"2,801","2,411","2,295",487,3029
Auckland,Asian,65-69,Female,3003,2999,"2,992","2,519","2,389",828,3320
