SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
329100,Somerfield East,Canterbury,12+,"3,209","3,011","3,000","2,817","2,184","1,058",469,94%,93%,78%,44%
329100,Somerfield East,Canterbury,5-11,380,271,186,NA,NA,NA,NA,71%,49%,NA,NA
329200,Somerfield West,Canterbury,12+,"2,846","2,646","2,636","2,494","2,054","1,133",513,93%,93%,82%,45%
329200,Somerfield West,Canterbury,5-11,250,183,126,NA,NA,NA,NA,73%,50%,NA,NA
329300,Linwood East,Canterbury,12+,"1,836","1,680","1,668","1,580","1,051",515,209,92%,91%,67%,41%
329300,Linwood East,Canterbury,5-11,207,103,38,NA,NA,NA,NA,50%,18%,NA,NA
329400,Sydenham North,Canterbury,12+,"1,901","1,757","1,736","1,696","1,137",335,134,92%,91%,67%,40%
329400,Sydenham North,Canterbury,5-11,150,83,38,NA,NA,NA,NA,55%,25%,NA,NA
329500,Hoon Hay South,Canterbury,12+,"1,920","1,821","1,809","1,712","1,345",666,311,95%,94%,79%,47%
329500,Hoon Hay South,Canterbury,5-11,224,170,105,NA,NA,NA,NA,76%,47%,NA,NA
329600,Charleston (Christchurch City),Canterbury,12+,"1,359","1,229","1,213","1,181",770,270,94,90%,89%,65%,35%
329600,Charleston (Christchurch City),Canterbury,5-11,87,38,18,NA,NA,NA,NA,44%,21%,NA,NA
329700,Sydenham South,Canterbury,12+,"2,471","2,261","2,238","2,175","1,679",753,397,92%,91%,77%,53%
329700,Sydenham South,Canterbury,5-11,167,114,70,NA,NA,NA,NA,68%,42%,NA,NA
329800,Bexley,Canterbury,12+,"2,252","2,028","1,994","1,888","1,201",635,228,90%,89%,64%,36%
329800,Bexley,Canterbury,5-11,242,100,44,NA,NA,NA,NA,41%,18%,NA,NA
329900,Waltham,Canterbury,12+,"1,850","1,663","1,645","1,593","1,099",423,151,90%,89%,69%,36%
329900,Waltham,Canterbury,5-11,147,84,52,NA,NA,NA,NA,57%,35%,NA,NA
330000,Westmorland,Canterbury,12+,"2,294",Masked,Masked,"2,051","1,680",992,432,>95%,>95%,82%,44%
330000,Westmorland,Canterbury,5-11,199,160,125,NA,NA,NA,NA,80%,63%,NA,NA
330100,Woolston North,Canterbury,12+,"3,027","2,724","2,685","2,567","1,786",943,337,90%,89%,70%,36%
330100,Woolston North,Canterbury,5-11,286,119,51,NA,NA,NA,NA,42%,18%,NA,NA
330200,New Brighton,Canterbury,12+,"2,849","2,537","2,506","2,389","1,717",961,347,89%,88%,72%,36%
330200,New Brighton,Canterbury,5-11,262,131,65,NA,NA,NA,NA,50%,25%,NA,NA
330300,Cashmere West,Canterbury,12+,"2,897",Masked,"2,750","2,572","2,125","1,237",596,>95%,95%,83%,48%
330300,Cashmere West,Canterbury,5-11,319,256,183,NA,NA,NA,NA,80%,57%,NA,NA
330400,Bromley South,Canterbury,12+,"2,528","2,350","2,319","2,199","1,492",773,305,93%,92%,68%,39%
330400,Bromley South,Canterbury,5-11,300,165,75,NA,NA,NA,NA,55%,25%,NA,NA
330500,Ensors,Canterbury,12+,"2,042","1,829","1,809","1,736","1,188",563,226,90%,89%,68%,40%
330500,Ensors,Canterbury,5-11,189,83,43,NA,NA,NA,NA,44%,23%,NA,NA
330600,Beckenham,Canterbury,12+,"2,085",Masked,Masked,"1,861","1,555",818,405,>95%,>95%,84%,50%
330600,Beckenham,Canterbury,5-11,260,208,140,NA,NA,NA,NA,80%,54%,NA,NA
330700,Bromley North,Canterbury,12+,71,59,59,57,33,19,Masked,83%,83%,58%,16%
330800,St Martins,Canterbury,12+,"2,466","2,299","2,281","2,150","1,682",877,428,93%,92%,78%,49%
330800,St Martins,Canterbury,5-11,255,164,110,NA,NA,NA,NA,64%,43%,NA,NA
330900,Opawa,Canterbury,12+,"1,316","1,177","1,161","1,123",894,574,264,89%,88%,80%,46%
330900,Opawa,Canterbury,5-11,109,73,44,NA,NA,NA,NA,67%,40%,NA,NA
331000,Woolston West,Canterbury,12+,"1,044",947,937,883,566,267,90,91%,90%,64%,34%
331000,Woolston West,Canterbury,5-11,110,50,21,NA,NA,NA,NA,45%,19%,NA,NA
331100,Woolston East,Canterbury,12+,"2,897","2,671","2,632","2,525","1,760",981,413,92%,91%,70%,42%
331100,Woolston East,Canterbury,5-11,234,121,59,NA,NA,NA,NA,52%,25%,NA,NA
331200,Huntsbury,Canterbury,12+,"2,359","2,239","2,226","2,105","1,717",970,407,95%,94%,82%,42%
331200,Huntsbury,Canterbury,5-11,196,150,101,NA,NA,NA,NA,77%,52%,NA,NA
331300,Cashmere East,Canterbury,12+,"3,225","3,054","3,040","2,837","2,328","1,271",592,95%,94%,82%,47%
331300,Cashmere East,Canterbury,5-11,332,268,203,NA,NA,NA,NA,81%,61%,NA,NA
331400,Hillsborough (Christchurch City),Canterbury,12+,"2,238","2,087","2,075","1,963","1,521",829,389,93%,93%,77%,47%
331400,Hillsborough (Christchurch City),Canterbury,5-11,185,128,81,NA,NA,NA,NA,69%,44%,NA,NA
331500,Woolston South,Canterbury,12+,468,423,415,402,293,142,50,90%,89%,73%,35%
331500,Woolston South,Canterbury,5-11,42,21,13,NA,NA,NA,NA,50%,31%,NA,NA
331600,Port Hills,Canterbury,12+,79,67,67,63,52,27,9,85%,85%,83%,33%
331700,South New Brighton,Canterbury,12+,"2,909","2,623","2,584","2,428","1,775",979,366,90%,89%,73%,37%
331700,South New Brighton,Canterbury,5-11,336,206,107,NA,NA,NA,NA,61%,32%,NA,NA
331800,Brookhaven-Ferrymead,Canterbury,12+,"1,014",937,929,884,665,374,151,92%,92%,75%,40%
331800,Brookhaven-Ferrymead,Canterbury,5-11,92,45,29,NA,NA,NA,NA,49%,32%,NA,NA
331900,Heathcote Valley,Canterbury,12+,"2,199","2,063","2,050","1,948","1,548",959,427,94%,93%,79%,45%
331900,Heathcote Valley,Canterbury,5-11,181,119,66,NA,NA,NA,NA,66%,36%,NA,NA
332000,Mount Pleasant,Canterbury,12+,"3,619","3,370","3,350","3,197","2,633","1,680",796,93%,93%,82%,47%
332000,Mount Pleasant,Canterbury,5-11,297,203,136,NA,NA,NA,NA,68%,46%,NA,NA
332100,Redcliffs,Canterbury,12+,"2,037","1,915","1,908","1,831","1,482",964,430,94%,94%,81%,45%
332100,Redcliffs,Canterbury,5-11,139,100,69,NA,NA,NA,NA,72%,50%,NA,NA
332200,Governors Bay,Canterbury,12+,845,790,784,736,603,395,193,93%,93%,82%,49%
332200,Governors Bay,Canterbury,5-11,66,46,32,NA,NA,NA,NA,70%,48%,NA,NA
332400,Clifton Hill,Canterbury,12+,"1,732","1,624","1,610","1,524","1,235",755,320,94%,93%,81%,42%
332400,Clifton Hill,Canterbury,5-11,150,103,60,NA,NA,NA,NA,69%,40%,NA,NA
332500,Lyttelton,Canterbury,12+,"2,900","2,700","2,675","2,571","2,060","1,196",521,93%,92%,80%,44%
332500,Lyttelton,Canterbury,5-11,229,154,92,NA,NA,NA,NA,67%,40%,NA,NA
332700,Sumner,Canterbury,12+,"3,321","3,065","3,040","2,879","2,296","1,374",598,92%,92%,80%,44%
332700,Sumner,Canterbury,5-11,328,225,132,NA,NA,NA,NA,69%,40%,NA,NA
332800,Teddington,Canterbury,12+,197,173,172,165,131,84,36,88%,87%,79%,43%
332900,Diamond Harbour,Canterbury,12+,"1,373","1,276","1,266","1,209",998,687,317,93%,92%,83%,46%
332900,Diamond Harbour,Canterbury,5-11,95,70,47,NA,NA,NA,NA,74%,49%,NA,NA
333100,Banks Peninsula South,Canterbury,12+,"1,145",999,994,948,679,454,132,87%,87%,72%,29%
333100,Banks Peninsula South,Canterbury,5-11,75,35,19,NA,NA,NA,NA,47%,25%,NA,NA
333200,Eastern Bays-Banks Peninsula,Canterbury,12+,562,521,516,490,406,281,110,93%,92%,83%,39%
333200,Eastern Bays-Banks Peninsula,Canterbury,5-11,53,35,20,NA,NA,NA,NA,66%,38%,NA,NA
333300,Akaroa Harbour,Canterbury,12+,703,629,629,605,495,396,190,89%,89%,82%,48%
333300,Akaroa Harbour,Canterbury,5-11,44,29,20,NA,NA,NA,NA,66%,45%,NA,NA
333500,Akaroa,Canterbury,12+,630,577,574,559,454,350,190,92%,91%,81%,54%
333600,Craigieburn,Canterbury,12+,131,119,118,114,81,55,18,91%,90%,71%,33%
333700,Torlesse,Canterbury,12+,"1,030",923,914,862,590,365,118,90%,89%,68%,32%
333700,Torlesse,Canterbury,5-11,115,70,38,NA,NA,NA,NA,61%,33%,NA,NA
333800,Glenroy-Hororata,Canterbury,12+,963,882,873,827,563,282,82,92%,91%,68%,29%
333800,Glenroy-Hororata,Canterbury,5-11,102,58,25,NA,NA,NA,NA,57%,25%,NA,NA
333900,Glentunnel,Canterbury,12+,"1,101","1,005",994,950,678,443,137,91%,90%,71%,31%
333900,Glentunnel,Canterbury,5-11,106,62,29,NA,NA,NA,NA,58%,27%,NA,NA
334000,Darfield,Canterbury,12+,"2,615","2,443","2,426","2,289","1,722","1,050",384,93%,93%,75%,37%
334000,Darfield,Canterbury,5-11,281,184,106,NA,NA,NA,NA,65%,38%,NA,NA
334100,Kirwee,Canterbury,12+,"1,206","1,113","1,107","1,053",761,446,144,92%,92%,72%,32%
334100,Kirwee,Canterbury,5-11,145,93,57,NA,NA,NA,NA,64%,39%,NA,NA
334200,Bankside,Canterbury,12+,"1,415","1,301","1,295","1,223",848,387,115,92%,92%,69%,30%
334200,Bankside,Canterbury,5-11,185,116,70,NA,NA,NA,NA,63%,38%,NA,NA
334300,Charing Cross,Canterbury,12+,804,758,750,709,473,290,82,94%,93%,67%,28%
334300,Charing Cross,Canterbury,5-11,84,40,19,NA,NA,NA,NA,48%,23%,NA,NA
334400,Halkett,Canterbury,12+,"1,572","1,472","1,462","1,370","1,043",652,226,94%,93%,76%,35%
334400,Halkett,Canterbury,5-11,155,104,60,NA,NA,NA,NA,67%,39%,NA,NA
334500,Newtons Road,Canterbury,12+,"2,965","2,776","2,752","2,572","1,928","1,149",363,94%,93%,75%,32%
334500,Newtons Road,Canterbury,5-11,256,146,92,NA,NA,NA,NA,57%,36%,NA,NA
334600,West Melton,Canterbury,12+,"2,061",Masked,Masked,"1,848","1,513",832,301,>95%,>95%,82%,36%
334600,West Melton,Canterbury,5-11,337,258,179,NA,NA,NA,NA,77%,53%,NA,NA
334700,Burnham Camp,Canterbury,12+,553,Masked,Masked,514,416,50,13,>95%,>95%,81%,26%
334700,Burnham Camp,Canterbury,5-11,67,39,24,NA,NA,NA,NA,58%,36%,NA,NA
334800,Rolleston Izone,Canterbury,12+,45,40,40,39,21,9,Masked,89%,89%,54%,22%
334900,Rolleston North West,Canterbury,12+,"3,349",Masked,Masked,"2,986","2,175",800,285,>95%,>95%,73%,36%
334900,Rolleston North West,Canterbury,5-11,517,337,193,NA,NA,NA,NA,65%,37%,NA,NA
335000,Springston,Canterbury,12+,"2,077","1,942","1,930","1,823","1,323",765,271,94%,93%,73%,35%
335000,Springston,Canterbury,5-11,239,151,95,NA,NA,NA,NA,63%,40%,NA,NA
335100,Rolleston Central,Canterbury,12+,"2,921","2,767","2,744","2,547","1,856",850,304,95%,94%,73%,36%
335100,Rolleston Central,Canterbury,5-11,406,259,156,NA,NA,NA,NA,64%,38%,NA,NA
335200,Rolleston North East,Canterbury,12+,"4,119","3,911","3,883","3,613","2,684","1,159",454,95%,94%,74%,39%
335200,Rolleston North East,Canterbury,5-11,593,427,242,NA,NA,NA,NA,72%,41%,NA,NA
335300,Rolleston South West,Canterbury,12+,"3,283",Masked,Masked,"2,867","2,133","1,013",367,>95%,>95%,74%,36%
335300,Rolleston South West,Canterbury,5-11,489,341,214,NA,NA,NA,NA,70%,44%,NA,NA
335400,Southbridge,Canterbury,12+,"2,136","1,962","1,945","1,827","1,259",716,212,92%,91%,69%,30%
335400,Southbridge,Canterbury,5-11,204,115,49,NA,NA,NA,NA,56%,24%,NA,NA
335500,Rolleston South East,Canterbury,12+,"7,005",Masked,Masked,"6,356","4,631","1,314",526,>95%,>95%,73%,40%
335500,Rolleston South East,Canterbury,5-11,"1,001",671,409,NA,NA,NA,NA,67%,41%,NA,NA
335600,Trents,Canterbury,12+,"1,762","1,631","1,621","1,539","1,186",741,264,93%,92%,77%,36%
335600,Trents,Canterbury,5-11,151,91,54,NA,NA,NA,NA,60%,36%,NA,NA
335700,Prebbleton,Canterbury,12+,"4,206",Masked,Masked,"3,747","3,075","1,731",666,>95%,>95%,82%,38%
335700,Prebbleton,Canterbury,5-11,501,398,241,NA,NA,NA,NA,79%,48%,NA,NA
335800,Irwell,Canterbury,12+,"1,152","1,049","1,039",988,690,440,148,91%,90%,70%,34%
335800,Irwell,Canterbury,5-11,123,63,30,NA,NA,NA,NA,51%,24%,NA,NA
335900,Ladbrooks,Canterbury,12+,"1,849","1,746","1,737","1,628","1,271",774,314,94%,94%,78%,41%
335900,Ladbrooks,Canterbury,5-11,176,117,67,NA,NA,NA,NA,66%,38%,NA,NA
336000,Lincoln West,Canterbury,12+,"3,425","3,246","3,230","3,069","2,314","1,024",432,95%,94%,75%,42%
336000,Lincoln West,Canterbury,5-11,343,271,196,NA,NA,NA,NA,79%,57%,NA,NA
336100,Lincoln East,Canterbury,12+,"4,676",Masked,Masked,"4,198","3,366","1,649",706,>95%,>95%,80%,43%
336100,Lincoln East,Canterbury,5-11,585,448,300,NA,NA,NA,NA,77%,51%,NA,NA
336200,Leeston,Canterbury,12+,"1,945","1,827","1,814","1,697","1,253",719,311,94%,93%,74%,43%
336200,Leeston,Canterbury,5-11,236,130,75,NA,NA,NA,NA,55%,32%,NA,NA
336300,Tai Tapu,Canterbury,12+,"1,133",Masked,"1,068",992,813,480,188,>95%,94%,82%,39%
336300,Tai Tapu,Canterbury,5-11,130,96,58,NA,NA,NA,NA,74%,45%,NA,NA
336400,Motukarara,Canterbury,12+,559,489,485,458,329,201,48,87%,87%,72%,24%
336400,Motukarara,Canterbury,5-11,50,19,7,NA,NA,NA,NA,38%,14%,NA,NA
336600,Ashburton Lakes,Canterbury,12+,65,58,57,57,32,16,Masked,89%,88%,56%,12%
336700,Cairnbrae,Canterbury,12+,"1,245","1,159","1,143","1,070",790,372,139,93%,92%,74%,37%
336700,Cairnbrae,Canterbury,5-11,168,119,66,NA,NA,NA,NA,71%,39%,NA,NA
336800,Ashburton Forks,Canterbury,12+,"1,812","1,661","1,647","1,561","1,079",500,149,92%,91%,69%,30%
336800,Ashburton Forks,Canterbury,5-11,243,152,63,NA,NA,NA,NA,63%,26%,NA,NA
336900,Methven,Canterbury,12+,"1,671","1,548","1,534","1,450","1,068",601,273,93%,92%,74%,45%
336900,Methven,Canterbury,5-11,179,87,48,NA,NA,NA,NA,49%,27%,NA,NA
337000,Ealing-Lowcliffe,Canterbury,12+,"1,201","1,108","1,097","1,003",656,253,64,92%,91%,65%,25%
337000,Ealing-Lowcliffe,Canterbury,5-11,165,88,43,NA,NA,NA,NA,53%,26%,NA,NA
337100,Eiffelton,Canterbury,12+,"2,142","1,971","1,955","1,839","1,318",745,176,92%,91%,72%,24%
337100,Eiffelton,Canterbury,5-11,272,165,86,NA,NA,NA,NA,61%,32%,NA,NA
337200,Chertsey,Canterbury,12+,"1,401","1,279","1,262","1,190",841,401,105,91%,90%,71%,26%
337200,Chertsey,Canterbury,5-11,191,146,73,NA,NA,NA,NA,76%,38%,NA,NA
337300,Winchmore-Wakanui,Canterbury,12+,"1,284","1,174","1,164","1,107",794,485,144,91%,91%,72%,30%
337300,Winchmore-Wakanui,Canterbury,5-11,152,92,55,NA,NA,NA,NA,61%,36%,NA,NA
337400,Allenton North,Canterbury,12+,"2,424","2,254","2,239","2,155","1,719","1,210",496,93%,92%,80%,41%
337400,Allenton North,Canterbury,5-11,195,124,62,NA,NA,NA,NA,64%,32%,NA,NA
337500,Allenton South,Canterbury,12+,"1,881","1,759","1,741","1,649","1,151",659,265,94%,93%,70%,40%
337500,Allenton South,Canterbury,5-11,239,145,85,NA,NA,NA,NA,61%,36%,NA,NA
337600,Rakaia,Canterbury,12+,"1,322","1,198","1,177","1,109",753,467,129,91%,89%,68%,28%
337600,Rakaia,Canterbury,5-11,126,64,26,NA,NA,NA,NA,51%,21%,NA,NA
337700,Ashburton North,Canterbury,12+,986,924,918,865,607,417,122,94%,93%,70%,29%
337700,Ashburton North,Canterbury,5-11,96,55,19,NA,NA,NA,NA,57%,20%,NA,NA
337800,Allenton East,Canterbury,12+,"1,980","1,835","1,826","1,740","1,360",870,374,93%,92%,78%,43%
337800,Allenton East,Canterbury,5-11,197,125,63,NA,NA,NA,NA,63%,32%,NA,NA
337900,Tinwald North,Canterbury,12+,"1,206",Masked,"1,141","1,097",774,498,197,>95%,95%,71%,40%
337900,Tinwald North,Canterbury,5-11,100,55,22,NA,NA,NA,NA,55%,22%,NA,NA
338000,Ashburton Central,Canterbury,12+,153,Masked,Masked,147,109,86,45,>95%,>95%,74%,52%
338100,Ashburton West,Canterbury,12+,855,804,799,770,636,458,205,94%,93%,83%,45%
338100,Ashburton West,Canterbury,5-11,43,28,19,NA,NA,NA,NA,65%,44%,NA,NA
338200,Tinwald South,Canterbury,12+,"2,032","1,884","1,859","1,782","1,276",802,310,93%,91%,72%,39%
338200,Tinwald South,Canterbury,5-11,240,121,52,NA,NA,NA,NA,50%,22%,NA,NA
338300,Ashburton East,Canterbury,12+,"1,528","1,424","1,410","1,359","1,016",684,295,93%,92%,75%,43%
338300,Ashburton East,Canterbury,5-11,113,61,28,NA,NA,NA,NA,54%,25%,NA,NA
338400,Netherby,Canterbury,12+,"1,998","1,828","1,805","1,708","1,155",663,227,91%,90%,68%,34%
338400,Netherby,Canterbury,5-11,237,136,55,NA,NA,NA,NA,57%,23%,NA,NA
338500,Hampstead,Canterbury,12+,"2,499","2,310","2,286","2,171","1,404",841,330,92%,91%,65%,39%
338500,Hampstead,Canterbury,5-11,309,151,70,NA,NA,NA,NA,49%,23%,NA,NA
338600,Ben McLeod,South Canterbury,12+,107,83,82,80,51,36,11,78%,77%,64%,31%
338700,Arundel,South Canterbury,12+,"1,260","1,132","1,126","1,053",756,497,148,90%,89%,72%,30%
338700,Arundel,South Canterbury,5-11,134,67,37,NA,NA,NA,NA,50%,28%,NA,NA
338800,Levels Valley,South Canterbury,12+,977,889,884,817,568,383,113,91%,90%,70%,30%
338800,Levels Valley,South Canterbury,5-11,101,57,20,NA,NA,NA,NA,56%,20%,NA,NA
338900,Geraldine,South Canterbury,12+,"2,509","2,254","2,242","2,140","1,706","1,204",500,90%,89%,80%,42%
338900,Geraldine,South Canterbury,5-11,257,145,62,NA,NA,NA,NA,56%,24%,NA,NA
339000,Rangitata,South Canterbury,12+,"1,733","1,582","1,558","1,471","1,166",827,365,91%,90%,79%,44%
339000,Rangitata,South Canterbury,5-11,164,94,39,NA,NA,NA,NA,57%,24%,NA,NA
339100,Waitohi (Timaru District),South Canterbury,12+,"1,552","1,350","1,331","1,253",874,522,142,87%,86%,70%,27%
339100,Waitohi (Timaru District),South Canterbury,5-11,167,69,33,NA,NA,NA,NA,41%,20%,NA,NA
339200,Pleasant Point,South Canterbury,12+,"1,273","1,142","1,133","1,063",806,546,166,90%,89%,76%,30%
339200,Pleasant Point,South Canterbury,5-11,120,53,24,NA,NA,NA,NA,44%,20%,NA,NA
339300,Temuka West,South Canterbury,12+,"1,982","1,788","1,770","1,697","1,303",899,351,90%,89%,77%,39%
339300,Temuka West,South Canterbury,5-11,172,89,45,NA,NA,NA,NA,52%,26%,NA,NA
339400,Hadlow,South Canterbury,12+,"1,355","1,245","1,232","1,137",880,609,206,92%,91%,77%,34%
339400,Hadlow,South Canterbury,5-11,166,100,54,NA,NA,NA,NA,60%,33%,NA,NA
339500,Levels,South Canterbury,12+,"1,231","1,159","1,144","1,092",756,488,124,94%,93%,69%,25%
339500,Levels,South Canterbury,5-11,120,63,27,NA,NA,NA,NA,52%,22%,NA,NA
339600,Temuka East,South Canterbury,12+,"2,095","1,939","1,913","1,812","1,294",860,291,93%,91%,71%,34%
339600,Temuka East,South Canterbury,5-11,223,107,55,NA,NA,NA,NA,48%,25%,NA,NA
339700,Gleniti North,South Canterbury,12+,"1,393",Masked,Masked,"1,251","1,043",714,275,>95%,>95%,83%,39%
339700,Gleniti North,South Canterbury,5-11,144,111,60,NA,NA,NA,NA,77%,42%,NA,NA
339800,Washdyke,South Canterbury,12+,982,913,906,864,618,397,138,93%,92%,72%,35%
339800,Washdyke,South Canterbury,5-11,93,46,22,NA,NA,NA,NA,49%,24%,NA,NA
339900,Fairview,South Canterbury,12+,"1,485","1,313","1,294","1,232",884,604,178,88%,87%,72%,29%
339900,Fairview,South Canterbury,5-11,130,69,36,NA,NA,NA,NA,53%,28%,NA,NA
340000,Gleniti South,South Canterbury,12+,"2,214","2,100","2,097","2,008","1,646","1,095",470,95%,95%,82%,43%
340000,Gleniti South,South Canterbury,5-11,215,157,93,NA,NA,NA,NA,73%,43%,NA,NA
340100,Glenwood,South Canterbury,12+,"1,606","1,478","1,455","1,380","1,020",617,215,92%,91%,74%,35%
340100,Glenwood,South Canterbury,5-11,210,123,58,NA,NA,NA,NA,59%,28%,NA,NA
340200,Marchwiel West,South Canterbury,12+,"1,310","1,203","1,196","1,138",828,510,215,92%,91%,73%,42%
340200,Marchwiel West,South Canterbury,5-11,140,67,27,NA,NA,NA,NA,48%,19%,NA,NA
340300,Marchwiel East,South Canterbury,12+,"1,750","1,567","1,548","1,466","1,025",621,254,90%,88%,70%,41%
340300,Marchwiel East,South Canterbury,5-11,225,95,30,NA,NA,NA,NA,42%,13%,NA,NA
340400,Highfield North,South Canterbury,12+,"2,245","2,031","2,020","1,942","1,617","1,111",493,90%,90%,83%,44%
340400,Highfield North,South Canterbury,5-11,183,124,61,NA,NA,NA,NA,68%,33%,NA,NA
340500,Highfield South,South Canterbury,12+,"1,111","1,054","1,041",983,729,436,148,95%,94%,74%,34%
340500,Highfield South,South Canterbury,5-11,127,74,33,NA,NA,NA,NA,58%,26%,NA,NA
340600,Waimataitai-Maori Hill,South Canterbury,12+,"1,880","1,715","1,699","1,630","1,219",793,316,91%,90%,75%,40%
340600,Waimataitai-Maori Hill,South Canterbury,5-11,142,72,41,NA,NA,NA,NA,51%,29%,NA,NA
340700,Fraser Park,South Canterbury,12+,"2,476","2,295","2,282","2,168","1,593",990,384,93%,92%,73%,39%
340700,Fraser Park,South Canterbury,5-11,218,136,67,NA,NA,NA,NA,62%,31%,NA,NA
340800,Seaview,South Canterbury,12+,"1,896","1,750","1,733","1,654","1,162",700,259,92%,91%,70%,37%
340800,Seaview,South Canterbury,5-11,159,76,27,NA,NA,NA,NA,48%,17%,NA,NA
341000,Watlington,South Canterbury,12+,"1,942","1,797","1,779","1,694","1,183",681,240,93%,92%,70%,35%
341000,Watlington,South Canterbury,5-11,205,116,53,NA,NA,NA,NA,57%,26%,NA,NA
341100,Timaru Central,South Canterbury,12+,360,331,327,320,198,104,36,92%,91%,62%,35%
341200,Timaru East,South Canterbury,12+,406,Masked,Masked,391,288,126,34,>95%,>95%,74%,27%
341300,Parkside,South Canterbury,12+,"2,141","1,948","1,917","1,834","1,333",780,324,91%,90%,73%,42%
341300,Parkside,South Canterbury,5-11,216,123,47,NA,NA,NA,NA,57%,22%,NA,NA
341400,Kensington (Timaru District),South Canterbury,12+,"1,310","1,193","1,172","1,122",774,449,138,91%,89%,69%,31%
341400,Kensington (Timaru District),South Canterbury,5-11,125,60,26,NA,NA,NA,NA,48%,21%,NA,NA
341500,Mackenzie Lakes,South Canterbury,12+,939,797,783,760,534,240,65,85%,83%,70%,27%
341500,Mackenzie Lakes,South Canterbury,5-11,70,34,10,NA,NA,NA,NA,49%,14%,NA,NA
341800,Twizel,South Canterbury,12+,"1,392","1,243","1,232","1,172",881,538,195,89%,89%,75%,36%
341800,Twizel,South Canterbury,5-11,107,47,30,NA,NA,NA,NA,44%,28%,NA,NA
341900,Opua (Mackenzie District),South Canterbury,12+,"1,223","1,090","1,076","1,015",637,389,119,89%,88%,63%,31%
341900,Opua (Mackenzie District),South Canterbury,5-11,134,70,25,NA,NA,NA,NA,52%,19%,NA,NA
342000,Fairlie,South Canterbury,12+,811,735,729,703,539,361,150,91%,90%,77%,42%
342000,Fairlie,South Canterbury,5-11,68,34,16,NA,NA,NA,NA,50%,24%,NA,NA
342100,Hakataramea,South Canterbury,12+,736,650,643,611,393,243,44,88%,87%,64%,18%
342100,Hakataramea,South Canterbury,5-11,84,41,21,NA,NA,NA,NA,49%,25%,NA,NA
342200,Maungati,South Canterbury,12+,619,566,559,513,346,189,47,91%,90%,67%,25%
342200,Maungati,South Canterbury,5-11,75,40,26,NA,NA,NA,NA,53%,35%,NA,NA
342300,Lyalldale,South Canterbury,12+,585,506,501,470,316,209,60,86%,86%,67%,29%
342300,Lyalldale,South Canterbury,5-11,58,25,14,NA,NA,NA,NA,43%,24%,NA,NA
342400,Makikihi-Willowbridge,South Canterbury,12+,943,851,835,794,566,345,112,90%,89%,71%,32%
342400,Makikihi-Willowbridge,South Canterbury,5-11,99,44,18,NA,NA,NA,NA,44%,18%,NA,NA
342500,Waimate North,South Canterbury,12+,549,496,491,478,353,277,82,90%,89%,74%,30%
342600,Morven-Glenavy-Ikawai,South Canterbury,12+,980,871,858,808,525,255,67,89%,88%,65%,26%
342600,Morven-Glenavy-Ikawai,South Canterbury,5-11,120,61,16,NA,NA,NA,NA,51%,13%,NA,NA
342700,Waimate West,South Canterbury,12+,"1,230","1,095","1,087","1,044",783,588,233,89%,88%,75%,40%
342700,Waimate West,South Canterbury,5-11,99,31,14,NA,NA,NA,NA,31%,14%,NA,NA
342800,Waimate East,South Canterbury,12+,"1,547","1,389","1,371","1,332","1,039",804,308,90%,89%,78%,38%
342800,Waimate East,South Canterbury,5-11,106,37,21,NA,NA,NA,NA,35%,20%,NA,NA
343000,Chatham Islands,Canterbury,12+,349,311,310,303,226,142,30,89%,89%,75%,21%
343100,Aviemore,Southern,12+,683,611,602,579,405,265,88,89%,88%,70%,33%
343100,Aviemore,Southern,5-11,59,24,7,NA,NA,NA,NA,41%,12%,NA,NA
343300,Danseys Pass,Southern,12+,900,791,781,737,477,306,96,88%,87%,65%,31%
343300,Danseys Pass,Southern,5-11,97,41,28,NA,NA,NA,NA,42%,29%,NA,NA
343400,Ngapara,Southern,12+,"1,389","1,209","1,190","1,111",733,389,87,87%,86%,66%,22%
343400,Ngapara,Southern,5-11,182,93,38,NA,NA,NA,NA,51%,21%,NA,NA
343500,Lower Waitaki,Southern,12+,"1,281","1,156","1,140","1,066",723,417,113,90%,89%,68%,27%
343500,Lower Waitaki,Southern,5-11,150,91,38,NA,NA,NA,NA,61%,25%,NA,NA
343600,Waihemo,Southern,12+,"1,266","1,110","1,098","1,044",738,530,177,88%,87%,71%,33%
343600,Waihemo,Southern,5-11,127,71,32,NA,NA,NA,NA,56%,25%,NA,NA
343700,Maheno,Southern,12+,"1,854","1,624","1,601","1,531","1,122",793,274,88%,86%,73%,35%
343700,Maheno,Southern,5-11,169,87,43,NA,NA,NA,NA,51%,25%,NA,NA
343800,Weston,Southern,12+,"1,043",957,944,905,693,486,143,92%,91%,77%,29%
343800,Weston,Southern,5-11,113,61,34,NA,NA,NA,NA,54%,30%,NA,NA
343900,Oamaru North Milner Park,Southern,12+,"2,230","2,037","2,022","1,900","1,440",999,389,91%,91%,76%,39%
